route_id,service_id,trip_id,shape_id
510703,5107030202,2807761754,51070302
2089144907,116400101,2806421154,1164001
2211835801,118000204,2807739958,1180002
520202,5202020101,2808161738,52020201
500704,5007040104,2806398994,50070401
580104,5801040201,2806413968,58010402
2211835801,118000105,2808123635,1180001
1620431258,152100103,2808138694,1521001
2089144907,116400101,2806420423,1164001
510703,5107030101,2808155528,51070301
59990010,59990010105,2808070765,599900101
10020011,10020011115,2807691668,100200111
2083379802,5705240206,2806431831,570502402
2214731753,118700202,2807694787,1187002
2519525053,114002205,2806383763,1140022
590600200,5906002000201,2806367434,59060020002
59990010,59990010103,2807683258,599900101
2519523151,113401207,2807401340,1134012
510201,5102010101,2806405836,51020101
510703,5107030102,2807756511,51070301
2299759051,1117090107,2808143517,1117091
6020010,60200100101,2806428650,602001001
1620431265,152700202,2806391922,1527002
2083379801,5705230109,2807760214,570502301
2519525054,114009101,2807682236,1140091
2042522755,141502101,2807693909,1415021
2083379803,57050219204,2808116533,570502192
520252,5202520101,2806421580,52025201
2203541451,57060020108,2807386445,570600201
1473879152,125101101,2806374186,1251011
59990010,59990010101,2806379603,599900101
6020010,60200100201,2806442408,602001002
2211835801,118000204,2807738733,1180002
2083379802,5705240110,2808157503,570502401
2083379801,5705230108,2807716161,570502301
2083379801,5705230208,2807724389,570502302
2299759053,1119090103,2808143532,1119091
1620431258,152100101,2806381456,1521001
2519523152,114601102,2806405822,1146011
2519525053,114002107,2807738026,1140021
591000101,5910001010201,2806365751,59100010102
10020011,10020011114,2806385607,100200111
2089144901,110611101,2806413988,1106111
591000302,5910003020102,2807659491,59100030201
2505855455,113100101,2806386488,1131001
2076567805,136300103,2806395495,1363001
6020010,60200100101,2806429598,602001001
1974833501,57050210205,2806408829,570502102
2083379802,5705240106,2806417826,570502401
2519525051,113501201,2806380492,1135012
1473879153,125102204,2808133177,1251022
59990040,59990040101,2806371001,599900401
2778500801,114402101,2806373476,1144021
2213278351,118300104,2807741334,1183001
501104,5011040102,2806424420,50110401
5025530,5025530102,2807664350,50255301
10020011,10020011214,2806393308,100200112
2211835801,118000204,2807738738,1180002
2203541451,57060020209,2807733938,570600202
2089144901,110611202,2807713666,1106112
1620431257,152000205,2807691689,1520002
2213278351,118300102,2807619824,1183001
2511250751,113402102,2806375729,1134021
500704,5007040204,2806402770,50070402
59990010,59990010102,2807614398,599900101
500702,5007020102,2806413229,50070201
2213278351,118300203,2807693160,1183002
2299759051,1117090207,2808143526,1117092
2239800355,119202201,2807695563,1192022
2511250753,113502101,2806375744,1135021
6020010,60200100101,2806429587,602001001
1620431258,152100101,2806381452,1521001
2213278352,118400201,2806368106,1184002
2211835801,118000205,2808137618,1180002
1473879156,125501107,2807682231,1255011
2519525057,114202201,2806391921,1142022
2083379801,5705230209,2807766397,570502302
2083379802,5705240209,2807764863,570502402
59990010,59990010201,2806388370,599900102
2519525053,114002106,2807684048,1140021
1974833501,57050210205,2806408835,570502102
591000400,5910004000201,2806365799,59100040002
2083379801,5705230210,2808164207,570502302
2519523151,113401107,2807399867,1134011
2211835801,118000105,2808125270,1180001
510703,5107030101,2808155519,51070301
2083379802,5705240206,2806435011,570502402
2089144911,117003204,2807757564,1170032
2083379802,5705240106,2806417834,570502401
520202,5202020101,2808161709,52020201
2358517352,143002101,2806395491,1430021
1974833501,57050210206,2807705979,570502102
502801,5028010101,2806406968,50280101
2083379801,5705230206,2806438709,570502302
2203541451,57060020108,2807386442,570600201
1620431256,171800106,2807691651,1718001
59990030,59990030103,2808117894,599900301
1473879155,125300107,2807692413,1253001
59990010,59990010104,2808137630,599900101
59990010,59990010101,2806380459,599900101
2004504751,57050300102,2807693920,570503001
59990010,59990010201,2806387456,599900102
59990010,59990010105,2808070784,599900101
1473879155,125300206,2807627805,1253002
59990010,59990010102,2807614395,599900101
2203541451,57060020209,2807735056,570600202
59990030,59990030102,2807662554,599900301
10020011,10020011215,2807696492,100200112
10020011,10020011114,2806383799,100200111
2083379801,5705230109,2807760234,570502301
510703,5107030203,2806423192,51070302
2089153409,116109105,2808154598,1161091
1620431252,171002106,2808133182,1710021
59990010,59990010201,2806387500,599900102
1620431257,152000106,2808141711,1520001
2211835801,118000103,2807673461,1180001
2519525053,114002205,2806383768,1140022
1473879151,125000204,2808140197,1250002
2203541451,57060020207,2806376722,570600202
2070902402,142400203,2808143541,1424002
2703103902,134002201,2806374160,1340022
2211835801,118000103,2807673472,1180001
2211835801,118000103,2807671782,1180001
2100452952,148002104,2806391929,1480021
5025530,5025530204,2808128675,50255302
2089144911,117003204,2807757566,1170032
1473879156,125501208,2807740902,1255012
1620431266,152800206,2808142601,1528001
2551505855,140501204,2807719635,1405012
10020011,10020011215,2807696476,100200112
1473879156,125501108,2807737131,1255011
2211835804,118209102,2807678228,1182091
510703,5107030202,2807761761,51070302
2083379801,5705230106,2806421561,570502301
2519523151,113401109,2807738034,1134011
2519525051,113501102,2807396957,1135011
2203541451,57060020108,2807386446,570600201
2083379802,5705240108,2807712058,570502401
510799,5107990101,2806366782,51079901
2089153402,115009205,2808104574,1150092
2203541451,57060020109,2807724375,570600201
500701,5007010102,2806413207,50070101
2511250751,113402103,2807679257,1134021
5025530,5025530203,2807731540,50255302
1620431253,171500202,2807611004,1715002
2083379802,5705240106,2806417822,570502401
2083379801,5705230206,2806440501,570502302
2214731753,118700104,2808144398,1187001
1473879155,125300107,2807692412,1253001
2083379801,5705230109,2807759042,570502301
2083379804,57050239204,2808151964,570502392
1620431255,171700101,2806392571,1717001
5025530,5025530102,2807666207,50255301
500704,5007040104,2806398993,50070401
1974833501,57050210206,2807705985,570502102
2083379805,57050249208,2807705067,570502492
1473879151,125000201,2806384961,1250002
10020011,10020011115,2807690626,100200111
2519525053,114002206,2807687995,1140022
59990010,59990010101,2806378538,599900101
5105150,51051500201,2806364687,510515002
2214731751,118601101,2806390081,1186011
59990010,59990010202,2807620496,599900102
2083379801,5705230210,2808162733,570502302
2083379802,5705240108,2807712079,570502401
59990030,59990030103,2808117891,599900301
2211835804,118209103,2807732788,1182091
2211835801,118000204,2807738735,1180002
510703,5107030101,2808155530,51070301
2089153402,115009201,2806415754,1150092
5105120,51051200101,2806365757,510512001
59990010,59990010203,2807689236,599900102
2521013254,114502103,2807700256,1145021
5025530,5025530104,2808120247,50255301
2521013253,114501103,2807700266,1145011
92591851,925918510201,2806424442,9259185102
2203541451,57060020210,2808131424,570600202
2211835801,118000205,2808136610,1180002
2083379801,5705230110,2808159212,570502301
500704,5007040204,2806402758,50070402
1974833501,57050210108,2808148323,570502101
2083379805,57050249209,2807754620,570502492
2519525055,114100204,2808139374,1141002
2042522753,141100101,2807693179,1411001
2083379802,5705240210,2808167827,570502402
2083379802,5705240106,2806417833,570502401
1473879151,125000203,2807740928,1250002
2521013252,114401101,2806398958,1144011
502802,5028020201,2806405848,50280202
2096814851,141601101,2806373485,1416011
59990030,59990030103,2808119453,599900301
1473879155,125300106,2807625240,1253001
2100452952,148002206,2808143525,1480022
2083379801,5705230108,2807716176,570502301
2083379801,5705230209,2807766392,570502302
10020011,10020011115,2807690647,100200111
2083379802,5705240106,2806417845,570502401
1620431257,152000204,2806385637,1520002
59990040,59990040101,2806371037,599900401
2519523151,113401210,2808140177,1134012
521302,5213020101,2806398242,52130201
2100452958,148502101,2806388356,1485021
1620431263,152601206,2808141735,1526012
10020011,10020011114,2806385601,100200111
59990010,59990010202,2807621450,599900102
500701,5007010202,2806413957,50070102
1974833501,57050210208,2808152905,570502102
2358517353,143101201,2806402781,1431012
9259281,92592810201,2806425666,9259281002
2076567810,136504202,2807704173,1365042
500701,5007010202,2806413959,50070102
2083379801,5705230210,2808164217,570502302
501102,5011020203,2807695557,50110202
2083379801,5705230206,2806438737,570502302
520202,5202020103,2807718638,52020201
59990010,59990010201,2806387490,599900102
2100452959,148600105,2807692422,1486001
2083379801,5705230208,2807726205,570502302
59990010,59990010104,2808137608,599900101
1473879152,125101201,2806375707,1251012
6020010,60200100201,2806442414,602001002
520211,5202110202,2807714769,52021102
520202,5202020201,2808169772,52020202
2299759053,1119090101,2807692430,1119091
1620431257,152000204,2806385629,1520002
2239800353,119100201,2806398214,1191002
520202,5202020201,2808169779,52020202
2521013251,114300202,2807695591,1143002
502802,5028020101,2806404839,50280201
2211835801,118000103,2807673474,1180001
2203541451,57060020209,2807735061,570600202
2083379802,5705240208,2807720700,570502402
2203541451,57060020107,2806369173,570600201
59990010,59990010204,2808142650,599900102
59990040,59990040101,2806371004,599900401
1980349052,137101205,2807628312,1371012
2211835801,118000103,2807670149,1180001
51050082,51050082102,2807675184,510500821
2211835801,118000204,2807738718,1180002
2076567805,136300105,2808145346,1363001
2521149851,114509204,2807748529,1145092
2545581501,140001101,2806402784,1400011
1980349052,137101201,2806394553,1371012
502801,5028010101,2806406969,50280101
2519523151,113401107,2807399871,1134011
2519523151,113401106,2806381477,1134011
2203541451,57060020209,2807735084,570600202
520202,5202020202,2807772858,52020202
510703,5107030201,2808160753,51070302
