route_id,service_id,trip_id,shape_id
501101,5011010202,2502227861,50110102
1620431258,152100202,2502216115,1521002
2213278351,118300103,2502217707,1183001
503101,5031010101,2500961058,50310101
2083379801,5705230104,2500965806,570502301
2358517353,143101201,2500954627,1431012
2274120551,111000101,2500943241,1110001
2211835801,118000201,2500939626,1180002
503101,5031010101,2500961069,50310101
2211835801,118000101,2500930686,1180001
510703,5107030103,2500983597,51070301
5105010,51050100101,2500919356,510501001
2089153405,116001202,2502254539,1160012
2083379802,5705240101,2500980609,570502401
2083379802,5705240102,2502239556,570502401
2214731752,118602101,2500938733,1186021
2083379802,5705240101,2500980605,570502401
500301,5003010203,2502277847,50030102
2089153405,116001203,2502291065,1160012
2083379801,5705230204,2500969375,570502302
2089153401,115000101,2500968379,1150001
1620431259,152201202,2502217706,1522012
2083379802,5705240103,2502282590,570502401
1620431257,152000101,2500934835,1520001
1473879153,125102203,2502265208,1251022
2083379804,57050239103,2502276907,570502391
5101010,51010100101,2500919367,510101001
2239800353,150100201,2500950843,1501002
2083379802,5705240201,2500998420,570502402
2089144905,116200201,2500978342,1162002
59990010,59990010102,2502139282,599900101
1473879152,125101102,2502210791,1251011
2089144910,117002203,2502288478,1170022
59990040,59990040101,2500925664,599900401
2089144910,117002102,2502233053,1170021
509013,5090130203,2500962179,50901302
2004504755,57050401102,2502223725,570504011
2211835801,118000103,2502211896,1180001
509002,5090020203,2500929952,50900202
2083379801,5705230204,2500969394,570502302
1473879151,125000201,2500937358,1250002
2004504755,57050401101,2500947350,570504011
520202,5202020204,2501004981,52020202
510762,5107620202,2502221422,51076202
2211835804,118209104,2502266226,1182091
509023,5090230103,2500959139,50902301
1473879155,125300102,2502218919,1253001
520202,5202020204,2501004951,52020202
2211835801,118000204,2502271247,1180002
2089153407,116101202,2502250400,1161012
509017,5090170101,2502229866,50901701
2364538303,143502101,2500961413,1435021
2211835802,118100202,2502205637,1181002
2083379802,5705240201,2500998447,570502402
502803,5028030101,2500957199,50280301
59990010,59990010102,2502139264,599900101
2211835801,118000201,2500940803,1180002
2089153401,115000101,2500968370,1150001
2089153405,116001202,2502254527,1160012
9259281,92592810101,2500993039,9259281001
6023290,60232900101,2500993023,602329001
2100452958,148502201,2500936799,1485022
2089153405,116001202,2502255708,1160012
1473879151,125000102,2502217061,1250001
2089144906,116300101,2500985790,1163001
2089153401,115000101,2500968376,1150001
2042522752,141002203,2502274201,1410022
2089153402,115009204,2502287180,1150092
2089153405,116001101,2500969397,1160011
1473879156,125501201,2500933930,1255012
1620431258,152100101,2500933173,1521001
10020012,10020012204,2500928094,100200122
2083379802,5705240101,2500982231,570502401
6023010,60230100203,2502291093,602301002
5025530,5025530101,2500926747,50255301
1473879156,125501203,2502268005,1255012
510708,5107080201,2500982239,
2042522751,141001202,2502153040,1410012
2089144911,117003103,2502248325,1170031
2083379802,5705240102,2502238073,570502401
