route_id,service_id,trip_id,shape_id
2211835802,118100201,2592215285,1181002
2521013253,114501203,2593967294,1145012
2299759052,1118090105,2594350170,1118091
2519525056,114201201,2592245167,1142012
1473879151,125000202,2593956874,1250002
520202,5202020101,2594374497,52020201
2083379801,5705230204,2594371184,570502302
2111014952,142003201,2592263998,1420032
59990010,59990010102,2593854759,599900101
520202,5202020104,2592301796,52020201
6020010,60200100101,2592311941,602001001
509002,5090020103,2592217832,50900201
2519523151,113401202,2593555038,1134012
59990030,59990030101,2592214624,599900301
59990010,59990010103,2593949914,599900101
2211835802,118100201,2592215278,1181002
509017,5090170101,2593970019,50901701
2089153405,116001204,2594367304,1160012
59990010,59990010102,2593854770,599900101
9259281,92592810201,2592308127,9259281002
2519523151,113401203,2593953639,1134012
509002,5090020101,2593945183,50900201
59990010,59990010205,2594265356,599900102
2004504755,57050401202,2593961930,570504012
2089153405,116001204,2594367342,1160012
5025510,5025510102,2593938036,50255101
1620431251,171001101,2592224075,1710011
501101,5011010102,2593965367,50110101
520202,5202020202,2594047803,52020202
2211835804,118209205,2594339125,1182092
2083379801,5705230101,2592279559,570502301
59990010,59990010105,2594255343,599900101
2083379802,5705240101,2592283836,570502401
2083379802,5705240101,2592282892,570502401
2211835801,118000105,2594336633,1180001
92591861,925918610202,2593991302,9259186102
2100452954,148102201,2592235640,1481022
1620431259,152201202,2593956047,1522012
2214731754,119100203,2594016183,1191002
59990030,59990030102,2593942186,599900301
2519525051,113501205,2594342057,1135012
2211835801,118000204,2594014468,1180002
509023,5090230203,2592263501,50902302
500704,5007040104,2592251933,50070401
520202,5202020104,2592302624,52020201
2519523151,113401101,2592229012,1134011
2089144908,116500101,2592294962,1165001
1473879154,125200203,2594007978,1252002
1620431258,152100102,2593952972,1521001
2211835801,118000103,2593947289,1180001
2519523151,113401202,2593555657,1134012
2083379804,57050239104,2594356827,570502391
2211835802,118100101,2592212731,1181001
2211835801,118000104,2594006902,1180001
2519525055,114100101,2592229861,1141001
2076567801,136001201,2592247652,1360012
502801,5028010205,2594356830,50280102
2364538302,143501201,2592261335,1435012
2519525053,114002204,2594343125,1140022
6023110,60231100201,2592300732,602311002
2089144901,110611202,2593977457,1106112
2211835804,118209201,2593847832,1182092
520202,5202020104,2592301775,52020201
2089144901,110611101,2592267570,1106111
2213278351,118300201,2592242243,1183002
59990010,59990010105,2594254491,599900101
2521013252,114400201,2592256528,1144002
59990010,59990010202,2593863794,599900102
510703,5107030103,2592289355,51070301
1473879156,125501202,2593951703,1255012
10020012,10020012113,2594334550,100200121
509021,5090210101,2592262639,50902101
2089144910,117002101,2592268563,1170021
1974833502,57050381202,2592255321,570503812
2213278352,118400101,2592212713,1184001
1473879153,125102102,2593945199,1251021
2211835802,118100102,2593939981,1181001
2277053651,111201103,2594348688,1112011
2519523151,113401203,2593953631,1134012
2519525053,114002102,2593952991,1140021
2519523151,113401102,2593548858,1134011
2364538302,143501101,2592260115,1435011
2089144910,117002104,2594358927,1170021
2083379802,5705240202,2593990042,570502402
2299759052,1118090105,2594350172,1118091
510703,5107030102,2594031567,51070301
2089153401,115000101,2592271003,1150001
1974833501,57050210202,2593967260,570502102
1620431253,171500203,2593946345,1715002
2076567802,136002201,2594080869,1360022
2089144907,116400101,2592293995,1164001
6029010,60290100201,2592309070,602901002
2211835801,118000205,2594344581,1180002
2211835801,118000103,2593947281,1180001
2089144907,116400101,2592293960,1164001
2083379802,5705240101,2592283811,570502401
2358517355,143201201,2592258570,1432012
2213278351,118300201,2592242250,1183002
2004504755,57050401201,2592246868,570504012
2214731751,118601101,2592238600,1186011
509023,5090230204,2593970018,50902302
2076567801,136001201,2592247653,1360012
2519523151,113401102,2593548282,1134011
6023150,60231500101,2592299396,602315001
2211835802,118100104,2594331341,1181001
2211835802,118100201,2592215284,1181002
