route_id,service_id,trip_id,shape_id
2089144901,110611202,2496213548,1106112
2083379802,5705240101,2497549252,570502401
520202,5202020204,2497572221,52020202
2211835802,118100201,2497495477,1181002
2277053654,111300203,2496203514,1113002
2089153405,116001103,2497474572,1160011
521301,5213010101,2497517625,52130101
521302,5213020201,2497521057,52130202
2089144910,117002103,2497469089,1170021
2214731753,118700203,2497460677,1187002
520202,5202020204,2497572236,52020202
59990010,59990010203,2496197846,599900102
520202,5202020203,2496242089,52020202
59990010,59990010202,2497812692,599900102
2083379801,5705230104,2496211866,570502301
59990010,59990010204,2497586014,599900102
1473879156,125501102,2496189433,1255011
509023,5090230203,2497527796,50902302
502801,5028010205,2497592269,50280102
510752,5107520101,2497509238,51075201
1980349052,137101201,2497514943,1371012
2089144910,117002202,2496216236,1170022
500301,5003010103,2497468108,50030101
2299759052,1118090104,2497460694,1118091
2214731753,118700201,2497654387,1187002
2083379802,5705240101,2497546321,570502401
500704,5007040105,2496201262,50070401
2214731752,118602101,2497511267,1186021
2277053657,111500201,2497648625,1115002
501101,5011010202,2496204261,50110102
2277053655,111401205,2497584475,1114012
591000102,5910001020101,2496183951,59100010201
2213278351,118300103,2496193786,1183001
2089144910,117002204,2497597598,1170022
2089153407,116101201,2497555781,1161012
2213278351,118300101,2497508533,1183001
59990030,59990030101,2497493046,599900301
2435797503,17030030201,2497494836,170300302
2083379802,5705240101,2497549276,570502401
2089153405,116001203,2497479687,1160012
1974833501,57050210101,2497519863,570502101
1473879156,125501201,2497505330,1255012
2211835801,118000204,2497462688,1180002
2089153405,116001202,2496231236,1160012
2083379802,5705240202,2496227081,570502402
2211835801,118000201,2497638913,1180002
2083379802,5705240201,2497564918,570502402
1473879154,125200204,2497577917,1252002
6023290,60232900101,2497559548,602329001
6023280,60232800101,2497559504,602328001
2213278351,118300105,2497581026,1183001
2083379802,5705240201,2497564924,570502402
2089144910,117002204,2497598803,1170022
2089144905,116200201,2497545305,1162002
2042522751,141001201,2497516830,1410012
2083379802,5705240203,2497482686,570502402
520202,5202020102,2497486677,52020201
521302,5213020103,2497586978,52130201
1473879156,125501103,2497455853,1255011
2435797501,17030010201,2497491242,170300102
1473879158,125800101,2497634463,1258001
2277053651,111201101,2497644447,1112011
2089153407,116101201,2497555765,1161012
2358517356,143202201,2497523628,1432022
2089153401,115000101,2497535559,1150001
2439533001,17030070101,2497489767,170300701
1620431252,171002101,2497501968,1710021
2089153406,116002101,2497550770,1160021
2089144910,117002202,2496216231,1170022
1620431258,152100202,2496189445,1521002
2083379805,57050249104,2497466997,570502491
2211835801,118000201,2497638914,1180002
510703,5107030102,2497474593,51070301
509017,5090170101,2496206559,50901701
2211835801,118000203,2496201298,1180002
10020011,10020011205,2496194604,100200112
1980349053,137102201,2497735136,1371022
1974833502,57050381202,2497658431,570503812
2211835801,118000204,2497462677,1180002
2213278351,118300201,2497510387,1183002
2211835801,118000104,2497457204,1180001
2089144910,117002203,2497477229,1170022
510792,5107920101,2496196970,51079201
510703,5107030103,2496221984,51070301
510703,5107030202,2497478778,51070302
2211835803,118200201,2497496850,1182002
5025530,5025530103,2497451877,50255301
2211835803,118200102,2496184867,1182001
2211835801,118000201,2497638919,1180002
1974833501,57050210102,2496199595,570502101
2213278351,118300201,2497510390,1183002
2211835801,118000203,2496201280,1180002
1974833501,57050210102,2496199582,570502101
2211835801,118000101,2497625950,1180001
520202,5202020201,2497615200,52020202
520202,5202020202,2497491976,52020202
509002,5090020103,2497500917,50900201
5105120,51051200201,2497488737,510512002
2089144910,117002202,2496216225,1170022
2089153405,116001102,2496220751,1160011
520202,5202020203,2496243117,52020202
2089144910,117002204,2497598812,1170022
2277053657,111500101,2497647065,1115001
2089153407,116101203,2497485553,1161012
2089144905,116200101,2497536653,1162001
2089153408,116103201,2497686997,1161032
2299759052,1118090204,2497461463,1118092
2089153405,116001201,2497553027,1160012
2211835801,118000203,2496201281,1180002
2076567802,136002102,2496198712,1360021
1473879156,125501102,2496189430,1255011
2089153401,115000201,2497542328,1150002
2083379802,5705240102,2496214618,570502401
1974833501,57050210103,2497462658,570502101
2089144910,117002204,2497598811,1170022
2089153409,116109204,2497478752,1161092
2076567802,136002101,2497516841,1360021
6029020,60290200101,2497561489,602902001
2299759051,1117090103,2497815319,1117091
2089153408,116103101,2497685814,1161031
6029020,60290200202,2496232461,602902002
520202,5202020102,2497486697,52020201
2211835802,118100101,2497493778,1181001
2089153405,116001204,2497600300,1160012
520202,5202020103,2496234603,52020201
501101,5011010202,2496204257,50110102
2089144911,117003103,2496225053,1170031
59990010,59990010102,2497804309,599900101
2083379804,57050239204,2497592255,570502392
5102012,51020120201,2497486664,510201202
6023280,60232800101,2497559508,602328001
59990010,59990010103,2496190919,599900101
2083379802,5705240202,2496228593,570502402
2211835801,118000201,2497638079,1180002
2089144901,110611102,2496210707,1106111
2089144903,110603101,2497530671,1106031
1974833501,57050210103,2497462659,570502101
5025530,5025530102,2496186358,50255301
5105140,51051400201,2497488716,510514002
509002,5090020201,2496188406,50900202
2211835801,118000204,2497462663,1180002
2111014952,142003201,2497528870,1420032
510703,5107030203,2496226074,51070302
2083379804,57050239104,2497591188,570502391
509021,5090210102,2496205331,50902101
520202,5202020202,2497491953,52020202
2089153405,116001203,2497481257,1160012
2277053655,111401202,2497513432,1114012
2214731751,118601101,2497510352,1186011
520202,5202020101,2497606947,52020201
522101,5221010105,2497529596,52210101
510708,5107080201,2497550753,
2213278351,118300204,2497458693,1183002
6020010,60200100101,2496239077,602001001
2089153405,116001104,2497596128,1160011
1473879152,125101101,2497501954,1251011
2089153407,116101102,2496219256,1161011
10020011,10020011205,2496194602,100200112
2213278351,118300204,2497458686,1183002
1620431258,152100101,2497502746,1521001
520211,5202110202,2496225096,52021102
2083379801,5705230204,2496221999,570502302
500704,5007040204,2497522889,50070402
1473879151,125000102,2496191860,1250001
591000101,5910001010201,2497488706,59100010102
2211835802,118100202,2496186360,1181002
2211835801,118000105,2497576422,1180001
2211835801,118000105,2497575277,1180001
2089153405,116001203,2497479699,1160012
2089153405,116001201,2497551935,1160012
6029010,60290100101,2497561492,602901001
2239800352,150002101,2497648606,1500021
2083379802,5705240203,2497482671,570502402
5025530,5025530202,2496187532,50255302
2211835801,118000105,2497576402,1180001
2089153405,116001204,2497600289,1160012
509023,5090230205,2497465226,50902302
92591851,925918510201,2497558804,9259185102
5105020,51050200101,2497486651,510502001
2211835803,118200203,2497451881,1182002
6029020,60290200102,2496230041,602902001
1473879155,125300201,2497511295,1253002
59990010,59990010103,2496190235,599900101
2211835801,118000201,2497638920,1180002
2089144906,116300101,2497554073,1163001
59990030,59990030103,2497573230,599900301
2089153407,116101102,2496219270,1161011
2239800353,150100201,2497518579,1501002
2089144905,116200101,2497536663,1162001
2089144911,117003103,2496225054,1170031
2089153407,116101202,2496226094,1161012
2213278351,118300102,2497806324,1183001
591000200,5910002000202,2496183970,59100020002
6020010,60200100101,2496239079,602001001
2089153408,116103201,2497686990,1161032
2089144905,116200101,2497536680,1162001
2211835801,118000105,2497576414,1180001
10020011,10020011105,2496190934,100200111
2211835801,118000102,2497496825,1180001
5025530,5025530102,2496186356,50255301
1473879154,125200102,2496188401,1252001
590600200,5906002000201,2497490452,59060020002
5105140,51051400201,2497488713,510514002
1620431257,152000203,2497581452,1520002
2089144906,116300101,2497554059,1163001
2083379802,5705240202,2496228570,570502402
2042522751,141001202,2497818516,1410012
2083379802,5705240202,2496228598,570502402
1473879151,125000103,2497457220,1250001
2211835801,118000201,2497640351,1180002
2089153405,116001101,2497537571,1160011
2211835801,118000101,2497625940,1180001
6029010,60290100201,2497562696,602901002
2089153405,116001203,2497481252,1160012
2089144910,117002204,2497598821,1170022
1473879151,125000102,2496191852,1250001
2211835801,118000203,2496201282,1180002
6023280,60232800101,2497559516,602328001
59990010,59990010101,2497503806,599900101
2089153407,116101101,2497542349,1161011
591000301,5910003010201,2497488728,59100030102
2211835801,118000205,2497582235,1180002
2211835801,118000204,2497462698,1180002
1473879155,125300103,2497459101,1253001
59990010,59990010103,2496190226,599900101
2083379802,5705240101,2497547745,570502401
59990010,59990010104,2497579167,599900101
2211835801,118000101,2497625901,1180001
2089153407,116101201,2497555797,1161012
509023,5090230203,2497527797,50902302
2083379802,5705240101,2497549266,570502401
2089153407,116101201,2497557030,1161012
2089144907,116400101,2497554834,1164001
2277053651,111201103,2497584453,1112011
2277053651,111201103,2497584456,1112011
2083379802,5705240102,2496214627,570502401
1473879158,125800101,2497634467,1258001
2213278351,118300101,2497508507,1183001
1620431266,152800203,2497583375,1528001
2211835801,118000205,2497583362,1180002
2089144910,117002202,2496216244,1170022
2211835801,118000104,2497457205,1180001
591000400,5910004000101,2497488722,59100040001
2089144910,117002101,2497532894,1170021
2211835801,118000202,2497507057,1180002
2211835801,118000103,2496193763,1180001
59990010,59990010101,2497504723,599900101
500301,5003010101,2497529600,50030101
510703,5107030101,2497597571,51070301
520202,5202020103,2496233645,52020201
2083379802,5705240101,2497546337,570502401
59990010,59990010203,2496197838,599900102
59990010,59990010203,2496197802,599900102
2083379802,5705240102,2496214629,570502401
2089153405,116001103,2497474554,1160011
2277053655,111401204,2497460035,1114012
2364538303,143502102,2496207070,1435021
59990010,59990010201,2497514903,599900102
509013,5090130103,2497527788,50901301
10020012,10020012104,2496184885,100200121
1473879154,125200203,2497454049,1252002
2211835801,118000204,2497464312,1180002
2083379801,5705230104,2496211853,570502301
520202,5202020203,2496242079,52020202
520251,5202510101,2497557036,52025101
2435797501,17030010201,2497491250,170300102
509017,5090170204,2497528362,50901702
2211835801,118000102,2497498268,1180001
2089144901,110611201,2497534392,1106112
500704,5007040104,2497521097,50070401
1980349051,137000205,2497584493,1370002
2089144901,110611201,2497534380,1106112
509021,5090210202,2496206587,50902102
2358517351,143001201,2497517649,1430012
2089144901,110611202,2496213525,1106112
520202,5202020101,2497606941,52020201
509013,5090130103,2497527780,50901301
509006,5090060101,2497494827,50900601
2277053652,111202202,2497515912,1112022
500301,5003010101,2497529957,50030101
5025530,5025530202,2496187536,50255302
5025530,5025530201,2497499688,50255302
5102012,51020120101,2497485598,510201201
2089144906,116300201,2497558277,1163002
6020010,60200100201,2496247387,602001002
2213278351,118300102,2497806331,1183001
502801,5028010103,2497465204,50280101
521302,5213020203,2497587931,52130202
2277053654,111300205,2497586988,1113002
510708,5107080202,2496221959,
2089144910,117002203,2497477243,1170022
2277053655,111401203,2496196959,1114012
2089144910,117002101,2497534352,1170021
2358517351,143001201,2497517644,1430012
2358517357,143301101,2497523631,1433011
2089144910,117002201,2497540814,1170022
2211835802,118100201,2497495469,1181002
2089144901,110611201,2497534390,1106112
2089144901,110611102,2496210717,1106111
2089153407,116101101,2497543779,1161011
2089153407,116101203,2497484129,1161012
509004,5090040202,2496207067,50900402
6023010,60230100102,2496228563,602301001
2089153405,116001102,2496221952,1160011
6023200,60232000203,2497605715,602320002
590600200,5906002000101,2497489787,59060020001
1620431253,171500101,2497501964,1715001
2299759052,1118090205,2497586050,1118092
2083379802,5705240203,2497482670,570502402
2089153407,116101103,2497475745,1161011
509021,5090210201,2497528380,50902102
59990010,59990010203,2496197835,599900102
1620431252,171002201,2497502704,1710022
2211835803,118200103,2497450531,1182001
2277053654,111300201,2497655577,1113002
2083379802,5705240103,2497473085,570502401
2211835801,118000102,2497498265,1180001
1473879151,125000101,2497505302,1250001
520211,5202110102,2496225086,52021101
10020012,10020012204,2496186394,100200122
2089153405,116001202,2496230044,1160012
2211835802,118100103,2497450522,1181001
2277053652,111202202,2497515904,1112022
510703,5107030101,2497597574,51070301
2089153405,116001102,2496220778,1160011
6020010,60200100201,2496247764,602001002
59990010,59990010103,2496190918,599900101
500301,5003010201,2497530653,50030102
59990010,59990010101,2497504730,599900101
6029010,60290100201,2497562698,602901002
2089144910,117002201,2497540804,1170022
2358517358,143302101,2497523623,1433021
2211835802,118100104,2497569114,1181001
510701,5107010102,2496216221,51070101
502801,5028010105,2497590087,50280101
1473879151,125000201,2497509217,1250002
1473879152,125101202,2496188439,1251012
1473879153,125102204,2497577903,1251022
2089153407,116101202,2496227058,1161012
1974833501,57050210201,2497525009,570502102
1620431251,171001203,2497577936,1710012
