route_id,service_id,trip_id,shape_id
1473879156,125501201,2680840207,1255012
1620431251,171001201,2680837913,1710012
2211835801,118000104,2682559876,1180001
1974833501,57050210101,2680863833,570502101
2511250755,113602101,2680837950,1136021
2211835801,118000101,2680833870,1180001
1473879154,125200202,2682498210,1252002
2521013252,114400101,2680866592,1144001
2519525051,113501102,2682728585,1135011
2519525051,113501101,2682621003,1135011
59990010,59990010203,2682509131,599900102
2211835801,118000204,2682565330,1180002
2089144905,116200201,2680897820,1162002
2519525055,114100201,2680848261,1141002
2089153409,116109204,2682586249,1161092
2083379801,5705230201,2680912105,570502302
59990010,59990010203,2682508683,599900102
1974833501,57050210201,2680867528,570502102
2089153407,116101101,2680891389,1161011
2203541451,57060020201,2682607062,570600202
500701,5007010102,2680881081,50070101
1473879152,125101101,2680835423,1251011
2213278351,118300102,2680852504,1183001
6023280,60232800202,2682546443,602328002
2511250751,113402201,2680836876,1134022
509004,5090040101,2680879111,50900401
2505855456,113301202,2682513865,1133012
2277053651,111201201,2680859312,1112012
1473879156,125501101,2680836897,1255011
2089153401,115000101,2680883647,1150001
2083379802,5705240201,2680923009,570502402
2089144905,116200101,2680885984,1162001
6029010,60290100201,2680923044,602901002
2511250756,113603101,2680840241,1136031
2438296404,17030063201,2680826907,170300632
2089153401,115000101,2680884820,1150001
509023,5090230103,2680876631,50902301
51050081,51050081202,2682493026,510500812
10020012,10020012211,2680829749,100200122
2519523151,113401202,2680850064,1134012
2519523151,113401202,2680850066,1134012
1974833501,57050210102,2682515742,570502101
1473879156,125501101,2680836899,1255011
2213278351,118300204,2682567312,1183002
2083379802,5705240101,2680900446,570502401
2203541451,57060020202,2680829746,570600202
509002,5090020203,2680835439,50900202
2083379802,5705240102,2682533904,570502401
520202,5202020204,2680927396,52020202
520202,5202020104,2680917607,52020201
500301,5003010101,2680880244,50030101
2519523151,113401101,2682622148,1134011
2089153405,116001202,2682548930,1160012
509023,5090230203,2680877443,50902302
1473879152,125101201,2680836229,1251012
509002,5090020201,2682496861,50900202
1974833501,57050210103,2682571519,570502101
2521013252,114400201,2680870341,1144002
1473879153,125102101,2680835413,1251021
1473879152,125101102,2682495082,1251011
2100452952,148002101,2680856927,1480021
6020010,60200100201,2680937188,602001002
2089144905,116200201,2680897811,1162002
10020011,10020011211,2680847196,100200112
59990010,59990010102,2680838730,599900101
2089153405,116001201,2680904376,1160012
520202,5202020203,2682558631,52020202
2089144910,117002101,2680882549,1170021
510703,5107030203,2680905635,51070302
2089144910,117002203,2682586239,1170022
500703,5007030101,2680865912,50070301
2089153405,116001202,2682547894,1160012
2076567801,136001101,2680861557,1360011
2211835801,118000201,2680845275,1180002
2519523151,113401204,2682564979,1134012
2551505855,140501102,2682924310,1405011
1473879151,125000201,2680850523,1250002
520202,5202020104,2680917603,52020201
2089153401,115000101,2680884839,1150001
2089153407,116101201,2680907778,1161012
2211835804,118209104,2682561310,1182091
2213278351,118300202,2680856917,1183002
2519523151,113401102,2680842965,1134011
510791,5107910101,2682746048,51079101
591000101,5910001010201,2680819609,59100010102
6023110,60231100102,2682547861,602311001
2519525053,114002102,2682503729,1140021
6023290,60232900201,2680920138,602329002
2519525053,114002103,2682563361,1140021
6023290,60232900202,2682550209,602329002
59990010,59990010201,2682629607,599900102
2083379802,5705240201,2680921539,570502402
2089144905,116200101,2680885993,1162001
2089144910,117002202,2682533935,1170022
2521013253,114501101,2680872305,1145011
2083379802,5705240201,2680921537,570502402
2089144911,117003101,2680909252,1170031
2089153401,115000101,2680884825,1150001
2358517351,143001102,2682514846,1430011
10020011,10020011212,2682507916,100200112
2211835802,118100203,2682553571,1181002
2083379802,5705240101,2680900410,570502401
1473879151,125000201,2680850528,1250002
1473879152,125101202,2682496889,1251012
2004504755,57050401202,2682514835,570504012
2551505854,140303202,2682523417,1403032
2519523152,114601201,2680878273,1146012
1620431258,152100102,2682503716,1521001
2089153407,116101203,2682593167,1161012
2089144907,116400101,2680906340,1164001
1974833501,57050210103,2682571509,570502101
2519525051,113501103,2682502752,1135011
2089144906,116300101,2680909967,1163001
5101010,51010100201,2680818519,510101002
2111014954,142300201,2680879105,1423002
2511250752,113409201,2682498239,1134092
2083379802,5705240102,2682532315,570502401
2089144910,117002203,2682586211,1170022
59990010,59990010201,2682629644,599900102
2089144910,117002203,2682586223,1170022
2089153405,116001202,2682547895,1160012
509013,5090130103,2680877870,50901301
2521013252,114400101,2680867505,1144001
2274120551,111000201,2680857834,1110002
509021,5090210202,2682523410,50902102
2519523151,113401203,2682506433,1134012
2089153401,115000102,2682528036,1150001
2089153401,115000101,2680884830,1150001
2211835801,118000201,2680845282,1180002
2211835801,118000201,2680843811,1180002
502801,5028010101,2680874209,50280101
2511250756,113603101,2680841101,1136031
1473879151,125000202,2682508661,1250002
2100452953,148101101,2680850536,1481011
2083379805,57050249104,2682576192,570502491
2505855455,113100103,2682565313,1131001
520251,5202510101,2680909990,52025101
2435797501,17030010201,2680822591,170300102
2364538303,143502102,2682524004,1435021
6020010,60200100101,2680925497,602001001
2214731752,118602101,2680855260,1186021
509017,5090170104,2680877425,50901701
509001,5090010201,2680828629,50900102
1473879151,125000202,2682507949,1250002
2519525053,114002102,2682503734,1140021
520211,5202110201,2680909987,52021102
2211835801,118000101,2680833872,1180001
1473879155,125300101,2680853377,1253001
2203541451,57060020102,2680822572,570600201
2089144907,116400101,2680906701,1164001
2089153402,115009102,2683113588,1150091
2277053651,111201102,2682511842,1112011
59990010,59990010102,2680839529,599900101
1980349051,137000103,2682513853,1370001
2083379802,5705240203,2682591657,570502402
6020010,60200100201,2680937169,602001002
2511250754,113601101,2680837921,1136011
2505855455,113100101,2680851768,1131001
520202,5202020202,2682602893,52020202
92591861,925918610102,2682543182,9259186101
2083379801,5705230101,2680889628,570502301
2089144901,110611202,2682528023,1106112
1974833501,57050210101,2680863802,570502101
2089153407,116101102,2682535536,1161011
2089144910,117002201,2680894647,1170022
2211835801,118000203,2682510641,1180002
2519525052,114001202,2682499116,1140012
2519523151,113401103,2682502782,1134011
2211835801,118000101,2680832519,1180001
521301,5213010101,2680863825,52130101
520211,5202110101,2680909281,52021101
500702,5007020102,2680881096,50070201
2100452957,148501101,2680850550,1485011
2083379802,5705240202,2682547855,570502402
2299759052,1118090104,2682570459,1118091
500701,5007010202,2680881883,50070102
2358517358,143302201,2680872331,1433022
501101,5011010202,2682518095,50110102
2089144908,116500101,2680909273,1165001
2203541451,57060020101,2682600200,570600201
2089144907,116400101,2680905644,1164001
2042522753,141100201,2682513084,1411002
2089153409,116109204,2682586244,1161092
1620431257,152000201,2680850928,1520002
5025530,5025530103,2682555951,50255301
2203541451,57060020102,2680822561,570600201
2083379801,5705230102,2682529094,570502301
2089153405,116001101,2680886838,1160011
2083379802,5705240101,2680900443,570502401
2203541451,57060020201,2682605991,570600202
1620431257,152000201,2680850935,1520002
2511250755,113602101,2680837947,1136021
2203541451,57060020103,2682495083,570600201
1620431262,152502101,2680851790,1525021
2214731753,118700101,2680860968,1187001
2089153401,115000201,2680892978,1150002
2083379802,5705240201,2680921512,570502402
59990010,59990010102,2680838708,599900101
590502,5905020101,2680876641,59050201
509013,5090130103,2680877860,50901301
1620431257,152000102,2682507905,1520001
2214731753,118700102,2682514808,1187001
2089144905,116200201,2680897815,1162002
509001,5090010102,2682494007,50900101
5101010,51010100101,2680818502,510101001
2089144910,117002101,2680883637,1170021
6023280,60232800101,2680912130,602328001
2519523152,114601101,2680874231,1146011
2211835801,118000201,2680843840,1180002
