route_id,service_id,trip_id,shape_id
59990010,59990010201,2548822188,599900102
2083379802,5705240203,2550689160,570502402
59990030,59990030102,2550590681,599900301
2519523151,113401101,2548814737,1134011
2211835804,118209102,2550595555,1182091
59990010,59990010101,2548811334,599900101
1974833502,57050381102,2548839783,570503811
2214731751,118601101,2548825789,1186011
1473879156,125501202,2550599947,1255012
2089153407,116101101,2548859597,1161011
2089153407,116101203,2550686297,1161012
509001,5090010101,2548802445,50900101
2089153405,116001201,2548874492,1160012
1620431258,152100202,2550602853,1521002
1473879153,125102103,2550654145,1251021
1473879156,125501101,2548810286,1255011
2519525056,114201201,2548831696,1142012
6023150,60231500201,2548889198,602315002
2364538302,143501101,2548846535,1435011
2521149852,114700101,2548851363,1147001
2004504757,57050410101,2548829596,570504101
2211835801,118000203,2550608553,1180002
59990010,59990010203,2550603600,599900102
590503,5905030201,2548850111,59050302
521302,5213020102,2550612915,52130201
2211835803,118200101,2548801251,1182001
2089153402,115009204,2550680895,1150092
2505855457,113302201,2548835032,1133022
6023010,60230100101,2548884438,602301001
502801,5028010103,2550670807,50280101
2042522751,141001101,2548829598,1410011
6029010,60290100102,2550646524,602901001
59990010,59990010201,2548822189,599900102
6020010,60200100201,2548907796,602001002
2083379801,5705230202,2550643954,570502302
2083379802,5705240201,2548891340,570502402
2519525051,113501201,2548814733,1135012
2089153402,115009201,2548878363,1150092
6023150,60231500201,2548889196,602315002
2521013253,114501101,2548842649,1145011
2089153401,115000202,2550631731,1150002
1473879155,125300202,2550609480,1253002
2083379801,5705230202,2550642140,570502302
2505855456,113301202,2550611976,1133012
2089144901,110611101,2548854089,1106111
2299759051,1117090105,2550665285,1117091
59990030,59990030102,2550590674,599900301
2505855456,113301101,2548832423,1133011
6020010,60200100201,2548907792,602001002
2511250756,113603201,2548816407,1136032
510708,5107080101,2548873850,
6023290,60232900201,2548890130,602329002
2505855455,113100101,2548823421,1131001
2213278351,118300102,2550516837,1183001
59990010,59990010103,2550596529,599900101
1473879158,125800201,2548812847,1258002
2083379801,5705230101,2548863887,570502301
2083379805,57050249202,2550621470,570502492
2358517355,143201101,2548845079,1432011
2521013253,114501203,2550616410,1145012
2211835801,118000201,2548819836,1180002
509002,5090020103,2548805168,50900201
2505855456,113301202,2550611969,1133012
6023280,60232800101,2548886143,602328001
2521013253,114501101,2548843805,1145011
2521149852,114700101,2548851383,1147001
59990010,59990010102,2550504832,599900101
520202,5202020204,2548899366,52020202
2089144906,116300101,2548882110,1163001
2511250752,113409201,2550599909,1134092
2089153409,116109103,2550637013,1161091
2435797501,17030010201,2548799858,170300102
2089153407,116101203,2550686292,1161012
2089144901,110611201,2548857373,1106112
2089153405,116001103,2550679672,1160011
1473879156,125501202,2550599945,1255012
2089153401,115000202,2550631727,1150002
59990010,59990010101,2548812066,599900101
520202,5202020203,2550654795,52020202
59990010,59990010203,2550603559,599900102
1473879151,125000202,2550605063,1250002
2521149852,114700201,2548852691,1147002
509013,5090130203,2548851400,50901302
2083379802,5705240103,2550676358,570502401
1620431266,152800201,2548827711,1528001
2364538302,143501201,2548848824,1435012
2083379802,5705240101,2548870604,570502401
500702,5007020102,2548853365,50070201
2083379801,5705230202,2550642146,570502302
2521013253,114501203,2550616413,1145012
2214731753,118700102,2550610292,1187001
59990030,59990030102,2550590673,599900301
1473879156,125501101,2548810272,1255011
2083379802,5705240102,2550625396,570502401
1620431257,152000201,2548823433,1520002
2519523151,113401103,2550600918,1134011
2299759052,1118090201,2550525088,1118092
1620431265,152700101,2548826752,1527001
2211835801,118000101,2548807796,1180001
2214731751,118601101,2548825788,1186011
2089153407,116101201,2548876899,1161012
1974833501,57050210103,2550667645,570502101
1974833501,57050210102,2550612936,570502101
2089153401,115000101,2548856198,1150001
1980349052,137101205,2550523550,1371012
2089144910,117002203,2550683570,1170022
2277053659,111602103,2550615130,1116021
2089153401,115000101,2548856187,1150001
2519525055,114100201,2548822197,1141002
1980349051,137000201,2548832440,1370002
1974833502,57050381202,2548841800,570503812
2083379802,5705240201,2548891322,570502402
1473879151,125000201,2548823094,1250002
2211835803,118200201,2548802425,1182002
2505855453,113001101,2548805164,1130011
2042522751,141001201,2548830192,1410012
2521013252,114400101,2548839753,1144001
2083379802,5705240101,2548869099,570502401
2435797501,17030010203,2550649736,170300102
2083379801,5705230203,2550687720,570502302
59990010,59990010201,2548822176,599900102
2089153405,116001203,2550684863,1160012
2089153405,116001101,2548859581,1160011
6020010,60200100201,2548908368,602001002
2089144910,117002203,2550683568,1170022
2089153405,116001103,2550679668,1160011
10020011,10020011205,2548816433,100200112
2277053654,111300101,2548839797,1113001
1980349059,137501101,2548843834,1375011
2083379802,5705240201,2548892847,570502402
10020011,10020011205,2548816429,100200112
2211835801,118000101,2548809075,1180001
6020010,60200100201,2548907773,602001002
2089153407,116101101,2548862342,1161011
59990010,59990010202,2550513963,599900102
1620431261,152501201,2548825758,1525012
2519525051,113501201,2548814729,1135012
2089144910,117002203,2550682348,1170022
1980349061,137600101,2548831098,1376001
502802,5028020201,2548846519,50280202
502801,5028010203,2550671593,50280102
