route_id,service_id,trip_id,shape_id
2277053657,111500201,2685655513,1115002
59990030,59990030102,2687522385,599900301
2089153408,116103101,2685700726,1161031
2089153405,116001101,2685683261,1160011
500704,5007040205,2687548474,50070402
1620431259,152201101,2685648867,1522011
520202,5202020104,2685712722,52020201
2089144910,117002203,2687616876,1170022
502803,5028030101,2685668636,50280301
510703,5107030102,2687614122,51070301
502801,5028010203,2687605147,50280102
510703,5107030202,2687615449,51070302
1980349060,137502201,2685667626,1375022
2213278351,118300102,2687445454,1183001
2089153407,116101102,2687567702,1161011
2089153407,116101102,2687566236,1161011
6029010,60290100201,2685719381,602901002
2042522752,141002202,2687546103,1410022
2521149852,114700201,2685676354,1147002
2004504757,57050410202,2687542695,570504102
2042522753,141100101,2687543559,1411001
2089153405,116001101,2685683268,1160011
6029020,60290200201,2685717995,602902002
59990030,59990030101,2685622757,599900301
59990010,59990010202,2687442089,599900102
509017,5090170204,2685673837,50901702
2505855455,113100202,2687542067,1131002
59990010,59990010202,2687442064,599900102
2089153407,116101102,2687566234,1161011
2364538303,143502103,2687605133,1435021
509001,5090010202,2687525326,50900102
2203541451,57060020203,2687530473,570600202
2083379802,5705240101,2685696106,570502401
2519525051,113501101,2685637276,1135011
521302,5213020202,2687547581,52130202
2435797501,17030010201,2685620166,170300102
2519525055,114100201,2685645889,1141002
2100452960,148702201,2685666636,1487022
59990010,59990010103,2687530500,599900101
1620431258,152100202,2687535279,1521002
59990030,59990030101,2685622762,599900301
509004,5090040201,2685675742,50900402
2211835801,118000204,2687597017,1180002
2211835801,118000201,2685640034,1180002
2111014952,142003101,2685675260,1420031
2076567801,136001201,2685658085,1360012
5105031,51050310101,2686909194,510503101
2083379802,5705240101,2685692962,570502401
590600200,5906002000101,2685617561,59060020001
2083379802,5705240102,2687559685,570502401
2214731753,118700101,2685658055,1187001
2089144910,117002101,2685678786,1170021
2089144910,117002201,2685691403,1170022
2505855453,113001201,2685628692,1130012
2203541451,57060020101,2685618370,570600201
2089153401,115000202,2687564680,1150002
2076567802,136002102,2687544334,1360021
521302,5213020201,2685662104,52130202
2211835801,118000103,2687527659,1180001
2358517351,143001201,2685658952,1430012
2083379802,5705240202,2687575029,570502402
2211835801,118000204,2687597970,1180002
509002,5090020103,2685628679,50900201
2089153405,116001101,2685683275,1160011
2551505851,140200201,2685674282,1402002
2277053655,111401204,2687598848,1114012
2083379802,5705240201,2685717984,570502402
1473879152,125101201,2685632951,1251012
2521149852,114700201,2685676371,1147002
2089153405,116001103,2687612785,1160011
1473879151,125000201,2685646846,1250002
521302,5213020201,2685662107,52130202
2521149851,114509203,2687549486,1145092
2083379801,5705230101,2685686558,570502301
509017,5090170104,2685673482,50901701
2511250752,113409101,2687530463,1134091
2274120551,111000201,2685654704,1110002
59990030,59990030102,2687522372,599900301
6020010,60200100201,2685730492,602001002
2089153407,116101203,2687623733,1161012
1620431257,152000201,2685647067,1520002
2203541451,57060020102,2687415080,570600201
92591851,925918510201,2685710407,9259185102
2299759052,1118090101,2687454048,1118091
500703,5007030201,2685662120,50070302
2089153407,116101102,2687566218,1161011
59990040,59990040101,2685623253,599900401
2519523152,114601101,2685670395,1146011
2211835801,118000101,2685629530,1180001
5025530,5025530202,2687525332,50255302
590503,5905030101,2685672787,59050301
2213278351,118300102,2687445460,1183001
2277053651,111201101,2685652341,1112011
2364538308,143802101,2685669459,1438021
2089144910,117002101,2685678778,1170021
2519525055,114100202,2687537033,1141002
2521013253,114501101,2685667629,1145011
2519523152,114601101,2685670384,1146011
1473879151,125000203,2687595378,1250002
2089153402,115009202,2687497116,1150092
2519523151,113401101,2685638344,1134011
10020012,10020012212,2687525347,100200122
1974833501,57050210103,2687602269,570502101
2083379801,5705230102,2687562905,570502301
2277053655,111401104,2687598813,1114011
1473879151,125000201,2685646831,1250002
2089144907,116400101,2685703091,1164001
1620431258,152100101,2685638346,1521001
509003,5090030101,2685627179,50900301
2089153407,116101201,2685701681,1161012
2083379801,5705230101,2685686556,570502301
1473879156,125501203,2687593725,1255012
2211835801,118000203,2687540003,1180002
2083379802,5705240201,2685717981,570502402
2213278351,118300203,2687545256,1183002
2211835801,118000203,2687538654,1180002
2089153405,116001202,2687579618,1160012
521302,5213020101,2685661554,52130201
2511250751,113402103,2687530459,1134021
5025530,5025530201,2685628660,50255302
2277053657,111500101,2685653952,1115001
2211835802,118100102,2687518239,1181001
2519525056,114201101,2685655531,1142011
2203541451,57060020102,2687415059,570600201
580102,5801020101,2685707088,
2519523151,113401102,2687113654,1134011
51050081,51050081202,2687523470,510500812
5025530,5025530202,2687525334,50255302
59990010,59990010202,2687442952,599900102
2100452952,148002201,2685653382,1480022
2083379802,5705240103,2687612770,570502401
1473879156,125501201,2685636424,1255012
2521013253,114501101,2685668607,1145011
509004,5090040201,2685675735,50900402
2519523151,113401203,2687540921,1134012
10020011,10020011112,2687536013,100200111
500301,5003010103,2687606728,50030101
2211835802,118100202,2687519455,1181002
2519525051,113501201,2685638310,1135012
2214731753,118700202,2687545258,1187002
2089144911,117003201,2685705287,1170032
2519525053,114002101,2685642622,1140021
2083379802,5705240103,2687612767,570502401
510703,5107030103,2685698261,51070301
2277053652,111202201,2685653985,1112022
2089153402,115009102,2687496083,1150091
2545581505,140107101,2685673846,1401071
2203541451,57060020201,2685627152,570600202
2358517355,143201101,2685668615,1432011
520202,5202020203,2687589162,52020202
502801,5028010101,2685669484,50280101
2089153405,116001201,2685699453,1160012
2203541451,57060020103,2687523488,570600201
2083379802,5705240103,2687611090,570502401
520202,5202020203,2687589153,52020202
591000200,5910002000201,2685615635,59100020002
2364538305,143600102,2687604699,1436001
2519523151,113401101,2685638336,1134011
2083379801,5705230203,2687622095,570502302
2511250751,113402101,2685632978,1134021
2083379802,5705240201,2685717952,570502402
1473879156,125501103,2687592806,1255011
1473879154,125200103,2687588121,1252001
2004504751,57050300202,2687544324,570503002
2089153402,115009102,2687496082,1150091
6029020,60290200101,2685713764,602902001
59990010,59990010103,2687531839,599900101
2519523151,113401103,2687535300,1134011
2083379801,5705230201,2685707076,570502302
2364538303,143502102,2687553771,1435021
2545581504,140106101,2687255944,1401061
2089153405,116001101,2685683251,1160011
2083379801,5705230102,2687561238,570502301
2083379802,5705240201,2685715009,570502402
2519525056,114201201,2685656338,1142012
2089153405,116001101,2685683266,1160011
59990010,59990010203,2687537670,599900102
51050081,51050081202,2687523469,510500812
2521013253,114501203,2687550837,1145012
2089144910,117002103,2687609566,1170021
2203541451,57060020201,2685627176,570600202
2089144908,116500201,2685705300,1165002
