route_id,service_id,trip_id,shape_id
2213278351,118300201,2664386161,1183002
2214731751,118601101,2664384082,1186011
509013,5090130103,2664407347,50901301
2042522751,141001105,2666191993,1410011
2089153405,116001101,2664415976,1160011
500301,5003010103,2666200860,50030101
2083379802,5705240101,2664429607,570502401
2083379802,5705240101,2664428031,570502401
2211835801,118000201,2664375216,1180002
2089153407,116101201,2664434400,1161012
1620431258,152100103,2666070678,1521001
59990010,59990010103,2666118650,599900101
2083379801,5705230101,2664420014,570502301
59990010,59990010202,2666685574,599900102
2435797502,17030020102,2666108398,170300201
520202,5202020102,2666219379,52020201
2519525056,114201101,2664389277,1142011
2083379802,5705240101,2664428041,570502401
1473879157,125502101,2664366670,1255021
2089144910,117002204,2666094720,1170022
59990010,59990010204,2666074689,599900102
1473879151,125000201,2664380915,1250002
591000101,5910001010101,2664349159,59100010101
59990010,59990010105,2665978723,599900101
1974833501,57050210204,2666083343,570502102
2089153407,116101101,2664420032,1161011
2089153405,116001103,2666207178,1160011
2358517357,143301201,2664402193,1433012
2211835802,118100201,2664357710,1181002
2004504753,57050360101,2664399245,570503601
2083379801,5705230102,2666150261,570502301
2089153402,115009105,2666031654,1150091
6023010,60230100102,2666164399,602301001
502801,5028010201,2664406455,50280102
2083379801,5705230201,2664441439,570502302
59990010,59990010101,2664368628,599900101
2089153409,116109104,2666208421,1161091
2083379802,5705240101,2664429610,570502401
59990010,59990010203,2666126272,599900102
59990010,59990010201,2664377992,599900102
1620431257,152000203,2666074690,1520002
2203541451,57060020201,2664360421,570600202
2203541451,57060020203,2666121596,570600202
2083379802,5705240101,2664428013,570502401
2089153405,116001102,2666159381,1160011
1473879155,125300202,2666132971,1253002
520202,5202020201,2666108380,52020202
2519523152,114601201,2664408082,1146012
2083379801,5705230102,2666150281,570502301
2089153405,116001104,2666092385,1160011
2158856401,142600101,2664411620,1426001
2511250752,113409101,2666121097,1134091
2521013254,114502105,2666079327,1145021
6029010,60290100101,2664451915,602901001
2203541451,57060020102,2666659265,570600201
59990010,59990010105,2665978726,599900101
510708,5107080201,2664432012,
