route_id,service_id,trip_id,shape_id
2083379801,5705230204,2668925927,570502302
6023010,60230100204,2668922786,602301002
10020011,10020011213,2668899360,100200112
500702,5007020102,2667319393,50070201
10020011,10020011213,2668899365,100200112
2519523151,113401204,2669008389,1134012
503101,5031010101,2667317606,50310101
2042522753,141100201,2668957339,1411002
520202,5202020203,2669005463,52020202
1473879159,125900101,2667297198,1259001
2083379802,5705240204,2668922752,570502402
2100452955,148103202,2668962977,1481032
2505855455,113100102,2668954512,1131001
6023010,60230100102,2668992112,602301001
2089153405,116001102,2668981145,1160011
2213278351,118300101,2667289919,1183001
502801,5028010201,2667315021,50280102
1620431263,152601101,2667290707,1526011
59990040,59990040101,2667264988,599900401
2519525051,113501102,2667279532,1135011
1620431258,152100203,2668897419,1521002
510703,5107030101,2668916717,51070301
520202,5202020104,2667354170,52020201
2277053657,111500105,2668901138,1115001
2089144910,117002104,2668912754,1170021
2089144905,116200101,2667325698,1162001
500704,5007040204,2667305832,50070402
2083379802,5705240203,2669032845,570502402
2089153401,115000202,2668979715,1150002
1473879152,125101202,2668943167,1251012
510703,5107030102,2669027715,51070301
2519525053,114002102,2668949837,1140021
2277053657,111500201,2667297877,1115002
2083379801,5705230102,2668974699,570502301
2519525051,113501201,2669066317,1135012
591000302,5910003020201,2667257748,59100030202
1974833501,57050210104,2668904022,570502101
2083379801,5705230104,2668915036,570502301
2089153401,115000201,2667330170,1150002
509013,5090130103,2667315832,50901301
2089144910,117002204,2668919401,1170022
2277053654,111300101,2667305803,1113001
2089144902,110602102,2668968217,1106021
2089144910,117002103,2669023256,1170021
2203541451,57060020202,2669482971,570600202
1620431259,152201203,2668898988,1522012
2089153407,116101102,2668981125,1161011
2519525056,114201201,2667298534,1142012
2004504753,57050360101,2667306950,570503601
2239800351,150001101,2667289021,1500011
2211835801,118000105,2668888246,1180001
2519523151,113401102,2667280630,1134011
520251,5202510101,2667348232,52025101
2213278351,118300103,2668956145,1183001
2083379801,5705230101,2667326551,570502301
2211835804,118209202,2668946374,1182092
1473879152,125101204,2668889723,1251012
2364538302,143501101,2667312638,1435011
2089153407,116101101,2667330200,1161011
590302,5903020201,2667274777,59030202
59990010,59990010205,2668814050,599900102
2519523151,113401205,2668898974,1134012
2505855455,113100202,2668955264,1131002
2089153405,116001104,2668918008,1160011
6023280,60232800204,2668921477,602328002
2089153405,116001201,2667341563,1160012
2089144910,117002104,2668912763,1170021
510703,5107030201,2668920703,51070302
2089144905,116200101,2667325668,1162001
2089153402,115009105,2668856684,1150091
2511250752,113409101,2668947965,1134091
2083379802,5705240201,2667357295,570502402
2083379802,5705240103,2669023294,570502401
2089144910,117002102,2668970046,1170021
2519525055,114100102,2668951998,1141001
2521013254,114502205,2668905507,1145022
59990010,59990010204,2668900263,599900102
1473879153,125102101,2667273489,1251021
509002,5090020103,2667272176,50900201
2089144905,116200101,2667325683,1162001
2089153402,115009202,2669560060,1150092
59990010,59990010203,2668953240,599900102
2277053651,111201201,2667297178,1112012
2521013253,114501201,2667313637,1145012
59990010,59990010102,2669494265,599900101
2211835804,118209202,2668946375,1182092
2089153405,116001202,2668992148,1160012
520202,5202020103,2668996452,52020201
2519523151,113401201,2669072957,1134012
2211835804,118209205,2668890834,1182092
2519525053,114002201,2667290747,1140022
2435797501,17030010201,2667260361,170300102
520202,5202020103,2668995527,52020201
2211835801,118000201,2667282059,1180002
59990010,59990010101,2667276299,599900101
520202,5202020201,2668935912,52020202
2211835801,118000201,2667282096,1180002
2100452959,148600203,2668901125,1486002
2521013253,114501101,2667310813,1145011
2519523151,113401204,2669008391,1134012
2089144910,117002201,2667333281,1170022
6023110,60231100202,2668992126,602311002
2505855456,113301203,2669014036,1133012
2083379801,5705230102,2668976290,570502301
2435797504,17030040101,2667265422,170300401
59990010,59990010205,2668814571,599900102
5105020,51050200201,2669039813,510502002
2211835801,118000201,2667282099,1180002
2519525051,113501201,2669066310,1135012
2211835801,118000204,2669011020,1180002
6023290,60232900202,2668994466,602329002
2511250753,113502101,2667275440,1135021
2089153407,116101103,2669028922,1161011
1974833501,57050210204,2668907859,570502102
1620431257,152000203,2668901119,1520002
2089144910,117002203,2669031566,1170022
2004504755,57050401101,2667298530,570504011
2083379802,5705240102,2668974676,570502401
520202,5202020101,2668928971,52020201
1980349051,137000103,2668958123,1370001
510201,5102010203,2668906636,51020102
509023,5090230105,2669017493,50902301
2299759051,1117090106,2668814554,1117091
500301,5003010101,2667318740,50030101
9259281,92592810101,2667360306,9259281001
1974833501,57050210104,2668904029,570502101
2083379802,5705240101,2667338001,570502401
1620431258,152100101,2667280626,1521001
2214731752,118602101,2667292452,1186021
2519523152,114601201,2667316682,1146012
2083379802,5705240204,2668921498,570502402
10020012,10020012112,2668938921,100200121
503101,5031010201,2667318718,50310102
2089153407,116101201,2667346037,1161012
2519523151,113401105,2668895380,1134011
520202,5202020101,2668928986,52020201
2203541451,57060020201,2667270424,570600202
2083379802,5705240102,2668973274,570502401
1620431261,152501101,2667289947,1525011
2277053652,111202101,2667295667,1112021
2358517351,143001203,2669014671,1430012
2211835802,118100202,2668931059,1181002
509023,5090230105,2669017494,50902301
2203541451,57060020202,2669484352,570600202
591000200,5910002000103,2668877794,59100020001
2089144910,117002102,2668970026,1170021
520211,5202110203,2668920723,52021102
502801,5028010101,2667312609,50280101
2519523152,114601103,2668962992,1146011
1620431259,152201202,2668954510,1522012
1473879151,125000202,2668956107,1250002
59990010,59990010101,2667277955,599900101
2096814851,141601101,2667267934,1416011
2089153405,116001101,2667324404,1160011
2083379801,5705230101,2667328366,570502301
2521013252,114400101,2667305143,1144001
6029010,60290100103,2668927672,602901001
2211835801,118000204,2669011042,1180002
2089144910,117002101,2667320889,1170021
