route_id,service_id,trip_id,shape_id
59990030,59990030101,2614726704,599900301
2083379801,5705230203,2614713355,570502302
2089153401,115000201,2614792527,1150002
1974833501,57050210102,2615210087,570502101
1473879152,125101101,2612846790,1251011
2211835802,118100203,2615246793,1181002
2211835801,118000201,2612861051,1180002
591000101,5910001010201,2614721252,59100010102
2083379802,5705240202,2615236042,570502402
2089153405,116001102,2614660827,1160011
2519525053,114002103,2614686862,1140021
509021,5090210202,2615217659,50902102
59990030,59990030102,2615180536,599900301
2089144910,117002201,2612904219,1170022
2299759052,1118090204,2614694029,1118092
6020010,60200100101,2614825680,602001001
520202,5202020201,2615181844,52020202
2089144910,117002201,2612905729,1170022
2089153405,116001203,2614711086,1160012
2521013252,114400201,2612884572,1144002
2277053655,111401101,2612869272,1114011
59990010,59990010202,2614539855,599900102
2083379801,5705230101,2614789098,570502301
1473879151,125000101,2612858905,1250001
2089153401,115000202,2614662008,1150002
2521013252,114400101,2612880469,1144001
2211835801,118000203,2615202791,1180002
59990010,59990010205,2615063968,599900102
2519525053,114002201,2614751461,1140022
59990010,59990010104,2615141259,599900101
520202,5202020103,2614676071,52020201
590604,5906040201,2614725458,59060402
10020011,10020011112,2614629446,100200111
5025530,5025530102,2614618714,50255301
2211835801,118000104,2614682172,1180001
520202,5202020203,2615252937,52020202
1974833501,57050210204,2615158092,570502102
2521013253,114501101,2612885312,1145011
2083379802,5705240102,2615225219,570502401
2083379801,5705230101,2614789094,570502301
2358517351,143001101,2612874883,1430011
520202,5202020202,2614724413,52020202
510703,5107030201,2615168898,51070302
2364538303,143502101,2612893417,1435021
509002,5090020101,2615192269,50900201
2203541451,57060020205,2615143365,570600202
59990010,59990010101,2612853502,599900101
59990010,59990010205,2615063238,599900102
2211835801,118000103,2614625273,1180001
2083379802,5705240102,2614654228,570502401
2083379802,5705240104,2615164462,570502401
2519525057,114202101,2614754271,1142021
2519523151,113401103,2615199424,1134011
59990010,59990010204,2615149187,599900102
1980349051,137000201,2612874111,1370002
2364538305,143600103,2615158097,1436001
2089153407,116101202,2614666821,1161012
1974833501,57050210203,2615272211,570502102
520251,5202510102,2615235343,52025101
2083379801,5705230102,2615225247,570502301
500301,5003010102,2615218687,50030101
2089153405,116001102,2614662003,1160011
2089144910,117002103,2615274389,1170021
59990010,59990010202,2614539862,599900102
6029010,60290100202,2614675057,602901002
59990010,59990010203,2614631836,599900102
510762,5107620201,2614757626,51076202
2203541451,57060020203,2615196194,570600202
2519525053,114002201,2612865472,1140022
2519525051,113501203,2615197990,1135012
1473879151,125000101,2614749120,1250001
2004504755,57050401102,2615208387,570504011
59990010,59990010203,2615200929,599900102
500704,5007040205,2615212424,50070402
500301,5003010102,2615218688,50030101
2214731751,118601101,2612867164,1186011
2358517353,143101201,2612883283,1431012
6020010,60200100101,2614825662,602001001
2211835801,118000104,2615254000,1180001
2364538302,143501201,2614775256,1435012
2211835801,118000103,2614624033,1180001
509023,5090230204,2614646577,50902302
2519523151,113401205,2615148184,1134012
59990010,59990010102,2614529746,599900101
2089144910,117002101,2614782658,1170021
520202,5202020203,2615252944,52020202
2211835801,118000203,2614634574,1180002
2203541451,57060020103,2615186289,570600201
2089153409,116109105,2615166224,1161091
520202,5202020104,2612929784,52020201
2083379802,5705240201,2614816544,570502402
2213278351,118300204,2614692074,1183002
1620431266,152800101,2614753339,1528001
2519523151,113401103,2614628700,1134011
509021,5090210202,2614647170,50902102
2299759052,1118090201,2614552613,1118092
2083379801,5705230201,2612926373,570502302
6023010,60230100104,2615175800,602301001
6023010,60230100202,2615240568,602301002
2083379802,5705240201,2612933088,570502402
509001,5090010201,2612845822,50900102
