route_id,service_id,trip_id,shape_id
500602,5006020202,2404967059,50060202
509021,5090210102,2406861872,50902101
2211835801,118000101,2406968771,1180001
1473879156,125501201,2406973736,1255012
500610,5006100102,2404964294,50061001
2211835801,118000101,2406325710,1180001
6020010,60200100101,2404978816,602001001
2083379802,57050240107,2407495537,570502401
10020011,10020011112,2407520997,100200111
59990010,59990010101,2406328957,599900101
500610,5006100101,2406401829,50061001
2089144907,116400101,2407030842,1164001
500702,5007020202,2407006288,50070202
510703,5107030201,2407510202,51070302
2089153405,116001101,2406367590,1160011
2211835801,118000204,2404938192,1180002
2277053655,111401205,2407481935,1114012
1974833502,57050381202,2406353006,570503812
2213278351,118300204,2406913812,1183002
509002,5090020203,2406968792,50900202
591000301,5910003010101,2406954522,59100030101
6023200,60232000201,2406413684,602320002
2089153405,116001102,2406876250,1160011
10020011,10020011212,2407522727,100200112
2089144910,117002101,2406364056,1170021
2358517355,143201101,2406996378,1432011
1473879156,125501103,2407520959,1255011
2277053652,111202101,2406984158,1112021
10020012,10020012212,2407515036,100200122
2089144911,117003201,2406404878,1170032
2213278351,118300101,2406331798,1183001
591000501,5910005010103,2407467611,59100050101
1620431256,171800101,2406980602,1718001
10020011,10020011212,2404933179,100200112
510703,5107030101,2407505429,51070301
92511460,925114600101,2407050870,9251146001
2211835801,118000201,2406335121,1180002
6016200,60162000101,2407052730,601620001
510812,5108120101,2406317838,51081201
2211835801,118000101,2406967307,1180001
2211835802,118100103,2404925563,1181001
2089153407,116101101,2406381254,1161011
520202,5202020204,2406420154,52020202
59990010,59990010102,2406748028,599900101
500701,5007010102,2404944193,50070101
2083379801,57050230105,2406870522,570502301
2211835801,118000104,2404930603,1180001
2083379802,57050240105,2406868941,570502401
2277053651,111201101,2406983336,1112011
2083379801,57050230105,2406870515,570502301
510703,5107030202,2404968464,51070302
6015021,60150210101,2406360030,601502101
2089153401,115000102,2406872182,1150001
2089153407,116101201,2406387422,1161012
2089144907,116400101,2407030821,1164001
10020011,10020011112,2404932033,100200111
92561141,925611410104,2407531433,9256114101
2083379801,5705230101,2406368930,570502301
2089153405,116001201,2407025617,1160012
500602,5006020103,2406881789,50060201
6015140,60151400203,2404968479,601514002
2111014954,142300201,2407002338,1423002
2089144905,116200201,2406381274,1162002
591000501,5910005010102,2407511274,59100050101
521301,5213010101,2406347320,52130101
2089153401,115000101,2406365288,1150001
