route_id,service_id,trip_id,shape_id
2089153401,115000102,2508955359,1150001
2213278352,118400201,2507375968,1184002
2083379802,5705240101,2507434229,570502401
500301,5003010102,2508952507,50030101
59990030,59990030101,2507377190,599900301
6023280,60232800201,2507448647,602328002
2004504755,57050401103,2508994494,570504011
2089153401,115000102,2508955367,1150001
2211835801,118000103,2508933115,1180001
2083379802,5705240101,2507432639,570502401
59990010,59990010201,2507397965,599900102
2364538305,143600201,2508703806,1436002
520202,5202020204,2507461235,52020202
520202,5202020202,2509024035,52020202
2211835803,118200201,2507378265,1182002
590601,5906010201,2507403650,59060102
2083379802,5705240102,2508956488,570502401
2089153405,116001203,2509011787,1160012
2213278351,118300202,2508862218,1183002
520202,5202020103,2508979701,52020201
1473879152,125101102,2508930889,1251011
520202,5202020103,2508978713,52020201
6020010,60200100201,2507466346,602001002
2083379802,5705240101,2507434213,570502401
2083379802,5705240201,2507452507,570502402
2277053651,111201201,2507399383,1112012
1620431252,171002101,2507382005,1710021
5025520,5025520101,2507374218,50255201
2089153405,116001103,2509007607,1160011
1620431251,171001101,2507382669,1710011
2089144908,116500101,2507442246,1165001
2089144907,116400101,2507439708,1164001
520202,5202020102,2509019638,52020201
510703,5107030103,2507435778,51070301
2083379801,5705230203,2509014046,570502302
2435797501,17030010103,2508979728,170300101
2211835801,118000201,2507394807,1180002
2089144907,116400101,2507439743,1164001
2211835801,118000201,2507393544,1180002
2089153407,116101101,2507426585,1161011
2083379802,5705240101,2507430950,570502401
2211835801,118000104,2508984936,1180001
509017,5090170104,2507412752,50901701
2211835801,118000104,2508986160,1180001
2089144905,116200101,2507419733,1162001
2089144911,117003201,2507443505,1170032
500702,5007020102,2507414892,50070201
2089153401,115000102,2508955378,1150001
520202,5202020203,2508988278,52020202
1620431265,152700201,2507391717,1527002
1473879156,125501202,2508937015,1255012
2089144910,117002203,2509010223,1170022
2214731754,119100101,2507398879,1191001
59990010,59990010102,2508853830,599900101
2096814851,141601101,2507379935,1416011
2089153407,116101101,2507428125,1161011
6020010,60200100101,2507460530,602001001
2214731754,119100102,2508939737,1191001
2089144908,116500101,2507442250,1165001
2089144910,117002201,2507421859,1170022
2089153405,116001201,2507438066,1160012
1473879156,125501202,2508937018,1255012
2277053651,111201202,2508939733,1112012
500301,5003010201,2507415507,50030102
520202,5202020203,2508988255,52020202
520211,5202110101,2507443516,52021101
1980349051,137000103,2508942574,1370001
2083379802,5705240103,2509004641,570502401
2083379802,5705240201,2507452530,570502402
2083379801,5705230201,2507448628,570502302
59990010,59990010203,2508941454,599900102
2076567801,136001201,2507401083,1360012
509002,5090020201,2508932060,50900202
2083379801,5705230101,2507429187,570502301
2076567802,136002103,2508994496,1360021
2211835801,118000201,2507393512,1180002
2083379802,5705240202,2508971902,570502402
2277053655,111401203,2508939747,1114012
520211,5202110201,2507443546,52021102
2214731753,118700201,2507405872,1187002
2213278351,118300203,2508941477,1183002
2089144910,117002102,2508953178,1170021
2083379802,5705240201,2507452517,570502402
510703,5107030202,2509009026,51070302
2089144911,117003203,2508968160,1170032
520202,5202020103,2508978743,52020201
2358517351,143001101,2507401098,1430011
1473879154,125200103,2508986200,1252001
1974833502,57050381102,2507406308,570503811
520202,5202020104,2507450226,52020201
591000200,5910002000101,2507372217,59100020001
2070902403,142700101,2507401099,1427001
2358517351,143001102,2508944836,1430011
1620431257,152000201,2507389311,1520002
2274120551,111000201,2507396913,1110002
2089144910,117002103,2509001954,1170021
6029020,60290200201,2507456763,602902002
1473879158,125800201,2507385960,1258002
520202,5202020202,2509024965,52020202
2083379801,5705230103,2509004628,570502301
2439533003,17030090201,2507375972,170300902
2213278351,118300101,2507389333,1183001
59990010,59990010103,2508935483,599900101
10020011,10020011205,2507388147,100200112
503101,5031010101,2507413706,50310101
1473879151,125000202,2508937882,1250002
2364538303,143502103,2508997876,1435021
2083379802,5705240203,2509014021,570502402
2211835801,118000103,2508934384,1180001
2239800351,150001101,2507391738,1500011
2083379802,5705240202,2508975254,570502402
510203,5102030201,2507410388,51020302
2089144907,116400101,2507439730,1164001
2083379801,5705230202,2508971945,570502302
2089153401,115000102,2508955381,1150001
59990010,59990010102,2508853817,599900101
520211,5202110201,2507443550,52021102
502801,5028010101,2507411242,50280101
1473879156,125501103,2508988294,1255011
2089144910,117002202,2508961336,1170022
509023,5090230103,2507412082,50902301
2358517357,143301201,2507410367,1433012
2083379801,5705230103,2509004618,570502301
59990010,59990010102,2508854564,599900101
510708,5107080201,2507435773,
59990010,59990010203,2508940597,599900102
520202,5202020103,2508979721,52020201
2089144901,110611201,2507418611,1106112
2089153407,116101201,2507440191,1161012
2089153405,116001201,2507436817,1160012
2083379802,5705240103,2509003131,570502401
2089144901,110611202,2508956456,1106112
2213278351,118300101,2507389324,1183001
6020010,60200100101,2507460504,602001001
502801,5028010203,2508998700,50280102
501102,5011020201,2507401992,50110202
6023200,60232000202,2508975275,602320002
2089144906,116300201,2507444076,1163002
510703,5107030203,2507440165,51070302
2083379802,5705240202,2508973615,570502402
1620431259,152201202,2508937858,1522012
2083379801,5705230103,2509004626,570502301
2089144907,116400101,2507439247,1164001
509023,5090230104,2508948048,50902301
59990010,59990010201,2507397968,599900102
509021,5090210202,2508949800,50902102
2089144910,117002101,2507416278,1170021
2214731753,118700101,2507401981,1187001
59990010,59990010202,2508862230,599900102
2089144911,117003201,2507443508,1170032
5025530,5025530203,2508986179,50255302
2042522751,141001202,2508866465,1410012
1974833501,57050210203,2508998662,570502102
2083379801,5705230202,2508971950,570502302
6023290,60232900101,2507451277,602329001
