route_id,service_id,trip_id,shape_id
2211835801,118000204,2662937035,1180002
5025530,5025530102,2661330656,50255301
2076567802,136002203,2662938983,1360022
2519525053,114002102,2661341641,1140021
59990040,59990040101,2662974946,599900401
520202,5202020204,2663075534,52020202
2211835801,118000103,2661338294,1180001
2203541451,57060020201,2662978140,570600202
2089153407,116101202,2661382176,1161012
2089153405,116001104,2663425565,1160011
2435797502,17030020204,2663388790,170300202
2214731753,118700102,2661352762,1187001
502801,5028010101,2661360977,50280101
2089144910,117002104,2663419925,1170021
59990010,59990010204,2663406208,599900102
2203541451,57060020104,2662924091,570600201
2214731751,118601101,2663003294,1186011
2519525051,113501104,2662929348,1135011
2505855456,113301104,2663409908,1133011
2521013253,114501101,2663020796,1145011
1473879156,125501202,2661340623,1255012
2100452956,148300101,2663003256,1483001
59990010,59990010103,2661339552,599900101
1473879153,125102104,2663397068,1251021
6020010,60200100101,2661396603,602001001
2211835801,118000103,2661337086,1180001
501102,5011020203,2661354501,50110202
59990030,59990030102,2661331704,599900301
520211,5202110103,2663428151,52021101
1473879156,125501103,2662929337,1255011
59990010,59990010201,2662997782,599900102
2083379805,57050249102,2661362813,570502491
2089153401,115000102,2661366922,1150001
2089153407,116101101,2663039104,1161011
59990010,59990010202,2664019616,599900102
2083379802,5705240202,2661380613,570502402
2089153407,116101201,2663054953,1161012
1473879151,125000202,2661347887,1250002
59990010,59990010101,2662989680,599900101
2211835801,118000104,2662929322,1180001
6029010,60290100201,2663072434,602901002
1620431257,152000201,2663000481,1520002
2089153404,115309202,2662946190,1153092
2435797501,17030010203,2662921617,170300102
1974833501,57050210202,2661357944,570502102
2211835801,118000204,2662937018,1180002
2083379801,5705230201,2663061189,570502302
2211835804,118209104,2662925278,1182091
2083379805,57050249201,2664050330,570502492
509021,5090210201,2663027283,50902102
520252,5202520102,2661382198,52025201
2083379804,57050239205,2663340780,570502392
591000302,5910003020101,2662966861,59100030201
520202,5202020203,2661398636,52020202
501201,5012010101,2663013599,50120101
2089144910,117002203,2662955398,1170022
2364538303,143502103,2662943849,1435021
1473879151,125000104,2663403302,1250001
2277053657,111500101,2663007159,1115001
1974833501,57050210202,2661357945,570502102
2277053652,111202101,2663006304,1112021
2435797503,17030030102,2661328956,170300301
