route_id,service_id,trip_id,shape_id
1473879154,125200103,2863517699,1252001
2083379805,57050249104,2863522596,570502491
500301,5003010101,2862471351,50030101
2435797501,17030010101,2862447471,170300101
502801,5028010203,2863524285,50280102
520202,5202020103,2863502038,52020201
2083379801,5705230102,2863503329,570502301
2083379801,5705230101,2862482652,570502301
1974833502,57050381102,2862464423,570503811
59990010,59990010103,2863481780,599900101
92591851,925918510102,2863498803,9259185101
510703,5107030202,2863529339,51070302
1974833501,57050210103,2863522578,570502101
520252,5202520101,2862471872,52025201
2083379802,5705240101,2862488313,570502401
2083379802,5705240201,2862508651,570502402
2844734851,5227010201,2862447480,522700102
520202,5202020202,2863538899,52020202
520202,5202020203,2863510627,52020202
502801,5028010103,2863522555,50280101
1473879156,125501101,2862456485,1255011
1620431265,152700101,2863702910,1527001
1620431257,152000102,2863788615,1520001
2843786501,5403001202,2863462440,540300102
2100452954,148102201,2862457080,1481022
2083379802,5705240102,2863500587,570502401
5105140,51051400201,2862445812,510514002
2844734851,5227010201,2862447482,522700102
2083379801,5705230102,2863504710,570502301
2083379802,5705240202,2863517683,570502402
1473879154,125200202,2863479973,1252002
2146245652,142002201,2862471367,1420022
2083379802,5705240202,2863514222,570502402
520202,5202020102,2863530733,52020201
2042522753,141100102,2863521510,1411001
2083379801,5705230101,2862482662,570502301
1620431252,171002104,2862453223,1710021
59990010,59990010103,2863481754,599900101
1974833501,57050210102,2863489909,570502101
2004504755,57050401201,2862461403,570504012
591000301,5910003010101,2862444986,59100030101
9259281,92592810201,2862472637,9259281002
59990030,59990030101,2862452374,599900301
2083379802,5705240101,2862485344,570502401
501101,5011010101,2862462145,50110101
1620431252,171002102,2863784505,1710021
502801,5028010103,2863522551,50280101
6020010,60200100201,2862493233,602001002
2203541451,57060020113,2863464478,570600201
2076567802,136002202,2863487920,1360022
510716,5107160101,2862470750,51071601
2843786501,5403001202,2863462450,540300102
500301,5003010203,2863524269,50030102
2083379802,5705240101,2862486725,570502401
2843786501,5403001103,2863499765,540300101
502802,5028020201,2862468517,50280202
502802,5028020201,2862468514,50280202
1473879156,125501102,2863481132,1255011
2083379802,5705240202,2863516015,570502402
2083379801,5705230203,2863535540,570502302
502801,5028010103,2863522000,50280101
59990010,59990010202,2863450818,599900102
2070902403,142700201,2862461424,1427002
59990010,59990010201,2862465536,599900102
520202,5202020103,2863502020,52020201
2083379802,5705240201,2862504128,570502402
1620431257,152000104,2862458463,1520001
5025530,5025530101,2862450776,50255301
2083379801,5705230203,2863538866,570502302
2083379802,5705240101,2862488348,570502401
1620431253,171500201,2862453243,1715002
2844734851,5227010202,2863463382,522700102
1620431258,152100201,2862457051,1521002
2545583951,140003201,2862466424,1400032
59990040,59990040101,2862451923,599900401
1620431257,152000205,2863482868,1520002
2203541451,57060020111,2862448143,570600201
503101,5031010101,2862469541,50310101
2083379802,5705240202,2863517662,570502402
1473879158,125800201,2862457061,1258002
2843786501,5403001201,2862447469,540300102
1473879152,125101201,2862453878,1251012
2203541451,57060020211,2862454917,570600202
5025530,5025530101,2862450768,50255301
2083379801,5705230203,2863535546,570502302
2083379802,5705240201,2862506025,570502402
520202,5202020104,2862474408,52020201
501102,5011020201,2862461436,50110202
522102,5221020101,2863458767,52210201
2295784351,136101201,2862457064,1361012
502801,5028010103,2863522553,50280101
59990010,59990010202,2863449942,599900102
1620431257,152000104,2862458462,1520001
2083379801,5705230103,2863527735,570502301
1473879156,125501203,2863521025,1255012
502801,5028010101,2862467650,50280101
1473879151,125000102,2863482446,1250001
520202,5202020103,2863503317,52020201
2083379802,5705240101,2862485345,570502401
59990010,59990010202,2863449909,599900102
2083379801,5705230102,2863504736,570502301
2083379801,5705230201,2862499703,570502302
2703103901,134001201,2862450794,1340012
1620431257,152000101,2863698420,1520001
520202,5202020104,2862473497,52020201
1473879151,125000101,2862458821,1250001
520202,5202020203,2863510634,52020202
1974833501,57050210202,2863497860,570502102
1473879152,125101203,2863517698,1251012
2203541451,57060020212,2863429503,570600202
521302,5213020202,2863489929,52130202
2843786501,5403001203,2863506402,540300102
2083379802,5705240202,2863516009,570502402
59990010,59990010202,2863449944,599900102
2083379802,5705240101,2862486708,570502401
591000200,5910002000202,2863463361,59100020002
59990010,59990010101,2862457085,599900101
1473879154,125200201,2862453872,1252002
2203541451,57060020113,2863464484,570600201
1473879156,125501101,2862456484,1255011
2083379802,5705240202,2863516030,570502402
1620431251,171001104,2862454916,1710011
522102,5221020101,2863458768,52210201
1473879156,125501102,2863481125,1255011
59990010,59990010203,2863489131,599900102
6020010,60200100101,2862478529,602001001
501101,5011010101,2862462144,50110101
1620431257,152000104,2862458460,1520001
6020010,60200100101,2862478536,602001001
5105070,51050700101,2863412397,510507001
1473879151,125000102,2863482855,1250001
510708,5107080101,2862471369,
2076567804,136200101,2862460577,1362001
1620431257,152000102,2863788614,1520001
1620431257,152000102,2863788607,1520001
521302,5213020101,2862462127,52130201
2083379802,5705240203,2863535541,570502402
520202,5202020204,2862484290,52020202
1473879153,125102101,2862453215,1251021
59990010,59990010101,2862457088,599900101
2703103902,134002102,2863477090,1340021
2083379802,5705240203,2863537164,570502402
2083379802,5705240203,2863535549,570502402
2843786501,5403001201,2862447468,540300102
520202,5202020203,2863510631,52020202
2203541451,57060020113,2863464454,570600201
5025530,5025530102,2863471569,50255301
1620431253,171500202,2863439028,1715002
2004504755,57050401201,2862461407,570504012
1473879155,125300203,2863521049,1253002
2083379802,5705240101,2862486719,570502401
1974833501,57050210202,2863496331,570502102
2203541451,57060020111,2862448127,570600201
1620431257,152000205,2863482869,1520002
59990010,59990010101,2862457732,599900101
1473879156,125501202,2863482424,1255012
2100452952,148002201,2862459737,1480022
2703103902,134002203,2863511626,1340022
1473879156,125501103,2863520656,1255011
591000301,5910003010201,2862445819,59100030102
59990040,59990040101,2862451930,599900401
520202,5202020103,2863503313,52020201
2076567805,136300101,2862460586,1363001
520202,5202020104,2862474404,52020201
2083379801,5705230202,2863516016,570502302
520202,5202020204,2862484275,52020202
590502,5905020201,2862467642,59050202
2083379801,5705230201,2862499728,570502302
59990010,59990010102,2863439976,599900101
1974833501,57050210103,2863522575,570502101
521302,5213020101,2862462126,52130201
2083379801,5705230102,2863504711,570502301
510799,5107990101,2862447478,51079901
2703103904,134004101,2862450784,1340041
1473879151,125000202,2863483129,1250002
1974833501,57050210102,2863489926,570502101
2004504757,57050410101,2862459720,570504101
1980349051,137000104,2863521513,1370001
2083379802,5705240101,2862488331,570502401
59990010,59990010201,2862464421,599900102
2295784352,136102102,2863483137,1361021
2004504753,57050360201,2862466416,570503602
521302,5213020202,2863489932,52130202
1473879154,125200202,2863479974,1252002
2843786501,5403001102,2863460735,540300101
590301,5903010201,2862453852,59030102
2083379801,5705230202,2863512829,570502302
5025510,5025510201,2862444132,50255102
520251,5202510101,2862471864,52025101
2843786501,5403001202,2863462441,540300102
2083379802,5705240101,2862485350,570502401
520202,5202020103,2863502041,52020201
2083379802,5705240201,2862505082,570502402
1620431257,152000105,2863482402,1520001
591000200,5910002000101,2862444144,59100020001
520202,5202020204,2862484260,52020202
1980349051,137000201,2862461413,1370002
2435797501,17030010201,2862449688,170300102
2083379801,5705230102,2863503341,570502301
1473879152,125101202,2863479968,1251012
59990010,59990010102,2863439998,599900101
1620431252,171002201,2863691055,1710022
2042522752,141002201,2862461425,1410022
1473879151,125000102,2863482439,1250001
1473879156,125501201,2862458827,1255012
1620431257,152000204,2862459377,1520002
2203541451,57060020214,2863514201,570600202
1620431257,152000201,2863702289,1520002
2083379801,5705230101,2862479320,570502301
5105140,51051400201,2862445813,510514002
1974833501,57050210101,2862462722,570502101
520202,5202020103,2863503305,52020201
510715,5107150102,2863497867,51071501
2438296401,17030050202,2863463390,170300502
510707,5107070102,2863497861,51070701
2083379802,5705240201,2862507179,570502402
59990010,59990010201,2862464431,599900102
2203541451,57060020112,2863414385,570600201
2083379801,5705230203,2863538862,570502302
2844734851,5227010201,2862447484,522700102
510703,5107030102,2863524999,51070301
1620431254,171600101,2862459738,1716001
2083379802,5705240102,2863500600,570502401
521302,5213020201,2862464406,52130202
2203541451,57060020112,2863414392,570600201
1473879152,125101203,2863517697,1251012
520202,5202020203,2863510617,52020202
1974833501,57050210102,2863489944,570502101
2083379802,5705240101,2862485342,570502401
1980349059,137501201,2862466413,1375012
5025530,5025530103,2863512825,50255301
501101,5011010202,2863489923,50110102
59990010,59990010201,2862465527,599900102
1974833501,57050210102,2863489903,570502101
2083379802,5705240102,2863500576,570502401
1620431263,152601105,2863482881,1526011
2083379801,5705230101,2862480872,570502301
2703103902,134002102,2863477086,1340021
2203541451,57060020113,2863464453,570600201
1974833501,57050210101,2862462726,570502101
580105,5801050101,2863408505,58010501
59990010,59990010202,2863450812,599900102
2070902403,142700101,2862461423,1427001
1620431266,152800102,2863826734,1528001
2203541451,57060020112,2863414366,570600201
2083379802,5705240102,2863500594,570502401
510799,5107990101,2862447477,51079901
1974833501,57050210201,2862469517,570502102
5105010,51050100201,2862444124,510501002
520202,5202020203,2863510643,52020202
2076567803,136003201,2862467634,1360032
2076567802,136002103,2863521516,1360021
1473879159,125900101,2862459732,1259001
2083379802,5705240201,2862505078,570502402
1620431252,171002205,2863480800,1710022
2083379801,5705230101,2862482656,570502301
59990010,59990010201,2862465502,599900102
5101010,51010100101,2862444119,510101001
2703103902,134002202,2863477092,1340022
2083379802,5705240203,2863537161,570502402
1473879151,125000201,2862460233,1250002
