route_id,service_id,trip_id,shape_id
509013,5090130203,2746613872,50901302
2211835801,118000202,2748088754,1180002
1974833501,57050210207,2748657872,570502102
2083379801,5705230208,2748624995,570502302
2083379802,5705240205,2748967094,570502402
2089153408,116103201,2746640682,1161032
1473879151,125000202,2747977419,1250002
2511250751,113402201,2746571090,1134022
1974833501,57050210106,2748593445,570502101
590503,5905030201,2746611535,59050302
2083379802,5705240101,2746634536,570502401
2089144907,116400101,2746640151,1164001
509002,5090020203,2746570419,50900202
59990010,59990010201,2748096903,599900102
2213278351,118300102,2746585120,1183001
2214731751,118601101,2746587572,1186011
2519523151,113401203,2747974529,1134012
2083379801,5705230101,2746625171,570502301
1473879155,125300102,2747978356,1253001
2083379801,5705230102,2747999790,570502301
2089153408,116103101,2746639705,1161031
2089144906,116300201,2746645104,1163002
6023010,60230100201,2746645141,602301002
1980349051,137000201,2746594132,1370002
10020011,10020011212,2747976661,100200112
2274148251,111100202,2748101573,1111002
2519523151,113401102,2746576557,1134011
2083379801,5705230105,2748344287,570502301
1473879156,125501101,2746572684,1255011
1473879156,125501208,2748031907,1255012
1473879151,125000101,2746580838,1250001
2083379802,5705240209,2748675708,570502402
1473879156,125501108,2748030097,1255011
10020011,10020011215,2748594539,100200112
2083379802,5705240201,2746655663,570502402
2089144906,116300201,2746644541,1163002
2089153407,116101103,2748053280,1161011
2519523151,113401101,2748091056,1134011
1974833501,57050210105,2748321623,570502101
520202,5202020202,2748069966,52020202
520202,5202020204,2746659942,52020202
2364538301,143400101,2748223576,1434001
2089144902,110602102,2747991724,1106021
2083379802,5705240201,2746655667,570502402
2519525053,114002202,2747975166,1140022
2703103911,134500202,2746566771,1345002
1473879156,125501202,2747969393,1255012
10020011,10020011214,2748102437,100200112
1620431252,171002204,2746570405,1710022
2213278351,118300202,2746589598,1183002
2211835801,118000201,2746578311,1180002
2083379801,5705230202,2748013875,570502302
2083379801,5705230205,2748363852,570502302
2089144907,116400101,2746639748,1164001
2519525051,113501201,2748090031,1135012
500704,5007040105,2747984304,50070401
520202,5202020203,2748028886,52020202
520202,5202020203,2748028879,52020202
6020010,60200100101,2746658341,602001001
510708,5107080102,2748005956,
2211835801,118000104,2748026412,1180001
2277053655,111401103,2747980761,1114011
2083379805,57050249204,2748045556,570502492
2100452952,148002202,2747978382,1480022
2089153407,116101201,2746640690,1161012
2089144908,116500201,2746644024,1165002
2211835801,118000102,2748080030,1180001
2511250755,113602201,2746575356,1136022
2211835801,118000101,2746566757,1180001
2089153401,115000101,2746618977,1150001
2214731751,118601101,2746587583,1186011
59990010,59990010102,2746572668,599900101
2519525053,114002102,2747970848,1140021
2089144907,116400101,2746639742,1164001
2083379802,5705240109,2748666114,570502401
2089144910,117002101,2746617730,1170021
5105150,51051500101,2746551630,510515001
2100452959,148600201,2746589567,1486002
2089153405,116001201,2746638470,1160012
2364538303,143502202,2747991738,1435022
1473879154,125200203,2748027975,1252002
1473879155,125300108,2748036581,1253001
2089153405,116001203,2748056084,1160012
6023290,60232900201,2746654289,602329002
1974833501,57050210203,2748044158,570502102
