route_id,service_id,trip_id,shape_id
2089153409,116109104,2462455480,1161091
2083379804,57050239102,2462864686,570502391
2214731753,118700203,2462440324,1187002
2089144906,116300201,2461162069,1163002
2089153401,115000201,2461145544,1150002
2089153405,116001202,2462887664,1160012
1620431259,152201203,2462394799,1522012
2089144906,116300201,2461162072,1163002
2213278351,118300103,2462851859,1183001
2274120551,111000203,2462853081,1110002
6020010,60200100201,2461179423,602001002
2083379802,57050240106,2462449964,570502401
520202,5202020103,2462891120,52020201
1473879155,125300104,2462396594,1253001
2083379802,57050240106,2462451315,570502401
1974833501,57050210202,2462444795,570502102
1473879157,125502102,2462846428,1255021
59990010,59990010103,2462848539,599900101
2076567803,136003201,2461129713,1360032
6029020,60290200101,2461164449,602902001
2089144905,116200201,2461151532,1162002
2277053655,111401201,2461114418,1114012
509001,5090010202,2462429305,50900102
2089153404,115309201,2462867380,1153092
1473879155,125300201,2461110970,1253002
2089153407,116101203,2462462326,1161012
2299759052,1118090105,2462400928,1118091
2089144910,117002104,2462408030,1170021
510703,5107030203,2461158200,51070302
2358517355,143201201,2461128810,1432012
9259281,92592810101,2461168329,9259281001
2211835801,118000205,2462396986,1180002
2239800353,150100202,2462441003,1501002
2089144901,110611202,2462872655,1106112
2076567802,136002202,2462857947,1360022
59990010,59990010103,2462849592,599900101
502801,5028010101,2461129718,50280101
2089153405,116001202,2462887672,1160012
521302,5213020202,2462442218,52130202
590600200,5906002000101,2461092895,59060020001
59990030,59990030102,2462428402,599900301
2083379802,57050240206,2462458075,570502402
520202,5202020203,2462897361,52020202
2089144901,110611101,2461133894,1106111
2214731753,118700201,2461124311,1187002
509006,5090060201,2461097169,50900602
1473879156,125501201,2461104498,1255012
2076567807,136501201,2461129706,1365012
2089153407,116101102,2462414966,1161011
1473879157,125502103,2462432144,1255021
2089144910,117002101,2461136000,1170021
509023,5090230104,2462403241,50902301
2089153405,116001102,2462877247,1160011
2083379802,57050240207,2462418948,570502402
2089144906,116300201,2461162054,1163002
1620431257,152000102,2462435334,1520001
2211835801,118000203,2462856553,1180002
1974833501,57050210101,2461121140,570502101
1473879156,125501101,2461103481,1255011
1473879155,125300101,2461110162,1253001
2277053655,111401103,2462853966,1114011
591000501,5910005010102,2462424923,59100050101
510703,5107030202,2462456905,51070302
2089144910,117002204,2462416613,1170022
2089144901,110611201,2461137548,1106112
503101,5031010101,2461131795,50310101
2274148251,111100201,2461110959,1111002
520211,5202110102,2462458065,52021101
2211835804,118209105,2462390133,1182091
2213278351,118300202,2462331423,1183002
2089153407,116101101,2461143923,1161011
520211,5202110101,2461160343,52021101
6023290,60232900201,2461165517,602329002
2083379801,5705230104,2461134687,570502301
2083379802,5705240203,2461165532,570502402
2211835801,118000201,2461112029,1180002
503101,5031010101,2461131792,50310101
502801,5028010205,2462406208,50280102
2004504755,57050401201,2461119606,570504012
6020010,60200100201,2461179417,602001002
2214731753,118700102,2462855729,1187001
6023200,60232000203,2462420220,602320002
59990010,59990010204,2462400167,599900102
2364538302,143501101,2461129741,1435011
2358517351,143001202,2462859022,1430012
2089153401,115000202,2462878487,1150002
510703,5107030203,2461158193,51070302
1473879151,125000202,2462852654,1250002
6023200,60232000102,2462460934,602320001
2004504753,57050360201,2461124895,570503602
2089153405,116001102,2462878460,1160011
2211835801,118000103,2462848527,1180001
2083379802,5705240203,2461168325,570502402
510707,5107070103,2462451325,51070701
6020010,60200100201,2461179450,602001002
2089153405,116001101,2461142648,1160011
1974833501,57050210202,2462444766,570502102
6029010,60290100101,2461166933,602901001
510703,5107030102,2462452738,51070301
2211835801,118000204,2462439168,1180002
2089153405,116001202,2462888974,1160012
520211,5202110202,2462459348,52021102
2089153407,116101101,2461145511,1161011
5101010,51010100102,2462421891,510101001
520202,5202020203,2462897358,52020202
520202,5202020204,2461174281,52020202
2299759051,1117090205,2462440306,1117092
6020010,60200100101,2461173562,602001001
2089153405,116001101,2461141291,1160011
2083379802,57050240206,2462459316,570502402
2089153408,116103201,2461157567,1161032
6023010,60230100204,2462420216,602301002
2089153409,116109203,2462882856,1161092
2076567801,136001201,2461120427,1360012
2089144911,117003204,2462458062,1170032
2089153405,116001203,2462456937,1160012
2089153405,116001101,2461142617,1160011
501102,5011020101,2461119628,50110201
1620431257,152000102,2462435337,1520001
2364538303,143502103,2462443809,1435021
2089144911,117003103,2462881630,1170031
1620431252,171002201,2461100532,1710022
2083379802,5705240103,2461151504,570502401
1620431258,152100103,2462393355,1521001
2211835801,118000201,2461112952,1180002
2083379801,5705230204,2461139865,570502302
1473879151,125000201,2461107601,1250002
59990040,59990040101,2461096687,599900401
2083379802,5705240103,2461148579,570502401
2277053651,111201203,2462400195,1112012
2089153407,116101103,2462453915,1161011
10020011,10020011105,2461104467,100200111
59990010,59990010201,2461116254,599900102
2211835801,118000201,2461112989,1180002
2213278351,118300205,2462395378,1183002
510703,5107030101,2462413623,51070301
520202,5202020103,2462891125,52020201
6029010,60290100203,2462424903,602901002
2089153405,116001202,2462887684,1160012
10020011,10020011205,2461105673,100200112
510703,5107030202,2462456901,51070302
2083379802,5705240103,2461150107,570502401
92591851,925918510201,2461162079,9259185102
2211835801,118000201,2461114413,1180002
2277053659,111602104,2462441026,1116021
2214731753,118700102,2462855728,1187001
2211835801,118000204,2462439162,1180002
2089144910,117002204,2462416621,1170022
2358517351,143001201,2461120435,1430012
510703,5107030201,2462417801,51070302
2211835803,118200203,2462427039,1182002
510799,5107990101,2461092899,51079901
2277053657,111500101,2461114428,1115001
2364538303,143502201,2461132097,1435022
2089153409,116109105,2462413626,1161091
59990010,59990010202,2462337131,599900102
2358517351,143001201,2461120436,1430012
2211835801,118000101,2461102049,1180001
2277053651,111201103,2462399252,1112011
59990030,59990030103,2462386235,599900301
2089144910,117002202,2462874227,1170022
2211835801,118000205,2462397907,1180002
1974833501,57050210202,2462444793,570502102
520202,5202020202,2462470874,52020202
500704,5007040105,2462860571,50070401
1980349061,137600201,2461117993,1376002
2213278351,118300103,2462851858,1183001
2089144910,117002204,2462414989,1170022
2277053659,111602201,2461125963,1116022
2211835801,118000203,2462856573,1180002
509002,5090020102,2462388038,50900201
509006,5090060201,2461097164,50900602
2089153407,116101202,2462421900,1161012
