route_id,service_id,trip_id,shape_id
2089153407,116101201,2377961344,1161012
509021,5090210202,2379630407,50902102
1980349061,137600101,2377916493,1376001
590504,5905040101,2377930875,59050401
2083379801,5705230101,2377941425,570502301
2042522753,141100102,2379682998,1411001
92581051,925810510101,2377928428,9258105101
2083379802,5705240101,2377948711,570502401
1974833501,57050210102,2379624264,570502101
500901,5009010102,2377923309,50090101
2277053657,111500201,2377917076,1115002
6023010,60230100101,2377985631,602301001
500604,5006040204,2379647072,50060402
2089153407,116101102,2379644433,1161011
2277053652,111202101,2377914892,1112021
2213278351,118300101,2377906363,1183001
501201,5012010201,2377920555,50120102
1473879152,125101101,2377898344,1251011
2214731752,118602101,2377908944,1186021
2089144910,117002203,2379702165,1170022
2089144907,116400101,2377960917,1164001
5105040,51050400201,2379099529,510504002
59990010,59990010203,2379620063,599900102
2089153401,115000201,2377951816,1150002
6023010,60230100203,2379718538,602301002
500604,5006040207,2377957140,50060402
1974833502,57050381101,2379626508,570503811
2089153409,116109105,2380067810,1161091
1620431265,152700202,2377912041,1527002
509002,5090020101,2379609576,50900201
2211835801,118000203,2379620998,1180002
500623,5006230101,2377967783,50062301
2211835801,118000103,2379611491,1180001
2004504751,57050300201,2377917099,570503002
1974833501,57050210103,2380044396,570502101
2083379801,57050230207,2380064629,570502302
510703,5107030201,2380069986,51070302
1620431257,152000202,2379617180,1520002
2089153401,115000201,2377951835,1150002
2089153401,115000101,2377938986,1150001
2089144910,117002101,2377937774,1170021
2083379801,5705230101,2377943216,570502301
2089144908,116500101,2377978643,1165001
521302,5213020203,2380045382,52130202
1473879152,125101204,2380032791,1251012
6016080,60160800101,2377983885,601608001
59990040,59990040101,2377893846,599900401
59990010,59990010201,2377911122,599900102
2083379801,57050230205,2379650173,570502302
2364538307,143801201,2377935006,1438012
510703,5107030103,2377977396,51070301
502553,5025530201,2379692368,50255302
1620431266,152800203,2380039714,1528001
500608,5006080202,2379644449,50060802
510703,5107030103,2377977389,51070301
1473879159,125900201,2377916463,1259002
2083379802,57050240105,2379637857,570502401
1473879156,125501202,2379614075,1255012
2089153407,116101102,2379644408,1161011
520251,5202510202,2379664228,52025102
2083379801,57050230205,2379651972,570502302
59990010,59990010102,2379516114,599900101
510703,5107030202,2379717484,51070302
2089144907,116400101,2377960927,1164001
92581053,925810530101,2377927860,9258105301
2214731753,118700201,2377922831,1187002
1473879156,125501103,2379680363,1255011
5101010,51010100201,2377763297,510101002
510703,5107030102,2379712103,51070301
2083379804,57050239202,2379632778,570502392
500601,5006010106,2377968980,50060101
59990010,59990010102,2379515400,599900101
2083379801,57050230105,2379639492,570502301
2089144905,116200101,2377947406,1162001
1974833501,57050210202,2379627384,570502102
500601,5006010205,2379666035,50060102
92581052,925810520201,2377927881,9258105202
520202,5202020204,2377994053,52020202
2089153401,115000102,2379636767,1150001
2089144911,117003201,2377978629,1170032
2274120551,111000201,2377915537,1110002
500613,5006130101,2377967785,50061301
1620431260,152202103,2380038444,1522021
2277053651,111201201,2377916483,1112012
2277053651,111201201,2377916479,1112012
500610,5006100102,2379656448,50061001
500610,5006100102,2379658054,50061001
1620431266,152800203,2380039713,1528001
1620431257,152000204,2377905644,1520002
1620431263,152601102,2379617199,1526011
6015140,60151400101,2377981597,601514001
2214731753,118700201,2377922832,1187002
500610,5006100201,2377982367,50061002
500703,5007030101,2377922039,50070301
2089153406,116002101,2377977368,1160021
500704,5007040204,2377924228,50070402
509021,5090210102,2379629871,50902101
92581051,925810510201,2377930076,9258105102
520212,5202120201,2377980873,52021202
2089153402,115009204,2379710998,1150092
2083379802,5705240201,2377971222,570502402
2083379801,5705230201,2377964023,570502302
502802,5028020101,2377928409,50280201
2089144910,117002201,2377950346,1170022
6016210,60162100203,2379718508,601621002
2083379805,57050249204,2380051899,570502492
92511460,925114600101,2377983881,9251146001
1620431258,152100101,2377903683,1521001
500620,5006200206,2379648444,50062002
509001,5090010102,2379608587,50900101
1473879153,125102104,2380032766,1251021
6020010,60200100201,2378005010,602001002
2213278351,118300202,2379523802,1183002
2089153407,116101203,2379709721,1161012
92561162,925611620203,2379631098,9256116202
2089144910,117002204,2380060123,1170022
520202,5202020202,2379727673,52020202
502801,5028010201,2377930083,50280102
2089153404,115309101,2379634540,1153091
500610,5006100102,2379656444,50061001
1473879156,125501202,2379614072,1255012
92561150,925611500201,2377934338,9256115002
2083379802,57050240105,2379637895,570502401
510703,5107030101,2380066313,51070301
1473879157,125502103,2379678174,1255021
2089144911,117003103,2379662980,1170031
2089144910,117002101,2377937756,1170021
501102,5011020201,2377919501,50110202
1473879152,125101201,2377901579,1251012
92561122,925611220201,2377933081,9256112202
1473879156,125501204,2380036834,1255012
2146245651,142001101,2377936757,1420011
2277053654,111300205,2380044381,1113002
2089144906,116300101,2377980389,1163001
2089153407,116101101,2377954915,1161011
6018010,60180100201,2377988952,601801002
2211835801,118000204,2379684679,1180002
500610,5006100101,2377974318,50061001
510202,5102020201,2377929166,51020202
500610,5006100202,2379667118,50061002
500610,5006100201,2377982370,50061002
2239800353,150100103,2380043634,1501001
2213278351,118300202,2379522795,1183002
59990010,59990010204,2380042802,599900102
2089153409,116109205,2380069170,1161092
500702,5007020202,2377936765,50070202
2089144910,117002101,2377937759,1170021
509017,5090170104,2377931662,50901701
6023330,60233300102,2377990054,602333001
2089153405,116001201,2377957134,1160012
2083379801,57050230206,2379707927,570502302
2214731753,118700201,2377922809,1187002
2277053651,111201202,2379618350,1112012
59990010,59990010102,2379515380,599900101
1620431261,152501103,2380038904,1525011
6029010,60290100201,2377990961,602901002
2083379802,5705240201,2377969876,570502402
2089153405,116001203,2379707904,1160012
500602,5006020104,2377958291,50060201
509021,5090210201,2377932475,50902102
1473879155,125300203,2379682049,1253002
2211835801,118000205,2380039744,1180002
1473879157,125502101,2377902307,1255021
510703,5107030201,2380069991,51070302
520901,5209010102,2377920594,52090101
500704,5007040105,2379625876,50070401
2083379802,57050240106,2379697842,570502401
6023280,60232800101,2377983891,602328001
2089144905,116200101,2377947402,1162001
502553,5025530104,2379629032,50255301
509002,5090020201,2379610555,50900202
1980349061,137600201,2377917056,1376002
1473879155,125300203,2379682952,1253002
2089153402,115009204,2379710996,1150092
2211835801,118000103,2379612610,1180001
510811,5108110101,2377890898,
2083379802,5705240101,2377948707,570502401
500101,5001010201,2377981590,50010102
2089153405,116001103,2379699491,1160011
59990010,59990010101,2377902338,599900101
2004504755,57050401201,2377918037,570504012
520202,5202020201,2380078434,52020202
2089153405,116001103,2379699472,1160011
2083379801,57050230105,2379641219,570502301
2083379802,57050240207,2380061579,570502402
2089144907,116400101,2377959800,1164001
59990010,59990010103,2379615802,599900101
2277053652,111202201,2377916462,1112022
59990040,59990040101,2377893834,599900401
2083379802,57050240206,2379706569,570502402
2089144910,117002204,2380060137,1170022
1974833501,57050210202,2379627389,570502102
590512,5905120201,2377901581,59051202
6023010,60230100103,2379718521,602301001
59990040,59990040101,2377893840,599900401
2089144910,117002101,2377936799,1170021
500608,5006080101,2377958267,50060801
2089153407,116101201,2377961322,1161012
500101,5001010101,2377981565,50010101
2089153409,116109105,2380067811,1161091
59990030,59990030101,2377894587,599900301
522501,5225010101,2377935043,52250101
2083379801,5705230101,2377943222,570502301
2213278351,118300202,2379522799,1183002
509017,5090170201,2379631054,50901702
510703,5107030102,2379712120,51070301
509017,5090170204,2377932040,50901702
2211835801,118000203,2379621920,1180002
520202,5202020102,2379720497,52020201
2083379801,57050230206,2379707906,570502302
59150012,59150012101,2377897815,591500121
2089144911,117003105,2380069154,1170031
2089153405,116001102,2379645988,1160011
