route_id,service_id,trip_id,shape_id
59990010,59990010201,2442210679,599900102
510708,5107080101,2442250906,
6015022,60150220203,2440972054,601502202
2089153407,116101203,2440989201,1161012
2211835804,118209202,2442637157,1182092
1473879152,125101103,2440955936,1251011
2089153405,116001202,2442681054,1160012
1473879151,125000101,2442200411,1250001
2089144910,117002203,2440982221,1170022
2089153409,116109203,2442673080,1161092
2089144910,117002203,2440982237,1170022
1974833502,57050381102,2442218891,570503811
2364538306,143700201,2442406994,1437002
590600200,5906002000201,2442188960,59060020002
1473879153,125102201,2442194928,1251022
2211835804,118209202,2442637163,1182092
509021,5090210101,2442226290,50902101
2083379801,57050230206,2440983764,570502302
2089144908,116500101,2442257907,1165001
510707,5107070101,2442250195,51070701
2089153405,116001202,2442681072,1160012
510703,5107030103,2442250947,51070301
2083379805,57050249103,2440972078,570502491
2083379801,57050230105,2442664596,570502301
501101,5011010101,2442218129,50110101
6015022,60150220202,2442656732,601502202
2213278351,118300202,2442561525,1183002
1620431261,152501101,2442202987,1525011
2089144907,116400101,2442257100,1164001
2089153405,116001102,2442669394,1160011
92581051,925810510201,2442225473,9258105102
1974833502,57050381201,2440968378,570503812
2358517351,143001203,2440964466,1430012
5105140,51051400201,2442187279,510514002
2083379801,5705230103,2442240707,570502301
2277053654,111300201,2442220318,1113002
2089153405,116001103,2440979611,1160011
2089144905,116200201,2442250164,1162002
6020010,60200100101,2440994346,602001001
2364538303,143502103,2440971272,1435021
1974833501,57050210202,2440969886,570502102
92561141,925611410103,2442656709,9256114101
520202,5202020203,2442692853,52020202
2083379801,57050230205,2442674493,570502302
2438296401,17030050102,2442630115,170300501
2211835803,118200101,2442189776,1182001
92561150,925611500101,2442228275,9256115001
2435797503,17030030203,2440954554,170300302
2089153407,116101203,2440989208,1161012
2214731752,118602101,2442202998,1186021
2083379802,5705240103,2442248553,570502401
520252,5202520101,2442261498,52025201
521302,5213020201,2442218146,52130202
2214731753,118700202,2442646750,1187002
2089153402,115009201,2442253267,1150092
2211835804,118209104,2440955950,1182091
2111014955,148200201,2442229608,1482002
2211835801,118000203,2442648623,1180002
2211835801,118000101,2442196288,1180001
1473879157,125502202,2442637168,1255022
1974833502,57050381101,2440965557,570503811
2083379804,57050239103,2440972084,570502391
2239800351,150001101,2442205340,1500011
2042522754,141501201,2442223067,1415012
502801,5028010101,2442224738,50280101
10020011,10020011205,2440962143,100200112
59990010,59990010101,2442200815,599900101
2089153405,116001201,2442253266,1160012
520202,5202020203,2442692872,52020202
1980349051,137000103,2442645790,1370001
1473879151,125000202,2442642449,1250002
509023,5090230205,2440969286,50902302
2083379802,5705240203,2442264330,570502402
2089153407,116101202,2442674452,1161012
2211835801,118000101,2442197619,1180001
1473879151,125000201,2442202958,1250002
503101,5031010101,2440969854,50310101
509003,5090030201,2442193751,50900302
2089153401,115000201,2442244036,1150002
2004504757,57050410201,2442211644,570504102
2277053659,111602203,2442652387,1116022
2089144905,116200101,2442235121,1162001
2295784351,136101201,2442212371,1361012
501102,5011020101,2442214803,50110201
6020010,60200100201,2441003441,602001002
2211835804,118209102,2442636170,1182091
2089153401,115000202,2442670628,1150002
2213278351,118300202,2442561504,1183002
591000302,5910003020202,2440953580,59100030202
509001,5090010202,2440955919,50900102
509001,5090010201,2442193774,50900102
92561150,925611500201,2442229611,9256115002
2089144906,116300201,2442262940,1163002
6020010,60200100201,2441003433,602001002
59990010,59990010201,2442210652,599900102
2083379801,5705230103,2442240704,570502301
2211835801,118000103,2442638155,1180001
500901,5009010202,2440969260,50090102
59990010,59990010103,2442639641,599900101
520202,5202020102,2440990445,52020201
509023,5090230203,2442226875,50902302
2214731753,118700201,2442219767,1187002
1473879156,125501102,2442637174,1255011
2214731753,118700101,2442214845,1187001
2083379801,57050230105,2442662947,570502301
1473879151,125000102,2442641154,1250001
521302,5213020202,2440965566,52130202
509003,5090030202,2440954600,50900302
1620431257,152000202,2440961841,1520002
59990010,59990010103,2442639637,599900101
510703,5107030103,2442250948,51070301
2211835802,118100201,2442192281,1181002
2277053651,111201101,2442207153,1112011
2083379801,57050230105,2442664564,570502301
1974833502,57050381202,2442221253,570503812
6015022,60150220201,2442230309,601502202
509013,5090130103,2442226892,50901301
510703,5107030203,2442256022,51070302
520202,5202020103,2442684516,52020201
2211835801,118000103,2442638181,1180001
520251,5202510202,2442680303,52025102
59990010,59990010102,2442557750,599900101
2089144910,117002203,2440982228,1170022
2089144910,117002102,2442659348,1170021
2089144910,117002201,2442245492,1170022
59990030,59990030101,2442191159,599900301
2089153401,115000201,2442244039,1150002
2083379802,57050240106,2440978357,570502401
510703,5107030203,2442256024,51070302
1473879151,125000203,2440961814,1250002
1620431256,171800101,2442204524,1718001
2089153402,115009204,2440979630,1150092
6018010,60180100101,2442263512,601801001
2299759052,1118090101,2442571905,1118091
2089153407,116101203,2440989205,1161012
2070902402,142400102,2440962141,1424001
10020011,10020011105,2440959404,100200111
59990010,59990010102,2442558366,599900101
2004504753,57050360201,2442223059,570503602
2089144910,117002203,2440982219,1170022
2358517351,143001202,2442649903,1430012
2214731753,118700102,2442646704,1187001
2089153405,116001103,2440979618,1160011
1473879157,125502203,2440958088,1255022
6023280,60232800101,2442263527,602328001
502801,5028010201,2442226272,50280102
2089144907,116400101,2442257055,1164001
509017,5090170102,2440968395,50901701
6015070,60150700201,2442270324,601507002
6020010,60200100101,2440995168,602001001
2083379802,5705240103,2442248580,570502401
520202,5202020102,2440991372,52020201
2083379802,5705240203,2442264335,570502402
2083379801,5705230203,2442259861,570502302
1473879151,125000101,2442200410,1250001
2089153401,115000102,2442661570,1150001
2083379805,57050249203,2440973154,570502492
2083379802,57050240106,2440976741,570502401
2277053651,111201101,2442206249,1112011
2211835801,118000204,2440968362,1180002
2089144906,116300101,2442257932,1163001
6023010,60230100203,2440988028,602301002
2083379801,57050230105,2442664597,570502301
1620431257,152000102,2440958941,1520001
2042522751,141001102,2442570993,1410011
2089144906,116300201,2442262935,1163002
2042522751,141001101,2442214008,1410011
2083379801,57050230206,2440983757,570502302
520202,5202020103,2442684531,52020201
2089153405,116001202,2442681097,1160012
2083379804,57050239202,2442657538,570502392
10020012,10020012204,2440958066,100200122
520202,5202020103,2442684518,52020201
1620431257,152000201,2442201650,1520002
2089144901,110611202,2442666315,1106112
2277053654,111300201,2442220315,1113002
2214731754,119100201,2442212368,1191002
520202,5202020103,2442684536,52020201
2083379801,57050230105,2442664567,570502301
509004,5090040101,2442227277,50900401
520202,5202020203,2442692885,52020202
2089153405,116001202,2442681085,1160012
502801,5028010103,2440969273,50280101
2089153409,116109204,2440982207,1161092
2089153405,116001102,2442669376,1160011
2213278351,118300201,2442205304,1183002
2214731753,118700201,2442219762,1187002
509002,5090020203,2442195773,50900202
6023150,60231500201,2442270316,602315002
1473879155,125300202,2442644028,1253002
2211835802,118100101,2442189762,1181001
2299759052,1118090202,2442649946,1118092
2083379801,57050230106,2440976701,570502301
59990010,59990010203,2442645777,599900102
6023200,60232000201,2442270302,602320002
2213278351,118300201,2442204547,1183002
509017,5090170201,2442655970,50901702
500703,5007030201,2440965589,50070302
2089153407,116101101,2442240739,1161011
2089153407,116101202,2442673089,1161012
2277053655,111401204,2440962990,1114012
59990030,59990030101,2442191184,599900301
500301,5003010203,2440972089,50030102
2089153407,116101101,2442242383,1161011
2111014954,142300201,2442228298,1423002
6023290,60232900101,2442269399,602329001
520202,5202020104,2442268423,52020201
520202,5202020104,2442269358,52020201
2042522753,141100102,2440962996,1411001
2089153405,116001102,2442669396,1160011
2089144901,110611101,2442231704,1106111
510703,5107030103,2442250939,51070301
2083379802,57050240205,2442677839,570502402
92561150,925611500101,2442228277,9256115001
500704,5007040104,2442218870,50070401
520202,5202020204,2442275049,52020202
520202,5202020204,2442275050,52020202
2083379802,5705240103,2442245484,570502401
5101010,51010100101,2442037647,510101001
509004,5090040101,2442227279,50900401
2083379801,57050230206,2440983778,570502302
2083379801,57050230206,2440985252,570502302
2083379804,57050239203,2440972095,570502392
2089144901,110611102,2442660491,1106111
2089153405,116001101,2442235978,1160011
92561121,925611210201,2442229001,9256112102
1473879151,125000103,2440958922,1250001
6023290,60232900203,2440988039,602329002
6020010,60200100201,2441003413,602001002
5105032,51050320101,2442272106,510503201
2364538305,143600102,2440971262,1436001
2083379801,57050230106,2440975298,570502301
59990010,59990010101,2442200843,599900101
1620431257,152000202,2440961830,1520002
2277053651,111201201,2442212358,1112012
2211835801,118000101,2442196259,1180001
2083379802,57050240106,2440976717,570502401
2211835804,118209204,2442689847,1182092
2089153407,116101103,2440980918,1161011
501102,5011020101,2442214804,50110201
1473879154,125200203,2440958071,1252002
6018010,60180100201,2442268407,601801002
2083379802,57050240206,2440986570,570502402
2089144908,116500201,2442259885,1165002
2214731753,118700201,2442219765,1187002
59990010,59990010203,2442644936,599900102
509017,5090170101,2442655474,50901701
2083379801,57050230206,2440985261,570502302
6023280,60232800201,2442267084,602328002
2214731753,118700202,2442646743,1187002
2214731753,118700201,2442219763,1187002
509001,5090010102,2440954596,50900101
6023280,60232800201,2442267082,602328002
1473879158,125800201,2442198869,1258002
520211,5202110202,2440985268,52021102
2083379804,57050239102,2442657529,570502391
92561141,925611410104,2440969874,9256114101
500702,5007020102,2440973198,50070201
2299759051,1117090205,2440963751,1117092
2089144907,116400101,2442257060,1164001
2083379802,57050240205,2442677814,570502402
2089144910,117002202,2442667708,1170022
2089144906,116300101,2442257939,1163001
2211835801,118000204,2440967039,1180002
1974833501,57050210101,2442216433,570502101
2089144901,110611102,2442660466,1106111
2213278351,118300201,2442204545,1183002
59990010,59990010201,2442210665,599900102
1974833501,57050210201,2442221282,570502102
2089144910,117002101,2442232704,1170021
2083379802,57050240206,2440986565,570502402
2435797501,17030010101,2442188184,170300101
2213278351,118300103,2442641905,1183001
2089153408,116103201,2442257491,1161032
2089153407,116101101,2442240745,1161011
6029010,60290100101,2442270333,602901001
2083379802,5705240203,2442265657,570502402
2083379801,5705230203,2442261474,570502302
502802,5028020101,2442223975,50280201
2089153407,116101101,2442242355,1161011
2089153407,116101101,2442242352,1161011
2083379802,5705240203,2442265696,570502402
2211835803,118200202,2442631282,1182002
591000301,5910003010101,2442186186,59100030101
2083379802,57050240206,2440986584,570502402
2211835802,118100101,2442188997,1181001
509021,5090210202,2442655500,50902102
2211835802,118100201,2442192277,1181002
2083379804,57050239201,2442587344,570502392
59990040,59990040101,2442191866,599900401
