route_id,service_id,trip_id,shape_id
2089153402,115009101,2595128330,1150091
59990010,59990010102,2596667944,599900101
59990030,59990030101,2595055413,599900301
520202,5202020101,2597188662,52020201
2089153402,115009102,2596733415,1150091
2511250756,113603201,2595068754,1136032
2089153401,115000101,2595111203,1150001
510703,5107030103,2595128307,51070301
1473879155,125300201,2595081612,1253002
2089144908,116500201,2595135399,1165002
2274120551,111000202,2596890396,1110002
1974833501,57050210104,2597164921,570502101
2358517357,143301101,2595098863,1433011
2521013253,114501103,2596780160,1145011
2089144905,116200201,2595122991,1162002
2089144910,117002104,2597172061,1170021
2511250752,113409101,2596760580,1134091
2211835802,118100201,2595055431,1181002
2551505856,140502101,2595051541,1405021
2364538303,143502203,2596835582,1435022
2089153401,115000102,2596789170,1150001
2211835803,118200202,2596754366,1182002
1473879152,125101102,2596758249,1251011
520202,5202020101,2597188690,52020201
1620431254,171600104,2597162603,1716001
2076567802,136002101,2596892976,1360021
2089153402,115009105,2597121393,1150091
2089153404,115309102,2596838124,1153091
1473879152,125101104,2597149659,1251011
2519525053,114002101,2595073012,1140021
6020010,60200100201,2595159162,602001002
5105140,51051400101,2595049433,510514001
520202,5202020201,2597193967,52020202
1974833501,57050210103,2596832713,570502101
2083379802,5705240101,2595125513,570502401
2519525053,114002101,2595073003,1140021
2083379802,5705240201,2595145155,570502402
59990010,59990010201,2595075623,599900102
510703,5107030203,2595131708,51070302
2214731752,118602101,2595079492,1186021
2211835801,118000201,2595070327,1180002
2211835801,118000201,2595070322,1180002
2089153407,116101102,2596798264,1161011
2089153404,115309202,2596838143,1153092
59990010,59990010104,2597154131,599900101
2521013253,114501103,2596780156,1145011
2089153407,116101201,2595132975,1161012
500301,5003010101,2595106433,50030101
2211835801,118000201,2595071730,1180002
2004504755,57050401204,2597163380,570504012
59990040,59990040101,2595054860,599900401
2214731751,118601101,2595079464,1186011
2089144908,116500201,2595135396,1165002
2435797501,17030010103,2596813517,170300101
1980349053,137102201,2596589927,1371022
2277053654,111300201,2595095605,1113002
2277053652,111202201,2595084002,1112022
2299759052,1118090202,2596776800,1118092
2211835801,118000105,2597152152,1180001
6023290,60232900103,2596849637,602329001
59990030,59990030102,2596756117,599900301
59990010,59990010204,2597161721,599900102
1620431261,152501102,2596769550,1525011
2364538306,143700101,2595104758,1437001
6029010,60290100101,2595148174,602901001
2083379802,5705240202,2596807731,570502402
2211835802,118100101,2595052975,1181001
2089153407,116101202,2596804386,1161012
2083379802,5705240103,2596842511,570502401
2211835801,118000203,2596771919,1180002
521302,5213020101,2595091633,52130201
2083379801,5705230201,2595136599,570502302
509023,5090230104,2596783260,50902301
1620431251,171001101,2595064370,1710011
6029010,60290100202,2596811418,602901002
2089153405,116001101,2595112190,1160011
2083379801,5705230103,2596841131,570502301
1974833502,57050381201,2596899077,570503812
2213278351,118300202,2596685361,1183002
10020012,10020012113,2597148636,100200121
2213278352,118400101,2595052231,1184001
2277053659,111602102,2596900596,1116021
591000101,5910001010201,2595050464,59100010102
510703,5107030102,2596841116,51070301
2213278351,118300201,2595082315,1183002
2521149852,114700101,2595105152,1147001
2511250755,113602101,2595065152,1136021
5105020,51050200101,2596856586,510502001
2089153401,115000101,2595111226,1150001
2505855456,113301101,2595085550,1133011
