route_id,service_id,trip_id,shape_id
2211835801,118000201,2444683456,1180002
2214731753,118700102,2446083781,1187001
509004,5090040101,2444702765,50900401
520202,5202020103,2446120720,52020201
2211835801,118000104,2446128838,1180001
1473879157,125502201,2444671318,1255022
500704,5007040205,2446089363,50070402
6023150,60231500201,2444742476,602315002
509021,5090210102,2446091862,50902101
2211835801,118000203,2446084647,1180002
509017,5090170101,2446092663,50901701
510703,5107030203,2444727495,51070302
2089153405,116001101,2444713760,1160011
2083379801,57050230106,2446146841,570502301
59990030,59990030102,2446069571,599900301
2083379801,57050230106,2446145285,570502301
59990010,59990010202,2446005972,599900102
2211835801,118000201,2444681150,1180002
1974833501,57050210101,2444692316,570502101
2089144910,117002203,2446152356,1170022
2211835801,118000201,2444682065,1180002
2211835802,118100103,2446121731,1181001
59990010,59990010103,2446075274,599900101
2214731753,118700101,2444690553,1187001
10020012,10020012204,2444669740,100200122
6023290,60232900101,2444744269,602329001
1620431257,152000102,2446079574,1520001
2211835801,118000203,2446084609,1180002
2211835801,118000201,2444682070,1180002
2089153405,116001102,2446106646,1160011
5101010,51010100201,2444482443,510101002
2076567802,136002102,2446084631,1360021
2076567802,136002203,2446134464,1360022
2089144907,116400101,2444731009,1164001
2083379802,5705240203,2444740727,570502402
510703,5107030102,2446149840,51070301
501101,5011010101,2444693903,50110101
2211835801,118000203,2446085883,1180002
2076567801,136001101,2444689773,1360011
520202,5202020102,2446161478,52020201
2299759052,1118090102,2446087058,1118091
2083379801,57050230205,2446110448,570502302
2089153407,116101202,2446114994,1161012
59990030,59990030101,2444666570,599900301
1473879156,125501202,2446077198,1255012
2083379802,57050240105,2446100691,570502401
6020010,60200100201,2444756630,602001002
2089153407,116101102,2446106605,1161011
6029010,60290100201,2444746275,602901002
2089153401,115000202,2446105123,1150002
2211835801,118000104,2446130154,1180001
6029020,60290200202,2446119609,602902002
500704,5007040204,2444694981,50070402
2083379801,57050230105,2446097745,570502301
59990030,59990030101,2444666591,599900301
520202,5202020204,2444750654,52020202
1974833501,57050210101,2444692325,570502101
2089144908,116500201,2444736301,1165002
6020010,60200100201,2444756629,602001002
2083379802,57050240105,2446100669,570502401
59990010,59990010101,2444675904,599900101
1974833501,57050210101,2444692313,570502101
510708,5107080102,2446106602,
2083379802,57050240205,2446113585,570502402
2211835802,118100203,2446122908,1181002
2213278351,118300202,2446001621,1183002
1473879155,125300101,2444679328,1253001
1473879151,125000101,2444675417,1250001
2083379801,5705230103,2444710304,570502301
591000501,5910005010101,2444662047,59100050101
2213278351,118300103,2446079896,1183001
2299759051,1117090205,2446133981,1117092
1620431263,152601102,2446080352,1526011
59990010,59990010102,2445996483,599900101
2089144907,116400101,2444729894,1164001
6023290,60232900101,2444744265,602329001
2364538302,143501101,2444700337,1435011
2083379803,57050219201,2446068113,570502192
59990010,59990010102,2445996469,599900101
509010,5090100101,2444700316,50901001
6020010,60200100101,2444749804,602001001
509002,5090020101,2446071224,50900201
2089144906,116300201,2444738012,1163002
2089144905,116200101,2444709252,1162001
1620431261,152501201,2444678417,1525012
59990010,59990010202,2446005961,599900102
2211835801,118000104,2446127947,1180001
509013,5090130103,2444702320,50901301
502801,5028010103,2446139234,50280101
2358517353,143101101,2444694995,1431011
2083379801,57050230206,2446153720,570502302
510703,5107030202,2446151170,51070302
2089153401,115000102,2446097717,1150001
2213278351,118300103,2446079895,1183001
2089153401,115000101,2444708158,1150001
2089153407,116101101,2444715002,1161011
2089144902,110602102,2446093809,1106021
2211835801,118000103,2446077186,1180001
2083379802,57050240206,2446158107,570502402
1473879151,125000102,2446078409,1250001
1974833502,57050381201,2446090167,570503812
2089144906,116300201,2444738019,1163002
520202,5202020103,2446119621,52020201
2211835801,118000103,2446076032,1180001
2083379802,5705240103,2444722265,570502401
2089153409,116109103,2446107998,1161091
1473879153,125102202,2446073185,1251022
2089144901,110611101,2444704997,1106111
510703,5107030102,2446149824,51070301
2083379801,57050230205,2446110435,570502302
500301,5003010102,2446093849,50030101
2358517351,143001201,2444690599,1430012
2089153401,115000102,2446097710,1150001
2083379801,57050230106,2446145298,570502301
2083379801,57050230105,2446098860,570502301
1473879151,125000103,2446130185,1250001
520202,5202020203,2446126961,52020202
520202,5202020103,2446119645,52020201
2083379802,5705240103,2444722259,570502401
2083379801,57050230206,2446153734,570502302
59990010,59990010101,2444676665,599900101
2211835801,118000203,2446085874,1180002
509002,5090020203,2444670735,50900202
2083379801,57050230105,2446098875,570502301
2214731752,118602101,2444680031,1186021
1473879156,125501202,2446078402,1255012
2089144901,110611202,2446102324,1106112
2089144910,117002201,2444716695,1170022
510713,5107130201,2444482421,51071302
520202,5202020102,2446160344,52020201
500702,5007020102,2444704336,50070201
2083379801,5705230103,2444712140,570502301
2089144907,116400101,2444731454,1164001
502802,5028020201,2444700320,50280202
59990010,59990010101,2444676666,599900101
59990010,59990010203,2446082026,599900102
2089144906,116300201,2444736938,1163002
2239800353,150100201,2444692308,1501002
2111014955,148200101,2444702774,1482001
1620431257,152000201,2444677323,1520002
2083379801,5705230203,2444732272,570502302
2211835801,118000203,2446084642,1180002
1620431265,152700201,2444679321,1527002
509017,5090170201,2446093255,50901702
1473879157,125502203,2446127943,1255022
2211835801,118000103,2446077166,1180001
1974833501,57050210101,2444692302,570502101
2211835801,118000101,2444671336,1180001
1620431258,152100101,2444673683,1521001
2211835801,118000101,2444671334,1180001
590603,5906030201,2444663907,59060302
1473879151,125000201,2444678082,1250002
1473879155,125300201,2444681126,1253002
2089153402,115009203,2446107990,1150092
2089144910,117002103,2446144130,1170021
509023,5090230203,2444701874,50902302
500301,5003010101,2444704321,50030101
2089144901,110611101,2444704996,1106111
59990010,59990010202,2446005988,599900102
59990010,59990010201,2444684773,599900102
2083379802,5705240203,2444740716,570502402
2111014953,142200201,2444704972,1422002
2089153405,116001203,2446155434,1160012
2089144901,110611201,2444708154,1106112
510710,5107100102,2444723780,51071001
2083379801,5705230103,2444710334,570502301
2089144906,116300101,2444735409,1163001
520202,5202020204,2444750658,52020202
520202,5202020203,2446126974,52020202
2214731752,118602101,2444680048,1186021
1473879151,125000102,2446078425,1250001
2211835801,118000201,2444683454,1180002
2089153407,116101201,2444728364,1161012
509021,5090210102,2446091859,50902101
59990010,59990010103,2446076005,599900101
2089144910,117002201,2444718225,1170022
2100452951,148001101,2444676668,1480011
2358517351,143001102,2446085891,1430011
2211835802,118100202,2446068139,1181002
1980349051,137000103,2446083751,1370001
501102,5011020103,2446084636,50110201
500301,5003010201,2444704343,50030102
2076567801,136001201,2444690579,1360012
2089144910,117002103,2446144132,1170021
2100452956,148300201,2444681108,1483002
502803,5028030101,2444698797,50280301
2042522751,141001102,2446010049,1410011
2100452952,148002101,2444686446,1480021
2211835801,118000104,2446128822,1180001
509021,5090210201,2444702346,50902102
6020010,60200100101,2444749123,602001001
59990040,59990040101,2444666553,599900401
6023010,60230100101,2444740740,602301001
500901,5009010202,2444695961,50090102
2083379801,5705230203,2444732295,570502302
2089144901,110611101,2444704995,1106111
501101,5011010201,2444694440,50110102
2214731752,118602101,2444680047,1186021
2089144910,117002102,2446095569,1170021
59990010,59990010202,2446005971,599900102
2089144905,116200201,2444721298,1162002
2083379802,57050240106,2446145291,570502401
2089144907,116400101,2444731456,1164001
2089144910,117002203,2446152364,1170022
2083379802,5705240103,2444721254,570502401
2083379802,57050240105,2446100661,570502401
2435797503,17030030202,2446068137,170300302
2089153401,115000101,2444708192,1150001
2213278352,118400201,2444664791,1184002
2083379802,57050240206,2446156638,570502402
1473879156,125501103,2446130165,1255011
2089153407,116101201,2444728378,1161012
2089153405,116001201,2444726165,1160012
10020011,10020011105,2444674592,100200111
2358517351,143001103,2446134470,1430011
