route_id,service_id,trip_id,shape_id
10020014,10020014103,2847049207,100200141
2203541451,57060020112,2848089009,570600201
1473879156,125501106,2848122090,1255011
2083379801,5705230203,2848222590,570502302
59990010,59990010201,2847064178,599900102
2203541451,57060020213,2848157774,570600202
520202,5202020102,2848214966,52020201
2703103903,134003201,2847054472,1340032
2076567803,136003201,2847068451,1360032
2203541451,57060020113,2848144218,570600201
5105140,51051400101,2847040569,510514001
2083379801,5705230202,2848197370,570502302
1473879156,125501205,2847059322,1255012
2703103902,134002203,2848201874,1340022
2203541451,57060020114,2848188512,570600201
2203541451,57060020112,2848088050,570600201
2042522752,141002103,2848207581,1410021
2203541451,57060020211,2847053005,570600202
1473879154,125200201,2847055297,1252002
2076567806,136400201,2847069272,1364002
10020016,10020016104,2847046731,100200161
1473879156,125501207,2848168462,1255012
59990040,59990040101,2847048553,599900401
1473879151,125000102,2848163372,1250001
2083379801,5705230103,2848216200,570502301
510703,5107030102,2848212260,51070301
2843786501,5403001103,2848181098,540300101
521302,5213020102,2848174399,52130201
1473879157,125502106,2848162753,1255021
5025530,5025530103,2848203182,50255301
2076567804,136200202,2847060398,1362002
1473879159,125900101,2847962497,1259001
2083379801,5705230102,2848183462,570502301
510703,5107030203,2847074713,51070302
2203541451,57060020114,2848188517,570600201
6020010,60200100101,2847086866,602001001
59990030,59990030101,2847047835,599900301
2083379801,5705230207,2847097079,570502302
1473879152,125101202,2848161876,1251012
2083379801,5705230103,2848217501,570502301
5025530,5025530101,2847050260,50255301
1473879154,125200201,2847055901,1252002
59990010,59990010201,2847063294,599900102
59990010,59990010201,2847064176,599900102
2083379802,5705240101,2847992411,570502401
1473879155,125300107,2848169353,1253001
2203541451,57060020114,2848188529,570600201
2083379801,5705230101,2847982084,570502301
2083379802,5705240203,2848224046,570502402
59990010,59990010201,2847065055,599900102
2042522753,141100202,2848207560,1411002
2083379802,5705240201,2848010994,570502402
2083379802,5705240201,2848009566,570502402
2083379801,5705230103,2848216197,570502301
2100452963,148900101,2847965794,1489001
1620431257,152000204,2847058907,1520002
10020014,10020014203,2847053022,100200142
1620431260,152202101,2847960438,1522021
2083379801,5705230202,2848195464,570502302
2083379801,5705230203,2848222580,570502302
2083379801,5705230202,2848197363,570502302
2083379801,5705230107,2847077228,570502301
2083379801,5705230202,2848195499,570502302
520202,5202020203,2848192960,52020202
520211,5202110202,2848180487,52021102
510703,5107030203,2847074720,51070302
2083379801,5705230102,2848183454,570502301
59990010,59990010202,2848130412,599900102
1473879155,125300207,2848169390,1253002
2076567801,136001201,2847061140,1360012
2083379801,5705230107,2847078920,570502301
5025530,5025530102,2848160736,50255301
2083379801,5705230201,2848005129,570502302
502801,5028010203,2848210097,50280102
520202,5202020204,2847088562,52020202
2070902401,142100102,2848206863,1421001
510703,5107030203,2847074726,51070302
2203541451,57060020113,2848144213,570600201
1980349058,137402101,2847965110,1374021
2843786501,5403001101,2847041691,540300101
1974833501,57050210101,2847965758,570502101
510703,5107030102,2848212257,51070301
10020016,10020016204,2847050278,100200162
5025530,5025530102,2848160740,50255301
59990010,59990010103,2848163569,599900101
2703103902,134002102,2848160727,1340021
1473879157,125502207,2848204055,1255022
59990040,59990040101,2847047848,599900401
59990010,59990010201,2847065052,599900102
520211,5202110102,2848180467,52021101
59990010,59990010202,2848130414,599900102
2004504753,57050360101,2847967363,570503601
2083379801,5705230207,2847098529,570502302
1974833501,57050210203,2848210842,570502102
510703,5107030103,2847070763,51070301
502801,5028010103,2848208462,50280101
2083379801,5705230207,2847097083,570502302
500301,5003010203,2848210078,50030102
1974833501,57050210203,2848210831,570502102
2083379804,57050239202,2848178858,570502392
2042522752,141002102,2848174358,1410021
1620431257,152000205,2848163555,1520002
510708,5107080202,2848180462,
5025530,5025530203,2848204082,50255302
2083379802,5705240103,2848212293,570502401
2083379801,5705230207,2847098501,570502302
2004504757,57050410101,2847060006,570504101
1620431260,152202101,2847960436,1522021
1974833501,57050210105,2847066638,570502101
2083379802,5705240107,2847081945,570502401
10020016,10020016206,2848160718,100200162
2083379802,5705240203,2848224035,570502402
1473879151,125000101,2847057147,1250001
2083379801,5705230107,2847078902,570502301
59990010,59990010201,2847064179,599900102
2083379802,5705240201,2848010965,570502402
520211,5202110102,2848180469,52021101
1620431266,152800205,2848206860,1528001
2083379801,5705230207,2847097099,570502302
6020010,60200100101,2847086896,602001001
2083379801,5705230101,2847982067,570502301
59990010,59990010201,2847064165,599900102
2083379801,5705230101,2847983491,570502301
1473879152,125101101,2847055266,1251011
2096814851,141601201,2847054493,1416012
1620431263,152601104,2847058902,1526011
2083379801,5705230107,2847080203,570502301
1980349051,137000103,2848169912,1370001
2083379802,5705240101,2847991062,570502401
2203541451,57060020113,2848144221,570600201
520202,5202020203,2848191932,52020202
59990010,59990010201,2847064200,599900102
2203541451,57060020112,2848088045,570600201
1473879156,125501108,2848204557,1255011
510707,5107070201,2847070202,51070702
6020010,60200100101,2847086871,602001001
1473879155,125300106,2848124449,1253001
59990010,59990010202,2848130448,599900102
2076567801,136001201,2847061139,1360012
2083379801,5705230102,2848184974,570502301
520202,5202020102,2848213446,52020201
2435797501,17030010203,2848191929,170300102
500301,5003010202,2848180477,50030102
2083379802,5705240202,2848199084,570502402
1974833501,57050210101,2847965149,570502101
1620431257,152000105,2848162799,1520001
1980349054,137201102,2847061911,1372011
1974833501,57050210205,2847071653,570502102
1980349059,137501201,2847063271,1375012
2083379801,5705230201,2848005120,570502302
1620431261,152501102,2848163393,1525011
520202,5202020204,2847088598,52020202
520202,5202020103,2848183494,52020201
1620431260,152202104,2847058290,1522021
2295784351,136101201,2847055948,1361012
2703103901,134001201,2847051356,1340012
2083379802,5705240107,2847083748,570502401
59990010,59990010101,2847057637,599900101
10020017,10020017203,2847046704,100200172
2551505855,140501102,2848050612,1405011
51050082,51050082201,2847050294,510500822
2203541451,57060020113,2848144220,570600201
1473879151,125000103,2848204094,1250001
510703,5107030202,2848214996,51070302
2083379801,5705230101,2847982081,570502301
2083379802,5705240107,2847083708,570502401
2083379801,5705230207,2847098522,570502302
1974833502,57050381102,2847062391,570503811
5025530,5025530203,2848204077,50255302
521302,5213020201,2847063252,52130202
1473879156,125501207,2848168475,1255012
2203541451,57060020114,2848190354,570600201
59990030,59990030101,2847047824,599900301
521302,5213020101,2847062355,52130201
1974833501,57050210203,2848210841,570502102
520202,5202020204,2847088570,52020202
2083379801,5705230201,2848000678,570502302
2295784351,136101101,2847055925,1361011
1974833501,57050210202,2848178857,570502102
520202,5202020203,2848191946,52020202
1974833501,57050210103,2848208490,570502101
2100452951,148001201,2847055950,1480012
2083379802,5705240102,2848183489,570502401
502802,5028020101,2847065083,50280201
5025510,5025510201,2847040554,50255102
1980349051,137000201,2847061133,1370002
2083379802,5705240102,2848182039,570502401
2083379802,5705240101,2847991094,570502401
2843786501,5403001203,2848187850,540300102
2083379801,5705230102,2848182049,570502301
1473879151,125000202,2848167356,1250002
520202,5202020202,2848221538,52020202
2083379802,5705240107,2847085471,570502401
1974833501,57050210205,2847071655,570502102
2203541451,57060020214,2848194026,570600202
2083379802,5705240203,2848225720,570502402
59990010,59990010103,2848163574,599900101
2083379802,5705240102,2848184978,570502401
520211,5202110101,2847070250,52021101
2083379801,5705230102,2848183491,570502301
2203541451,57060020212,2848103786,570600202
59990010,59990010101,2847058267,599900101
5105120,51051200201,2847042461,510512002
2083379801,5705230207,2847100327,570502302
1473879159,125900201,2847963245,1259002
510799,5107990101,2847043184,51079901
2083379801,5705230202,2848195474,570502302
1620431257,152000205,2848163399,1520002
1980349061,137600201,2847060379,1376002
2083379801,5705230103,2848214955,570502301
2083379801,5705230101,2847985271,570502301
2083379802,5705240201,2848012051,570502402
2843786501,5403001201,2847043200,540300102
1473879155,125300206,2848125497,1253002
2042522751,141001201,2847060373,1410012
2083379802,5705240202,2848200552,570502402
2100452952,148002202,2848169376,1480022
2083379802,5705240107,2847081917,570502401
5105140,51051400101,2847040574,510514001
2545581501,140001202,2848174388,1400012
2844734851,5227010101,2847043160,522700101
591000101,5910001010201,2847040594,59100010102
2203541451,57060020114,2848188522,570600201
59990010,59990010202,2848130441,599900102
2076567806,136400202,2848177498,1364002
520202,5202020103,2848184960,52020201
1974833501,57050210205,2847071672,570502102
521301,5213010201,2847061933,52130102
59990010,59990010101,2847058254,599900101
2083379802,5705240201,2848010957,570502402
2203541451,57060020112,2848089019,570600201
2551505855,140501203,2848141395,1405012
1974833501,57050210101,2847965768,570502101
2083379802,5705240101,2847988432,570502401
2083379802,5705240103,2848213402,570502401
510710,5107100201,2847069650,51071002
1974833501,57050210105,2847066630,570502101
2083379801,5705230201,2848003560,570502302
2042522751,141001205,2848206855,1410012
1473879156,125501108,2848204576,1255011
2551505854,140303203,2848208026,1403032
1473879155,125300207,2848169397,1253002
1473879154,125200101,2847054496,1252001
2083379805,57050249204,2848210804,570502492
510703,5107030203,2847073898,51070302
2111014954,142300201,2847069267,1423002
2083379801,5705230101,2847983486,570502301
2203541451,57060020211,2847053001,570600202
2703103910,134400201,2847054481,1344002
2703103901,134001201,2847051352,1340012
59990010,59990010102,2848122904,599900101
10020016,10020016206,2848160720,100200162
510708,5107080201,2847070231,
1620431252,171002105,2848161862,1710021
1473879156,125501208,2848206881,1255012
2083379802,5705240103,2848213449,570502401
59990010,59990010202,2848130408,599900102
1620431254,171600201,2847060360,1716002
520202,5202020202,2848221515,52020202
2083379802,5705240103,2848212299,570502401
2146245651,142001102,2848208041,1420011
1473879151,125000102,2848163367,1250001
2435797502,17030020201,2847049225,170300202
2083379802,5705240201,2848010955,570502402
2083379801,5705230202,2848195463,570502302
1473879158,125800101,2847958599,1258001
1974833501,57050210101,2847965776,570502101
1974833501,57050210205,2847071693,570502102
59990030,59990030101,2847047805,599900301
10020014,10020014103,2847048600,100200141
2083379801,5705230207,2847100316,570502302
520202,5202020102,2848214959,52020201
520202,5202020203,2848191937,52020202
59990010,59990010102,2848122098,599900101
2435797502,17030020101,2847048585,170300201
1620431252,171002104,2847055262,1710021
2076567805,136300203,2847061903,1363002
510703,5107030103,2847070762,51070301
2100452952,148002104,2847059343,1480021
1620431257,152000205,2848163396,1520002
10020016,10020016206,2848159547,100200162
1473879155,125300206,2848125853,1253002
1620431258,152100102,2848162769,1521001
1473879158,125800201,2847959290,1258002
2203541451,57060020111,2847043899,570600201
2203541451,57060020213,2848157752,570600202
5025530,5025530101,2847050251,50255301
502802,5028020201,2847068459,50280202
520212,5202120201,2847070794,52021202
59990010,59990010102,2848122924,599900101
1620431255,171700201,2847060353,1717002
510708,5107080201,2847070229,
2083379802,5705240103,2848212294,570502401
2438296404,17030063201,2847049222,170300632
1473879156,125501107,2848162785,1255011
2083379802,5705240201,2848009578,570502402
2083379802,5705240107,2847081948,570502401
521301,5213010101,2847061923,52130101
510703,5107030102,2848212270,51070301
503101,5031010101,2847069298,50310101
1473879152,125101201,2847055911,1251012
59990010,59990010101,2847057613,599900101
2083379801,5705230101,2847983467,570502301
2438296402,17030061202,2848141393,170300612
2083379801,5705230207,2847100309,570502302
2004504753,57050360201,2847969322,570503602
2203541451,57060020111,2847045253,570600201
2083379801,5705230102,2848182027,570502301
5105120,51051200101,2847041655,510512001
2083379802,5705240201,2848012064,570502402
2083379802,5705240203,2848224026,570502402
2083379801,5705230201,2848005125,570502302
502802,5028020101,2847065084,50280201
2042522753,141100101,2848169381,1411001
2083379801,5705230202,2848195486,570502302
1974833501,57050210105,2847065099,570502101
1620431258,152100201,2847056709,1521002
5101010,51010100102,2848138631,510101001
1473879156,125501107,2848162787,1255011
2083379801,5705230207,2847100323,570502302
510703,5107030103,2847070785,51070301
2203541451,57060020214,2848195457,570600202
1974833501,57050210203,2848210824,570502102
59990010,59990010203,2848177455,599900102
5025510,5025510201,2847040556,50255102
510703,5107030102,2848212266,51070301
2083379802,5705240201,2848009565,570502402
501101,5011010201,2847062384,50110102
2083379801,5705230202,2848197365,570502302
6020010,60200100101,2847086894,602001001
5025510,5025510101,2846773186,50255101
2083379802,5705240101,2847991078,570502401
5025530,5025530102,2848160734,50255301
59990010,59990010202,2848130426,599900102
2203541451,57060020114,2848188531,570600201
520202,5202020202,2848221542,52020202
1620431261,152501201,2847058287,1525012
591000101,5910001010201,2847041657,59100010102
2439533001,17030070101,2847042489,170300701
2083379802,5705240201,2848012082,570502402
5102012,51020120201,2846773196,510201202
6020010,60200100201,2847093946,602001002
520202,5202020104,2847075625,52020201
501102,5011020203,2848174384,50110202
1473879155,125300207,2848169396,1253002
2083379801,5705230102,2848183495,570502301
1473879152,125101202,2848161875,1251012
59990010,59990010101,2847058275,599900101
1473879155,125300107,2848169356,1253001
2083379801,5705230201,2848005114,570502302
92591851,925918510201,2847073874,9259185102
2100452959,148600204,2847060010,1486002
2083379801,5705230201,2848005113,570502302
2083379802,5705240107,2847085481,570502401
1473879159,125900101,2847962498,1259001
1473879152,125101202,2848161873,1251012
1473879153,125102203,2848202538,1251022
2203541451,57060020113,2848142844,570600201
2083379801,5705230101,2847982080,570502301
520202,5202020203,2848191950,52020202
2083379801,5705230107,2847077218,570502301
520202,5202020203,2848192957,52020202
2083379802,5705240107,2847083703,570502401
1473879156,125501105,2847056748,1255011
5101010,51010100201,2847040562,510101002
2083379801,5705230207,2847097087,570502302
2083379801,5705230202,2848197358,570502302
10020016,10020016206,2848160722,100200162
2083379801,5705230207,2847098535,570502302
2203541451,57060020113,2848142828,570600201
2083379802,5705240101,2847988407,570502401
59990040,59990040101,2847048563,599900401
2435797501,17030010101,2847043174,170300101
1473879154,125200103,2848203173,1252001
520202,5202020104,2847075619,52020201
6020010,60200100101,2847087606,602001001
5105150,51051500201,2847040577,510515002
1974833501,57050210102,2848174977,570502101
503101,5031010101,2847069299,50310101
59990010,59990010202,2848129480,599900102
59990010,59990010101,2847057641,599900101
2083379802,5705240202,2848197385,570502402
59990010,59990010101,2847058273,599900101
1974833501,57050210202,2848178877,570502102
2435797501,17030010101,2847043168,170300101
2083379802,5705240202,2848197393,570502402
2203541451,57060020214,2848195455,570600202
59990010,59990010102,2848122901,599900101
2083379801,5705230207,2847100306,570502302
59990040,59990040101,2847048562,599900401
59990010,59990010102,2848122927,599900101
2083379801,5705230207,2847100320,570502302
2083379801,5705230201,2848005101,570502302
2083379801,5705230203,2848224001,570502302
5025530,5025530202,2848161890,50255302
1974833502,57050381202,2847065060,570503812
2083379804,57050239103,2848208457,570502391
2203541451,57060020213,2848157768,570600202
510707,5107070202,2848180454,51070702
2083379802,5705240107,2847081912,570502401
520202,5202020102,2848214999,52020201
2076567806,136400102,2848177460,1364001
2203541451,57060020112,2848089020,570600201
2844734851,5227010101,2847043154,522700101
2435797504,17030040201,2847049221,170300402
2435797503,17030030201,2847049227,170300302
2083379802,5705240101,2847988421,570502401
1473879151,125000102,2848163373,1250001
10020016,10020016206,2848160710,100200162
502802,5028020101,2847065082,50280201
1473879156,125501105,2847057108,1255011
2203541451,57060020213,2848157776,570600202
2545581502,140002101,2847064174,1400021
520202,5202020202,2848221516,52020202
2083379801,5705230103,2848214997,570502301
1974833501,57050210201,2847972184,570502102
1980349062,137700101,2847063259,1377001
2083379801,5705230207,2847098504,570502302
510201,5102010101,2847066604,51020101
501201,5012010201,2847061943,50120102
1974833501,57050210105,2847066614,570502101
1974833501,57050210203,2848210843,570502102
2844734851,5227010101,2847043155,522700101
520202,5202020103,2848186426,52020201
2843786501,5403001103,2848182002,540300101
2843786501,5403001102,2848139472,540300101
59990010,59990010202,2848130416,599900102
2843786501,5403001101,2847944135,540300101
2083379802,5705240207,2847102994,570502402
2703103902,134002102,2848160730,1340021
500301,5003010202,2848180472,50030102
2100452951,148001201,2847056701,1480012
520202,5202020104,2847075614,52020201
510710,5107100101,2847069647,51071001
510703,5107030203,2847074721,51070302
591000400,5910004000101,2847042451,59100040001
59990010,59990010203,2848176573,599900102
1620431262,152502201,2847058298,1525022
2083379802,5705240101,2847991082,570502401
510792,5107920101,2847060378,51079201
1620431258,152100202,2848162773,1521002
2203541451,57060020111,2847045254,570600201
1473879155,125300208,2848207555,1253002
2083379801,5705230107,2847077242,570502301
520202,5202020103,2848186401,52020201
2083379802,5705240201,2848012079,570502402
520202,5202020104,2847075612,52020201
92591852,925918520101,2847073871,9259185201
2083379802,5705240201,2848010958,570502402
1620431263,152601205,2848167352,1526012
2083379801,5705230202,2848195479,570502302
1473879156,125501105,2847057113,1255011
10020016,10020016106,2848155190,100200161
1620431257,152000205,2848163560,1520002
1473879156,125501206,2848124806,1255012
59990010,59990010203,2848177457,599900102
1980349051,137000101,2847060392,1370001
2435797501,17030010201,2847045286,170300102
510201,5102010102,2848208003,51020101
500301,5003010101,2847070206,50030101
6020010,60200100201,2847093936,602001002
92591861,925918610101,2847073873,9259186101
1473879155,125300107,2848168499,1253001
2083379801,5705230207,2847097084,570502302
2844734851,5227010202,2848141398,522700102
2703103902,134002102,2848160729,1340021
59990010,59990010101,2847057632,599900101
2083379802,5705240101,2847992410,570502401
590503,5905030201,2847069265,59050302
501101,5011010202,2848174993,50110102
520202,5202020203,2848192978,52020202
5025530,5025530202,2848161893,50255302
5105150,51051500201,2847040576,510515002
2083379802,5705240203,2848225701,570502402
59990010,59990010203,2848176585,599900102
2083379802,5705240201,2848009569,570502402
1473879156,125501105,2847057107,1255011
1620431259,152201204,2847057130,1522012
2083379802,5705240201,2848009558,570502402
2435797502,17030020102,2848159545,170300201
2083379802,5705240107,2847083746,570502401
2203541451,57060020211,2847051388,570600202
502802,5028020201,2847068458,50280202
2083379801,5705230103,2848216198,570502301
10020016,10020016206,2848160701,100200162
2083379802,5705240103,2848213434,570502401
2703103904,134004201,2847051367,1340042
1473879158,125800101,2847959256,1258001
2083379804,57050239203,2848208496,570502392
1980349051,137000201,2847061127,1370002
5025530,5025530103,2848203187,50255301
1473879151,125000201,2847060029,1250002
2083379804,57050239102,2848178172,570502391
5105010,51050100101,2846773189,510501001
2295784351,136101101,2847055926,1361011
2203541451,57060020112,2848089008,570600201
1473879151,125000202,2848167362,1250002
1473879155,125300207,2848169400,1253002
1473879156,125501105,2847057109,1255011
1974833501,57050210101,2847965777,570502101
1620431256,171800205,2847059307,1718002
2100452952,148002104,2847059346,1480021
1974833502,57050381102,2847062382,570503811
2004504755,57050401201,2847964471,570504012
2843786501,5403001203,2848187841,540300102
10020016,10020016204,2847952663,100200162
2083379802,5705240202,2848197390,570502402
2083379802,5705240101,2847986942,570502401
590600200,5906002000201,2847043871,59060020002
2083379802,5705240101,2847991080,570502401
2083379802,5705240202,2848199076,570502402
1974833502,57050381102,2847062379,570503811
502802,5028020201,2847068456,50280202
1974833501,57050210205,2847071663,570502102
9259280,92592800101,2847073881,9259280001
5105140,51051400201,2847041667,510514002
2083379801,5705230103,2848216196,570502301
510703,5107030103,2847070769,51070301
2703103907,134200101,2847054454,1342001
2203541451,57060020114,2848188523,570600201
2083379802,5705240103,2848213436,570502401
501201,5012010101,2847061913,50120101
520202,5202020104,2847075622,52020201
2004504755,57050401202,2848174365,570504012
59990010,59990010101,2847057619,599900101
2100452951,148001101,2847055944,1480011
59990030,59990030101,2847047821,599900301
2083379802,5705240201,2848009562,570502402
2004504755,57050401101,2847963583,570504011
510761,5107610201,2847963207,51076102
59990010,59990010203,2848176569,599900102
520202,5202020102,2848216155,52020201
1620431266,152800104,2847058936,1528001
2203541451,57060020211,2847053040,570600202
2004504755,57050401105,2847061102,570504011
2203541451,57060020112,2848089016,570600201
520202,5202020103,2848186422,52020201
1974833501,57050210205,2847071661,570502102
520202,5202020204,2847088564,52020202
2083379802,5705240107,2847081927,570502401
510715,5107150201,2847070221,51071502
59990010,59990010101,2847057648,599900101
92591851,925918510102,2848180491,9259185101
2083379802,5705240107,2847083739,570502401
1473879151,125000202,2848167365,1250002
591000302,5910003020102,2848141373,59100030201
2004504755,57050401103,2848207578,570504011
6020010,60200100101,2847086878,602001001
521302,5213020202,2848176552,52130202
520202,5202020104,2847075610,52020201
2083379802,5705240201,2848012095,570502402
2843786501,5403001201,2847043198,540300102
520202,5202020204,2847088571,52020202
510703,5107030103,2847070777,51070301
2203541451,57060020214,2848194008,570600202
2083379802,5705240101,2847986939,570502401
580106,5801060201,2847974845,58010602
1473879156,125501205,2847059337,1255012
2004504753,57050360101,2847967358,570503601
510799,5107990101,2847043182,51079901
2083379802,5705240201,2848009581,570502402
2843786501,5403001102,2848139470,540300101
2083379801,5705230101,2847983496,570502301
2083379801,5705230107,2847077249,570502301
