route_id,service_id,trip_id,shape_id
2519523151,113401104,2590888862,1134011
59990010,59990010105,2591753372,599900101
509021,5090210101,2590977303,50902101
2089153407,116101203,2590916061,1161012
520202,5202020204,2591028208,52020202
1620431251,171001202,2589346661,1710012
2214731753,118700102,2589360158,1187001
1473879155,125300202,2589356805,1253002
2089153405,116001102,2589384811,1160011
6023010,60230100202,2589392832,602301002
2211835801,118000101,2590935252,1180001
2089153405,116001203,2590917460,1160012
2042522752,141002202,2589360925,1410022
1974833501,57050210203,2590900136,570502102
2213278351,118300104,2590889494,1183001
2089153405,116001203,2590916098,1160012
2089144901,110611201,2590984792,1106112
2214731753,118700201,2590965400,1187002
510201,5102010202,2590897498,51020102
2089144910,117002102,2589372080,1170021
2521013254,114502201,2590970225,1145022
2089144907,116400101,2591008631,1164001
2211835803,118200201,2590929925,1182002
2089153405,116001203,2590917452,1160012
2089144901,110611202,2589374322,1106112
2521013253,114501201,2590974150,1145012
2089153402,115009102,2591415836,1150091
2083379804,57050239105,2591783009,570502391
2083379801,5705230202,2589392804,570502302
2089153401,115000202,2589380789,1150002
59990010,59990010101,2590939509,599900101
10020011,10020011211,2590948632,100200112
2089153405,116001201,2591002974,1160012
59990030,59990030102,2589342348,599900301
2511250754,113601201,2590941166,1136012
510201,5102010201,2590974113,51020102
502801,5028010203,2590900107,50280102
1473879153,125102204,2591837061,1251022
1974833501,57050210101,2590963624,570502101
2214731753,118700202,2589360183,1187002
2089153409,116109203,2589385969,1161092
1473879156,125501101,2590937781,1255011
520202,5202020103,2589396605,52020201
2089144906,116300201,2591014863,1163002
2519525054,114009202,2591839975,1140092
2519525053,114002101,2590946345,1140021
2096814851,141601201,2590932677,1416012
59990010,59990010104,2591837095,599900101
2519523151,113401102,2591046035,1134011
1473879158,125800101,2590938826,1258001
2089153407,116101101,2590988552,1161011
2211835801,118000104,2590886442,1180001
2211835801,118000203,2589358965,1180002
2089144910,117002201,2590996317,1170022
2089144910,117002104,2591856910,1170021
2089153401,115000101,2590984756,1150001
2083379801,5705230204,2591869142,570502302
2089144908,116500201,2591009678,1165002
1974833501,57050210203,2590900150,570502102
1620431256,171800203,2590891499,1718002
2211835803,118200102,2589340965,1182001
590514,5905140101,2590936978,59051401
2089144910,117002201,2590994628,1170022
5025530,5025530204,2591834567,50255302
2089144910,117002202,2589379074,1170022
2277053657,111500202,2591574418,1115002
2277053655,111401202,2591574441,1114012
501201,5012010102,2591577643,50120101
2299759052,1118090205,2591848916,1118092
1620431257,152000102,2589352482,1520001
590504,5905040101,2590977336,59050401
2211835801,118000203,2589358976,1180002
1620431257,152000101,2590949651,1520001
2519525054,114009202,2591839976,1140092
10020011,10020011212,2589353002,100200112
2438296401,17030050201,2590923323,170300502
2505855456,113301204,2591848061,1133012
1974833501,57050210201,2590969016,570502102
2089153405,116001201,2591004206,1160012
520202,5202020101,2591873446,52020201
2505855456,113301202,2589360901,1133012
2213278351,118300103,2589355315,1183001
6029020,60290200201,2591022928,602902002
2213278351,118300201,2590955384,1183002
2083379802,5705240204,2591870835,570502402
2213278351,118300102,2591365458,1183001
2089144906,116300101,2591009134,1163001
2083379802,5705240102,2589375681,570502401
1473879151,125000102,2589351721,1250001
2511250756,113603201,2590943089,1136032
92591851,925918510201,2591013583,9259185102
10020011,10020011213,2591845134,100200112
2089144905,116200201,2591001099,1162002
2211835801,118000102,2591553064,1180001
2519525053,114002204,2591841453,1140022
2519525053,114002201,2590952312,1140022
2089144905,116200101,2590990099,1162001
591000501,5910005010102,2589340063,59100050101
2083379802,5705240204,2591872303,570502402
2211835801,118000104,2590886427,1180001
2083379801,5705230202,2589392822,570502302
2519523151,113401205,2591841500,1134012
2211835803,118200102,2589340970,1182001
2089144901,110611201,2590984783,1106112
2211835801,118000202,2591560843,1180002
2089144901,110611101,2590982359,1106111
2521149851,114509104,2590895976,1145091
59990010,59990010103,2589346698,599900101
2519525053,114002104,2591839982,1140021
520202,5202020201,2591878869,52020202
509021,5090210201,2590978158,50902102
520202,5202020104,2591016576,52020201
2089144908,116500101,2591009114,1165001
2213278351,118300201,2590955385,1183002
2519523151,113401201,2590948120,1134012
2089144901,110611101,2590982377,1106111
59990010,59990010103,2589347466,599900101
6023280,60232800201,2591016598,602328002
509001,5090010201,2590932150,50900102
1473879156,125501104,2591839231,1255011
2089144910,117002103,2590903458,1170021
2083379805,57050249103,2591783026,570502491
2211835801,118000201,2590943672,1180002
10020012,10020012111,2590929941,100200121
2089144910,117002204,2591864062,1170022
500901,5009010102,2589363439,50090101
2083379801,5705230201,2591013565,570502302
2089144910,117002101,2590983528,1170021
2519525053,114002201,2590952333,1140022
5101010,51010100101,2590918945,510101001
1473879151,125000102,2589351722,1250001
2214731753,118700101,2590960892,1187001
2211835801,118000105,2591835584,1180001
2089144907,116400101,2591008189,1164001
2089144910,117002101,2590983519,1170021
2211835801,118000204,2590892890,1180002
501201,5012010201,2590965353,50120102
2076567807,136501101,2590974134,1365011
2083379801,5705230202,2589392813,570502302
2083379802,5705240202,2589389627,570502402
1473879151,125000102,2589351731,1250001
2083379801,5705230101,2590994604,570502301
2083379801,5705230204,2591869110,570502302
2089144905,116200201,2591001085,1162002
2505855457,113302201,2590962550,1133022
520202,5202020204,2591027445,52020202
2239800352,150002201,2590958644,1500022
509017,5090170104,2590977326,50901701
1473879151,125000101,2590947446,1250001
1473879151,125000101,2590947438,1250001
2358517351,143001102,2589360935,1430011
2083379802,5705240101,2590999501,570502401
2358517355,143201101,2590972240,1432011
502801,5028010205,2591854694,50280102
2519523151,113401102,2591046044,1134011
2211835804,118209202,2589345678,1182092
2089144905,116200201,2591001087,1162002
2213278351,118300203,2589356820,1183002
59990010,59990010102,2591353251,599900101
521301,5213010201,2590963647,52130102
2277053652,111202202,2591575128,1112022
2083379802,5705240201,2591020244,570502402
2511250755,113602201,2590942113,1136022
591000501,5910005010203,2591827434,59100050102
2277053657,111500101,2590957725,1115001
2521013253,114501201,2590975003,1145012
2111014951,148511202,2590901506,1485112
2089144907,116400101,2591008200,1164001
2214731753,118700102,2589360160,1187001
510703,5107030202,2590912107,51070302
1473879151,125000201,2590949676,1250002
2511250751,113402205,2591837076,1134022
59990010,59990010102,2591351693,599900101
2299759051,1117090106,2591762317,1117091
2089153407,116101203,2590914495,1161012
2083379805,57050249204,2590901530,570502492
510703,5107030201,2591864076,51070302
2505855456,113301104,2591847329,1133011
2089144910,117002202,2589379071,1170022
2089153401,115000202,2589382162,1150002
2214731752,118602101,2590954230,1186021
2089144909,117001201,2590997857,1170012
500901,5009010202,2589365516,50090102
501101,5011010201,2590966645,50110102
2089153405,116001101,2590987117,1160011
10020011,10020011112,2589351715,100200111
2211835802,118100103,2590880816,1181001
509001,5090010101,2590931468,50900101
580106,5801060201,2591113132,58010602
5025510,5025510202,2589340080,50255102
59990010,59990010201,2590949970,599900102
2089144907,116400101,2591008164,1164001
2214731753,118700103,2590892200,1187001
59990010,59990010105,2591753400,599900101
2111014954,142300201,2590979074,1423002
2083379802,5705240102,2589375672,570502401
2211835801,118000202,2591562113,1180002
2214731753,118700201,2590966128,1187002
59990010,59990010101,2590939529,599900101
520211,5202110202,2589387117,52021102
2239800353,150100103,2591848072,1501001
2551505852,140301101,2590979077,1403011
2274120551,111000101,2590957053,1110001
2519523152,114601201,2590978164,1146012
59990010,59990010202,2591360936,599900102
2519525051,113501104,2590885489,1135011
1974833501,57050210103,2590895999,570502101
2211835801,118000104,2590886422,1180001
2211835801,118000201,2590943659,1180002
520202,5202020101,2591873430,52020201
