route_id,service_id,trip_id,shape_id
5025530,5025530203,2690675515,50255302
2519523152,114601201,2688781268,1146012
1974833502,57050381102,2688770465,570503811
520202,5202020204,2688833390,52020202
2519523151,113401103,2690623776,1134011
509017,5090170104,2688780495,50901701
520202,5202020204,2688833396,52020202
6029010,60290100101,2688826057,602901001
2214731753,118700101,2688764196,1187001
2435797503,17030030103,2690671345,170300301
2083379801,5705230101,2688791154,570502301
2277053651,111201101,2688760304,1112011
501101,5011010102,2690636164,50110101
6029010,60290100102,2690668172,602901001
2111014952,142003101,2688782755,1420031
2435797501,17030010101,2688724530,170300101
2083379802,5705240201,2688821642,570502402
1620431258,152100101,2688745191,1521001
59990010,59990010102,2690520173,599900101
2519523152,114601101,2688777348,1146011
2083379802,5705240202,2690664156,570502402
5105140,51051400101,2688722513,510514001
509021,5090210201,2688780873,50902102
2211835801,118000201,2688747038,1180002
509017,5090170102,2690692161,50901701
59990010,59990010101,2688741845,599900101
2277053659,111602203,2690636835,1116022
2083379802,5705240101,2688799523,570502401
2203541451,57060020103,2690612030,570600201
2435797501,17030010101,2688724538,170300101
520202,5202020104,2688823969,52020201
2277053655,111401201,2688760926,1114012
2083379802,5705240101,2688803569,570502401
2070902403,142700201,2688765836,1427002
2435797502,17030020202,2690608477,170300202
1473879151,125000203,2690683659,1250002
2505855451,141003101,2688724506,1410031
6020010,60200100101,2688829179,602001001
2519525053,114002102,2690624308,1140021
2083379802,5705240201,2688821638,570502402
2545581501,140001201,2688773481,1400012
2083379805,57050249204,2690694839,570502492
2203541451,57060020201,2688732582,570600202
59990010,59990010201,2688752205,599900102
2211835801,118000103,2690614886,1180001
2042522751,141001201,2688760915,1410012
10020011,10020011112,2690624329,100200111
2089153407,116101201,2688810354,1161012
2089153407,116101101,2688797985,1161011
2214731753,118700201,2688768628,1187002
59990010,59990010103,2690618938,599900101
5105120,51051200101,2688722521,510512001
2089144910,117002202,2690651675,1170022
2211835801,118000103,2690616366,1180001
2211835801,118000103,2690614898,1180001
2521013253,114501201,2688778385,1145012
591000200,5910002000102,2690605570,59100020001
590102,5901020201,2688723721,59010202
2519523151,113401103,2690623765,1134011
2435797501,17030010101,2688724537,170300101
1473879156,125501202,2690622583,1255012
2076567801,136001101,2688764818,1360011
1473879151,125000202,2690626678,1250002
502802,5028020201,2688777312,50280202
