route_id,service_id,trip_id,shape_id
2089153401,115000101,2385038603,1150001
2083379802,57050240207,2385323787,570502402
520202,5202020101,2385333945,52020201
509002,5090020202,2385294983,50900202
1620431259,152201203,2385301251,1522012
510703,5107030102,2384974324,51070301
2277053651,111201103,2385302707,1112011
510703,5107030103,2383583983,51070301
500901,5009010102,2383548990,50090101
502553,5025530103,2385028636,50255301
520202,5202020202,2384988440,52020202
59990010,59990010202,2385363999,599900102
500608,5006080101,2385056873,50060801
2089153405,116001103,2384961488,1160011
2089153401,115000201,2385051604,1150002
2083379802,57050240105,2383559180,570502401
520202,5202020203,2383599574,52020202
521302,5213020203,2385307454,52130202
2277053657,111500101,2385014317,1115001
1620431261,152501101,2385006259,1525011
520212,5202120101,2385079635,52021201
2213278351,118300104,2384943180,1183001
59990010,59990010102,2385353910,599900101
2083379801,57050230107,2385316946,570502301
2211835801,118000201,2385006281,1180002
2089144910,117002201,2385051611,1170022
6023110,60231100101,2385084198,602311001
2089153401,115000102,2383563503,1150001
2083379801,57050230207,2385326854,570502302
59990030,59990030101,2384993255,599900301
2070902402,142400201,2385014344,1424002
59990010,59990010102,2385353906,599900101
509004,5090040201,2385032531,50900402
2214731753,118700201,2385022211,1187002
520211,5202110101,2385078973,52021101
2213278351,118300103,2383539505,1183001
520211,5202110202,2383586745,52021102
500601,5006010206,2385079603,50060102
6020010,60200100201,2383608292,602001002
1620431261,152501201,2385008855,1525012
59990010,59990010103,2383538385,599900101
1620431252,171002201,2385001003,1710022
510813,5108130201,2384989324,51081302
520202,5202020103,2383592048,52020201
2089153401,115000201,2385051608,1150002
2089153405,116001201,2385055590,1160012
500901,5009010202,2383551437,50090102
2089144910,117002104,2385316040,1170021
1473879151,125000201,2385005910,1250002
520202,5202020104,2385086025,52020201
500704,5007040204,2385023618,50070402
2089153401,115000202,2383568247,1150002
2089153409,116109105,2385328373,1161091
2211835801,118000203,2383546915,1180002
1473879151,125000101,2385004553,1250001
59990010,59990010104,2385298372,599900101
6023110,60231100201,2385087021,602311002
500602,5006020104,2385059652,50060201
500702,5007020202,2383558232,50070202
1620431260,152202103,2385301278,1522021
92511460,925114600201,2385084159,9251146002
2214731754,119100204,2385302721,1191002
59990010,59990010203,2383542496,599900102
521302,5213020203,2385307457,52130202
2364538302,143501201,2385029515,1435012
500602,5006020103,2383570470,50060201
591000501,5910005010202,2383529484,59100050102
2089144910,117002203,2384964335,1170022
2211835801,118000105,2385297044,1180001
59990010,59990010102,2385353941,599900101
2083379801,5705230201,2385063893,570502302
2089144902,110602101,2385386082,1106021
2211835801,118000105,2385297001,1180001
1473879154,125200203,2384941356,1252002
1980349051,137000101,2385016653,1370001
1473879156,125501102,2383535113,1255011
2083379802,5705240201,2385068693,570502402
59990010,59990010204,2385305815,599900102
10020012,10020012211,2384996112,100200122
2089153405,116001203,2384966633,1160012
59990010,59990010204,2385304837,599900102
522701,5227010203,2385314191,52270102
2089153405,116001103,2384961482,1160011
2089153405,116001101,2385039730,1160011
2083379802,57050240205,2383574292,570502402
520202,5202020204,2385092668,52020202
59990010,59990010103,2383538363,599900101
2083379801,57050230107,2385318320,570502301
2089144910,117002201,2385050179,1170022
1620431259,152201201,2385005950,1522012
500610,5006100101,2385072697,50061001
510703,5107030101,2385329454,51070301
2083379805,57050249102,2383554348,570502491
521302,5213020101,2385021601,52130201
2089144901,110611202,2383560710,1106112
500610,5006100102,2383581205,50061001
1473879154,125200201,2385001033,1252002
1980349052,137101102,2383541734,1371011
520202,5202020104,2385086030,52020201
502553,5025530201,2384953495,50255302
2089144910,117002201,2385047649,1170022
2083379801,57050230205,2383572394,570502302
502601,5026010101,2385020095,50260101
500623,5006230101,2383578803,50062301
59990010,59990010204,2385305828,599900102
500610,5006100202,2383590519,50061002
2111075851,142500101,2385033065,1425001
509021,5090210201,2385031427,50902102
59990010,59990010101,2385002414,599900101
59990010,59990010202,2385363092,599900102
1620431257,152000201,2385004597,1520002
2089144901,110611201,2385038638,1106112
59990010,59990010201,2385011834,599900102
500623,5006230101,2383577399,50062301
2211835803,118200102,2383530480,1182001
509001,5090010101,2384994645,50900101
2211835801,118000205,2385303589,1180002
2089153408,116103201,2385078124,1161032
2089153407,116101102,2383565239,1161011
10020011,10020011112,2383535149,100200111
500101,5001010101,2385081051,50010101
2089153405,116001101,2385041000,1160011
2089153405,116001201,2385055572,1160012
5105010,51050100101,2384983844,510501001
2089144906,116300201,2385081097,1163002
2089153402,115009204,2384974346,1150092
522701,5227010201,2385034649,52270102
2211835802,118100104,2385290895,1181001
1620431265,152700201,2383540325,1527002
2214731753,118700202,2383544255,1187002
2089153407,116101101,2385051639,1161011
520202,5202020201,2385342331,52020202
1620431266,152800202,2384945307,1528001
2211835801,118000105,2385297021,1180001
1473879154,125200204,2385295918,1252002
509013,5090130203,2385032520,50901302
10020011,10020011112,2383535710,100200111
6029020,60290200201,2385088600,602902002
2214731753,118700201,2385021640,1187002
500610,5006100101,2385073811,50061001
10020011,10020011211,2385004936,100200112
2211835801,118000105,2385297032,1180001
500622,5006220201,2383580125,50062202
1974833502,57050381102,2385022842,570503811
59990010,59990010203,2383543358,599900102
2083379802,5705240201,2385068698,570502402
2083379802,5705240201,2385067445,570502402
1620431257,152000103,2385299736,1520001
2277053655,111401201,2385014331,1114012
2211835801,118000203,2383546916,1180002
500301,5003010103,2384955574,50030101
92581051,925810510201,2385027884,9258105102
2211835801,118000203,2383545268,1180002
500604,5006040105,2384962911,50060401
2299759051,1117090205,2384946280,1117092
2089153405,116001104,2385320050,1160011
2083379802,57050240205,2383574269,570502402
2089153405,116001103,2384961475,1160011
6029010,60290100203,2385333932,602901002
2277053651,111201102,2383540784,1112011
520202,5202020101,2385334867,52020201
500601,5006010206,2385079604,50060102
2213278351,118300202,2385363072,1183002
1974833501,57050210102,2383545253,570502101
2089144910,117002202,2383563548,1170022
1980349059,137501101,2385024595,1375011
2089153405,116001202,2383578849,1160012
2089144901,110611202,2383560703,1106112
509010,5090100101,2385028611,50901001
1974833501,57050210103,2385307485,570502101
2083379801,5705230201,2385065756,570502302
520202,5202020203,2383599592,52020202
2089153401,115000202,2383568250,1150002
2083379801,5705230201,2385063861,570502302
510201,5102010201,2385028603,51020102
520202,5202020104,2385086002,52020201
2211835801,118000201,2385007427,1180002
1473879156,125501103,2384941383,1255011
520112,5201120102,2383529476,52011201
500701,5007010102,2383556270,50070101
1473879151,125000101,2385003798,1250001
2213278351,118300102,2385357372,1183001
59990010,59990010103,2383538360,599900101
92563100,925631000101,2385032543,9256310001
2214731753,118700101,2385018410,1187001
500704,5007040204,2385023611,50070402
92581051,925810510202,2383551418,9258105102
500610,5006100201,2385082623,50061002
2211835801,118000105,2385297004,1180001
2277053652,111202201,2385014347,1112022
2089144910,117002104,2385316029,1170021
59990010,59990010204,2385304819,599900102
2211835801,118000201,2385007405,1180002
520202,5202020101,2385334857,52020201
2358517356,143202201,2385026449,1432022
2089153407,116101103,2384962945,1161011
509017,5090170104,2385030340,50901701
591000302,5910003020203,2385288793,59100030202
2364538304,143503101,2385027351,1435031
520211,5202110201,2385079631,52021102
59990010,59990010104,2385299118,599900101
2089144910,117002201,2385050167,1170022
1974833502,57050381101,2383548980,570503811
500608,5006080101,2385056872,50060801
2089153405,116001103,2384961477,1160011
92581051,925810510103,2385308883,9258105101
2089153405,116001104,2385320042,1160011
2211835803,118200201,2384994637,1182002
5105120,51051200201,2384987582,510512002
2211835801,118000101,2384998624,1180001
520211,5202110203,2385329481,52021102
2211835801,118000101,2384997742,1180001
2214731754,119100103,2384946257,1191001
59990010,59990010102,2385353944,599900101
2083379802,57050240206,2384971614,570502402
2083379802,57050240106,2384958541,570502401
500604,5006040205,2384964313,50060402
6018010,60180100102,2383588691,601801001
1620431263,152601101,2385008852,1526011
5105090,51050900201,2384983845,510509002
510703,5107030202,2384979549,51070302
2083379801,5705230201,2385065766,570502302
500602,5006020203,2383585236,50060202
502801,5028010103,2384952517,50280101
520251,5202510202,2383586726,52025102
522501,5225010201,2385035021,52250102
2083379801,5705230101,2385042503,570502301
2089153405,116001204,2385326899,1160012
9259281,92592810201,2385089661,9259281002
2089153407,116101202,2383577357,1161012
500702,5007020102,2383556290,50070201
59990010,59990010102,2385353917,599900101
2211835801,118000104,2384943164,1180001
6029020,60290200202,2383592017,602902002
2089153407,116101203,2384973155,1161012
10020011,10020011111,2385003765,100200111
2213278351,118300202,2385363068,1183002
2089153407,116101202,2383577363,1161012
2089144910,117002102,2383556297,1170021
2299759051,1117090103,2385365865,1117091
92561131,925611310201,2385031434,9256113102
2277053655,111401201,2385014330,1114012
2089144910,117002203,2384965656,1170022
2083379802,57050240205,2383575929,570502402
2089153408,116103201,2385078114,1161032
2213278351,118300202,2385363075,1183002
92561141,925611410104,2384953500,9256114101
502553,5025530104,2383551446,50255301
500606,5006060101,2385256002,50060601
500602,5006020104,2385057807,50060201
2089153402,115009204,2384974343,1150092
509017,5090170101,2383552952,50901701
2089144907,116400101,2385062811,1164001
2089153405,116001203,2384968206,1160012
2070902402,142400102,2384945328,1424001
1473879156,125501201,2385003790,1255012
509013,5090130203,2385032502,50901302
509002,5090020101,2383533013,50900201
9259281,92592810101,2385088593,9259281001
59990010,59990010103,2383538373,599900101
500602,5006020103,2383570467,50060201
500704,5007040104,2385022801,50070401
59990010,59990010104,2385299111,599900101
510812,5108120201,2384991073,51081202
2089144901,110611102,2383558206,1106111
1980349051,137000205,2385303555,1370002
1473879151,125000204,2385299738,1250002
2364538302,143501101,2385029506,1435011
6023010,60230100201,2385087031,602301002
2213278351,118300104,2384943178,1183001
1980349053,137102101,2385123349,1371021
1620431257,152000101,2385003772,1520001
2089153402,115009104,2384973197,1150091
92561122,925611220201,2385033051,9256112202
10020012,10020012211,2384996108,100200122
2089144906,116300101,2385078148,1163001
2089144908,116500201,2385079622,1165002
501101,5011010101,2385021636,50110101
2089153407,116101201,2385061174,1161012
2083379802,57050240106,2384959841,570502401
500622,5006220101,2383575944,50062201
2089144910,117002101,2385037509,1170021
2083379801,57050230207,2385326852,570502302
500610,5006100101,2385073816,50061001
500610,5006100102,2383581212,50061001
6027010,60270100103,2385333085,602701001
1473879152,125101201,2385001018,1251012
509023,5090230204,2383552993,50902302
59990010,59990010104,2385298380,599900101
2089153405,116001103,2384961474,1160011
1473879155,125300204,2385302137,1253002
6023280,60232800101,2385082610,602328001
2214731753,118700101,2385018411,1187001
510806,5108060101,2385027361,51080601
1974833502,57050381101,2383548973,570503811
2089153407,116101103,2384962926,1161011
521302,5213020103,2385306630,52130201
501102,5011020101,2385017628,50110201
2083379801,57050230206,2384969873,570502302
2274120551,111000201,2385015031,1110002
591000400,5910004000101,2384987565,59100040001
520202,5202020203,2383599596,52020202
2214731752,118602101,2385008867,1186021
2214731754,119100101,2385014345,1191001
1974833501,57050210208,2385024572,570502102
2089144911,117003101,2385078112,1170031
2089144910,117002101,2385037510,1170021
2089153407,116101203,2384971632,1161012
2213278351,118300201,2385010923,1183002
502801,5028010203,2384954696,50280102
