route_id,service_id,trip_id,shape_id
2519523152,114601201,2656623961,1146012
2203541451,57060020205,2658902747,570600202
6029020,60290200201,2656668006,602902002
2364538302,143501201,2656621328,1435012
2211835801,118000205,2658907396,1180002
2203541451,57060020102,2658253291,570600201
2089144910,117002102,2658395142,1170021
509013,5090130203,2656625361,50901302
2211835804,118209102,2658366109,1182091
520202,5202020102,2658469654,52020201
500901,5009010202,2656615154,50090102
1473879156,125501201,2656585432,1255012
520251,5202510102,2658411084,52025101
2083379802,5705240101,2656645205,570502401
59990010,59990010102,2658271144,599900101
2435797501,17030010201,2656567029,170300102
2089144906,116300101,2656654926,1163001
2211835801,118000103,2658366135,1180001
2089153407,116101201,2656650461,1161012
2089153402,115009203,2658409808,1150092
2521149852,114700201,2656626062,1147002
501101,5011010101,2656611810,50110101
2083379801,5705230202,2658413234,570502302
2089153401,115000202,2658405805,1150002
59990010,59990010201,2656594870,599900102
2083379802,5705240203,2658463089,570502402
520202,5202020104,2656661666,52020201
2203541451,57060020204,2658434492,570600202
2214731753,118700201,2656611260,1187002
2089153407,116101101,2656634626,1161011
2083379802,5705240204,2658933917,570502402
500702,5007020202,2656627464,50070202
2083379802,5705240103,2658453266,570502401
2089153401,115000202,2658405803,1150002
2083379805,57050249104,2658450367,570502491
2083379801,5705230203,2658464092,570502302
2211835802,118100202,2658357521,1181002
1620431257,152000101,2656593149,1520001
59990030,59990030103,2658893744,599900301
5025530,5025530101,2656574430,50255301
2089153405,116001104,2658927869,1160011
2083379802,5705240203,2658464081,570502402
2089144911,117003103,2658409818,1170031
510703,5107030201,2658930589,51070302
1620431254,171600104,2658912920,1716001
1473879157,125502103,2658433525,1255021
1974833501,57050210204,2658918970,570502102
2083379801,5705230103,2658456219,570502301
500702,5007020202,2656627462,50070202
502801,5028010105,2658920412,50280101
2239800355,150202101,2656606893,1502021
502802,5028020201,2656619315,50280202
2083379802,5705240101,2656643625,570502401
6029020,60290200202,2658419340,602902002
6020010,60200100101,2656671835,602001001
2089144910,117002101,2656628439,1170021
59990010,59990010205,2658824714,599900102
2100452951,148001101,2656596014,1480011
2089153407,116101101,2656633166,1161011
2521013252,114400201,2656615200,1144002
2211835801,118000103,2658367778,1180001
2089144910,117002202,2658402672,1170022
10020011,10020011211,2656593134,100200112
10020012,10020012113,2658896571,100200121
500301,5003010102,2658394133,50030101
2083379802,5705240203,2658464068,570502402
2438296404,17030063101,2656572967,170300631
1473879151,125000101,2656592544,1250001
2089144907,116400101,2656653860,1164001
591000302,5910003020202,2658356588,59100030202
500301,5003010201,2656626089,50030102
2211835801,118000201,2656588224,1180002
2089153405,116001103,2658456215,1160011
2214731753,118700204,2658913791,1187002
2089153407,116101201,2656650495,1161012
2089153407,116101103,2658457783,1161011
59990010,59990010205,2658824749,599900102
2211835804,118209202,2658369117,1182092
2511250756,113603201,2656587145,1136032
51050081,51050081202,2658361684,510500812
2211835802,118100201,2656572958,1181002
2203541451,57060020203,2658371844,570600202
2089153401,115000202,2658404445,1150002
520211,5202110201,2656654937,52021102
2521013252,114400201,2656616414,1144002
2089153401,115000101,2656630851,1150001
2519525053,114002102,2658374290,1140021
2519525051,113501105,2658905483,1135011
509004,5090040201,2656624784,50900402
1974833501,57050210102,2658386615,570502101
2083379801,5705230202,2658414899,570502302
501102,5011020201,2656608882,50110202
59990030,59990030103,2658895360,599900301
2083379802,5705240201,2656665252,570502402
509002,5090020202,2658900721,50900202
1974833501,57050210201,2656613423,570502102
2083379802,5705240102,2658399345,570502401
2083379801,5705230104,2658926141,570502301
509001,5090010101,2656574405,50900101
2083379801,5705230104,2658926131,570502301
2211835801,118000103,2658367771,1180001
2211835804,118209205,2658901852,1182092
1620431256,171800203,2658441560,1718002
2519525051,113501202,2658166056,1135012
2519523151,113401105,2658906561,1134011
59990010,59990010204,2658910679,599900102
2295784351,136101201,2656593102,1361012
1473879152,125101103,2658432504,1251011
2505855456,113301202,2658384950,1133012
9259281,92592810101,2656666639,9259281001
590502,5905020201,2656622570,59050202
2545581501,140001201,2656616428,1400012
2089153407,116101103,2658459055,1161011
2089144901,110611102,2658396142,1106111
2211835801,118000205,2658907364,1180002
2505855456,113301101,2656605180,1133011
2203541451,57060020202,2658262000,570600202
2211835801,118000104,2658429850,1180001
2089144905,116200101,2656630890,1162001
2364538303,143502103,2658448146,1435021
591000302,5910003020203,2658889831,59100030202
2511250752,113409202,2658905462,1134092
2211835801,118000205,2658908705,1180002
2042522751,141001202,2658291047,1410012
1980349061,137600201,2656605155,1376002
2277053657,111500201,2656604538,1115002
2203541451,57060020205,2658902721,570600202
2089144911,117003204,2658461807,1170032
2511250751,113402205,2658904438,1134022
2203541451,57060020203,2658374268,570600202
2435797501,17030010103,2658422455,170300101
509017,5090170101,2658392197,50901701
6023150,60231500201,2656662674,602315002
2089153405,116001203,2658461836,1160012
1473879156,125501101,2656582786,1255011
500702,5007020102,2656626668,50070201
2089153405,116001203,2658461823,1160012
2519523153,114602101,2656618460,1146021
521302,5213020101,2656610689,52130201
2277053655,111401204,2658443059,1114012
9259281,92592810201,2656668025,9259281002
2211835801,118000204,2658438331,1180002
2089153405,116001101,2656633198,1160011
2203541451,57060020202,2658265115,570600202
1473879152,125101201,2656582011,1251012
2083379801,5705230102,2658404416,570502301
6023280,60232800201,2656660995,602328002
2089144910,117002201,2656641028,1170022
2089144905,116200201,2656639396,1162002
2521013252,114400101,2656612416,1144001
2089153405,116001102,2658408640,1160011
2089153407,116101101,2656633163,1161011
2089153405,116001103,2658454728,1160011
1980349051,137000201,2656606064,1370002
2505855455,113100103,2658439239,1131001
2203541451,57060020101,2656568189,570600201
2214731751,118601101,2656599954,1186011
2089153407,116101201,2656651959,1161012
2089144910,117002101,2656628424,1170021
2089144907,116400101,2656653866,1164001
5105150,51051500201,2656564278,510515002
2211835801,118000105,2658897967,1180001
590301,5903010101,2656581349,59030101
59990010,59990010105,2658814592,599900101
2083379802,5705240102,2658399303,570502401
509023,5090230204,2658392910,50902302
2519523152,114601203,2658392183,1146012
2213278351,118300205,2658912902,1183002
6023290,60232900203,2658464085,602329002
520202,5202020101,2658940057,52020201
2358517357,143301201,2656618466,1433012
510703,5107030103,2656646842,51070301
2089153405,116001201,2656649192,1160012
2089144907,116400101,2656653249,1164001
2211835801,118000201,2656588241,1180002
1620431260,152202201,2656597410,1522022
2083379805,57050249102,2658394116,570502491
509004,5090040201,2656624783,50900402
1473879152,125101101,2656581316,1251011
2089153409,116109103,2658409826,1161091
1974833502,57050381102,2656612447,570503811
2214731751,118601101,2656599139,1186011
2551505852,140301201,2656623991,1403012
2089144908,116500101,2656654283,1165001
59990030,59990030103,2658895370,599900301
2089153407,116101201,2656651958,1161012
2089153407,116101201,2656651953,1161012
2076567807,136501101,2656619341,1365011
1974833501,57050210204,2658918997,570502102
2083379802,5705240202,2658414879,570502402
520202,5202020101,2658940080,52020201
2089144910,117002104,2658922737,1170021
