route_id,service_id,trip_id,shape_id
2089153408,116103101,2511472864,1161031
59990010,59990010201,2511428771,599900102
2089144906,116300101,2511477413,1163001
2438296404,17030063201,2511410377,170300632
2089153402,115009104,2512969861,1150091
2089144907,116400101,2511475480,1164001
2083379801,5705230203,2512979591,570502302
2213278351,118300102,2512820104,1183001
2089153401,115000201,2511456834,1150002
520202,5202020203,2512951442,52020202
2211835801,118000204,2512958644,1180002
2211835801,118000203,2512907948,1180002
502801,5028010101,2511445808,50280101
1980349053,137102101,2511438009,1371021
2364538307,143801101,2511448007,1438011
2211835801,118000201,2511427710,1180002
2083379802,5705240202,2512934736,570502402
2004504753,57050360101,2511440186,570503601
1980349061,137600101,2511432763,1376001
510703,5107030103,2511470409,51070301
2089153402,115009104,2512969867,1150091
2439533003,17030090101,2511407607,170300901
509010,5090100101,2511444921,50901001
2089144905,116200201,2511465191,1162002
59990030,59990030102,2512893239,599900301
10020011,10020011205,2511421505,100200112
2083379801,5705230101,2511460113,570502301
1620431254,171600201,2511432163,1716002
591000302,5910003020101,2511405016,59100030201
2083379802,5705240103,2512971057,570502401
2089144911,117003204,2512978407,1170032
2089144910,117002201,2511463642,1170022
510703,5107030203,2511472884,51070302
1473879156,125501103,2512954816,1255011
1473879151,125000101,2511420120,1250001
2274120551,111000201,2511431286,1110002
5025530,5025530103,2512947740,50255301
509002,5090020103,2511412830,50900201
1473879151,125000201,2511422055,1250002
520202,5202020202,2512990724,52020202
59990010,59990010101,2511418540,599900101
1620431260,152202201,2511422629,1522022
2070902402,142400201,2511431259,1424002
2083379802,5705240201,2511487471,570502402
2083379804,57050239103,2512965304,570502391
2089153402,115009102,2512869172,1150091
2083379803,57050219101,2512890334,570502191
2211835801,118000101,2511415216,1180001
2213278351,118300103,2512903916,1183001
5102012,51020120101,2511404110,510201201
2083379801,5705230202,2512938848,570502302
5025510,5025510202,2512888982,50255102
2435797501,17030010101,2511406923,170300101
520202,5202020104,2511484140,52020201
2239800352,150002201,2511432773,1500022
510703,5107030103,2511469298,51070301
510703,5107030102,2512972649,51070301
2089144907,116400101,2511474845,1164001
2089144905,116200101,2511453393,1162001
591000302,5910003020202,2512890340,59100030202
1974833501,57050210103,2512962386,570502101
520202,5202020103,2512945308,52020201
2083379801,5705230203,2512979578,570502302
1620431253,171500102,2512812575,1715001
1974833501,57050210201,2511441615,570502102
2089153405,116001103,2512969866,1160011
59990010,59990010101,2511419363,599900101
2211835801,118000103,2512899624,1180001
590513,5905130101,2511414584,59051301
2089144907,116400101,2511474828,1164001
509013,5090130103,2511447218,50901301
5101010,51010100201,2511404148,510101002
59990010,59990010103,2512898578,599900101
10020011,10020011205,2511421502,100200112
2083379801,5705230201,2511482658,570502302
2211835804,118209102,2512896486,1182091
2089153405,116001103,2512969891,1160011
2083379805,57050249102,2512917902,570502491
2277053659,111602203,2512913492,1116022
2213278351,118300103,2512903925,1183001
590511,5905110201,2511415203,59051102
2211835802,118100102,2512890350,1181001
510761,5107610201,2511432173,51076102
1473879151,125000201,2511421545,1250002
520202,5202020203,2512950349,52020202
1473879156,125501103,2512954812,1255011
2083379802,5705240101,2511467689,570502401
1980349052,137101201,2511432775,1371012
2213278351,118300202,2512822206,1183002
2089144906,116300201,2511478462,1163002
2211835804,118209101,2512811610,1182091
520202,5202020102,2512985423,52020201
2089144910,117002203,2512975747,1170022
2083379801,5705230201,2511479338,570502302
2089144901,110611202,2512924908,1106112
6023280,60232800101,2511479311,602328001
1473879155,125300202,2512904439,1253002
500701,5007010102,2511448794,50070101
2211835801,118000104,2512953773,1180001
2083379804,57050239203,2512965320,570502392
5025510,5025510101,2511404119,50255101
1974833501,57050210103,2512962387,570502101
5025530,5025530202,2512895344,50255302
2364538307,143801201,2511448030,1438012
1620431257,152000101,2511420674,1520001
591000200,5910002000101,2511405001,59100020001
510703,5107030203,2511472896,51070302
500704,5007040105,2512912720,50070401
509013,5090130203,2511448755,50901302
2089144905,116200201,2511465179,1162002
2083379801,5705230201,2511481110,570502302
6020010,60200100201,2511502676,602001002
2089144907,116400101,2511473784,1164001
2277053651,111201102,2512904436,1112011
2089144910,117002202,2512928206,1170022
500701,5007010102,2511448795,50070101
2089153405,116001201,2511471608,1160012
510703,5107030102,2512972648,51070301
59990040,59990040101,2511410357,599900401
5025530,5025530103,2512947745,50255301
2089153402,115009101,2511470429,1150091
2089153408,116103101,2511472873,1161031
2089144901,110611202,2512923485,1106112
59990010,59990010202,2512826721,599900102
2004504757,57050410101,2511430670,570504101
2089144910,117002201,2511463624,1170022
520202,5202020102,2512985448,52020201
2089153407,116101203,2512982475,1161012
2083379801,5705230102,2512928214,570502301
2089153405,116001201,2511471645,1160012
509017,5090170204,2511447572,50901702
2083379802,5705240101,2511465168,570502401
509004,5090040201,2511448037,50900402
59990010,59990010201,2511428754,599900102
2089153407,116101102,2512930857,1161011
2211835804,118209202,2512897631,1182092
2211835801,118000103,2512900671,1180001
509023,5090230105,2512963973,50902301
2089144910,117002102,2512918889,1170021
2211835801,118000203,2512907930,1180002
2089153401,115000201,2511455496,1150002
6029010,60290100102,2512943174,602901001
1620431265,152700201,2511424583,1527002
2211835803,118200103,2512946314,1182001
520202,5202020202,2512990722,52020202
2239800355,150202101,2511438025,1502021
1620431252,171002102,2512897611,1710021
2089144910,117002102,2512919903,1170021
59990010,59990010103,2512898599,599900101
2089144911,117003201,2511476333,1170032
1620431258,152100101,2511417941,1521001
2089153405,116001203,2512978439,1160012
2083379801,5705230101,2511460137,570502301
520251,5202510201,2511477874,52025102
2089153407,116101203,2512982470,1161012
2211835801,118000103,2512898576,1180001
2083379801,5705230201,2511482668,570502302
2089144907,116400101,2511473798,1164001
2089153405,116001101,2511454269,1160011
2089144911,117003204,2512978406,1170032
2089153405,116001102,2512929686,1160011
500701,5007010202,2511449293,50070102
2211835801,118000201,2511426461,1180002
2277053651,111201201,2511432186,1112012
6020010,60200100101,2511494308,602001001
1473879151,125000202,2512903295,1250002
59990010,59990010202,2512826719,599900102
2070902403,142700201,2511435325,1427002
500701,5007010102,2511448790,50070101
1473879158,125800101,2511417911,1258001
2089153407,116101103,2512974380,1161011
1473879153,125102102,2512896463,1251021
2111014953,142200101,2512847993,1422001
59990010,59990010101,2511419388,599900101
1974833501,57050210202,2512914450,570502102
2089153407,116101201,2511474831,1161012
2083379802,5705240102,2512922000,570502401
591000501,5910005010101,2511406113,59100050101
2083379801,5705230101,2511461883,570502301
2214731753,118700202,2512910269,1187002
2435797501,17030010101,2511406924,170300101
2211835801,118000201,2511426457,1180002
5105120,51051200101,2511405027,510512001
2211835801,118000101,2511416563,1180001
2213278351,118300202,2512822201,1183002
2299759053,1119090201,2512905212,1119092
2214731751,118601101,2511424553,1186011
2083379801,5705230201,2511479346,570502302
500704,5007040204,2511443271,50070402
2083379801,5705230102,2512924937,570502301
5025530,5025530101,2511411393,50255301
2089153407,116101101,2511456811,1161011
2089153405,116001202,2512941927,1160012
2083379801,5705230201,2511481109,570502302
2089153405,116001101,2511455465,1160011
520252,5202520101,2511477870,52025201
510201,5102010102,2512962365,51020101
509004,5090040201,2511448033,50900402
2211835804,118209204,2512954803,1182092
2089144911,117003101,2511476324,1170031
2505855456,113301102,2512907046,1133011
2089153405,116001203,2512978415,1160012
59990010,59990010202,2512825500,599900102
59990010,59990010202,2512826743,599900102
2089153407,116101202,2512937327,1161012
6020010,60200100101,2511493644,602001001
2089153402,115009102,2512869168,1150091
2364538302,143501201,2511445831,1435012
2083379801,5705230201,2511479328,570502302
509017,5090170204,2511447571,50901702
2277053652,111202201,2511432169,1112022
1974833501,57050210201,2511440195,570502102
2089144905,116200101,2511453381,1162001
521302,5213020201,2511439522,52130202
2089153402,115009102,2512869173,1150091
2505855455,113100202,2512902848,1131002
1974833501,57050210201,2511441624,570502102
