route_id,service_id,trip_id,shape_id
2089144907,116400101,2503427180,1164001
2083379801,5705230103,2504803119,570502301
520202,5202020102,2504816929,52020201
2211835801,118000101,2503367613,1180001
59990010,59990010102,2503371464,599900101
2214731752,118602101,2503374220,1186021
6023280,60232800101,2503432290,602328001
500704,5007040105,2504743031,50070401
1974833501,57050210201,2503391088,570502102
2083379802,5705240201,2503440073,570502402
2089153401,115000202,2504761267,1150002
2083379805,57050249202,2504749789,570502492
59990010,59990010103,2504732153,599900101
2089144901,110611102,2504752628,1106111
510703,5107030103,2503420441,51070301
2089144910,117002102,2504750647,1170021
2211835801,118000201,2503378829,1180002
1620431254,171600203,2504790113,1716002
2083379802,5705240101,2503416160,570502401
10020011,10020011105,2503369694,100200111
509004,5090040201,2503398862,50900402
2213278351,118300103,2504735927,1183001
2089153408,116103101,2503423832,1161031
520202,5202020202,2504822283,52020202
2211835802,118100201,2503362012,1181002
2211835803,118200201,2503362034,1182002
2211835801,118000104,2504784196,1180001
2083379801,5705230102,2504758067,570502301
2213278351,118300102,2503373321,1183001
2089153405,116001103,2504804838,1160011
6020010,60200100101,2503443625,602001001
510715,5107150102,2504759836,51071501
59990010,59990010103,2504732185,599900101
2089153407,116101101,2503414352,1161011
501201,5012010201,2503386337,50120102
6023290,60232900202,2504774741,602329002
2211835801,118000203,2504744151,1180002
2100452954,148102101,2503372571,1481021
2089144906,116300201,2503428593,1163002
2211835801,118000204,2504792120,1180002
500701,5007010102,2503399370,50070101
2089153407,116101201,2503424828,1161012
1974833501,57050210201,2503391100,570502102
5105140,51051400201,2503356988,510514002
590503,5905030201,2503397252,59050302
2435797501,17030010103,2504777961,170300101
2089153407,116101102,2504762722,1161011
10020012,10020012104,2503363617,100200121
2211835801,118000204,2504792105,1180002
510703,5107030103,2503420436,51070301
2089144905,116200201,2503420406,1162002
2211835801,118000201,2503376170,1180002
2089144901,110611201,2503403097,1106112
502801,5028010101,2503395667,50280101
2004504755,57050401103,2504792130,570504011
509013,5090130103,2503397294,50901301
2070902402,142400202,2504789347,1424002
2211835801,118000104,2504784200,1180001
2083379801,5705230101,2503409293,570502301
591000501,5910005010102,2504725819,59100050101
2211835801,118000104,2504784197,1180001
509021,5090210101,2503396475,50902101
2299759052,1118090202,2504741484,1118092
1473879156,125501202,2504732867,1255012
2364538305,143600202,2504796060,1436002
1473879152,125101101,2503364851,1251011
500702,5007020102,2503399393,50070201
2435797501,17030010203,2504777993,170300102
500301,5003010201,2503400020,50030102
6020010,60200100201,2503452816,602001002
1473879156,125501201,2503370436,1255012
1473879154,125200101,2503365898,1252001
2083379802,5705240201,2503438544,570502402
2089144901,110611201,2503404161,1106112
59990010,59990010103,2504732176,599900101
2214731753,118700201,2503389658,1187002
2083379805,57050249204,2504798223,570502492
2277053652,111202101,2503381715,1112021
59990010,59990010102,2503371458,599900101
59990010,59990010103,2504731341,599900101
510703,5107030102,2504804801,51070301
2083379802,5705240202,2504770498,570502402
2089144910,117002201,2503407768,1170022
2089153404,115309102,2504798246,1153091
2089153407,116101103,2504805970,1161011
1473879158,125800201,2503369681,1258002
2083379801,5705230101,2503411037,570502301
2089153407,116101103,2504805964,1161011
509013,5090130203,2503398899,50901302
2100452954,148102201,2503372588,1481022
2089153405,116001202,2504773533,1160012
2042522753,141100102,2504790118,1411001
2211835801,118000203,2504743039,1180002
2083379801,5705230101,2503414360,570502301
59990010,59990010103,2504732183,599900101
2083379801,5705230101,2503411019,570502301
2089153407,116101203,2504815762,1161012
2083379801,5705230102,2504756381,570502301
509017,5090170101,2504746972,50901701
509002,5090020103,2503364861,50900201
1620431257,152000202,2504735906,1520002
2089153407,116101201,2503424825,1161012
2358517356,143202101,2503393792,1432021
2083379802,5705240201,2503435846,570502402
2083379802,5705240101,2503417767,570502401
