route_id,service_id,trip_id,shape_id
59990010,59990010102,2708506992,599900101
520202,5202020202,2706629224,52020202
2089144911,117003203,2708645239,1170032
2004504753,57050360101,2708106920,570503601
2089144911,117003104,2706616809,1170031
2089144901,110611101,2708120175,1106111
2521013253,114501201,2708112678,1145012
2083379801,5705230202,2708647436,570502302
1974833501,57050210202,2708625777,570502102
5101010,51010100201,2708057025,510101002
59990010,59990010202,2708518600,599900102
2083379801,5705230202,2708647434,570502302
2211835801,118000104,2706591138,1180001
2089144910,117002101,2708121327,1170021
2519525051,113501101,2708079659,1135011
2521013252,114400101,2708105522,1144001
590511,5905110101,2708074584,59051101
501201,5012010101,2708101677,50120101
2042522751,141001104,2708617731,1410011
2213278351,118300102,2708520467,1183001
2211835801,118000201,2708082407,1180002
6020010,60200100201,2706639182,602001002
2213278351,118300201,2708093781,1183002
590502,5905020201,2708115138,59050202
2089153407,116101201,2708144672,1161012
10020012,10020012112,2706585570,100200121
2519523152,114601104,2706600735,1146011
509017,5090170102,2706602376,50901701
509004,5090040201,2708117924,50900402
6023280,60232800203,2706616833,602328002
1620431260,152202102,2706594806,1522021
520252,5202520102,2708650716,52025201
2211835801,118000104,2706591112,1180001
2089144906,116300201,2708153553,1163002
2214731752,118602101,2708092859,1186021
1473879158,125800101,2708077101,1258001
2519523152,114601201,2708116410,1146012
2083379801,5705230201,2708151183,570502302
510201,5102010201,2708111815,51020102
2203541451,57060020103,2708598507,570600201
5101010,51010100201,2708057026,510101002
2213278351,118300201,2708093769,1183002
59990010,59990010101,2708077140,599900101
2089153405,116001201,2708140844,1160012
520202,5202020103,2708657912,52020201
2089153407,116101103,2706614017,1161011
59990040,59990040101,2708065009,599900401
2089153405,116001203,2706617814,1160012
2083379801,5705230103,2706611074,570502301
2089153405,116001201,2708140848,1160012
10020011,10020011211,2708087139,100200112
500704,5007040204,2708106922,50070402
2299759052,1118090201,2708530011,1118092
2089144910,117002102,2708631360,1170021
6020010,60200100201,2706637993,602001002
2089153402,115009202,2708573431,1150092
2519525053,114002101,2708084614,1140021
2083379801,5705230201,2708151151,570502302
1473879156,125501201,2708077845,1255012
10020011,10020011112,2706593434,100200111
2083379803,57050219101,2708593282,570502191
1974833501,57050210101,2708100249,570502101
2277053660,111603101,2708093766,1116031
6023280,60232800101,2708152719,602328001
2083379802,5705240101,2708138807,570502401
2089153401,115000201,2708130782,1150002
2083379801,5705230101,2708129220,570502301
1473879151,125000201,2708088914,1250002
2089153407,116101201,2708144678,1161012
2277053652,111202101,2708094733,1112021
2277053655,111401103,2708617749,1114011
1473879151,125000202,2708616819,1250002
1980349052,137101202,2708619402,1371012
2505855457,113302101,2708100239,1133021
2100452959,148600201,2708092896,1486002
6023280,60232800201,2708156087,602328002
590513,5905130201,2708074591,59051302
5101010,51010100102,2706209513,510101001
1473879151,125000201,2708088911,1250002
2519525053,114002202,2708613726,1140022
2521013253,114501201,2708112658,1145012
10020011,10020011111,2708081306,100200111
2203541451,57060020102,2708490159,570600201
2004504755,57050401101,2708098665,570504011
51050081,51050081201,2708068386,510500812
520202,5202020104,2708158844,52020201
9259281,92592810201,2708160775,9259281002
520202,5202020103,2708657906,52020201
500703,5007030101,2706599640,50070301
2519525051,113501103,2708609289,1135011
2521013253,114501203,2708625785,1145012
510791,5107910201,2708204574,51079102
1473879151,125000101,2708083827,1250001
2089153407,116101102,2708639738,1161011
510762,5107620201,2708097122,51076202
2521013253,114501201,2708112663,1145012
2089153405,116001202,2708654667,1160012
2089153407,116101202,2708650711,1161012
1980349051,137000103,2708619409,1370001
502802,5028020201,2708111811,50280202
2214731753,118700201,2708103836,1187002
5105140,51051400101,2708057043,510514001
509004,5090040101,2708116036,50900401
2521013253,114501201,2708111846,1145012
6020010,60200100101,2706628481,602001001
2203541451,57060020201,2708068357,570600202
10020012,10020012111,2708067134,100200121
2435797502,17030020101,2708065048,170300201
2083379801,5705230101,2708132361,570502301
2211835801,118000101,2708072170,1180001
510703,5107030203,2708145907,51070302
2277053661,111604201,2708109970,1116042
2083379802,5705240101,2708137247,570502401
2521149851,114509104,2706599630,1145091
5101010,51010100102,2706209512,510101001
6023280,60232800201,2708156072,602328002
59990010,59990010203,2708612733,599900102
1473879151,125000102,2708612121,1250001
2083379802,5705240101,2708135610,570502401
2358517351,143001101,2708099496,1430011
2519523153,114602101,2708111051,1146021
6020010,60200100201,2706637987,602001002
2083379804,57050239203,2708681822,570502392
1620431257,152000201,2708089365,1520002
2089153401,115000201,2708130758,1150002
2083379802,5705240102,2708636449,570502401
510761,5107610201,2708204558,51076102
2089153407,116101201,2708143232,1161012
2519523151,113401101,2708080784,1134011
2551505854,140303201,2708116018,1403032
520202,5202020204,2708164443,52020202
500901,5009010202,2706603237,50090102
500701,5007010202,2706607107,50070102
