route_id,service_id,trip_id,shape_id
2083379802,5705240109,2763469629,570502401
2089153405,116001101,2761668198,1160011
59990010,59990010103,2763376129,599900101
2203541451,57060020107,2763488534,570600201
2519523152,114601101,2761650865,1146011
2519523151,113401201,2763512428,1134012
2438296402,17030061101,2761602001,170300611
59990010,59990010201,2761628919,599900102
2089144910,117002103,2763465476,1170021
1974833501,57050210205,2761653250,570502102
1620431257,152000205,2763386419,1520002
2083379801,5705230105,2761665123,570502301
2089144910,117002103,2763465452,1170021
2521013252,114400101,2761646108,1144001
2239800353,150100201,2761642103,1501002
2214731753,118700203,2763453133,1187002
59990030,59990030101,2761606549,599900301
59990010,59990010203,2763384441,599900102
500701,5007010202,2761660145,50070102
2203541451,57060020107,2763489972,570600201
2089144910,117002201,2761674955,1170022
2213278351,118300204,2763451051,1183002
2519525051,113501201,2763509433,1135012
10020012,10020012114,2761609686,100200121
2519525051,113501101,2763507560,1135011
59990030,59990030102,2763364717,599900301
2100452952,148002105,2763388291,1480021
502801,5028010201,2761651964,50280102
2089153404,115309102,2763463544,1153091
2519525054,114009201,2763379939,1140092
2089144907,116400101,2761676409,1164001
2089144910,117002201,2761674965,1170022
2203541451,57060020109,2763436049,570600201
2083379802,5705240209,2763479390,570502402
2203541451,57060020207,2763500001,570600202
59990010,59990010201,2761628935,599900102
2519525053,114002201,2761629808,1140022
1620431257,152000204,2761627771,1520002
509004,5090040201,2761659403,50900402
2089153401,115000201,2761670519,1150002
2083379802,5705240105,2763127953,570502401
59990010,59990010202,2763289681,599900102
2277053655,111401104,2763451776,1114011
1473879154,125200101,2761617360,1252001
59990010,59990010102,2763280612,599900101
2211835801,118000104,2763439771,1180001
520202,5202020202,2763487459,52020202
500901,5009010102,2761643475,50090101
2083379801,5705230205,2761686139,570502302
2089153405,116001103,2763468327,1160011
2070902401,142100102,2763451789,1421001
6023200,60232000201,2761688925,602320002
2203541451,57060020208,2763067708,570600202
2213278351,118300203,2763389052,1183002
2089144901,110611201,2761662842,1106112
1620431253,171500101,2761617363,1715001
6029010,60290100202,2763429336,602901002
522101,5221010105,2761658600,52210101
510713,5107130101,2761519326,51071301
2203541451,57060020209,2763444436,570600202
1473879156,125501205,2761623444,1255012
1980349056,137300102,2763090363,1373001
5025530,5025530101,2761609662,50255301
2703103902,134002101,2761612512,1340021
2519523151,113401102,2761621557,1134011
2277053654,111300204,2763455161,1113002
2004504755,57050401105,2761639182,570504011
2076567802,136002101,2761639989,1360021
2089153401,115000202,2763414609,1150002
5025530,5025530201,2761612528,50255302
2277053655,111401102,2761636669,1114011
2089144901,110611101,2761660874,1106111
2211835801,118000204,2763448184,1180002
2299759052,1118090102,2763390733,1118091
2519525053,114002201,2761629819,1140022
509017,5090170204,2761655990,50901702
59990010,59990010102,2763280625,599900101
2521149852,114700101,2761658046,1147001
2089153405,116001201,2761680358,1160012
59990010,59990010202,2763288758,599900102
2083379802,5705240205,2763145310,570502402
2519525053,114002202,2763383797,1140022
59990030,59990030101,2761607453,599900301
2213278351,118300101,2761630967,1183001
520202,5202020203,2763438727,52020202
2100452955,148103202,2763397667,1481032
2358517355,143201101,2761648073,1432011
2089153407,116101101,2761673560,1161011
2083379801,5705230105,2761668170,570502301
520251,5202510102,2763421067,52025101
2083379801,5705230109,2763466613,570502301
509021,5090210202,2763399997,50902102
591000301,5910003010201,2761601066,59100030102
520211,5202110201,2761681417,52021102
2004504754,57050382201,2763099669,570503822
591000501,5910005010101,2761601085,59100050101
2277053652,111202202,2761638370,1112022
2211835801,118000204,2763449324,1180002
10020011,10020011115,2763387039,100200111
2089144901,110611102,2763406072,1106111
51050082,51050082102,2763364741,510500821
1980349051,137000102,2761639170,1370001
2089144911,117003101,2761677446,1170031
6020010,60200100101,2761695653,602001001
2213278351,118300202,2763296530,1183002
2213278351,118300203,2763389057,1183002
2083379801,5705230105,2761665129,570502301
59990010,59990010201,2761628131,599900102
2083379801,5705230109,2763466642,570502301
2521149851,114509204,2763458011,1145092
2299759052,1118090202,2763391428,1118092
520202,5202020204,2761697227,52020202
2083379801,5705230208,2763424861,570502302
2203541451,57060020107,2763488537,570600201
520202,5202020203,2763437388,52020202
2435797503,17030030103,2763433754,170300301
2213278351,118300101,2761630952,1183001
2089153407,116101102,2763416113,1161011
2203541451,57060020209,2763444447,570600202
1473879154,125200201,2761618007,1252002
10020011,10020011115,2763387023,100200111
9259281,92592810101,2761690728,9259281001
2203541451,57060020207,2763500010,570600202
520202,5202020104,2761689625,52020201
1980349051,137000103,2763389912,1370001
2083379801,5705230105,2761666508,570502301
2089153407,116101101,2761673555,1161011
2089153407,116101101,2761673552,1161011
2089144901,110611202,2763408246,1106112
2211835801,118000103,2763370976,1180001
591000200,5910002000201,2761601058,59100020002
520202,5202020204,2761697250,52020202
1473879152,125101103,2763441180,1251011
2083379801,5705230108,2763412956,570502301
2213278351,118300101,2761630965,1183001
2505855455,113100201,2761630999,1131002
59990030,59990030102,2763364708,599900301
2089153401,115000101,2761661747,1150001
2089144901,110611102,2763406086,1106111
2089144910,117002103,2763465462,1170021
2211835801,118000202,2761622233,1180002
2083379802,5705240109,2763469644,570502401
2089153407,116101201,2761683519,1161012
2083379802,5705240205,2763145306,570502402
6020010,60200100101,2761695662,602001001
1974833501,57050210106,2763393013,570502101
10020011,10020011115,2763386433,100200111
10020011,10020011115,2763387038,100200111
2083379805,57050249209,2763463527,570502492
2083379801,5705230205,2761685102,570502302
9259281,92592810201,2761690736,9259281002
2089144910,117002201,2761673592,1170022
2277053655,111401103,2763389092,1114011
580104,5801040201,2763236113,58010402
6029010,60290100101,2761691710,602901001
10020011,10020011214,2761635414,100200112
2203541451,57060020201,2761611032,570600202
2100452952,148002204,2761637672,1480022
5025530,5025530201,2761612530,50255302
2435797501,17030010103,2763431384,170300101
2211835802,118100201,2761608236,1181002
2211835804,118209102,2763373901,1182091
6023280,60232800101,2761687676,602328001
2551505854,140303101,2761657692,1403031
2089153407,116101103,2763471130,1161011
2083379802,5705240105,2763127976,570502401
59990010,59990010103,2763376150,599900101
1620431257,152000104,2761625541,1520001
2519525051,113501204,2763444407,1135012
520202,5202020103,2763430333,52020201
2076567802,136002101,2761639992,1360021
2089153407,116101101,2761671906,1161011
2211835801,118000202,2761621556,1180002
2089144910,117002201,2761674971,1170022
2519525051,113501201,2763509428,1135012
2505855453,113001201,2761616630,1130012
1974833501,57050210107,2763456300,570502101
59990010,59990010201,2761628124,599900102
1620431251,171001204,2761618037,1710012
2211835803,118200203,2763433764,1182002
2213278351,118300102,2763291722,1183001
509021,5090210201,2761657696,50902102
2203541451,57060020201,2761611047,570600202
10020011,10020011115,2763387028,100200111
2211835801,118000102,2761612503,1180001
2089153406,116002102,2763418686,1160021
2083379802,5705240209,2763479383,570502402
2083379801,5705230105,2761665132,570502301
2521013252,114400101,2761646116,1144001
10020011,10020011215,2763396155,100200112
520202,5202020104,2761689623,52020201
2089153401,115000101,2761661715,1150001
1974833501,57050210105,2761644194,570502101
2089144901,110611102,2763406088,1106111
10020011,10020011115,2763386437,100200111
59990010,59990010103,2763376135,599900101
2214731752,118602101,2761632698,1186021
2089144910,117002101,2761664007,1170021
1620431260,152202104,2761631920,1522021
10020011,10020011114,2761626536,100200111
509002,5090020101,2763369949,50900201
509021,5090210202,2763399994,50902102
2089153405,116001201,2761678592,1160012
2089153405,116001203,2763475244,1160012
2203541451,57060020101,2761602749,570600201
2089144910,117002203,2763473716,1170022
2203541451,57060020209,2763444446,570600202
2083379802,5705240205,2763146899,570502402
2089153407,116101201,2761683512,1161012
2089153409,116109104,2763472517,1161091
2521013252,114400101,2761646125,1144001
59990010,59990010202,2763289654,599900102
2089153407,116101201,2761683508,1161012
1473879156,125501205,2761623447,1255012
520202,5202020104,2761689615,52020201
1974833501,57050210205,2761655431,570502102
2042522752,141002101,2761639979,1410021
2519525052,114001203,2763443480,1140012
5025530,5025530101,2761609669,50255301
2089144910,117002101,2761661737,1170021
2519523151,113401103,2763379930,1134011
2519523151,113401101,2763510302,1134011
6029010,60290100102,2763428090,602901001
2519523151,113401102,2761621566,1134011
520251,5202510201,2761681424,52025102
59990010,59990010201,2761628914,599900102
2519523151,113401204,2763450258,1134012
2519525053,114002101,2761624638,1140021
59990010,59990010203,2763384430,599900102
2277053655,111401204,2763452301,1114012
2545581504,140106202,2763459967,1401062
2213278351,118300102,2763290698,1183001
2213278351,118300102,2763290695,1183001
2521013252,114400101,2761646124,1144001
59990040,59990040101,2761605431,599900401
2519525053,114002101,2761624623,1140021
500901,5009010102,2761643471,50090101
510703,5107030203,2761680396,51070302
2089153405,116001201,2761679583,1160012
2519525053,114002101,2761624619,1140021
2089153405,116001103,2763468343,1160011
2519525055,114100201,2761626550,1141002
59990010,59990010101,2761619501,599900101
1473879151,125000101,2761625511,1250001
2214731753,118700202,2763390719,1187002
509017,5090170102,2763459415,50901701
2083379801,5705230205,2761685113,570502302
5105140,51051400101,2761599977,510514001
2089153407,116101101,2761673567,1161011
2519525051,113501202,2761620533,1135012
2211835801,118000103,2763372521,1180001
2211835801,118000202,2761621559,1180002
6020010,60200100201,2761701950,602001002
10020011,10020011215,2763394820,100200112
2211835803,118200201,2761608244,1182002
1620431258,152100101,2761620549,1521001
509002,5090020203,2761617378,50900202
2089153409,116109203,2763419865,1161092
51050082,51050082201,2761609692,510500822
2521013253,114501103,2763396175,1145011
5025530,5025530101,2761609666,50255301
5025530,5025530102,2763365711,50255301
2213278351,118300101,2761630957,1183001
520202,5202020204,2761696338,52020202
510703,5107030103,2761677415,51070301
1473879156,125501108,2763443488,1255011
2213278351,118300202,2763296528,1183002
6023290,60232900103,2763477881,602329001
2203541451,57060020108,2763055514,570600201
2083379802,5705240209,2763479384,570502402
59990010,59990010202,2763288795,599900102
510201,5102010101,2761649977,51020101
2358517356,143202201,2761648100,1432022
2519523152,114601201,2761656726,1146012
1620431266,152800204,2761634406,1528001
510703,5107030202,2763472529,51070302
2089153407,116101101,2761673559,1161011
2519523151,113401102,2761621583,1134011
1473879156,125501206,2763284574,1255012
500704,5007040104,2761643486,50070401
2089144905,116200201,2761669677,1162002
2089153405,116001103,2763468349,1160011
1974833501,57050210205,2761653211,570502102
2519523152,114601201,2761656713,1146012
520202,5202020202,2763487499,52020202
2519523151,113401103,2763379915,1134011
2083379802,5705240208,2763423611,570502402
2519523153,114602101,2761648875,1146021
2211835803,118200101,2761606529,1182001
2519525053,114002101,2761624631,1140021
6023290,60232900201,2761691705,602329002
2277053657,111500202,2761637667,1115002
1974833501,57050210107,2763456283,570502101
2213278351,118300104,2763450276,1183001
2083379801,5705230105,2761665139,570502301
1473879151,125000101,2761625508,1250001
2203541451,57060020109,2763434861,570600201
2521149851,114509201,2763308328,1145092
520202,5202020202,2763487471,52020202
92591851,925918510201,2761683527,9259185102
2511250751,113402104,2763442544,1134021
2089144910,117002203,2763473727,1170022
1473879155,125300106,2763295932,1253001
510703,5107030203,2761680389,51070302
2277053655,111401202,2761637699,1114012
59990010,59990010203,2763385165,599900102
59990010,59990010102,2763280629,599900101
2213278351,118300202,2763297356,1183002
2076567806,136400101,2763103629,1364001
2089144910,117002101,2761664002,1170021
2511250753,113502101,2761618049,1135021
509013,5090130203,2761657666,50901302
520202,5202020102,2763483075,52020201
2089153401,115000101,2761661727,1150001
500704,5007040204,2761647371,50070402
6020010,60200100101,2761694933,602001001
2089144910,117002201,2761674958,1170022
2519525053,114002202,2763383799,1140022
59990010,59990010201,2761628141,599900102
1473879156,125501205,2761623430,1255012
2211835801,118000104,2763439792,1180001
2438296401,17030050201,2761602016,170300502
2083379802,5705240105,2763126298,570502401
2214731753,118700103,2763452308,1187001
59990010,59990010103,2763376114,599900101
2089144910,117002202,2763412964,1170022
2083379802,5705240209,2763479375,570502402
2703103911,134500102,2763065783,1345001
2519523151,113401101,2763510330,1134011
2089144910,117002101,2761661732,1170021
2089153407,116101203,2763477896,1161012
1974833501,57050210105,2761646112,570502101
2213278351,118300101,2761630964,1183001
2519525055,114100101,2761625521,1141001
502801,5028010103,2763459440,50280101
2089153405,116001203,2763475224,1160012
6023280,60232800201,2761689645,602328002
2551505855,140501103,2763361578,1405011
1974833501,57050210105,2761644160,570502101
10020011,10020011214,2761635446,100200112
500301,5003010202,2763404123,50030102
1473879155,125300108,2763451058,1253001
2089153402,115009103,2763416138,1150091
2277053657,111500202,2761637666,1115002
6029020,60290200101,2761690720,602902001
509002,5090020103,2761616612,50900201
2703103902,134002102,2763369913,1340021
6023200,60232000201,2761688928,602320002
10020011,10020011215,2763394843,100200112
2519525055,114100201,2761626545,1141002
2277053655,111401103,2763389085,1114011
2203541451,57060020207,2763501851,570600202
2083379802,5705240208,2763422217,570502402
2083379801,5705230109,2763466644,570502301
2089144910,117002201,2761674969,1170022
2703103902,134002101,2761611050,1340021
2083379802,5705240105,2763127973,570502401
2089153407,116101103,2763471143,1161011
1473879156,125501207,2763380604,1255012
2545581501,140001201,2761647383,1400012
2203541451,57060020109,2763433784,570600201
2213278351,118300202,2763296540,1183002
2211835804,118209202,2763373927,1182092
2703103902,134002202,2763369936,1340022
2519523152,114601103,2763399168,1146011
500301,5003010202,2763404121,50030102
2083379801,5705230208,2763424874,570502302
2070902401,142100201,2761638400,1421002
2277053657,111500202,2761637662,1115002
2519523151,113401203,2763383752,1134012
2203541451,57060020108,2763055536,570600201
2089153407,116101102,2763416109,1161011
2089153407,116101201,2761683501,1161012
2083379802,5705240108,2763407199,570502401
520202,5202020104,2761688948,52020201
2203541451,57060020207,2763500044,570600202
5025530,5025530103,2763434893,50255301
2551505854,140303202,2763401667,1403032
2519523152,114601201,2761656725,1146012
2299759051,1117090205,2763452315,1117092
2519525052,114001101,2761619544,1140011
2519523152,114601101,2761650873,1146011
520202,5202020102,2763483086,52020201
2089153409,116109204,2763473743,1161092
1473879156,125501105,2761620525,1255011
2089153407,116101103,2763472504,1161011
2213278351,118300202,2763297353,1183002
2083379802,5705240105,2763129556,570502401
2213278351,118300204,2763451052,1183002
510703,5107030203,2761680376,51070302
2519523153,114602201,2761649954,1146022
2211835801,118000203,2763382871,1180002
1620431257,152000105,2763384410,1520001
2083379802,5705240205,2763146863,570502402
2211835801,118000202,2761622206,1180002
2089144910,117002101,2761664032,1170021
500702,5007020202,2761661701,50070202
2083379802,5705240105,2763123233,570502401
2089144901,110611101,2761660883,1106111
2358517351,143001202,2763391418,1430012
2083379801,5705230108,2763411174,570502301
2299759051,1117090205,2763452312,1117092
2146245651,142001102,2763462204,1420011
2214731753,118700102,2763389943,1187001
2089153407,116101202,2763421071,1161012
