route_id,service_id,trip_id,shape_id
1974833501,57050210205,2824178873,570502102
1620431257,152000204,2824156103,1520002
2076567802,136002101,2824165229,1360021
6020010,60200100201,2822906993,602001002
2519525053,114002207,2824104022,1140022
9259281,92592810101,2824195193,9259281001
6020010,60200100201,2822906989,602001002
2358517351,143001103,2824110781,1430011
2211835801,118000105,2822858418,1180001
2519525053,114002108,2822862666,1140021
521302,5213020101,2824167914,52130201
502803,5028030101,2824174796,50280301
1473879156,125501205,2824155010,1255012
1974833501,57050210107,2824112722,570502101
2089144901,110611201,2824185756,1106112
2203541451,57060020208,2824212988,570600202
2004504752,57050310201,2824114600,570503102
10020014,10020014204,2822859836,100200142
520211,5202110101,2824186989,52021101
59990010,59990010102,2824441378,599900101
1974833501,57050210105,2824170486,570502101
2203541451,57060020207,2824144101,570600202
59990010,59990010202,2824448345,599900102
1974833501,57050210206,2824532192,570502102
2435797501,17030010203,2824090800,170300102
520202,5202020102,2824127292,52020201
1974833501,57050210206,2824532174,570502102
2703103911,134500201,2824147045,1345002
5101010,51010100101,2824126473,510101001
2083379801,5705230110,2822883596,570502301
59990010,59990010202,2824449291,599900102
10020016,10020016106,2824091931,100200161
59990010,59990010202,2824449260,599900102
520202,5202020203,2824556708,52020202
2511250753,113502201,2824150393,1135022
5101010,51010100202,2824090751,510101002
2505855455,113100202,2824517010,1131002
2083379802,5705240106,2824192045,570502401
1620431259,152201206,2822868198,1522012
2083379801,5705230206,2824204421,570502302
2111014955,148200104,2824181043,1482001
2519525052,114001107,2824102406,1140011
2519525053,114002106,2824515288,1140021
2211835801,118000204,2824107575,1180002
2299759051,1117090105,2824109650,1117091
2519523151,113401206,2824155672,1134012
2146245652,142002101,2824184881,1420021
59990010,59990010202,2824448346,599900102
1974833501,57050210105,2824168838,570502101
2203541451,57060020108,2824202014,570600201
2214731754,118800107,2824094193,1188001
2211835801,118000105,2822857000,1180001
2083379802,5705240206,2824209368,570502402
2211835801,118000203,2824512004,1180002
1473879156,125501209,2822865234,1255012
1473879156,125501205,2824155016,1255012
2083379801,5705230208,2824552199,570502302
1473879156,125501209,2822865232,1255012
520252,5202520101,2824193295,52025201
5025510,5025510201,2824126469,50255102
2083379801,5705230110,2822884728,570502301
1473879156,125501206,2824444195,1255012
2519523151,113401109,2824103481,1134011
2203541451,57060020108,2824200266,570600201
2519523152,114601204,2824115940,1146012
2042522752,141002201,2824165240,1410022
1473879151,125000103,2824104007,1250001
2083379802,5705240209,2824131213,570502402
2089144907,116400101,2824194708,1164001
1974833501,57050210206,2824532194,570502102
510703,5107030203,2824192039,51070302
2211835801,118000103,2824500199,1180001
2089153402,115009201,2824185774,1150092
2213278351,118300104,2824107062,1183001
1620431256,171800107,2824107094,1718001
2203541451,57060020210,2822863518,570600202
2519525051,113501203,2824514391,1135012
2211835801,118000203,2824513370,1180002
1974833501,57050210205,2824178866,570502102
2519523151,113401207,2824228280,1134012
59990010,59990010104,2822861764,599900101
520202,5202020204,2824203322,52020202
2004504757,57050410101,2824162853,570504101
10020016,10020016106,2824091942,100200161
2076567805,136300104,2824110773,1363001
2083379801,5705230209,2824131202,570502302
2519525051,113501102,2824223616,1135011
2519523151,113401209,2824106727,1134012
2203541451,57060020109,2824094200,570600201
500704,5007040204,2824172474,50070402
1620431258,152100201,2824153765,1521002
10020016,10020016206,2824097278,100200162
2203541451,57060020107,2824135512,570600201
59990010,59990010204,2822870011,599900102
59990010,59990010103,2824513383,599900101
2213278351,118300202,2824451917,1183002
5025510,5025510102,2824483916,50255101
59990010,59990010201,2824158383,599900102
2519523152,114601202,2824177666,1146012
2213278351,118300103,2824517015,1183001
520202,5202020203,2824556731,52020202
520202,5202020202,2824138263,52020202
2703103910,134400101,2824147031,1344001
2083379802,5705240209,2824131237,570502402
2083379804,57050239102,2824531063,570502391
1974833501,57050210105,2824168817,570502101
59990010,59990010203,2824519522,599900102
2521149852,114700101,2824181569,1147001
2519525054,114009201,2824102450,1140092
2277053654,111300202,2824171738,1113002
1473879156,125501109,2822861798,1255011
2089153409,116109204,2824122302,1161092
1473879151,125000203,2824106702,1250002
2083379801,5705230209,2824129485,570502302
2211835801,118000203,2824512048,1180002
2083379801,5705230206,2824207792,570502302
2358517351,143001101,2824165246,1430011
2083379802,5705240206,2824206214,570502402
6020010,60200100101,2822896031,602001001
1974833501,57050210107,2824112703,570502101
2214731754,118800106,2824507210,1188001
1620431263,152601204,2824160028,1526012
2211835801,118000204,2824108804,1180002
580104,5801040101,2824183982,58010401
1620431263,152601106,2822868658,1526011
1473879151,125000201,2824156951,1250002
1620431263,152601104,2824159242,1526011
10020014,10020014203,2824101210,100200142
520251,5202510201,2824190641,52025102
2519525054,114009101,2824102422,1140091
2100452953,148101201,2824155689,1481012
2076567804,136200102,2824164331,1362001
502801,5028010201,2824177678,50280102
6020010,60200100101,2822895078,602001001
2203541451,57060020210,2822865207,570600202
2519525055,114100101,2824153788,1141001
5025530,5025530203,2824098736,50255302
2083379802,5705240108,2824539622,570502401
2299759052,1118090104,2824110770,1118091
10020015,10020015104,2822850391,100200151
1974833501,57050210205,2824178854,570502102
10020016,10020016104,2824141107,100200161
2519523151,113401209,2824106725,1134012
10020015,10020015103,2824090790,100200151
1473879153,125102103,2824097266,1251021
6020010,60200100201,2822906995,602001002
2703103911,134500201,2824147044,1345002
2519525053,114002206,2824517561,1140022
2042522753,141100102,2824110158,1411001
59990040,59990040101,2824139339,599900401
2519525053,114002106,2824515295,1140021
2083379801,5705230110,2822884708,570502301
2213278351,118300103,2824517023,1183001
59990040,59990040101,2824139336,599900401
10020015,10020015103,2824090796,100200151
10020015,10020015204,2822850399,100200152
2083379802,5705240106,2824192001,570502401
2519525053,114002208,2822865246,1140022
2203541451,57060020107,2824135504,570600201
59990010,59990010101,2824153065,599900101
2213278351,118300103,2824517016,1183001
500301,5003010202,2822880187,50030102
591000302,5910003020101,2824132812,59100030201
2089144907,116400101,2824194733,1164001
500702,5007020202,2822883551,50070202
502801,5028010205,2822879087,50280102
2519525051,113501104,2824102413,1135011
59990010,59990010202,2824448348,599900102
5025530,5025530202,2824507238,50255302
59990040,59990040101,2824139322,599900401
59990010,59990010103,2824514371,599900101
1620431261,152501201,2824159247,1525012
2505855457,113302101,2824166122,1133021
2111014955,148200206,2822878314,1482002
2551505854,140303203,2824116904,1403032
59990010,59990010103,2824514369,599900101
2083379801,5705230109,2824123447,570502301
2519525056,114201201,2824164325,1142012
59990010,59990010101,2824152320,599900101
59990010,59990010204,2822870006,599900102
2083379801,5705230208,2824552156,570502302
2519523151,113401106,2824153095,1134011
2083379801,5705230109,2824124960,570502301
520202,5202020202,2824137385,52020202
1974833501,57050210206,2824532177,570502102
2519523152,114601102,2824175919,1146011
2203541451,57060020108,2824202010,570600201
1620431253,171500102,2824437899,1715001
2358517351,143001201,2824166145,1430012
59990040,59990040101,2824139321,599900401
2203541451,57060020110,2822853838,570600201
10020014,10020014203,2824101226,100200142
2089144901,110611101,2824183976,1106111
2089144908,116500201,2824186996,1165002
2111014955,148200204,2824181551,1482002
2213278351,118300103,2824517552,1183001
1620431257,152000204,2824156108,1520002
1980349052,137101202,2822871270,1371012
2214731753,118700202,2824522032,1187002
520211,5202110102,2824122330,52021101
591000501,5910005010202,2824090767,59100050102
520202,5202020203,2824556730,52020202
2083379801,5705230206,2824204426,570502302
2521013251,114300104,2822871988,1143001
59990010,59990010102,2824442125,599900101
510703,5107030201,2822887801,51070302
500301,5003010201,2824183185,50030102
1620431263,152601104,2824159244,1526011
51050082,51050082203,2822853813,510500822
2211835801,118000103,2824500182,1180001
2211835801,118000104,2824098723,1180001
59990010,59990010203,2824519517,599900102
1473879156,125501209,2822865219,1255012
2083379801,5705230106,2824190602,570502301
5025530,5025530104,2822852613,50255301
2505855456,113301104,2822871260,1133011
2519523151,113401107,2824226024,1134011
2521013254,114502205,2822872888,1145022
2519523151,113401106,2824153754,1134011
59990010,59990010204,2822869126,599900102
2083379801,5705230208,2824550997,570502302
59990010,59990010102,2824441373,599900101
2083379801,5705230110,2822884710,570502301
510703,5107030103,2824186961,51070301
2042522753,141100102,2824110159,1411001
1620431254,171600204,2822870536,1716002
2703103902,134002201,2824148732,1340022
2083379805,57050249106,2824471545,570502491
1974833501,57050210206,2824532179,570502102
59990040,59990040101,2824139350,599900401
502801,5028010105,2822877345,50280101
2083379802,5705240109,2824123432,570502401
2358517351,143001101,2824165245,1430011
1473879154,125200202,2824509915,1252002
2083379801,5705230106,2824189000,570502301
2435797501,17030010103,2824090786,170300101
520202,5202020202,2824137391,52020202
10020015,10020015104,2822850390,100200151
2519523151,113401207,2824228267,1134012
2277053655,111401105,2822870532,1114011
5105120,51051200101,2824127263,510512001
2521013252,114401201,2824168809,1144012
2519525055,114100201,2824155042,1141002
501101,5011010101,2824171708,50110101
500704,5007040204,2824172465,50070402
2505855458,113309202,2822877311,1133092
2211835801,118000205,2822866270,1180002
1620431257,152000104,2824155017,1520001
6020010,60200100201,2822907352,602001002
2211835801,118000103,2824500160,1180001
2358517357,143301201,2824174772,1433012
2211835801,118000204,2824107592,1180002
2511250752,113409202,2822860974,1134092
2004504752,57050310102,2822872882,570503101
2089144901,110611201,2824184898,1106112
2521013254,114502104,2824111683,1145021
5025530,5025530201,2824147670,50255302
1620431265,152700202,2822870044,1527002
2435797501,17030010201,2824138289,170300102
503101,5031010201,2822879064,50310102
2521149851,114509204,2824114593,1145092
2519523151,113401106,2824153089,1134011
1473879151,125000201,2824156150,1250002
1620431256,171800106,2824518380,1718001
59990010,59990010101,2824152316,599900101
1473879156,125501205,2824155007,1255012
5025530,5025530202,2824507239,50255302
59990010,59990010201,2824159225,599900102
2042522751,141001205,2824109624,1410012
2083379802,5705240208,2824546622,570502402
2519523151,113401207,2824228275,1134012
59990010,59990010201,2824158373,599900102
2083379801,5705230208,2824552176,570502302
2521013253,114501103,2824526187,1145011
2511250752,113409101,2824101236,1134091
2083379802,5705240209,2824131229,570502402
2203541451,57060020210,2822863542,570600202
520202,5202020202,2824138273,52020202
2214731753,118700202,2824522035,1187002
510714,5107140101,2824184867,51071401
1473879157,125502106,2824509935,1255021
2083379802,5705240206,2824206211,570502402
520202,5202020102,2824128305,52020201
2083379802,5705240206,2824207789,570502402
2214731754,118800105,2824147661,1188001
1974833501,57050210205,2824178879,570502102
2211835801,118000204,2824107597,1180002
1473879157,125502108,2822860961,1255021
510703,5107030203,2824192014,51070302
2089153409,116109203,2824538004,1161092
1473879151,125000202,2824517037,1250002
2203541451,57060020207,2824144126,570600202
520211,5202110203,2822883570,52021102
2511250751,113402202,2824151357,1134022
2083379801,5705230206,2824204415,570502302
1473879154,125200103,2824100028,1252001
2211835801,118000205,2822866267,1180002
