route_id,service_id,trip_id,shape_id
6020010,60200100201,2852996962,602001002
59990010,59990010203,2854139239,599900102
1473879155,125300107,2854132742,1253001
2083379801,5705230201,2853912613,570502302
1473879156,125501201,2854251016,1255012
2083379802,5705240102,2854145620,570502401
1473879155,125300101,2854256407,1253001
1473879156,125501206,2854088315,1255012
2083379802,5705240101,2853899175,570502401
10020014,10020014203,2852969658,100200142
2083379801,5705230102,2854149766,570502301
510703,5107030103,2853886170,51070301
2203541451,57060020111,2853859858,570600201
2435797501,17030010101,2853857380,170300101
520202,5202020202,2852991442,52020202
5025530,5025530203,2852968666,50255302
10020016,10020016204,2853864714,100200162
1473879156,125501207,2854128293,1255012
2004504755,57050401102,2854133448,570504011
5025510,5025510101,2853606272,50255101
59990010,59990010102,2854086115,599900101
520211,5202110101,2853885713,52021101
520202,5202020104,2853887197,52020201
2083379802,5705240202,2854162535,570502402
2042522752,141002101,2853875368,1410021
2076567806,136400201,2853883004,1364002
1473879156,125501206,2854088340,1255012
2083379801,5705230102,2854146948,570502301
2843786501,5403001103,2852962232,540300101
2203541451,57060020213,2854119449,570600202
2439533002,17030080201,2853909942,170300802
2076567806,136400202,2852974317,1364002
1620431260,152202201,2853872730,1522022
2083379801,5705230103,2852981868,570502301
502801,5028010103,2852975219,50280101
500301,5003010101,2853885190,50030101
520251,5202510201,2853886152,52025102
5025530,5025530202,2854126169,50255302
59990010,59990010103,2854127809,599900101
1620431253,171500103,2852967482,1715001
2203541451,57060020213,2854119448,570600202
2083379801,5705230203,2852989609,570502302
520202,5202020103,2854149798,52020201
2203541451,57060020113,2854106861,570600201
1974833501,57050210203,2852976499,570502102
1980349051,137000101,2853874481,1370001
2083379801,5705230102,2854149755,570502301
2083379801,5705230201,2853914415,570502302
2843786501,5403001101,2853854871,540300101
520202,5202020104,2853887195,52020201
520202,5202020102,2852983752,52020201
1473879156,125501101,2854249176,1255011
10020014,10020014203,2852969666,100200142
2083379801,5705230201,2853914409,570502302
1620431256,171800205,2853873035,1718002
2203541451,57060020214,2852972133,570600202
1473879156,125501205,2853873451,1255012
2076567803,136003101,2853881215,1360031
2076567806,136400101,2853882307,1364001
1473879155,125300202,2854441750,1253002
2551505855,140501102,2854015159,1405011
2083379802,5705240201,2853919487,570502402
2203541451,57060020213,2854122503,570600202
59990030,59990030101,2853862974,599900301
59990010,59990010102,2854085149,599900101
2100452961,148801101,2853880214,1488011
2203541451,57060020114,2852967472,570600201
502802,5028020101,2853881238,50280201
92591861,925918610201,2853886178,9259186102
520202,5202020102,2852983758,52020201
5101010,51010100101,2853606284,510101001
5105120,51051200201,2853856759,510512002
520251,5202510201,2853885748,52025102
2083379801,5705230103,2852981862,570502301
59990010,59990010101,2853871484,599900101
59990010,59990010101,2853871482,599900101
59990010,59990010201,2853879339,599900102
502801,5028010101,2853882337,50280101
10020016,10020016106,2852963968,100200161
2203541451,57060020214,2854157469,570600202
2083379801,5705230201,2853912639,570502302
591000200,5910002000101,2853854884,59100020001
500301,5003010101,2853885188,50030101
6020010,60200100101,2852985157,602001001
5105040,51050400101,2853606265,510504001
2083379801,5705230201,2853914447,570502302
2083379801,5705230201,2853912644,570502302
1473879153,125102203,2852966175,1251022
2083379801,5705230203,2852989647,570502302
1473879156,125501105,2853870760,1255011
501101,5011010202,2854138431,50110102
10020016,10020016104,2853861170,100200161
10020014,10020014203,2852969680,100200142
2203541451,57060020114,2854152171,570600201
1473879151,125000102,2854127209,1250001
1473879156,125501105,2853870779,1255011
2083379802,5705240201,2853923660,570502402
2203541451,57060020112,2854052891,570600201
501102,5011020101,2853876003,50110201
590502,5905020201,2853882313,59050202
6020010,60200100101,2852984463,602001001
59990010,59990010201,2853880209,599900102
502803,5028030201,2853881235,50280302
2703103909,134302201,2853917846,1343022
2083379804,57050239103,2852974326,570502391
10020015,10020015103,2852962241,100200151
510703,5107030103,2853886182,51070301
502801,5028010203,2852976480,50280102
2083379802,5705240101,2853899156,570502401
500301,5003010102,2854142624,50030101
5025530,5025530201,2853868757,50255302
2076567801,136001101,2853875353,1360011
1974833501,57050210201,2853883046,570502102
2083379801,5705230101,2853895847,570502301
1620431263,152601104,2853872737,1526011
1473879157,125502102,2854439342,1255021
1980349056,137300102,2853874470,1373001
500301,5003010202,2854143916,50030102
2203541451,57060020113,2854106857,570600201
501101,5011010102,2854138406,50110101
520202,5202020102,2852983061,52020201
59990010,59990010101,2853871475,599900101
591000501,5910005010102,2852591732,59100050101
2083379801,5705230101,2853895820,570502301
2083379805,57050249204,2854173920,570502492
2083379801,5705230201,2853916309,570502302
1620431258,152100102,2852968653,1521001
6020010,60200100201,2852996965,602001002
59990010,59990010202,2854091343,599900102
1620431257,152000104,2853870796,1520001
59990010,59990010201,2853879342,599900102
1974833501,57050210101,2853876527,570502101
2083379801,5705230102,2854149761,570502301
92591851,925918510102,2852976487,9259185101
1620431258,152100201,2853870285,1521002
59990010,59990010101,2853871497,599900101
2435797503,17030030101,2853863706,170300301
2203541451,57060020211,2853865858,570600202
1620431256,171800206,2854132718,1718002
2843786501,5403001103,2852962227,540300101
1473879155,125300201,2854257013,1253002
2083379802,5705240201,2853919492,570502402
5105120,51051200101,2853854900,510512001
2435797501,17030010103,2852962209,170300101
6020010,60200100201,2852996972,602001002
2203541451,57060020111,2853858130,570600201
2004504751,57050300101,2853874490,570503001
2083379802,5705240203,2852988058,570502402
590600200,5906002000101,2853857352,59060020001
2203541451,57060020211,2853865860,570600202
2083379802,5705240202,2854162536,570502402
2203541451,57060020214,2852972147,570600202
2004504753,57050360101,2853876538,570503601
2203541451,57060020213,2854120784,570600202
1473879151,125000202,2854128261,1250002
591000302,5910003020201,2853855698,59100030202
1974833501,57050210203,2852977311,570502102
2083379805,57050249202,2854141796,570502492
1620431261,152501201,2853872743,1525012
1473879157,125502205,2853869595,1255022
1620431253,171500203,2852967489,1715002
1473879151,125000201,2853874177,1250002
6020010,60200100101,2852984482,602001001
59990010,59990010103,2854127248,599900101
2083379802,5705240103,2852980122,570502401
2083379801,5705230203,2852988100,570502302
501101,5011010102,2854138412,50110101
1473879154,125200201,2853869587,1252002
2004504755,57050401101,2853875360,570504011
59990010,59990010201,2853879343,599900102
520202,5202020203,2854156507,52020202
10020016,10020016204,2853864720,100200162
1473879156,125501101,2854249160,1255011
2083379802,5705240201,2853919482,570502402
1473879155,125300106,2854088345,1253001
590502,5905020201,2853882314,59050202
5025530,5025530103,2852966187,50255301
1473879151,125000201,2853874161,1250002
59990010,59990010101,2853872070,599900101
591000200,5910002000101,2853854874,59100020001
6020010,60200100201,2852996976,602001002
2083379802,5705240201,2853919498,570502402
1473879159,125900201,2853874452,1259002
2083379802,5705240202,2854162507,570502402
2111014952,142003101,2853883020,1420031
510708,5107080101,2853885703,
1620431261,152501101,2853872728,1525011
92591861,925918610101,2853886164,9259186101
2083379802,5705240101,2853897629,570502401
2203541451,57060020114,2852966167,570600201
2083379802,5705240103,2852978795,570502401
2703103902,134002103,2852965167,1340021
2843786501,5403001201,2853856779,540300102
2203541451,57060020111,2853858147,570600201
6020010,60200100201,2852996971,602001002
510751,5107510201,2853870751,51075102
1473879151,125000202,2854128271,1250002
2083379802,5705240101,2853899198,570502401
520202,5202020104,2853889054,52020201
1620431252,171002104,2853868784,1710021
2843786501,5403001202,2854104580,540300102
1473879151,125000201,2853874165,1250002
500301,5003010203,2852976458,50030102
59990010,59990010102,2854086103,599900101
510707,5107070102,2854143906,51070701
2042522752,141002102,2854133446,1410021
59990010,59990010203,2854139244,599900102
590504,5905040201,2853882339,59050402
59990010,59990010101,2853872065,599900101
2004504751,57050300101,2853874486,570503001
2076567802,136002203,2852973665,1360022
59990010,59990010201,2853880204,599900102
6020010,60200100101,2852984468,602001001
2083379802,5705240101,2853899200,570502401
502801,5028010101,2853882319,50280101
1473879157,125502105,2853869579,1255021
59990040,59990040101,2853862288,599900401
6020010,60200100201,2852997365,602001002
520202,5202020203,2854156501,52020202
59990040,59990040101,2853862297,599900401
5025530,5025530101,2853863746,50255301
2435797503,17030030202,2854124219,170300302
501301,5013010101,2853876046,50130101
520202,5202020204,2853902342,52020202
2203541451,57060020114,2852967451,570600201
520202,5202020104,2853888061,52020201
520202,5202020202,2852991436,52020202
2070902401,142100202,2852972102,1421002
510703,5107030103,2853886197,51070301
59990010,59990010101,2853872054,599900101
1473879156,125501101,2854249166,1255011
520251,5202510202,2854143936,52025102
2703103911,134500201,2853867327,1345002
2083379801,5705230102,2854148598,570502301
2083379801,5705230201,2853914421,570502302
59990010,59990010103,2854127231,599900101
10020015,10020015103,2852962246,100200151
10020016,10020016206,2852968685,100200162
2203541451,57060020212,2854066089,570600202
510703,5107030102,2852977346,51070301
1620431257,152000104,2853870791,1520001
1473879155,125300207,2854133427,1253002
520202,5202020202,2852992637,52020202
1473879157,125502207,2852967491,1255022
5025530,5025530202,2854126165,50255302
2203541451,57060020211,2853865883,570600202
59990010,59990010102,2854086760,599900101
2203541451,57060020112,2854052857,570600201
2076567806,136400102,2852973700,1364001
59990010,59990010201,2853880218,599900102
2076567805,136300104,2852973669,1363001
5105120,51051200201,2853856763,510512002
520211,5202110202,2852977321,52021102
1473879156,125501101,2854249170,1255011
10020017,10020017203,2852962981,100200172
5025530,5025530203,2852968663,50255302
502801,5028010103,2852975209,50280101
2076567802,136002103,2852972131,1360021
2083379802,5705240203,2852989636,570502402
520202,5202020104,2853887188,52020201
2070902401,142100102,2852971548,1421001
590601,5906010101,2853876045,59060101
1974833501,57050210102,2854139226,570502101
2703103901,134001201,2853864737,1340012
59990010,59990010102,2854085142,599900101
10020016,10020016206,2852968687,100200162
1473879155,125300107,2854132738,1253001
591000200,5910002000201,2853855661,59100020002
2703103904,134004201,2853864747,1340042
2083379801,5705230203,2852988066,570502302
2203541451,57060020213,2854120779,570600202
2083379802,5705240102,2854146903,570502401
510703,5107030103,2853887151,51070301
1473879156,125501206,2854088339,1255012
2083379802,5705240102,2854148553,570502401
1974833501,57050210101,2853877940,570502101
2083379801,5705230202,2854160788,570502302
2545583952,140004101,2853880244,1400041
10020015,10020015203,2852962961,100200152
2083379803,57050219101,2854106875,570502191
2083379802,5705240102,2854146938,570502401
501104,5011040201,2853886163,50110402
2843786501,5403001101,2853854863,540300101
