route_id,service_id,trip_id,shape_id
520202,5202020102,2520180513,52020201
59990010,59990010102,2520006277,599900101
2299759051,1117090105,2520154333,1117091
520212,5202120201,2518375727,52021202
2511250755,113602201,2518316975,1136022
2089153407,116101101,2518360674,1161011
2083379801,5705230101,2518358997,570502301
1473879151,125000101,2518318507,1250001
59990010,59990010102,2520005397,599900101
59990010,59990010203,2520098007,599900102
2089144906,116300101,2518375128,1163001
6020010,60200100101,2518392709,602001001
2089144907,116400101,2518371754,1164001
2089144910,117002203,2520171363,1170022
2089153407,116101101,2518358996,1161011
2299759052,1118090102,2520103885,1118091
2213278351,118300103,2520097015,1183001
2083379801,5705230202,2520128378,570502302
2213278351,118300103,2520097029,1183001
2083379802,5705240203,2520176321,570502402
2519525052,114001101,2519817925,1140011
2089153407,116101103,2520169803,1161011
2505855453,113001201,2518308360,1130012
509002,5090020101,2520087287,50900201
2519523151,113401203,2520096341,1134012
2214731751,118601101,2518324643,1186011
2004504755,57050401103,2520155144,570504011
520211,5202110202,2520127292,52021102
1620431257,152000101,2518318541,1520001
2083379805,57050249204,2520161972,570502492
59990010,59990010101,2518314682,599900101
2083379801,5705230201,2518377880,570502302
2299759052,1118090201,2520024518,1118092
590503,5905030101,2518344399,59050301
2083379801,5705230102,2520118643,570502301
2299759052,1118090102,2520103887,1118091
2083379801,5705230102,2520116959,570502301
2089144901,110611101,2518348458,1106111
2089144901,110611102,2520113648,1106111
6020010,60200100201,2518400486,602001002
2042522753,141100102,2520155107,1411001
2083379801,5705230101,2518360693,570502301
2089144907,116400101,2518371376,1164001
2089144909,117001101,2518362425,1170011
2519523151,113401102,2519820661,1134011
2505855456,113301203,2520155709,1133012
1974833502,57050381202,2518341474,570503812
6020010,60200100101,2518392717,602001001
509006,5090060201,2518304901,50900602
2274120551,111000201,2518329665,1110002
2519523151,113401101,2520203609,1134011
502801,5028010103,2520159008,50280101
2519523151,113401103,2520095077,1134011
509021,5090210102,2520108054,50902101
510716,5107160201,2519870086,51071602
2089153407,116101201,2518372434,1161012
2083379801,5705230202,2520130161,570502302
2083379801,5705230101,2518357321,570502301
2519523151,113401104,2520149650,1134011
2511250754,113601201,2518316135,1136012
2089153405,116001103,2520168563,1160011
2089144910,117002201,2518354284,1170022
2089144911,117003203,2520127271,1170032
520202,5202020103,2520137864,52020201
2511250755,113602101,2518313797,1136021
2505855456,113301103,2520155124,1133011
2519525051,113501201,2520201729,1135012
6029010,60290100201,2518389127,602901002
520202,5202020203,2520145092,52020202
1473879155,125300202,2520099752,1253002
59990010,59990010103,2520094179,599900101
2083379801,5705230103,2520167054,570502301
59990010,59990010202,2520016054,599900102
520202,5202020104,2518382561,52020201
2089153402,115009204,2520168587,1150092
509001,5090010101,2518305792,50900101
10020012,10020012204,2518308370,100200122
2089153407,116101101,2518358974,1161011
2089144911,117003203,2520127266,1170032
509023,5090230104,2520108718,50902301
2364538303,143502201,2518346306,1435022
2111014952,142003101,2518345414,1420031
2511250754,113601101,2518313781,1136011
2511250751,113402201,2518313771,1134022
2277053651,111201101,2518328179,1112011
2519525051,113501103,2520094162,1135011
520202,5202020202,2520184418,52020202
2089153405,116001201,2518369177,1160012
2214731753,118700202,2520103861,1187002
59990010,59990010202,2520016064,599900102
500901,5009010202,2518340231,50090102
2214731754,119100203,2520154350,1191002
1974833501,57050210201,2518340209,570502102
59990010,59990010202,2520015183,599900102
2076567802,136002102,2520103042,1360021
6020010,60200100101,2518392721,602001001
2083379801,5705230101,2518357333,570502301
2083379801,5705230103,2520167051,570502301
590603,5906030201,2518301682,59060302
