route_id,service_id,trip_id,shape_id
2083379801,5705230201,2677805092,570502302
2299759052,1118090201,2679392842,1118092
59990010,59990010203,2679475847,599900102
1974833501,57050210201,2677762240,570502102
2277053651,111201102,2679481562,1112011
2083379802,5705240201,2677817651,570502402
6029010,60290100101,2677813404,602901001
2519523152,114601201,2677773713,1146012
2004504751,57050300102,2679483261,570503001
520202,5202020104,2677810548,52020201
2521149852,114700101,2677774284,1147001
2089153409,116109204,2679555701,1161092
509001,5090010101,2677724323,50900101
2089153406,116002102,2679509101,1160021
1473879152,125101202,2679465399,1251012
509001,5090010102,2679464257,50900101
2089144901,110611102,2679495299,1106111
2083379802,5705240201,2677817666,570502402
2521149852,114700201,2677775759,1147002
2089153405,116001102,2679506837,1160011
509021,5090210201,2677772631,50902102
2089153405,116001101,2677780797,1160011
509021,5090210201,2677772632,50902102
1980349051,137000101,2677754904,1370001
520202,5202020104,2677811479,52020201
2505855453,113001101,2677727391,1130011
2211835801,118000101,2677729614,1180001
2089144905,116200201,2677796018,1162002
10020012,10020012111,2677724308,100200121
500702,5007020102,2677775791,50070201
1473879151,125000201,2677745751,1250002
2364538305,143600202,2679543392,1436002
2089144901,110611202,2679497470,1106112
2519525051,113501101,2679589625,1135011
2519523151,113401102,2677737910,1134011
6029010,60290100102,2679518620,602901001
510703,5107030103,2677796923,51070301
2042522751,141001101,2677751825,1410011
2089153405,116001201,2677797946,1160012
2519525053,114002202,2679480302,1140022
2089144907,116400101,2677803056,1164001
2089153407,116101103,2679552847,1161011
2211835803,118200101,2677720175,1182001
2551505855,140501102,2679245810,1405011
2211835803,118200203,2679521850,1182002
520202,5202020103,2679519727,52020201
2203541451,57060020203,2679471201,570600202
5105120,51051200201,2677715485,510512002
521302,5213020201,2677760380,52130202
2203541451,57060020202,2679361508,570600202
2083379804,57050239103,2679544219,570502391
2277053657,111500101,2677752664,1115001
2505855456,113301103,2679538379,1133011
2083379805,57050249204,2679545645,570502492
2505855456,113301101,2677754925,1133011
2519523152,114601201,2677773706,1146012
2089144907,116400101,2677803060,1164001
509013,5090130203,2677774259,50901302
510703,5107030102,2679550064,51070301
59990030,59990030102,2679458988,599900301
1620431261,152501202,2679481051,1525012
2211835801,118000201,2677740003,1180002
2211835801,118000101,2677728191,1180001
6023110,60231100101,2677808437,602311001
2277053651,111201201,2677753393,1112012
2089144907,116400101,2677803064,1164001
2083379801,5705230103,2679552819,570502301
1620431263,152601102,2679480347,1526011
591000301,5910003010201,2677715451,59100030102
2519523151,113401103,2679474258,1134011
2089153407,116101101,2677785361,1161011
59990030,59990030101,2677721852,599900301
2089144908,116500101,2677803548,1165001
2004504751,57050300101,2677754908,570503001
59990010,59990010203,2679476563,599900102
1620431257,152000101,2677742944,1520001
1473879151,125000201,2677745752,1250002
2083379801,5705230101,2677783683,570502301
2213278351,118300102,2679383436,1183001
2211835801,118000204,2679534757,1180002
501104,5011040101,2677805053,50110401
2089153405,116001203,2679557218,1160012
2089153405,116001102,2679506841,1160011
510715,5107150201,2677796910,51071502
2519523151,113401204,2679533348,1134012
1620431257,152000101,2677743855,1520001
2083379802,5705240201,2677816178,570502402
2505855455,113100103,2679533982,1131001
1974833501,57050210201,2677763859,570502102
509002,5090020203,2677731072,50900202
6020010,60200100101,2677819932,602001001
2519523151,113401203,2679476584,1134012
2089153407,116101201,2677800473,1161012
2203541451,57060020101,2677717034,570600201
6020010,60200100201,2677829021,602001002
59990010,59990010101,2677734349,599900101
2100452952,148002102,2679481556,1480021
2089153408,116103101,2677803051,1161031
59990010,59990010203,2679475834,599900102
520202,5202020102,2679565002,52020201
2519523151,113401202,2677745470,1134012
1473879159,125900201,2677753389,1259002
9259281,92592810201,2677813425,9259281002
1473879154,125200203,2679529588,1252002
6023290,60232900202,2679518634,602329002
2214731751,118601101,2677748959,1186011
2519525051,113501203,2679472850,1135012
2519523151,113401101,2679591645,1134011
10020012,10020012112,2679461200,100200121
59990010,59990010202,2679379921,599900102
2364538306,143700101,2677773064,1437001
591000200,5910002000201,2677714300,59100020002
2004504755,57050401201,2677755864,570504012
2083379802,5705240202,2679514457,570502402
10020011,10020011111,2677737938,100200111
509002,5090020101,2679465351,50900201
59990010,59990010203,2679475813,599900102
520211,5202110202,2679511379,52021102
521302,5213020101,2677760357,52130201
2299759051,1117090103,2679389048,1117091
2076567805,136300101,2677755865,1363001
2089144902,110602101,2679412910,1106021
2213278351,118300203,2679482411,1183002
59990010,59990010102,2679371358,599900101
1974833501,57050210103,2679539940,570502101
2519525051,113501101,2679589629,1135011
2519523151,113401102,2679266679,1134011
2211835801,118000201,2677738640,1180002
