route_id,service_id,trip_id,shape_id
2211835802,118100201,2459958121,1181002
2364538303,143502104,2461344882,1435021
2089144910,117002102,2461807212,1170021
2211835801,118000203,2461798963,1180002
6020010,60200100101,2460034858,602001001
2083379805,57050249204,2461385871,570502492
59990010,59990010102,2461267659,599900101
59990010,59990010201,2459977513,599900102
2089153407,116101101,2460006800,1161011
509017,5090170201,2461804342,50901702
2211835802,118100101,2459955755,1181001
59990010,59990010202,2461277462,599900102
2089144910,117002102,2461807221,1170021
2213278351,118300101,2459968231,1183001
2213278351,118300201,2459969382,1183002
59990010,59990010104,2461333275,599900101
1473879152,125101104,2461329931,1251011
2211835801,118000201,2459973424,1180002
6020010,60200100101,2460034141,602001001
2089144905,116200201,2460013240,1162002
2100452958,148502101,2459969101,1485021
59990010,59990010202,2461275797,599900102
2211835801,118000204,2461379499,1180002
2089153405,116001203,2461397851,1160012
59990010,59990010102,2461268374,599900101
2364538303,143502101,2459993330,1435021
59990010,59990010203,2461795651,599900102
1974833502,57050381202,2459987089,570503812
2089153405,116001102,2461818536,1160011
520202,5202020104,2460029819,52020201
2089144901,110611101,2459995144,1106111
59990010,59990010104,2461334063,599900101
591000200,5910002000203,2461324711,59100020002
2089144910,117002101,2459997417,1170021
2213278351,118300202,2461272364,1183002
2089144910,117002104,2461348047,1170021
1974833501,57050210102,2461383105,570502101
2211835803,118200101,2459955797,1182001
2211835801,118000105,2461331935,1180001
59990040,59990040101,2459956995,599900401
2089153401,115000101,2460000144,1150001
2211835804,118209202,2461786094,1182092
10020011,10020011205,2459968202,100200112
591000101,5910001010201,2459952984,59100010102
2083379802,57050240206,2461398904,570502402
501101,5011010202,2461801446,50110102
2089153409,116109205,2461356383,1161092
6020010,60200100101,2460034869,602001001
2277053651,111201101,2459975767,1112011
6023200,60232000201,2460023830,602320002
520202,5202020203,2461837226,52020202
520202,5202020202,2461409833,52020202
2146245651,142001102,2461385883,1420011
501301,5013010201,2459984853,50130102
2089153407,116101203,2461403462,1161012
2211835802,118100104,2461324743,1181001
1620431261,152501203,2461336211,1525012
59990010,59990010202,2461277458,599900102
2213278351,118300103,2461792042,1183001
2083379802,57050240107,2461350439,570502401
2214731753,118700103,2461378853,1187001
500301,5003010201,2459994499,50030102
1620431254,171600201,2459979114,1716002
2211835804,118209104,2461371920,1182091
2299759053,1119090203,2461340128,1119092
590503,5905030101,2459991773,59050301
2211835802,118100103,2461366873,1181001
509023,5090230204,2461344867,50902302
500702,5007020202,2459995138,50070202
520211,5202110101,2460022069,52021101
2083379802,5705240103,2460008407,570502401
2089153401,115000102,2461809591,1150001
2089153409,116109204,2461396428,1161092
2214731751,118601101,2459970062,1186011
510703,5107030203,2460018791,51070302
1473879155,125300201,2459972159,1253002
2083379802,57050240207,2461360244,570502402
5105120,51051200101,2459952972,510512001
520202,5202020101,2461364738,52020201
2213278351,118300203,2461793143,1183002
2211835801,118000201,2459973439,1180002
520202,5202020104,2460027326,52020201
2089144904,110604101,2461806470,1106041
2089153408,116103101,2460015244,1161031
509017,5090170104,2459992528,50901701
520202,5202020204,2460036480,52020202
59990030,59990030101,2459957587,599900301
590102,5901020101,2459952997,59010201
2213278351,118300103,2461792046,1183001
521302,5213020101,2459982397,52130201
2089153401,115000101,2460000103,1150001
2211835802,118100204,2461325962,1181002
2277053657,111500201,2459977533,1115002
520202,5202020104,2460028549,52020201
2213278351,118300101,2459968230,1183001
2211835803,118200101,2459955800,1182001
2089153401,115000202,2461815559,1150002
2089153409,116109204,2461396429,1161092
2089153405,116001201,2460016315,1160012
1473879156,125501103,2461374133,1255011
2089144910,117002201,2460011629,1170022
2083379805,57050249202,2461345737,570502492
