route_id,service_id,trip_id,shape_id
2521013253,114501103,2524569331,1145011
502802,5028020101,2522976806,50280201
2083379802,5705240101,2523001645,570502401
2089153407,116101102,2524586839,1161011
2083379801,5705230103,2524631753,570502301
9259281,92592810101,2523025704,9259281001
510703,5107030103,2523005689,51070301
2089153405,116001203,2524639715,1160012
2277053659,111602204,2524621549,1116022
501101,5011010101,2522969487,50110101
1980349059,137501201,2522975964,1375012
2083379801,5705230103,2524631754,570502301
2089153407,116101201,2523011411,1161012
59990010,59990010102,2522942472,599900101
520211,5202110201,2523013378,52021102
2089153407,116101101,2522995008,1161011
500301,5003010202,2524576376,50030102
2089144906,116300101,2523012770,1163001
520202,5202020102,2524646610,52020201
2089153408,116103201,2523010062,1161032
1620431257,152000102,2524558318,1520001
2519525051,113501101,2524666848,1135011
500704,5007040105,2524568144,50070401
2214731753,118700102,2524565137,1187001
2089153405,116001202,2524598949,1160012
1974833501,57050210201,2522972379,570502102
2274120551,111000101,2522958826,1110001
2511250751,113402204,2524611066,1134022
2211835801,118000104,2524609724,1180001
2505855455,113100102,2524559800,1131001
59990010,59990010202,2522952863,599900102
2277053659,111602203,2524570081,1116022
1620431259,152201101,2522955420,1522011
1473879153,125102101,2522936384,1251021
1974833501,57050210101,2522967251,570502101
5105040,51050400201,2522526658,510504002
2089153401,115000201,2522995046,1150002
2089153405,116001102,2524589659,1160011
2214731752,118602101,2522958069,1186021
2089153407,116101201,2523011414,1161012
2083379802,5705240101,2523001611,570502401
2089144910,117002101,2522986094,1170021
509004,5090040201,2522983169,50900402
1473879154,125200202,2524551505,1252002
2083379802,5705240202,2524596550,570502402
2211835803,118200201,2522933187,1182002
2519523152,114601203,2524573272,1146012
2299759052,1118090104,2524620733,1118091
2089144901,110611102,2524578213,1106111
2519523151,113401202,2522953747,1134012
2519523151,113401204,2524615045,1134012
520202,5202020202,2524651957,52020202
59990010,59990010103,2524552640,599900101
2083379801,5705230203,2524639741,570502302
2089153401,115000202,2524588374,1150002
2089153409,116109101,2523008075,1161091
2089153405,116001101,2522990521,1160011
2089144901,110611201,2522987329,1106112
500701,5007010102,2522984558,50070101
2089153407,116101102,2524586809,1161011
1974833502,57050381202,2522972393,570503812
2505855455,113100103,2524616237,1131001
2089144903,110603101,2522985264,1106031
2519525053,114002203,2524615029,1140022
2519523151,113401101,2524668841,1134011
520202,5202020203,2524612111,52020202
2083379805,57050249104,2524627324,570502491
2083379801,5705230101,2522998208,570502301
2089153402,115009201,2524728850,1150092
510751,5107510101,2522952899,51075101
2083379801,5705230101,2522998231,570502301
2100452956,148300101,2522958092,1483001
2083379801,5705230102,2524580470,570502301
590600200,5906002000201,2522929595,59060020002
2089153407,116101201,2523010092,1161012
2089153401,115000201,2522995013,1150002
2519523151,113401101,2524669775,1134011
2358517354,143102101,2522973879,1431021
59990010,59990010202,2522951949,599900102
1974833501,57050210202,2524570095,570502102
510703,5107030203,2523009113,51070302
2214731753,118700101,2522964482,1187001
2089144906,116300101,2523012780,1163001
2299759052,1118090104,2524620737,1118091
520211,5202110101,2523013356,52021101
2042522753,141100202,2524620090,1411002
2089153408,116103201,2523010053,1161032
2214731753,118700102,2524565128,1187001
1473879155,125300103,2524618325,1253001
2089153402,115009101,2524727677,1150091
500704,5007040105,2524568141,50070401
2083379801,5705230201,2523017377,570502302
2089144911,117003104,2524637534,1170031
2083379801,5705230101,2523003255,570502301
2519525055,114100201,2522952896,1141002
6023150,60231500101,2523014416,602315001
2211835801,118000103,2524554499,1180001
2089144901,110611102,2524578216,1106111
520202,5202020104,2523019267,52020201
2083379802,5705240201,2523022740,570502402
2211835801,118000204,2524618304,1180002
500301,5003010201,2522984589,50030102
2364538303,143502103,2524625097,1435021
2211835801,118000204,2524617147,1180002
591000101,5910001010101,2522927614,59100010101
2214731753,118700202,2524565986,1187002
2089144910,117002101,2522986074,1170021
2083379802,5705240202,2524597440,570502402
59990010,59990010103,2524552631,599900101
510703,5107030102,2524633344,51070301
2358517356,143202201,2522975975,1432022
2519523151,113401104,2524613195,1134011
2358517351,143001203,2524621508,1430012
2083379802,5705240102,2524583605,570502401
2089153408,116103201,2523010057,1161032
59990010,59990010201,2524673163,599900102
503101,5031010101,2522981551,50310101
2521013253,114501103,2524569328,1145011
2519525053,114002101,2522947528,1140021
2089153405,116001101,2522989585,1160011
2214731753,118700101,2522964470,1187001
2519525052,114001202,2524551543,1140012
2089153401,115000102,2524579257,1150001
2213278351,118300204,2524619405,1183002
6023110,60231100101,2523013889,602311001
2214731753,118700201,2522968991,1187002
1974833502,57050381202,2522972395,570503812
2083379802,5705240103,2524631775,570502401
2521013253,114501201,2522978669,1145012
2213278351,118300202,2522959867,1183002
2211835801,118000201,2522948610,1180002
2511250755,113602101,2522942465,1136021
2519523151,113401104,2524613200,1134011
502802,5028020101,2522976808,50280201
59990010,59990010102,2522943329,599900101
2089144910,117002202,2524585230,1170022
2089153405,116001203,2524638844,1160012
1473879156,125501102,2524552602,1255011
1620431253,171500203,2524550499,1715002
2519525053,114002201,2522955401,1140022
520202,5202020202,2524651956,52020202
1620431257,152000202,2524560716,1520002
1473879152,125101101,2522936390,1251011
2277053651,111201201,2522962067,1112012
2083379801,5705230201,2523014450,570502302
1473879151,125000102,2524557716,1250001
2211835801,118000104,2524609722,1180001
2519525055,114100101,2522951415,1141001
2519523151,113401102,2522946987,1134011
2089153405,116001202,2524600216,1160012
1620431257,152000102,2524558319,1520001
2358517351,143001102,2524566803,1430011
2083379802,5705240202,2524598901,570502402
1620431266,152800102,2524618339,1528001
2089153401,115000102,2524579265,1150001
2089153407,116101201,2523010071,1161012
510713,5107130101,2522526662,51071301
2299759052,1118090202,2524566832,1118092
1620431257,152000201,2522954147,1520002
2213278351,118300104,2524616628,1183001
2083379802,5705240102,2524583634,570502401
2089153401,115000102,2524579271,1150001
2214731753,118700103,2524620080,1187001
1974833501,57050210102,2524566850,570502101
6020010,60200100101,2523029172,602001001
59990010,59990010102,2522942481,599900101
2213278351,118300101,2524676090,1183001
2089144910,117002203,2524637522,1170022
2089153407,116101203,2524644375,1161012
5025530,5025530103,2524606043,50255301
503101,5031010101,2522981196,50310101
59990010,59990010101,2524664276,599900101
59990010,59990010103,2524552609,599900101
501101,5011010101,2522969481,50110101
591000200,5910002000101,2522526697,59100020001
2083379802,5705240201,2523025702,570502402
2089153407,116101202,2524594993,1161012
2211835801,118000204,2524617138,1180002
2111014954,142300101,2522981191,1423001
2083379801,5705230201,2523019254,570502302
2519523152,114601104,2524624255,1146011
2089144906,116300101,2523012756,1163001
2089153409,116109103,2524590838,1161091
2211835801,118000203,2524563755,1180002
2213278351,118300202,2522958844,1183002
2435797503,17030030103,2524604881,170300301
10020011,10020011205,2522950094,100200112
5025530,5025530203,2524608714,50255302
2089144905,116200101,2522989559,1162001
2358517356,143202101,2522975970,1432021
2089153409,116109104,2524634693,1161091
2089153405,116001201,2523006761,1160012
2083379802,5705240201,2523021219,570502402
1473879158,125800101,2522941744,1258001
1473879151,125000101,2522951419,1250001
520202,5202020203,2524612145,52020202
2505855455,113100202,2524560733,1131002
2211835801,118000203,2524563781,1180002
2083379802,5705240202,2524597435,570502402
2239800353,150100101,2522967267,1501001
2211835801,118000103,2524554462,1180001
2211835801,118000103,2524553395,1180001
2521013253,114501201,2522978665,1145012
2435797501,17030010101,2522929587,170300101
2089153406,116002102,2524590832,1160021
2277053651,111201202,2524562701,1112012
509013,5090130103,2522981163,50901301
2505855457,113302101,2522965132,1133021
509023,5090230203,2522980734,50902302
1620431258,152100101,2522946012,1521001
10020011,10020011105,2522946952,100200111
2299759051,1117090205,2524620712,1117092
500702,5007020102,2522984580,50070201
2089144904,110604101,2524576383,1106041
59990010,59990010102,2522943304,599900101
59990010,59990010202,2522951929,599900102
2277053654,111300201,2522972354,1113002
2089144907,116400101,2523009150,1164001
2083379804,57050239203,2524625639,570502392
2214731752,118602101,2522956795,1186021
2089144901,110611201,2522987339,1106112
2211835801,118000201,2522950079,1180002
2083379805,57050249104,2524627321,570502491
2519525053,114002201,2522954335,1140022
2274120551,111000203,2524561148,1110002
2505855456,113301101,2524685567,1133011
1473879157,125502203,2524611092,1255022
10020011,10020011205,2522951402,100200112
59990010,59990010102,2522942476,599900101
2089153401,115000101,2522988511,1150001
6023280,60232800101,2523014437,602328001
