route_id,service_id,trip_id,shape_id
2004504752,57050310101,2818160852,570503101
590513,5905130201,2818140886,59051302
2214731754,118800206,2820028175,1188002
59990010,59990010105,2819514929,599900101
2519525051,113501102,2818143416,1135011
2505855456,113301101,2818156422,1133011
1974833501,57050210206,2820052820,570502102
6020010,60200100101,2818191695,602001001
1473879155,125300106,2819521881,1253001
1473879151,125000204,2819583957,1250002
2519525053,114002208,2819582998,1140022
2214731753,118700103,2819630808,1187001
2083379802,5705240108,2820059071,570502401
2004504752,57050310102,2819588546,570503101
1974833501,57050210105,2818162314,570502101
500702,5007020202,2818176050,50070202
500701,5007010202,2818176028,50070102
5101010,51010100202,2819603422,510101002
2089144911,117003101,2818178860,1170031
2519525051,113501204,2819626408,1135012
2435797501,17030010101,2818128568,170300101
2521013251,114300204,2819588507,1143002
2435797502,17030020204,2819571664,170300202
2042522754,141501101,2818165891,1415011
510703,5107030201,2819602349,51070302
1620431263,152601105,2819629105,1526011
2519523151,113401207,2818147835,1134012
2505855455,113100103,2819627496,1131001
2519525051,113501203,2820034401,1135012
2004504754,57050382102,2819591074,570503821
59990030,59990030103,2819559464,599900301
2083379802,5705240108,2820057848,570502401
2203541451,57060020207,2819663722,570600202
2089144908,116500201,2818179876,1165002
520202,5202020201,2819612494,52020202
2521013253,114501203,2820048856,1145012
1974833501,57050210206,2820052843,570502102
2778500801,114402101,2818136049,1144021
2519523151,113401207,2818147830,1134012
51050082,51050082103,2819573093,510500821
2089153402,115009105,2819544740,1150091
2299759051,1117090205,2819630811,1117092
6020010,60200100101,2818191686,602001001
2364538305,143600102,2819636828,1436001
2076567806,136400103,2819592698,1364001
2521013251,114300103,2819631482,1143001
2505855456,113301101,2818156428,1133011
2211835801,118000203,2820033072,1180002
2083379802,5705240210,2819607019,570502402
2519523152,114601102,2818167992,1146011
59990010,59990010205,2819522647,599900102
2203541451,57060020209,2819618607,570600202
59990010,59990010101,2818144454,599900101
2089153409,116109203,2820059067,1161092
2089144908,116500201,2818179873,1165002
59990010,59990010104,2819582961,599900101
2778500801,114402101,2818136045,1144021
2299759052,1118090103,2819524299,1118091
2083379802,5705240108,2820059059,570502401
500704,5007040204,2818164629,50070402
2089144907,116400101,2818187336,1164001
2521013253,114501103,2820045304,1145011
510703,5107030201,2819603416,51070302
1473879156,125501209,2819582975,1255012
2519525051,113501105,2819580657,1135011
2083379802,5705240209,2819650604,570502402
5025530,5025530103,2819617432,50255301
2299759051,1117090205,2819630815,1117092
521301,5213010101,2818159172,52130101
2083379801,5705230110,2819600815,570502301
2203541451,57060020208,2818139779,570600202
521302,5213020101,2818160074,52130201
521302,5213020101,2818160075,52130201
591000200,5910002000202,2819603435,59100020002
1974833501,57050210207,2819637582,570502102
5105010,51050100101,2818125776,510501001
2100452954,148102101,2818148347,1481021
59990010,59990010204,2819587511,599900102
2089144907,116400101,2818187314,1164001
2299759052,1118090103,2819524298,1118091
500703,5007030101,2818160086,50070301
10020016,10020016206,2819620321,100200162
1620431264,152602101,2819628694,1526021
2521013253,114501202,2818166884,1145012
2083379802,5705240208,2820067823,570502402
1473879151,125000202,2820038566,1250002
2505855456,113301201,2818157288,1133012
2778500801,114402201,2818138861,1144022
2100452962,148802201,2818166856,1488022
2364538303,143502103,2819636849,1435021
501101,5011010202,2820044584,50110102
2203541451,57060020109,2819608681,570600201
10020016,10020016105,2819571680,100200161
1473879156,125501108,2819626424,1255011
59990040,59990040101,2818134780,599900401
520202,5202020102,2819648130,52020201
2089144911,117003105,2819597350,1170031
2519525055,114100201,2818147808,1141002
500704,5007040104,2818163906,50070401
1974833501,57050210107,2819632384,570502101
1620431257,152000105,2819627938,1520001
2211835801,118000204,2819625107,1180002
1473879157,125502108,2819578379,1255021
10020016,10020016206,2819620318,100200162
59990010,59990010205,2819523437,599900102
59990010,59990010102,2819963015,599900101
2211835801,118000203,2820031935,1180002
2100452952,148002104,2818155016,1480021
2358517351,143001201,2818159152,1430012
2089153402,115009102,2819995612,1150091
1620431257,152000205,2819629657,1520002
2083379801,5705230208,2820073570,570502302
2083379801,5705230206,2818200586,570502302
1974833501,57050210107,2819632362,570502101
2519523151,113401208,2820037123,1134012
2083379802,5705240108,2820059056,570502401
2211835801,118000204,2819625127,1180002
1620431259,152201205,2819628688,1522012
5025530,5025530104,2819574776,50255301
2083379802,5705240110,2819599283,570502401
10020014,10020014204,2819574754,100200142
520202,5202020101,2819604382,52020201
2004504752,57050310201,2818163922,570503102
2100452955,148103102,2819592663,1481031
2358517351,143001102,2820042654,1430011
1473879156,125501107,2820031904,1255011
2083379802,5705240206,2818195345,570502402
500704,5007040204,2818164628,50070402
2519523151,113401109,2819627473,1134011
590600200,5906002000201,2818128582,59060020002
5105120,51051200101,2818126665,510512001
500301,5003010102,2819596496,50030101
10020016,10020016106,2819614518,100200161
2364538302,143501101,2818169046,1435011
2089153402,115009101,2818177759,1150091
1620431261,152501103,2819584412,1525011
2213278351,118300202,2819521349,1183002
10020014,10020014203,2818136914,100200142
2551505854,140303201,2818173292,1403032
2083379802,5705240109,2819643376,570502401
1620431264,152602201,2819628696,1526022
2211835801,118000205,2819579372,1180002
2203541451,57060020109,2819608694,570600201
1620431251,171001104,2818142524,1710011
2519523151,113401209,2819628698,1134012
2521013253,114501103,2820045310,1145011
5101010,51010100102,2819602346,510101001
520202,5202020202,2819658070,52020202
2203541451,57060020108,2818130722,570600201
2083379801,5705230206,2818202419,570502302
2211835801,118000203,2820033068,1180002
2004504754,57050382101,2818164611,570503821
520202,5202020104,2818188490,52020201
2211835804,118209202,2820030721,1182092
510703,5107030101,2819598126,51070301
2211835801,118000204,2819625110,1180002
2519525053,114002206,2820037142,1140022
10020016,10020016204,2818135089,100200162
59990010,59990010203,2820040311,599900102
10020014,10020014103,2818132623,100200141
59990030,59990030102,2819613526,599900301
2521013254,114502205,2819591054,1145022
2778500801,114402201,2818138858,1144022
510703,5107030101,2819598130,51070301
1473879156,125501209,2819582981,1255012
2203541451,57060020208,2818140873,570600202
2203541451,57060020208,2818140865,570600202
520202,5202020203,2820073583,52020202
2299759052,1118090204,2819631467,1118092
2521149852,114700101,2818173783,1147001
1473879156,125501105,2818143415,1255011
1980349056,137300202,2818155749,1373002
2211835801,118000105,2819568327,1180001
510707,5107070102,2820054888,51070701
2076567808,136502103,2820048900,1365021
591000302,5910003020103,2819556637,59100030201
59990010,59990010102,2819962222,599900101
591000501,5910005010103,2819556642,59100050101
1974833501,57050210208,2819594798,570502102
5101010,51010100203,2819555560,510101002
2083379802,5705240108,2820059051,570502401
59990030,59990030101,2818133959,599900301
2214731754,118800205,2818138873,1188002
500701,5007010202,2818176023,50070102
2521149851,114509105,2819591060,1145091
591000501,5910005010202,2819604354,59100050102
1620431260,152202105,2819628671,1522021
2004504754,57050382202,2819592670,570503822
59990010,59990010201,2818151342,599900102
1620431255,171700201,2818155042,1717002
510703,5107030203,2818182275,51070302
1620431258,152100103,2819581858,1521001
1473879154,125200101,2818139765,1252001
59990010,59990010105,2819514173,599900101
2076567802,136002204,2819586708,1360022
2076567805,136300204,2819631454,1363002
2277053655,111401104,2819629686,1114011
2435797501,17030010201,2818129401,170300102
520202,5202020101,2819604383,52020201
510791,5107910101,2818155719,51079101
2083379804,57050239103,2819637570,570502391
5025530,5025530201,2818138061,50255302
2213278351,118300205,2819584813,1183002
2089144901,110611202,2820060631,1106112
2505855454,113002101,2818138080,1130021
59990010,59990010105,2819514179,599900101
2519525053,114002107,2819626436,1140021
5025530,5025530202,2820028194,50255302
2519525051,113501202,2818145242,1135012
580101,5801010201,2819480302,
1473879156,125501106,2819513313,1255011
2083379801,5705230209,2819650650,570502302
2083379802,5705240210,2819607014,570502402
5101010,51010100101,2818125770,510101001
590503,5905030201,2818169861,59050302
59990010,59990010202,2819969010,599900102
2358517358,143302201,2818166879,1433022
500702,5007020102,2818175238,50070201
1620431257,152000205,2819629665,1520002
2521149851,114509203,2820048879,1145092
521302,5213020102,2819631490,52130201
59990010,59990010105,2819514170,599900101
59990010,59990010202,2819968293,599900102
520202,5202020102,2819648117,52020201
1620431264,152602102,2819584438,1526021
2519525056,114201201,2818156440,1142012
2519523152,114601103,2820048891,1146011
59990010,59990010205,2819523428,599900102
59990010,59990010101,2818144467,599900101
2505855455,113100101,2818149675,1131001
59990010,59990010201,2818151313,599900102
1473879156,125501208,2819627901,1255012
2089144901,110611101,2818176810,1106111
2505855455,113100201,2818150523,1131002
2203541451,57060020208,2818140869,570600202
500701,5007010102,2818175207,50070101
2358517351,143001201,2818159155,1430012
500301,5003010103,2819638918,50030101
2519525053,114002206,2820037852,1140022
500701,5007010102,2818174544,50070101
2505855455,113100101,2818149679,1131001
2089144901,110611201,2818178872,1106112
2083379805,57050249208,2820051874,570502492
5025530,5025530102,2820024578,50255301
2277053655,111401103,2820039402,1114011
2083379801,5705230106,2818180691,570502301
59990010,59990010205,2819522625,599900102
1974833501,57050210106,2820047106,570502101
1620431253,171500202,2819511556,1715002
1473879156,125501209,2819582970,1255012
2214731753,118700202,2820041987,1187002
2203541451,57060020208,2818140883,570600202
2521149852,114700201,2818175219,1147002
2083379802,5705240206,2818197888,570502402
2214731752,118602101,2818152175,1186021
502802,5028020101,2818167972,50280201
51050082,51050082101,2818136001,510500821
520202,5202020104,2818188481,52020201
2083379802,5705240106,2818184936,570502401
2214731753,118700202,2820041980,1187002
1473879155,125300107,2820038886,1253001
1473879155,125300107,2820038894,1253001
59990010,59990010104,2819582387,599900101
590514,5905140101,2818140897,59051401
2089153409,116109103,2820056685,1161091
2089153409,116109104,2819640964,1161091
2521013252,114401201,2818160872,1144012
2519525055,114100204,2819581872,1141002
6020010,60200100101,2818191690,602001001
1473879151,125000201,2818148304,1250002
2519525051,113501201,2819672181,1135012
1974833501,57050210106,2820047140,570502101
520202,5202020204,2818197869,52020202
2042522753,141100202,2819630239,1411002
2089153404,115309201,2820054883,1153092
2358517351,143001101,2818158166,1430011
2083379802,5705240108,2820059078,570502401
1473879155,125300107,2820038888,1253001
1620431251,171001104,2818142525,1710011
2083379802,5705240208,2820067850,570502402
92591851,925918510201,2818187709,9259185102
1974833501,57050210206,2820052809,570502102
2435797501,17030010201,2818128600,170300102
6020010,60200100201,2818208045,602001002
10020016,10020016204,2818135082,100200162
2519525051,113501104,2819624389,1135011
2100452956,148300101,2818153197,1483001
520202,5202020203,2820073587,52020202
2083379802,5705240109,2819643385,570502401
59990010,59990010101,2818145222,599900101
