route_id,service_id,trip_id,shape_id
1473879156,125501102,2393235962,1255011
1473879151,125000201,2391869475,1250002
10020012,10020012211,2391859812,100200122
2083379801,5705230101,2391907176,570502301
500601,5006010105,2393283626,50060101
2213278351,118300105,2393305764,1183001
500613,5006130201,2391931808,50061302
500601,5006010205,2393288384,50060102
1974833501,57050210203,2393315798,570502102
2100452958,148502101,2391869458,1485021
520202,5202020203,2393298557,52020202
502801,5028010205,2393315765,50280102
92561141,925611410203,2393255912,9256114102
500602,5006020104,2391919998,50060201
522501,5225010201,2391899134,52250102
520211,5202110203,2393335233,52021102
59990010,59990010104,2393303649,599900101
2042522752,141002101,2391886963,1410021
2089144901,110611102,2393258997,1106111
500702,5007020102,2391899654,50070201
2211835801,118000104,2393936494,1180001
2083379802,57050240106,2393956814,570502401
2089144910,117002204,2393326828,1170022
509023,5090230103,2391892994,50902301
2211835804,118209105,2393301164,1182091
2358517351,143001103,2393943339,1430011
2089153405,116001203,2393962062,1160012
2364538303,143502101,2391897259,1435021
2277053657,111500101,2391877878,1115001
500602,5006020203,2393286981,50060202
500610,5006100102,2393281989,50061001
1980349060,137502201,2391889822,1375022
502551,5025510101,2391853828,50255101
2213278351,118300101,2393357643,1183001
2089153408,116103101,2391940084,1161031
6029020,60290200103,2393336174,602902001
509004,5090040203,2393315041,50900402
5105032,51050320201,2393442427,510503202
510703,5107030202,2393971896,51070302
2211835801,118000203,2393247533,1180002
500604,5006040105,2393958268,50060401
1974833501,57050210208,2391886992,570502102
2089153409,116109204,2393971879,1161092
2358517351,143001101,2391881736,1430011
1473879156,125501104,2393303613,1255011
500604,5006040107,2391918964,50060401
2089144910,117002102,2393257803,1170021
1620431256,171800103,2393939882,1718001
2211835801,118000101,2391862073,1180001
2083379802,5705240201,2391931850,570502402
59990030,59990030101,2391856945,599900301
523301,5233010201,2391898028,52330102
2239800352,150002101,2391879354,1500021
2089144910,117002102,2393257834,1170021
2083379801,57050230206,2393963660,570502302
10020012,10020012211,2391859814,100200122
520202,5202020203,2393298554,52020202
520202,5202020104,2391949597,52020201
2089153405,116001102,2393270263,1160011
500704,5007040105,2393247511,50070401
520202,5202020201,2393342841,52020202
520202,5202020103,2393292865,52020201
10020011,10020011213,2393305790,100200112
1620431256,171800103,2393939881,1718001
2089144901,110611101,2391901869,1106111
1473879151,125000203,2393939460,1250002
2211835801,118000201,2391873261,1180002
509015,5090150201,2391892247,50901502
59990010,59990010203,2393244185,599900102
500602,5006020202,2393975911,50060202
2083379801,5705230101,2391905444,570502301
2083379802,5705240101,2391914707,570502401
2083379801,57050230206,2393962095,570502302
500606,5006060102,2393324438,50060601
2211835801,118000105,2393301198,1180001
500604,5006040204,2393270288,50060402
2089153409,116109104,2393970749,1161091
1620431253,171500102,2391863544,1715001
500602,5006020104,2391923107,50060201
1620431258,152100201,2391866678,1521002
500610,5006100102,2393281972,50061001
1473879151,125000104,2393303639,1250001
500601,5006010105,2393283639,50060101
2089144905,116200101,2391912133,1162001
510201,5102010102,2393947124,51020101
500604,5006040107,2391918966,50060401
59990010,59990010104,2393304161,599900101
501301,5013010101,2391885732,50130101
1620431252,171002201,2391863550,1710022
2089153405,116001101,2391902997,1160011
2211835804,118209204,2393936471,1182092
520202,5202020102,2393979015,52020201
1620431266,152800202,2393939888,1528001
500901,5009010102,2391885740,50090101
591000200,5910002000103,2393293896,59100020001
2083379802,57050240205,2393271299,570502402
2083379801,5705230101,2391905411,570502301
2277053655,111401201,2391877859,1114012
2089144910,117002201,2391910578,1170022
2083379802,5705240101,2391912110,570502401
2089144910,117002101,2391900808,1170021
2211835803,118200201,2391858294,1182002
92561162,925611620203,2393255065,9256116202
59990010,59990010103,2393236476,599900101
2083379801,57050230207,2393330944,570502302
590422,5904220201,2391882495,59042202
2089153402,115009202,2391940080,1150092
500602,5006020104,2391921335,50060201
2083379802,57050240205,2393271270,570502402
10020011,10020011211,2391868462,100200112
2213278351,118300203,2393241509,1183002
500602,5006020204,2391936126,50060202
59990010,59990010202,2391876126,599900102
502553,5025530204,2393253792,50255302
59990040,59990040101,2391857660,599900401
520202,5202020204,2391956647,52020202
5101010,51010100102,2393230260,510101001
509004,5090040101,2391894924,50900401
2083379802,57050240206,2393966861,570502402
1473879152,125101201,2391864452,1251012
509002,5090020103,2391860603,50900201
2083379802,5705240101,2391913484,570502401
521302,5213020202,2393247536,52130202
2089153407,116101103,2393325521,1161011
2083379802,5705240201,2391933273,570502402
2083379801,57050230205,2393272829,570502302
2211835801,118000201,2391871902,1180002
2089153405,116001204,2393328246,1160012
92581051,925810510101,2391891410,9258105101
6023330,60233300102,2393545581,602333001
2083379801,57050230105,2393262806,570502301
6029010,60290100203,2393337191,602901002
6023110,60231100201,2391951269,602311002
500610,5006100102,2393281991,50061001
500602,5006020103,2393277952,50060201
6029020,60290200201,2391953030,602902002
2089153407,116101101,2391917828,1161011
510806,5108060101,2391890826,51080601
591000400,5910004000201,2391853802,59100040002
59990010,59990010101,2393354384,599900101
1974833501,57050210203,2393315797,570502102
2089153405,116001201,2391919992,1160012
5105120,51051200201,2391853840,510512002
510703,5107030203,2391943826,51070302
509017,5090170202,2393947989,50901702
501101,5011010202,2393249841,50110102
521301,5213010201,2391883330,52130102
500608,5006080103,2393962067,50060801
2083379801,57050230207,2393332452,570502302
2211835801,118000101,2391862078,1180001
6020010,60200100201,2391965996,602001002
2083379802,5705240201,2391934726,570502402
6020010,60200100101,2391959302,602001001
2083379802,57050240105,2393259983,570502401
2089153405,116001104,2393324409,1160011
500620,5006200107,2393965114,50062001
2211835801,118000204,2393942378,1180002
2083379802,5705240201,2391934725,570502402
59990010,59990010101,2393354393,599900101
59990010,59990010201,2393362541,599900102
500602,5006020102,2393965136,50060201
2211835801,118000201,2391871948,1180002
10020011,10020011113,2393304920,100200111
2277053655,111401104,2393940541,1114011
59990010,59990010104,2393304158,599900101
2089153407,116101202,2393277966,1161012
6020010,60200100201,2391965971,602001002
2083379805,57050249104,2393318059,570502491
2089144911,117003101,2391941479,1170031
6015022,60150220103,2393950963,601502201
509015,5090150201,2391892952,50901502
59990010,59990010204,2393311122,599900102
2146245652,142002101,2391937508,1420021
10020011,10020011212,2393240297,100200112
2089144910,117002203,2393960861,1170022
523301,5233010102,2393700927,52330101
92591851,925918510202,2393287000,9259185102
2364538303,143502204,2393316743,1435022
500604,5006040207,2391923124,50060402
2089153407,116101103,2393325512,1161011
6015022,60150220203,2393950967,601502202
502553,5025530203,2391892984,50255302
2274120551,111000101,2391877007,1110001
2089153407,116101201,2391925377,1161012
2083379801,57050230107,2393321427,570502301
92561141,925611410201,2391895394,9256114102
2089153405,116001104,2393324407,1160011
580106,5801060101,2393538115,58010601
520202,5202020204,2391956611,52020202
2277053657,111500201,2391879361,1115002
2083379801,5705230101,2391905425,570502301
2083379801,57050230206,2393962088,570502302
2089153407,116101103,2393324448,1161011
2089144910,117002201,2391910598,1170022
59990010,59990010101,2393354378,599900101
520202,5202020204,2391956620,52020202
1473879151,125000202,2393240280,1250002
1473879156,125501201,2391867371,1255012
2274120551,111000201,2391878557,1110002
1620431253,171500104,2393302316,1715001
1620431257,152000103,2393304939,1520001
2214731753,118700104,2393309549,1187001
2277053655,111401205,2393309532,1114012
500601,5006010105,2393283642,50060101
2089153408,116103101,2391940094,1161031
2089144911,117003204,2393971872,1170032
6020010,60200100101,2391958611,602001001
520202,5202020103,2393292854,52020201
2089144907,116400101,2391924312,1164001
1620431258,152100202,2393235975,1521002
520202,5202020201,2393343651,52020202
2299759051,1117090205,2393941488,1117092
2211835804,118209102,2393233947,1182091
2089153404,115309102,2393951776,1153091
2211835802,118100103,2393930306,1181001
2089153405,116001104,2393324424,1160011
1974833501,57050210103,2393312099,570502101
520202,5202020104,2391948698,52020201
2214731751,118601101,2391869790,1186011
2083379802,5705240201,2391931823,570502402
2211835803,118200103,2393930319,1182001
92581051,925810510101,2391891407,9258105101
500610,5006100201,2391947305,50061002
1974833501,57050210203,2393315796,570502102
520202,5202020203,2393298596,52020202
510811,5108110201,2391853845,
2211835802,118100201,2391858261,1181002
2083379801,5705230201,2391928471,570502302
500602,5006020104,2391921334,50060201
2277053655,111401203,2393243301,1114012
520901,5209010102,2391882500,52090101
2213278351,118300201,2393364288,1183002
500610,5006100202,2393291510,50061002
2277053657,111500101,2391877869,1115001
2277053652,111202101,2391877019,1112021
509023,5090230103,2391892997,50902301
501104,5011040201,2391944523,50110402
502553,5025530203,2391892976,50255302
59990010,59990010202,2391875250,599900102
2089153406,116002102,2393283620,1160021
2211835801,118000101,2391863516,1180001
2089153401,115000202,2393268962,1150002
500602,5006020104,2391921332,50060201
503101,5031010101,2391894902,50310101
502553,5025530201,2393950010,50255302
2083379805,57050249203,2393951770,570502492
509002,5090020201,2393235169,50900202
1473879155,125300101,2391874343,1253001
2089144910,117002103,2393953867,1170021
2211835804,118209104,2393935720,1182091
2083379802,57050240205,2393271273,570502402
6023010,60230100202,2393290220,602301002
2083379801,57050230107,2393320189,570502301
6020010,60200100101,2391958636,602001001
2089144910,117002102,2393257819,1170021
2211835801,118000205,2393308168,1180002
1473879156,125501204,2393304907,1255012
2214731753,118700201,2391885709,1187002
520202,5202020104,2391948695,52020201
6016210,60162100201,2391950579,601621002
92561121,925611210103,2393315035,9256112101
1974833501,57050210202,2393250628,570502102
10020011,10020011111,2391867353,100200111
509004,5090040203,2393315045,50900402
2089153407,116101101,2391916195,1161011
2211835801,118000201,2391873274,1180002
2089144902,110602104,2393316739,1106021
59990010,59990010202,2391875233,599900102
500604,5006040105,2393958269,50060401
59990010,59990010201,2393362516,599900102
2277053651,111201201,2391879400,1112012
1980349061,137600201,2391879386,1376002
520202,5202020101,2393338022,52020201
2211835801,118000201,2391871919,1180002
500602,5006020102,2393963681,50060201
6018010,60180100101,2391948687,601801001
59990010,59990010102,2391865162,599900101
2239800351,150001201,2391876129,1500012
2089153401,115000201,2391914720,1150002
10020011,10020011111,2391867357,100200111
6020010,60200100201,2393306593,602001002
6020010,60200100201,2391965959,602001002
10020011,10020011212,2393240807,100200112
520114,5201140101,2393348910,52011401
500601,5006010205,2393288364,50060102
503101,5031010101,2391894913,50310101
2070902402,142400103,2393309510,1424001
500101,5001010104,2393286039,50010101
510707,5107070203,2393969604,51070702
500610,5006100202,2393290236,50061002
2083379803,57050219101,2393230299,570502191
59990010,59990010101,2393355074,599900101
591000101,5910001010201,2391852803,59100010102
2083379802,5705240101,2391910577,570502401
1620431257,152000101,2391867386,1520001
2277053651,111201202,2393242422,1112012
2211835804,118209205,2393303602,1182092
2089153407,116101101,2391916164,1161011
591000501,5910005010203,2393294991,59100050102
2277053652,111202101,2391877022,1112021
520202,5202020204,2391955139,52020202
2089153405,116001203,2393960898,1160012
2089153407,116101203,2393334016,1161012
500620,5006200205,2391926958,50062002
92511460,925114600102,2393288389,9251146001
500610,5006100101,2391940052,50061001
2089153405,116001202,2393280717,1160012
2213278351,118300103,2393240257,1183001
10020012,10020012112,2393231288,100200121
2089153408,116103101,2391940090,1161031
510703,5107030102,2393969642,51070301
2211835801,118000105,2393302302,1180001
59990010,59990010202,2391875217,599900102
1473879154,125200102,2393235157,1252001
2089153407,116101103,2393325511,1161011
502801,5028010101,2391892226,50280101
2089144910,117002101,2391899690,1170021
2083379802,57050240106,2393955426,570502401
2089144910,117002201,2391910570,1170022
510811,5108110101,2391853814,
2211835801,118000105,2393301200,1180001
500602,5006020103,2393276128,50060201
509004,5090040103,2393315016,50900401
591000302,5910003020102,2393230270,59100030201
2089144907,116400101,2391923137,1164001
