route_id,service_id,trip_id,shape_id
2089144907,116400101,2668863285,1164001
2089144905,116200201,2668856652,1162002
2277053655,111401203,2670378109,1114012
2435797501,17030010203,2670417781,170300102
10020012,10020012111,2668795690,100200121
2211835801,118000201,2670489467,1180002
2519525055,114100101,2668806337,1141001
2089153401,115000202,2670401350,1150002
2083379802,5705240101,2668854020,570502401
2111014953,142200101,2670740793,1422001
1974833501,57050210204,2670328678,570502102
2511250751,113402204,2670425444,1134022
2364538303,143502201,2668834554,1435022
2211835801,118000104,2670422911,1180001
2089153405,116001202,2670411568,1160012
2277053654,111300104,2670434831,1113001
59990010,59990010201,2670492805,599900102
2042522753,141100202,2670433399,1411002
2211835803,118200203,2670417770,1182002
2089153407,116101102,2670399773,1161011
2089153405,116001202,2670410429,1160012
2214731753,118700204,2670322484,1187002
2089144910,117002103,2670442345,1170021
2089153408,116103201,2670552408,1161032
2089144910,117002102,2670391011,1170021
2089153405,116001102,2670402614,1160011
2089153405,116001102,2670401327,1160011
2505855458,113309102,2670326558,1133091
2083379802,5705240202,2670411583,570502402
2521013253,114501103,2670382348,1145011
2004504755,57050401103,2670434082,570504011
520202,5202020104,2668871225,52020201
2211835801,118000103,2670358741,1180001
1473879154,125200101,2668801077,1252001
520251,5202510101,2668864263,52025101
2519525054,114009201,2670368879,1140092
1473879151,125000104,2670316117,1250001
591000302,5910003020101,2668787227,59100030201
2519523151,113401103,2670369968,1134011
2083379801,5705230101,2668849228,570502301
6020010,60200100201,2668893025,602001002
2083379802,5705240202,2670413013,570502402
1620431257,152000103,2670317356,1520001
2083379802,5705240201,2668875094,570502402
2213278351,118300202,2670931852,1183002
2211835804,118209205,2670310786,1182092
59990010,59990010104,2670312890,599900101
2203541451,57060020201,2668801053,570600202
2089153407,116101101,2668847639,1161011
5025530,5025530204,2670306881,50255302
502801,5028010205,2670330036,50280102
2519523152,114601205,2670327855,1146012
2083379802,5705240104,2670333632,570502401
509013,5090130103,2668831542,50901301
59990010,59990010204,2670320232,599900102
59990010,59990010202,2670925114,599900102
59990010,59990010103,2670367263,599900101
2089144908,116500101,2668860002,1165001
59990010,59990010103,2670367261,599900101
502801,5028010203,2670440382,50280102
59990010,59990010205,2668814050,599900102
2435797502,17030020202,2670353971,170300202
1473879153,125102202,2670364671,1251022
2211835801,118000104,2670424270,1180001
2089144907,116400101,2668863297,1164001
591000501,5910005010203,2670301617,59100050102
2519523152,114601201,2668832346,1146012
2089144906,116300101,2668862625,1163001
59990010,59990010104,2670312861,599900101
2083379801,5705230101,2668847638,570502301
2089153407,116101103,2670448981,1161011
2089153407,116101202,2670409258,1161012
2089144901,110611201,2668838144,1106112
2089153402,115009105,2668856684,1150091
500301,5003010203,2670441422,50030102
59990030,59990030101,2668793091,599900301
2089153401,115000202,2670401307,1150002
2083379801,5705230201,2668867782,570502302
1974833501,57050210203,2670439125,570502102
2089153405,116001202,2670411554,1160012
1473879156,125501202,2670368876,1255012
2089144906,116300201,2668866720,1163002
2083379801,5705230102,2670393335,570502301
509003,5090030101,2668797316,50900301
2083379802,5705240104,2670333627,570502401
