route_id,service_id,trip_id,shape_id
2089144901,110611202,2397969310,1106112
502801,5028010203,2398020223,50280102
2083379801,5705230101,2398751152,570502301
2089144910,117002103,2398023074,1170021
59990010,59990010101,2396124242,599900101
2083379802,5705240201,2396192348,570502402
2083379801,5705230101,2396163081,570502301
500602,5006020203,2397990622,50060202
2213278351,118300201,2398716894,1183002
2089144908,116500201,2398788079,1165002
520251,5202510202,2397991923,52025102
2213278351,118300103,2397944037,1183001
500601,5006010206,2396201456,50060102
509021,5090210201,2396153122,50902102
509017,5090170204,2398739682,50901702
1473879152,125101203,2398005753,1251012
2211835801,118000201,2398715446,1180002
500610,5006100101,2396190697,50061001
2277053659,111602201,2398733723,1116022
510703,5107030203,2396201474,51070302
501101,5011010101,2398730397,50110101
92511460,925114600101,2398790053,9251146001
6023280,60232800201,2398793361,602328002
2089153407,116101101,2396175412,1161011
500604,5006040207,2396180256,50060402
501201,5012010201,2398729162,50120102
2211835801,118000201,2396130107,1180002
509021,5090210201,2398739687,50902102
2089153405,116001202,2397984223,1160012
2089153407,116101202,2397981226,1161012
2083379801,57050230206,2398032183,570502302
520202,5202020204,2396214642,52020202
2089144910,117002103,2398023095,1170021
6020010,60200100101,2398799894,602001001
2299759051,1117090105,2398010828,1117091
1473879157,125502101,2398709808,1255021
502553,5025530203,2396151525,50255302
2076567801,136001101,2396138736,1360011
2211835802,118100201,2398702637,1181002
2089144907,116400101,2396184329,1164001
2364538302,143501201,2398738624,1435012
509023,5090230105,2398017282,50902301
92561141,925611410203,2397960559,9256114102
6029010,60290100201,2396211628,602901002
2083379802,57050240106,2398025834,570502401
2083379801,5705230101,2398749380,570502301
509002,5090020203,2396119412,50900202
2089153402,115009202,2397915396,1150092
522501,5225010201,2396156866,52250102
509002,5090020203,2396119404,50900202
2277053657,111500101,2396136205,1115001
2083379801,5705230101,2398749396,570502301
6016210,60162100103,2398043247,601621001
2089153407,116101103,2398029901,1161011
2089153401,115000101,2396160615,1150001
6015050,60150500101,2398742079,601505001
2211835801,118000201,2398714547,1180002
2089153407,116101201,2398768967,1161012
500901,5009010102,2396144012,50090101
2211835801,118000101,2396121249,1180001
2089144908,116500101,2398786372,1165001
2211835803,118200101,2396113830,1182001
500606,5006060201,2397691180,50060602
1620431257,152000202,2397943547,1520002
92561121,925611210102,2397958833,9256112101
92561132,925611320201,2396153129,9256113202
2089153409,116109104,2398040969,1161091
6029010,60290100102,2397997448,602901001
6023280,60232800201,2396208252,602328002
2083379801,57050230106,2398024142,570502301
509013,5090130103,2398739348,50901301
500601,5006010105,2397988350,50060101
2364538308,143802101,2398736077,1438021
2089153407,116101101,2398756480,1161011
6018020,60180200101,2398795999,601802001
59990010,59990010102,2397843209,599900101
500620,5006200207,2398035475,50062002
2089144910,117002101,2398744470,1170021
2277053651,111201101,2398722603,1112011
522101,5221010105,2396155773,52210101
6015050,60150500101,2396155755,601505001
2089144905,116200101,2396172821,1162001
500702,5007020102,2396157361,50070201
2213278351,118300202,2397849774,1183002
520202,5202020203,2398003186,52020202
500601,5006010205,2397993867,50060102
500602,5006020104,2398766083,50060201
509013,5090130103,2396152338,50901301
509001,5090010101,2396116695,50900101
6015160,60151600101,2396204488,601516001
6023280,60232800101,2396205279,602328001
2277053655,111401103,2397946190,1114011
2083379802,57050240105,2397965948,570502401
2083379801,5705230201,2398772132,570502302
522701,5227010201,2398743252,52270102
2083379801,5705230201,2398772148,570502302
510805,5108050201,2396148539,51080502
2042522754,141501101,2396147386,1415011
2083379802,5705240201,2398781970,570502402
2089153407,116101101,2396173925,1161011
2083379802,5705240201,2396192326,570502402
501101,5011010202,2397954301,50110102
590600200,5906002000201,2396113069,59060020002
59990040,59990040101,2396115313,599900401
2089153407,116101201,2396183502,1161012
2089144910,117002203,2398029931,1170022
509013,5090130103,2398739332,50901301
500301,5003010102,2397960592,50030101
2213278351,118300103,2397944033,1183001
522501,5225010201,2398743292,52250102
2089153401,115000101,2398746771,1150001
509002,5090020103,2396119004,50900201
520112,5201120202,2397932116,52011202
2213278351,118300202,2397848700,1183002
1974833501,57050210108,2398727262,570502101
6029010,60290100102,2397997444,602901001
2211835801,118000201,2398715406,1180002
2083379801,57050230205,2397979313,570502302
92561122,925611220201,2398740834,9256112202
2211835801,118000101,2396120183,1180001
2211835801,118000201,2396131505,1180002
2213278351,118300104,2398009519,1183001
2213278351,118300101,2398713213,1183001
2083379802,5705240101,2396169819,570502401
500604,5006040104,2397972349,50060401
2089144901,110611102,2397963574,1106111
509010,5090100101,2398736984,50901001
10020011,10020011112,2397943532,100200111
1620431256,171800101,2396132855,1718001
500602,5006020103,2397981205,50060201
2089153407,116101202,2397981243,1161012
2089153405,116001203,2398032190,1160012
2213278351,118300101,2398713224,1183001
5105020,51050200101,2395972191,510502001
500622,5006220101,2398774048,50062201
2089153402,115009102,2397914111,1150091
1473879156,125501102,2397939388,1255011
10020011,10020011112,2397942648,100200111
2089144910,117002202,2397969348,1170022
2214731752,118602101,2398719667,1186021
92561122,925611220101,2398740123,9256112201
1473879151,125000203,2398009501,1250002
590103,5901030201,2398695548,59010302
1473879151,125000102,2397943512,1250001
500601,5006010105,2397988327,50060101
500702,5007020102,2396157356,50070201
92561122,925611220101,2396153807,9256112201
510707,5107070102,2397985526,51070701
510703,5107030103,2396198089,51070301
6020010,60200100201,2398800578,602001002
2364538303,143502101,2398741474,1435021
2211835801,118000104,2398006717,1180001
2211835804,118209102,2397938336,1182091
503101,5031010101,2396152736,50310101
2089144905,116200101,2396172850,1162001
2211835801,118000101,2396120185,1180001
2089144906,116300101,2398788668,1163001
522501,5225010201,2398743277,52250102
6029010,60290100101,2396210570,602901001
6015022,60150220201,2398742813,601502202
6020010,60200100101,2396217307,602001001
522501,5225010201,2396156349,52250102
2358517354,143102101,2398733727,1431021
500601,5006010205,2397993861,50060102
6023110,60231100101,2398793372,602311001
502802,5028020101,2398736071,50280201
1473879152,125101201,2396120170,1251012
59990010,59990010102,2397843214,599900101
2083379802,5705240101,2396168203,570502401
92511460,925114600201,2396206330,9251146002
1473879156,125501203,2398008145,1255012
92561121,925611210201,2396154911,9256112102
2089153401,115000101,2396160605,1150001
500610,5006100201,2396203025,50061002
1980349061,137600101,2398724108,1376001
2214731754,119100203,2398011914,1191002
1473879158,125800101,2396122593,1258001
2096814851,141601201,2398708290,1416012
503101,5031010201,2398740814,50310102
2089153405,116001203,2398031249,1160012
501104,5011040201,2398789267,50110402
2083379802,5705240201,2398777830,570502402
2042522752,141002201,2398733714,1410022
2083379801,5705230101,2398749366,570502301
2211835802,118100202,2397933174,1181002
2364538305,143600102,2398020219,1436001
2004504757,57050410202,2397947968,570504102
502553,5025530203,2396151521,50255302
6016210,60162100101,2396206308,601621001
591000101,5910001010101,2396110127,59100010101
2089144907,116400101,2396184309,1164001
2211835801,118000204,2398013477,1180002
591000501,5910005010102,2397930992,59100050101
1473879151,125000202,2397944012,1250002
2089153408,116103201,2396200119,1161032
2083379801,5705230101,2396164759,570502301
6023150,60231500101,2396208277,602315001
500623,5006230201,2396189454,50062302
1620431256,171800101,2398717799,1718001
2211835801,118000104,2398006705,1180001
500601,5006010106,2398779297,50060101
2089153402,115009201,2396199123,1150092
2214731753,118700201,2398729846,1187002
2211835801,118000201,2396131502,1180002
500704,5007040204,2396144634,50070402
2083379805,57050249102,2397959696,570502491
509021,5090210202,2397958389,50902102
520202,5202020202,2398053992,52020202
2089153407,116101101,2398759607,1161011
1980349058,137402201,2397548031,1374022
500601,5006010105,2397988326,50060101
2211835801,118000101,2398705976,1180001
6023110,60231100201,2398795336,602311002
2083379801,5705230101,2396164767,570502301
1974833501,57050210208,2398731036,570502102
2083379801,5705230101,2398747898,570502301
2364538302,143501201,2396151501,1435012
500602,5006020102,2398035464,50060201
2089144901,110611202,2397969316,1106112
6023280,60232800102,2397991945,602328001
1980349051,137000201,2398724780,1370002
2211835803,118200101,2398699940,1182001
2089153407,116101101,2398756490,1161011
2089153405,116001201,2398764920,1160012
500704,5007040105,2397953687,50070401
59990010,59990010101,2396124218,599900101
1473879151,125000103,2398008137,1250001
6020010,60200100201,2396225737,602001002
1620431252,171002101,2396119445,1710021
2277053655,111401201,2396135555,1114012
500604,5006040104,2397973756,50060401
1473879156,125501203,2398008754,1255012
2089144910,117002202,2397970654,1170022
92581051,925810510102,2397955169,9258105101
6020010,60200100101,2398799859,602001001
2089153404,115309101,2397962448,1153091
1620431258,152100102,2397939396,1521001
509021,5090210102,2397957628,50902101
6023280,60232800101,2396205291,602328001
59150011,59150011201,2398705584,591500112
2083379801,5705230201,2396186251,570502302
520202,5202020204,2396213798,52020202
92561113,925611130101,2398734794,9256111301
2211835801,118000201,2398716860,1180002
2277053661,111604201,2398734766,1116042
9259281,92592810101,2396210571,9259281001
500704,5007040104,2396144007,50070401
500602,5006020204,2396195334,50060202
59990010,59990010101,2396124229,599900101
2083379802,5705240101,2398759604,570502401
502803,5028030101,2398736064,50280301
2083379801,5705230201,2396186300,570502302
520202,5202020204,2398798889,52020202
92561131,925611310101,2398740116,9256113101
2211835801,118000201,2398715447,1180002
2213278351,118300102,2397846549,1183001
10020012,10020012211,2396116658,100200122
92561121,925611210201,2398741458,9256112102
590901,5909010201,2396202224,59090102
92581051,925810510101,2398735589,9258105101
500604,5006040104,2397973758,50060401
1473879156,125501101,2398711327,1255011
2299759052,1118090201,2397859118,1118092
500604,5006040207,2396178939,50060402
2083379801,5705230201,2398770440,570502302
2214731753,118700201,2398729847,1187002
502553,5025530203,2396151529,50255302
2083379801,5705230101,2396164799,570502301
2089153405,116001102,2397973787,1160011
59990010,59990010101,2396124212,599900101
510812,5108120202,2397932150,51081202
510703,5107030203,2396201479,51070302
509021,5090210101,2396152703,50902101
6023110,60231100101,2396208278,602311001
501101,5011010101,2398730398,50110101
2004504757,57050410201,2396136221,570504102
591000301,5910003010101,2398694007,59100030101
6027010,60270100201,2398796656,602701002
500602,5006020102,2398033740,50060201
6020010,60200100201,2398800582,602001002
2089153407,116101102,2397970694,1161011
2211835801,118000203,2397951010,1180002
92581051,925810510102,2397955170,9258105101
2211835801,118000103,2397940217,1180001
509017,5090170201,2397958826,50901702
2364538302,143501201,2398738621,1435012
1620431251,171001101,2396122581,1710011
2299759051,1117090205,2398011929,1117092
500602,5006020104,2396180282,50060201
500301,5003010103,2398020928,50030101
2083379802,57050240205,2397975932,570502402
2083379801,5705230201,2396186295,570502302
10020011,10020011111,2396124983,100200111
509021,5090210101,2396152708,50902101
500704,5007040104,2396144009,50070401
2089144908,116500101,2396199144,1165001
2214731753,118700101,2396139476,1187001
500601,5006010206,2398787170,50060102
2089144907,116400101,2398767987,1164001
591000400,5910004000201,2396112205,59100040002
1980349059,137501101,2396147392,1375011
59990010,59990010102,2397843967,599900101
2083379801,5705230201,2396186256,570502302
6018010,60180100101,2396208259,601801001
2089144904,110604101,2397961624,1106041
2146245652,142002201,2398781999,1420022
500701,5007010202,2396156876,50070102
2214731753,118700101,2396139462,1187001
2211835801,118000101,2396120180,1180001
509017,5090170101,2397958377,50901701
500606,5006060101,2397689573,50060601
92561150,925611500101,2396154220,9256115001
5105120,51051200201,2396112218,510512002
2083379802,5705240201,2396193884,570502402
1473879155,125300203,2398010804,1253002
520202,5202020204,2396213789,52020202
6027010,60270100101,2398795969,602701001
2083379802,5705240201,2398780548,570502402
500702,5007020202,2398744460,50070202
509002,5090020103,2398704280,50900201
1473879151,125000101,2398711890,1250001
2089153405,116001201,2398764926,1160012
5101010,51010100202,2397930971,510101002
500610,5006100201,2398792253,50061002
