route_id,service_id,trip_id,shape_id
2277053655,111401103,2599599627,1114011
1974833501,57050210101,2601202948,570502101
2083379802,5705240102,2599618033,570502401
2213278351,118300102,2601532881,1183001
520202,5202020102,2601164744,52020201
2211835801,118000203,2599600526,1180002
5025510,5025510101,2601163430,50255101
2511250751,113402101,2601181387,1134021
591000200,5910002000103,2601450692,59100020001
59990030,59990030103,2601456882,599900301
1620431266,152800101,2599599033,1528001
2004504755,57050401102,2599603815,570504011
2213278351,118300203,2599602865,1183002
2089144910,117002102,2599614878,1170021
2076567802,136002104,2601471695,1360021
2277053655,111401202,2601197795,1114012
10020011,10020011212,2599596187,100200112
520202,5202020202,2601169961,52020202
2089153408,116103201,2601588235,1161032
2089153401,115000102,2599617033,1150001
509021,5090210201,2601217275,50902102
2083379801,5705230201,2601253310,570502302
59990040,59990040101,2601172049,599900401
2213278351,118300103,2599599012,1183001
1473879156,125501101,2601182278,1255011
2089144911,117003101,2601246155,1170031
2211835802,118100201,2601173641,1181002
2096816351,141602201,2599596173,1416021
5105120,51051200201,2601167813,510512002
2519525055,114100202,2599595444,1141002
1620431258,152100201,2601188304,1521002
2214731753,118700201,2601546311,1187002
2277053661,111604201,2601551713,1116042
10020011,10020011112,2599595411,100200111
2211835801,118000201,2601525283,1180002
6020010,60200100201,2599654201,602001002
10020011,10020011211,2601189616,100200112
2089153405,116001102,2599625965,1160011
2277053656,111402101,2601549341,1114021
6023010,60230100202,2599636774,602301002
500701,5007010102,2599614029,50070101
2089153407,116101202,2599630821,1161012
500704,5007040104,2601206490,50070401
5101010,51010100202,2599583786,510101002
2083379802,5705240101,2601239223,570502401
510703,5107030101,2601485754,51070301
2519523152,114601101,2601213744,1146011
2089153407,116101201,2601246184,1161012
2519525053,114002201,2601193253,1140022
2364538302,143501101,2601213716,1435011
2089153405,116001101,2601226859,1160011
2511250756,113603101,2601521592,1136031
59990010,59990010103,2599591309,599900101
2213278351,118300201,2601198538,1183002
5025530,5025530203,2601127945,50255302
10020011,10020011111,2601185559,100200111
2083379802,5705240201,2601258684,570502402
1473879152,125101201,2601180649,1251012
2089153405,116001202,2599638066,1160012
59990010,59990010201,2601191382,599900102
2089144905,116200201,2601240842,1162002
2519525053,114002104,2601463338,1140021
59990010,59990010105,2601377674,599900101
2519525053,114002101,2601188347,1140021
59990010,59990010104,2601463304,599900101
509013,5090130103,2601216211,50901301
2214731753,118700101,2601541296,1187001
1974833501,57050210103,2601141713,570502101
10020011,10020011213,2601469114,100200112
2083379802,5705240202,2599633559,570502402
2083379802,5705240202,2599632033,570502402
520202,5202020103,2599640375,52020201
10020011,10020011112,2599595436,100200111
2089153402,115009104,2601149182,1150091
1974833502,57050381201,2601209763,570503812
2042522753,141100201,2599600516,1411002
2277053652,111202101,2601536421,1112021
2089153402,115009104,2601149180,1150091
500702,5007020202,2599617011,50070202
2083379801,5705230103,2601149190,570502301
2089153407,116101101,2601236075,1161011
1974833501,57050210101,2601202938,570502101
59990010,59990010202,2601529523,599900102
2295784351,136101201,2601530457,1361012
2083379802,5705240201,2601261605,570502402
2519525053,114002204,2601465267,1140022
1620431258,152100102,2599594714,1521001
2364538302,143501101,2601213718,1435011
6029010,60290100202,2599640394,602901002
2213278351,118300103,2599599018,1183001
2211835804,118209204,2601129874,1182092
2211835801,118000205,2601466308,1180002
2511250751,113402201,2601182262,1134022
