route_id,service_id,trip_id,shape_id
2521149851,114509101,2741106916,1145091
59990010,59990010103,2741174201,599900101
2277053652,111202202,2741311509,1112022
1620431253,171500203,2739208591,1715002
2089144910,117002201,2740696462,1170022
2100452951,148001201,2740651904,1480012
5025530,5025530201,2740632085,50255302
59990030,59990030101,2740626410,599900301
2089153407,116101201,2740708480,1161012
2100452963,148900201,2740671924,1489002
2214731753,118700201,2740666821,1187002
2083379802,5705240203,2739241476,570502402
2089144905,116200201,2740699885,1162002
2505855457,113302201,2740664300,1133022
2239800353,150100201,2740664251,1501002
2083379801,5705230101,2740696454,570502301
520202,5202020103,2741225406,52020201
2089144908,116500201,2740710544,1165002
509002,5090020201,2739208578,50900202
6020010,60200100101,2739248062,602001001
1974833501,57050210205,2741534573,570502102
2089153407,116101201,2740707144,1161012
2083379801,5705230208,2741828861,570502302
2089144910,117002201,2740694832,1170022
59990010,59990010202,2741085413,599900102
520252,5202520101,2740711067,52025201
2211835801,118000204,2739216971,1180002
2211835801,118000103,2741170394,1180001
2089144906,116300201,2740711605,1163002
2083379802,5705240108,2741813646,570502401
10020012,10020012114,2741287044,100200121
6023150,60231500201,2740717052,602315002
1974833501,57050210205,2741534591,570502102
500702,5007020202,2739227593,50070202
503101,5031010101,2739223417,50310101
2211835801,118000102,2741282249,1180001
2083379801,5705230103,2739230462,570502301
2076567810,136504201,2741330794,1365042
2519525054,114009201,2739212162,1140092
10020011,10020011114,2741299143,100200111
2519523151,113401203,2741181372,1134012
2083379801,5705230201,2740713609,570502302
520202,5202020103,2741224366,52020201
2083379801,5705230208,2741830403,570502302
2435797501,17030010201,2740623181,170300102
2211835801,118000102,2741282241,1180001
10020011,10020011115,2741793583,100200111
1620431257,152000105,2739213822,1520001
501101,5011010202,2741191033,50110102
1473879156,125501107,2741785373,1255011
520202,5202020202,2739250096,52020202
2083379801,5705230203,2739238278,570502302
509021,5090210201,2740679009,50902102
1473879155,125300201,2740656798,1253002
2211835803,118200201,2740627419,1182002
2089153405,116001101,2740687689,1160011
2089153407,116101202,2741214834,1161012
1620431262,152502101,2740654227,1525021
1980349061,137600201,2740660098,1376002
500703,5007030101,2739220014,50070301
2214731753,118700101,2740662446,1187001
