route_id,service_id,trip_id,shape_id
2089153405,116001201,2584596723,1160012
2519523151,113401102,2584535930,1134011
520202,5202020204,2584620811,52020202
59990010,59990010203,2586381475,599900102
2277053652,111202202,2587123737,1112022
2089144910,117002202,2586408353,1170022
2519525053,114002101,2584538264,1140021
59990010,59990010203,2586381497,599900102
2089144901,110611202,2586405197,1106112
2083379805,57050249202,2586398436,570502492
509017,5090170201,2586397664,50901702
1620431257,152000101,2584543820,1520001
2211835801,118000102,2587101475,1180001
2274148251,111100201,2584547840,1111002
509002,5090020203,2584528550,50900202
2277053656,111402201,2584561829,1114022
59990040,59990040101,2584521599,599900401
2089153401,115000202,2586409854,1150002
500701,5007010102,2584573583,50070101
2211835801,118000101,2584527082,1180001
2089153405,116001103,2586454417,1160011
2089144910,117002202,2586408372,1170022
2083379801,5705230203,2586463920,570502302
2213278351,118300204,2586441628,1183002
2076567802,136002102,2586388965,1360021
2211835802,118100102,2586366232,1181001
2214731754,119100103,2586442390,1191001
59990010,59990010102,2586280199,599900101
2100452962,148802201,2584564753,1488022
2551505851,140200201,2584571831,1402002
1620431260,152202102,2586383300,1522021
2295784352,136102201,2587122073,1361022
2089153401,115000101,2584578409,1150001
1473879152,125101202,2586372430,1251012
2519525053,114002101,2584538299,1140021
2083379801,5705230102,2586406902,570502301
2083379802,5705240203,2586467224,570502402
2519523152,114601204,2586447370,1146012
59990010,59990010202,2586290035,599900102
501201,5012010202,2587128446,50120102
2511250754,113601101,2584531503,1136011
520202,5202020103,2586425587,52020201
509004,5090040201,2584572857,50900402
2519523151,113401201,2586498436,1134012
59990010,59990010201,2584540696,599900102
2358517353,143101201,2584562784,1431012
500702,5007020202,2584574954,50070202
2083379801,5705230201,2584606009,570502302
1473879152,125101102,2586372416,1251011
520202,5202020203,2586434291,52020202
1620431257,152000201,2584544346,1520002
521302,5213020101,2584558083,52130201
2277053654,111300101,2584561832,1113001
2214731751,118601101,2584546771,1186011
520202,5202020103,2586425586,52020201
1473879151,125000201,2584543331,1250002
59990010,59990010205,2587312710,599900102
2089153407,116101201,2584597964,1161012
6023280,60232800102,2586420817,602328001
2089153407,116101103,2586458937,1161011
2089153407,116101102,2586411391,1161011
59990030,59990030101,2584521936,599900301
2083379801,5705230101,2584583680,570502301
500704,5007040104,2584559361,50070401
1974833501,57050210103,2586445811,570502101
2239800355,150202101,2584558058,1502021
2505855457,113302201,2584556587,1133022
2083379802,5705240101,2584593453,570502401
2089153405,116001101,2584579299,1160011
1974833501,57050210201,2584560363,570502102
590600200,5906002000101,2584518626,59060020001
502802,5028020101,2584565976,50280201
2211835801,118000101,2584527089,1180001
2511250754,113601101,2584530497,1136011
2089144908,116500101,2584601838,1165001
2089153407,116101103,2586458934,1161011
2519523151,113401102,2584535929,1134011
2089153401,115000101,2584578401,1150001
1473879151,125000201,2584543344,1250002
2277053651,111201202,2586387314,1112012
502802,5028020101,2584565978,50280201
2089144909,117001201,2584590234,1170012
2299759052,1118090203,2587314028,1118092
520252,5202520101,2584604253,52025201
2277053651,111201201,2584551345,1112012
2089153405,116001101,2584579259,1160011
2083379802,5705240202,2586419275,570502402
59990010,59990010201,2584540685,599900102
92591862,925918620101,2584606042,9259186201
2435797502,17030020102,2586366237,170300201
2083379802,5705240101,2584591865,570502401
6020010,60200100201,2584626272,602001002
2083379801,5705230201,2584606015,570502302
509013,5090130203,2584572374,50901302
509010,5090100201,2584566793,50901002
2511250755,113602101,2584532970,1136021
2545583952,140004101,2584564097,1400041
2076567801,136001101,2584553626,1360011
2505855456,113301201,2586200065,1133012
509013,5090130203,2584572365,50901302
2358517351,143001102,2586389802,1430011
2089144910,117002102,2586400089,1170021
2004504753,57050360201,2584562797,570503602
2545583952,140004201,2584564754,1400042
1974833501,57050210102,2586390955,570502101
2083379801,5705230201,2584604256,570502302
2438296404,17030063201,2584522658,170300632
2211835801,118000202,2587110470,1180002
2211835801,118000104,2586433015,1180001
2214731753,118700201,2584558865,1187002
2089153407,116101102,2586409893,1161011
2083379802,5705240201,2584614208,570502402
2511250753,113502201,2584530465,1135022
2519523151,113401202,2584542404,1134012
1620431256,171800201,2584546795,1718002
2089144907,116400101,2584601815,1164001
6023150,60231500201,2584609176,602315002
2076567803,136003201,2584566770,1360032
2089153407,116101101,2584580536,1161011
502801,5028010101,2584566773,50280101
2089153409,116109103,2586413926,1161091
2089153405,116001203,2586461879,1160012
2089153405,116001201,2584596704,1160012
590421,5904210101,2584555188,59042101
2042522751,141001202,2586299790,1410012
2519525055,114100201,2584543312,1141002
1473879156,125501201,2584532989,1255012
2083379802,5705240102,2586403584,570502401
2083379802,5705240101,2584590221,570502401
59990010,59990010202,2586291055,599900102
2211835801,118000201,2584537191,1180002
6020010,60200100101,2584619307,602001001
590511,5905110101,2584529668,59051101
509013,5090130203,2584572389,50901302
509023,5090230203,2584570499,50902302
2083379801,5705230101,2584587117,570502301
2089153405,116001201,2584596708,1160012
2089153406,116002102,2586412735,1160021
2083379801,5705230203,2586463925,570502302
2083379801,5705230101,2584585465,570502301
59990010,59990010103,2586376137,599900101
502802,5028020201,2584565995,50280202
2211835804,118209102,2586372426,1182091
501101,5011010202,2586392294,50110102
2089153405,116001101,2584579273,1160011
520202,5202020203,2586435175,52020202
2277053654,111300102,2587131420,1113001
509017,5090170204,2584570484,50901702
520211,5202110101,2584601831,52021101
2213278351,118300101,2584544306,1183001
59990010,59990010102,2586280200,599900101
2214731752,118602101,2584546790,1186021
2089144907,116400101,2584600800,1164001
2358517351,143001203,2586444504,1430012
2277053654,111300101,2584561828,1113001
509021,5090210101,2584570060,50902101
2519525053,114002102,2586379816,1140021
2211835801,118000101,2584527094,1180001
59990010,59990010203,2586380836,599900102
2214731753,118700201,2584558889,1187002
2089153401,115000201,2584587142,1150002
2089153405,116001101,2584580507,1160011
2089153407,116101201,2584599417,1161012
2146245652,142002101,2584597952,1420021
6020010,60200100101,2584619301,602001001
2277053657,111500201,2584551921,1115002
2096816351,141602201,2586382106,1416021
2519523151,113401202,2584541646,1134012
509002,5090020103,2584525346,50900201
1620431261,152501102,2586383297,1525011
2083379802,5705240202,2586419274,570502402
2211835801,118000203,2586383642,1180002
510201,5102010201,2584566762,51020102
2083379802,5705240201,2584614209,570502402
2211835801,118000102,2587100024,1180001
59990010,59990010201,2584541607,599900102
2519525053,114002202,2586382110,1140022
2089153407,116101101,2584581954,1161011
59990010,59990010205,2587311836,599900102
1974833501,57050210201,2584559390,570502102
2076567803,136003101,2584565987,1360031
2089144907,116400101,2584600783,1164001
2277053651,111201102,2586386469,1112011
2211835801,118000202,2587110485,1180002
59990010,59990010105,2587301884,599900101
2004504751,57050300202,2586388091,570503002
59990010,59990010101,2584531524,599900101
59990010,59990010102,2586280945,599900101
6029020,60290200102,2586423590,602902001
1473879154,125200101,2584526331,1252001
6020010,60200100101,2584618638,602001001
2089153405,116001102,2586412723,1160011
2083379802,5705240201,2584614216,570502402
580106,5801060101,2586661999,58010601
2089153402,115009201,2584596749,1150092
1620431257,152000102,2586383281,1520001
1620431257,152000102,2586383291,1520001
2211835801,118000203,2586384453,1180002
2511250751,113402201,2584530476,1134022
2505855456,113301203,2586443786,1133012
6023010,60230100203,2586462886,602301002
2083379802,5705240102,2586403553,570502401
2089153407,116101101,2584581974,1161011
6020010,60200100101,2584619321,602001001
520211,5202110102,2586415105,52021101
2213278352,118400101,2584519379,1184001
1473879155,125300201,2584548755,1253002
2089144906,116300101,2584602475,1163001
2213278351,118300101,2584544315,1183001
2089144910,117002201,2584588666,1170022
502801,5028010101,2584566777,50280101
2089144901,110611101,2584574979,1106111
59990010,59990010101,2584531540,599900101
59990040,59990040101,2584521589,599900401
1473879151,125000101,2584537154,1250001
2089144905,116200101,2584578445,1162001
503101,5031010101,2584571828,50310101
2211835801,118000101,2584527077,1180001
2083379802,5705240203,2586467208,570502402
2277053652,111202102,2587122076,1112021
2214731753,118700101,2584554403,1187001
59990010,59990010102,2586280914,599900101
2083379802,5705240103,2586455870,570502401
59990010,59990010201,2584540687,599900102
2089144910,117002201,2584588690,1170022
2358517355,143201201,2584565955,1432012
6023200,60232000101,2584608133,602320001
6023010,60230100103,2586462876,602301001
2521149851,114509104,2586444545,1145091
510703,5107030102,2586457415,51070301
509017,5090170102,2586447380,50901701
2211835801,118000102,2587101468,1180001
520202,5202020202,2586475005,52020202
2277053652,111202201,2584551327,1112022
2521149852,114700201,2584573580,1147002
2111075851,142500101,2584571834,1425001
1473879151,125000101,2584537156,1250001
2519523152,114601103,2586394552,1146011
2277053655,111401104,2586442383,1114011
1620431251,171001202,2586376995,1710012
2274120551,111000201,2584550549,1110002
2083379804,57050239101,2586322153,570502391
2089153407,116101101,2584581995,1161011
59990010,59990010202,2586291058,599900102
2089153408,116103101,2584599403,1161031
2083379802,5705240101,2584590238,570502401
2146245651,142001101,2584574345,1420011
1473879155,125300202,2586386487,1253002
59990010,59990010201,2584540674,599900102
2089153405,116001103,2586453149,1160011
10020011,10020011111,2584536406,100200111
2089144911,117003104,2586460488,1170031
2358517353,143101201,2584562787,1431012
2519523152,114601201,2584570932,1146012
509021,5090210102,2586396364,50902101
509002,5090020103,2584526307,50900201
2089153402,115009201,2586242913,1150092
2089144910,117002202,2586408371,1170022
2089153401,115000201,2584587116,1150002
2083379802,5705240101,2584590245,570502401
520211,5202110201,2584602480,52021102
2083379802,5705240102,2586403582,570502401
6020010,60200100201,2584626267,602001002
2519525053,114002102,2586379812,1140021
2435797502,17030020201,2584521558,170300202
2519525053,114002202,2586382121,1140022
2364538305,143600201,2584572864,1436002
1620431257,152000102,2586383290,1520001
2551505855,140501202,2586164412,1405012
2089144901,110611202,2586406901,1106112
2083379801,5705230102,2586405183,570502301
2089153405,116001101,2584579287,1160011
2519525055,114100202,2586380821,1141002
1620431263,152601202,2586383623,1526012
2083379802,5705240101,2584590217,570502401
2089153404,115309102,2586451124,1153091
2089153401,115000202,2586409863,1150002
5025510,5025510102,2586365312,50255101
2089153401,115000201,2584587135,1150002
2211835804,118209202,2586373618,1182092
1473879151,125000103,2586438117,1250001
2083379805,57050249204,2586450199,570502492
2511250756,113603201,2584535901,1136032
2083379805,57050249103,2587331694,570502491
2083379802,5705240102,2586403572,570502401
2211835801,118000201,2584538274,1180002
2089153405,116001103,2586454410,1160011
2277053657,111500101,2584550530,1115001
2089144910,117002201,2584588675,1170022
520202,5202020102,2586468799,52020201
10020011,10020011211,2584542435,100200112
520252,5202520101,2584604255,52025201
2211835801,118000101,2584527095,1180001
2089153405,116001103,2586454433,1160011
500301,5003010201,2584574318,50030102
2211835801,118000102,2587101456,1180001
59990010,59990010105,2587301898,599900101
2076567801,136001101,2584553632,1360011
2364538305,143600101,2584572398,1436001
5025530,5025530202,2586371343,50255302
2004504755,57050401203,2586443775,570504012
2211835804,118209104,2586433033,1182091
59990010,59990010202,2586291067,599900102
2277053654,111300201,2584562781,1113002
2519525053,114002201,2584544922,1140022
2089144910,117002101,2584575970,1170021
2519525053,114002201,2584544905,1140022
2089153405,116001102,2586411398,1160011
2089144910,117002202,2586408383,1170022
6023290,60232900101,2584609151,602329001
509013,5090130103,2584570454,50901301
2089144907,116400101,2584600789,1164001
2083379802,5705240101,2584591876,570502401
2277053655,111401201,2584550509,1114012
2083379801,5705230202,2586415911,570502302
2083379801,5705230202,2586417710,570502302
2211835801,118000102,2587101467,1180001
59990010,59990010205,2587311078,599900102
502801,5028010103,2586448106,50280101
2089144907,116400101,2584601351,1164001
2004504751,57050300101,2584552616,570503001
2214731751,118601101,2584546090,1186011
59990010,59990010105,2587301882,599900101
2519525051,113501103,2586377810,1135011
1473879155,125300201,2584548756,1253002
2089144905,116200201,2584593486,1162002
2089144905,116200101,2584579255,1162001
2083379801,5705230202,2586417701,570502302
2089144906,116300201,2584607623,1163002
1980349060,137502201,2584564759,1375022
2211835801,118000101,2584528527,1180001
2089153408,116103101,2584597999,1161031
1974833502,57050381201,2587132266,570503812
2274120551,111000203,2586386458,1110002
59990010,59990010202,2586291079,599900102
2083379801,5705230101,2584581960,570502301
2239800351,150001101,2584547834,1500011
59990010,59990010102,2586280905,599900101
2089153402,115009201,2584596745,1150092
2211835801,118000202,2587110491,1180002
2089144907,116400101,2584601361,1164001
510703,5107030202,2586460499,51070302
2299759051,1117090105,2586443114,1117091
2511250753,113502201,2584530463,1135022
5025530,5025530101,2584524177,50255301
2083379802,5705240203,2586467221,570502402
2214731753,118700101,2584554421,1187001
1980349051,137000202,2587125419,1370002
1974833502,57050381202,2584562774,570503812
2089153407,116101101,2584580522,1161011
2083379802,5705240102,2586403561,570502401
510703,5107030103,2584595476,51070301
510752,5107520101,2584546068,51075201
2089144907,116400101,2584601365,1164001
2519525056,114201201,2584552626,1142012
509010,5090100101,2584566791,50901001
2511250755,113602101,2584532957,1136021
2214731753,118700202,2586388100,1187002
2089153402,115009102,2586345348,1150091
59990010,59990010202,2586291068,599900102
2042522752,141002103,2586443772,1410021
59990010,59990010103,2586376951,599900101
2089144907,116400101,2584601371,1164001
520202,5202020204,2584621868,52020202
2277053658,111601103,2586388958,1116011
2277053655,111401203,2586387329,1114012
2083379801,5705230203,2586465510,570502302
509013,5090130103,2584570457,50901301
501201,5012010102,2587127269,50120101
2089153407,116101201,2584599424,1161012
2089153405,116001101,2584580502,1160011
2274120551,111000204,2586442375,1110002
2213278352,118400101,2584519374,1184001
6020010,60200100201,2584626268,602001002
2211835801,118000203,2586384455,1180002
509002,5090020103,2584526308,50900201
2214731754,119100203,2586443109,1191002
2274120551,111000102,2587122758,1110001
5101010,51010100201,2584516565,510101002
2089153401,115000201,2584587131,1150002
2277053652,111202201,2584551326,1112022
6023290,60232900101,2584609153,602329001
1620431260,152202201,2584544934,1522022
1620431258,152100102,2586379287,1521001
2083379802,5705240101,2584590248,570502401
2211835801,118000202,2587110474,1180002
59990010,59990010101,2584531529,599900101
502801,5028010201,2584568886,50280102
500702,5007020102,2584574313,50070201
2089153407,116101102,2586409880,1161011
59990010,59990010205,2587311843,599900102
510703,5107030103,2584595469,51070301
5907010,5907010201,2584132981,59070102
2076567803,136003201,2584566769,1360032
6023200,60232000201,2584609163,602320002
2089153401,115000201,2584587126,1150002
6023010,60230100102,2586420843,602301001
59990010,59990010105,2587301138,599900101
2277053652,111202202,2587123749,1112022
59990010,59990010202,2586291073,599900102
2435797501,17030010203,2586426645,170300102
2511250754,113601201,2584533861,1136012
2083379801,5705230103,2586453141,570502301
1473879156,125501102,2586376984,1255011
2521013252,114400201,2584564081,1144002
2521013252,114400201,2584564077,1144002
520202,5202020203,2586434264,52020202
509023,5090230203,2584570496,50902302
2211835801,118000202,2587109233,1180002
2042522751,141001102,2586299196,1410011
1473879154,125200101,2584526333,1252001
520202,5202020204,2584620829,52020202
520202,5202020102,2586468796,52020201
2089153407,116101201,2584597986,1161012
1473879153,125102101,2584526328,1251021
6020010,60200100101,2584619347,602001001
2521013252,114400201,2584564075,1144002
503101,5031010101,2584571823,50310101
2519523151,113401201,2586498448,1134012
520202,5202020103,2586425591,52020201
2089153405,116001101,2584579268,1160011
2519525051,113501203,2586377830,1135012
59990010,59990010202,2586291056,599900102
2089144906,116300201,2584607625,1163002
2089153407,116101203,2586462900,1161012
2211835801,118000203,2586383632,1180002
6029010,60290100102,2586423588,602901001
59990010,59990010101,2584532268,599900101
59990030,59990030101,2584521925,599900301
2089144902,110602103,2586450174,1106021
2519525051,113501102,2584533899,1135011
2089153401,115000202,2586409858,1150002
1974833501,57050210101,2584555191,570502101
2211835802,118100201,2584522678,1181002
6023280,60232800102,2586420813,602328001
2089153407,116101203,2586462897,1161012
509013,5090130203,2584572373,50901302
2211835801,118000101,2584527096,1180001
59990010,59990010105,2587301869,599900101
2277053651,111201201,2584551348,1112012
1620431266,152800202,2586442378,1528001
2211835803,118200201,2584522694,1182002
59990010,59990010201,2584540699,599900102
2089153407,116101101,2584581980,1161011
520202,5202020104,2584610176,52020201
1620431257,152000201,2584544338,1520002
59990010,59990010203,2586380847,599900102
2299759051,1117090206,2587313353,1117092
500301,5003010201,2584574317,50030102
1620431258,152100202,2586379817,1521002
6023110,60231100101,2584607601,602311001
509013,5090130103,2584570090,50901301
2519523151,113401204,2586439237,1134012
6023290,60232900201,2584614238,602329002
1620431265,152700201,2584546774,1527002
2083379801,5705230202,2586415935,570502302
500301,5003010101,2584573551,50030101
2089144910,117002101,2584575981,1170021
2083379801,5705230201,2584606007,570502302
2211835801,118000101,2584527088,1180001
6023110,60231100101,2584607603,602311001
2505855456,113301101,2584552632,1133011
59990040,59990040101,2584521580,599900401
501101,5011010202,2586392295,50110102
2083379801,5705230102,2586405162,570502301
10020012,10020012211,2584525309,100200122
5025530,5025530103,2586429043,50255301
2521013252,114400201,2584564055,1144002
2211835801,118000203,2586384452,1180002
2519525055,114100201,2584543306,1141002
1473879156,125501103,2586436211,1255011
590600200,5906002000201,2584519358,59060020002
501201,5012010101,2584556576,50120101
2213278351,118300203,2586388065,1183002
2083379802,5705240103,2586455878,570502401
2089144906,116300101,2584602462,1163001
59990010,59990010203,2586380845,599900102
2521149852,114700201,2584573570,1147002
2211835801,118000102,2587101488,1180001
2211835801,118000101,2584528501,1180001
2545581505,140107201,2584571803,1401072
2211835801,118000101,2584528515,1180001
520202,5202020103,2586425565,52020201
6023280,60232800201,2584609160,602328002
1620431257,152000102,2586383284,1520001
1620431258,152100201,2584536428,1521002
2211835803,118200101,2584520594,1182001
2364538304,143503101,2584565957,1435031
2211835803,118200203,2586427867,1182002
2083379802,5705240102,2586402293,570502401
2083379801,5705230102,2586405153,570502301
1473879156,125501102,2586376989,1255011
2089153407,116101203,2586463916,1161012
2519523152,114601101,2584567607,1146011
6020010,60200100101,2584620011,602001001
2089153405,116001201,2584595500,1160012
2089153408,116103101,2584597996,1161031
1980349054,137201102,2584556598,1372011
1620431256,171800101,2584546087,1718001
2211835801,118000201,2584537198,1180002
1980349051,137000102,2587124340,1370001
2089144910,117002102,2586400061,1170021
59990010,59990010101,2584531545,599900101
2277053657,111500201,2584551926,1115002
2089153405,116001102,2586411361,1160011
2083379802,5705240101,2584591873,570502401
2211835802,118100201,2584522677,1181002
2211835801,118000102,2587098587,1180001
59990030,59990030101,2584521914,599900301
509023,5090230205,2586447394,50902302
2083379802,5705240101,2584593465,570502401
2076567802,136002101,2587126321,1360021
520202,5202020204,2584620824,52020202
2505855455,113100203,2586439632,1131002
10020011,10020011111,2584536421,100200111
2089153401,115000102,2586402279,1150001
6029010,60290100101,2584615476,602901001
2083379802,5705240101,2584590231,570502401
503101,5031010101,2584571826,50310101
2214731751,118601101,2584546763,1186011
2083379801,5705230201,2584604263,570502302
2089153409,116109103,2586413931,1161091
2089153407,116101102,2586411351,1161011
2083379804,57050239202,2586398431,570502392
2511250755,113602101,2584532954,1136021
10020011,10020011111,2584536413,100200111
2083379801,5705230201,2584604259,570502302
6029010,60290100101,2584615479,602901001
1974833501,57050210203,2586448675,570502102
2089144910,117002201,2584588661,1170022
2089144910,117002102,2586400088,1170021
2435797501,17030010201,2584520568,170300102
2519523151,113401102,2584535906,1134011
500702,5007020202,2584574347,50070202
520202,5202020104,2584611539,52020201
2083379804,57050239102,2586397695,570502391
2089144905,116200201,2584594706,1162002
2089153407,116101201,2584597980,1161012
2083379801,5705230103,2586454409,570502301
2083379802,5705240202,2586419287,570502402
2083379802,5705240103,2586455872,570502401
2089144903,110603101,2584574328,1106031
2083379801,5705230202,2586415916,570502302
2083379801,5705230101,2584583684,570502301
2211835801,118000201,2584537176,1180002
1473879155,125300203,2586443102,1253002
520202,5202020204,2584621851,52020202
520202,5202020204,2584621855,52020202
2277053651,111201102,2586386471,1112011
2521013253,114501201,2584568858,1145012
2089153407,116101101,2584581993,1161011
2211835801,118000203,2586384486,1180002
59990010,59990010103,2586376149,599900101
501101,5011010101,2584559387,50110101
2551505855,140501102,2586164407,1405011
2213278351,118300203,2586388063,1183002
2211835801,118000202,2587110475,1180002
2239800353,150100202,2586389812,1501002
1974833501,57050210101,2584556563,570502101
2213278351,118300204,2586441619,1183002
520202,5202020204,2584620827,52020202
2083379802,5705240101,2584591858,570502401
2089144907,116400101,2584601357,1164001
1473879158,125800201,2584532983,1258002
2274148251,111100102,2587121329,1111001
2083379802,5705240102,2586403573,570502401
2076567801,136001101,2584553625,1360011
2521013253,114501101,2584564789,1145011
92591852,925918520201,2584606041,9259185202
509017,5090170102,2586447381,50901701
2505855455,113100101,2584543843,1131001
2083379802,5705240202,2586417725,570502402
591000200,5910002000202,2586365342,59100020002
2083379802,5705240101,2584591882,570502401
509004,5090040101,2584571809,50900401
2089144907,116400101,2584601360,1164001
2211835801,118000103,2586374717,1180001
2089144906,116300201,2584607626,1163002
2089144910,117002201,2584588668,1170022
2274120551,111000202,2587124307,1110002
2083379801,5705230202,2586415950,570502302
59990010,59990010201,2584540671,599900102
2277053657,111500201,2584551915,1115002
2089144911,117003104,2586460489,1170031
59990010,59990010203,2586380832,599900102
2083379805,57050249102,2586398411,570502491
2083379801,5705230101,2584585453,570502301
1473879151,125000201,2584543346,1250002
1473879152,125101101,2584526323,1251011
2076567801,136001201,2584554443,1360012
1473879157,125502202,2586376972,1255022
2511250755,113602201,2584534863,1136022
2076567802,136002202,2586388993,1360022
1473879153,125102202,2586372436,1251022
591000101,5910001010101,2584516581,59100010101
1974833502,57050381201,2587132267,570503812
1473879151,125000202,2586383259,1250002
2083379801,5705230203,2586465507,570502302
2277053659,111602103,2586393153,1116021
2511250756,113603201,2584534886,1136032
2435797501,17030010201,2584520556,170300102
509004,5090040202,2586397198,50900402
59990010,59990010101,2584531527,599900101
1974833501,57050210101,2584555193,570502101
2511250751,113402201,2584530474,1134022
2083379802,5705240102,2586403594,570502401
6020010,60200100101,2584619305,602001001
2083379802,5705240103,2586457414,570502401
2435797501,17030010101,2584518646,170300101
2521013252,114400201,2584564056,1144002
2089144907,116400101,2584601814,1164001
5105140,51051400101,2584516571,510514001
2211835801,118000202,2587110483,1180002
59990010,59990010103,2586376120,599900101
2364538302,143501101,2584567604,1435011
2519523151,113401202,2584542405,1134012
2545581501,140001103,2586444540,1400011
520202,5202020202,2586475006,52020202
2214731753,118700202,2586388093,1187002
