route_id,service_id,trip_id,shape_id
6015022,60150220103,2428596513,601502201
2089153409,116109203,2428566073,1161092
2211835801,118000101,2427024407,1180001
2089153405,116001102,2428563652,1160011
2083379802,5705240203,2428700643,570502402
2083379802,57050240205,2428569325,570502402
2211835801,118000203,2428539537,1180002
2089144910,117002103,2428600915,1170021
6029020,60290200102,2428575322,602902001
2213278351,118300204,2428587387,1183002
2083379801,5705230103,2428672381,570502301
2089153407,116101102,2428560878,1161011
10020011,10020011112,2428533439,100200111
2089144910,117002102,2428552323,1170021
2239800355,150202101,2427043159,1502021
6023010,60230100203,2428615044,602301002
2089153405,116001203,2428612176,1160012
2089153407,116101202,2428570894,1161012
2083379801,57050230205,2428567564,570502302
2211835801,118000101,2427023093,1180001
500701,5007010102,2427057755,50070101
6023110,60231100101,2427095448,602311001
10020011,10020011211,2427028981,100200112
2042522751,141001202,2428463850,1410012
2089153402,115009201,2428411637,1150092
10020011,10020011112,2428533444,100200111
2364538307,143801201,2427057154,1438012
2089144910,117002203,2428608044,1170022
2089153405,116001203,2428613868,1160012
6020010,60200100101,2427102798,602001001
2089144910,117002203,2428608046,1170022
2299759052,1118090102,2428541832,1118091
2089153407,116101102,2428560899,1161011
2089153402,115009102,2428500737,1150091
6020010,60200100201,2427110646,602001002
2089144911,117003104,2428609276,1170031
92561132,925611320101,2427054623,9256113201
509015,5090150201,2427052294,50901502
2211835801,118000103,2428530245,1180001
2213278351,118300202,2428453101,1183002
1620431257,152000102,2428534369,1520001
503101,5031010101,2427054144,50310101
502801,5028010203,2428597675,50280102
10020011,10020011105,2429128551,100200111
2089153402,115009202,2428502791,1150092
6015160,60151600201,2427095414,601516002
2083379801,57050230105,2428556090,570502301
2083379801,5705230201,2427085388,570502302
2211835801,118000101,2427023085,1180001
2089144907,116400101,2427081956,1164001
2083379801,5705230203,2428692677,570502302
10020012,10020012211,2427019682,100200122
6023200,60232000101,2427095446,602320001
59990010,59990010102,2428449221,599900101
580105,5801050201,2428410519,58010502
500301,5003010201,2427057786,50030102
1473879158,125800201,2427025731,1258002
2089153402,115009104,2428605357,1150091
1620431257,152000102,2428534366,1520001
6023110,60231100201,2427097096,602311002
2089153405,116001101,2427066475,1160011
500301,5003010201,2427057791,50030102
1974833501,57050210202,2428546209,570502102
520202,5202020103,2428576475,52020201
2083379802,5705240201,2427090396,570502402
500701,5007010102,2427057753,50070101
6029010,60290100101,2427098862,602901001
59990030,59990030101,2427017846,599900301
500704,5007040104,2427045716,50070401
59990010,59990010202,2428458845,599900102
2214731751,118601101,2427030253,1186011
2004504755,57050401203,2428591765,570504012
2083379802,5705240203,2428699097,570502402
510703,5107030203,2427081085,51070302
520202,5202020103,2428576476,52020201
2083379801,5705230201,2427085374,570502302
501201,5012010201,2427042346,50120102
510703,5107030202,2428608019,51070302
2089144910,117002203,2428608038,1170022
2211835801,118000204,2428590380,1180002
2277053652,111202101,2427036704,1112021
510791,5107910201,2427039350,51079102
1974833501,57050210108,2427043179,570502101
1473879155,125300202,2428536907,1253002
2239800353,150100201,2427043193,1501002
10020012,10020012111,2427017818,100200121
92581052,925810520101,2427049055,9258105201
2211835801,118000203,2428540456,1180002
2083379802,57050240106,2428602110,570502401
6018010,60180100101,2427094295,601801001
1473879151,125000102,2428534351,1250001
2089153405,116001201,2427079804,1160012
509021,5090210201,2427054125,50902102
500704,5007040205,2428545158,50070402
2089153405,116001102,2428563663,1160011
2089153407,116101202,2428570876,1161012
521302,5213020102,2428543170,52130201
2277053651,111201201,2427039325,1112012
6023010,60230100103,2428615034,602301001
2089144905,116200101,2427067712,1162001
2089153405,116001201,2427078640,1160012
10020012,10020012212,2428528060,100200122
2089153405,116001201,2427079834,1160012
1473879151,125000102,2428533448,1250001
2089144905,116200101,2427067714,1162001
2083379802,57050240105,2428556056,570502401
2083379801,57050230206,2428610741,570502302
2083379801,5705230101,2427063025,570502301
2277053657,111500201,2427039969,1115002
1473879156,125501201,2427026961,1255012
2089144910,117002201,2427070233,1170022
2076567802,136002202,2428541810,1360022
10020011,10020011105,2429127744,100200111
92511351,925113510201,2427089785,9251135102
1473879153,125102201,2427021771,1251022
500301,5003010203,2428598809,50030102
501101,5011010201,2427045738,50110102
6020010,60200100101,2427102751,602001001
2083379804,57050239103,2428598804,570502391
520202,5202020204,2427104358,52020202
1473879152,125101103,2428581101,1251011
2089144910,117002203,2428609255,1170022
6020010,60200100201,2427110639,602001002
1473879154,125200202,2428529334,1252002
2083379801,5705230101,2427063034,570502301
2213278352,118400101,2427015690,1184001
6023150,60231500201,2427097970,602315002
5105010,51050100201,2427013608,510501002
2089153405,116001101,2427066495,1160011
1620431256,171800101,2427031193,1718001
6029010,60290100101,2427098861,602901001
2211835801,118000201,2427034320,1180002
1473879155,125300101,2427032227,1253001
2083379801,57050230105,2428557724,570502301
1473879156,125501102,2428530211,1255011
2083379801,5705230201,2427087005,570502302
92581051,925810510201,2427052274,9258105102
520202,5202020203,2428583798,52020202
2083379802,5705240201,2427090394,570502402
500702,5007020102,2427057765,50070201
2083379801,5705230103,2428672367,570502301
1620431260,152202102,2428535873,1522021
2089144910,117002101,2427059370,1170021
2083379801,57050230205,2428566091,570502302
510703,5107030202,2428608017,51070302
2277053651,111201201,2427039329,1112012
1974833501,57050210208,2427049067,570502102
2083379802,5705240203,2428700638,570502402
6020010,60200100101,2427102797,602001001
92633201,92633201201,2427020616,926332012
2076567803,136003201,2427051382,1360032
2083379802,5705240101,2427071721,570502401
1473879155,125300102,2428536201,1253001
2089153407,116101101,2427076569,1161011
2211835801,118000201,2427033089,1180002
2083379801,5705230103,2428670883,570502301
2364538302,143501101,2427052290,1435011
2083379801,5705230203,2428692687,570502302
503101,5031010201,2427055152,50310102
2089153409,116109103,2428564878,1161091
2083379802,57050240206,2428610702,570502402
2211835803,118200202,2428524171,1182002
2213278351,118300102,2428451344,1183001
520202,5202020203,2428583799,52020202
1473879151,125000201,2427029000,1250002
2214731753,118700201,2427045743,1187002
1473879154,125200101,2427021787,1252001
2083379801,5705230103,2428672395,570502301
520211,5202110201,2427088949,52021102
520202,5202020102,2428618332,52020201
2089144905,116200201,2427076594,1162002
92561121,925611210201,2427056405,9256112102
59990010,59990010201,2427034345,599900102
2277053657,111500201,2427039971,1115002
502802,5028020201,2427051393,50280202
2083379801,5705230103,2428672397,570502301
59990010,59990010101,2427026970,599900101
6015140,60151400101,2427090371,601514001
500301,5003010201,2427057789,50030102
1620431257,152000101,2427028451,1520001
2089153405,116001201,2427079802,1160012
520202,5202020203,2428585044,52020202
59990030,59990030102,2428527283,599900301
2083379801,5705230201,2427085385,570502302
2211835801,118000104,2428583778,1180001
2358517351,143001102,2428541823,1430011
2358517351,143001201,2427042335,1430012
2083379801,57050230106,2428603770,570502301
6023200,60232000201,2427097951,602320002
2083379802,5705240201,2427092907,570502402
2089144910,117002102,2428551443,1170021
2089153409,116109204,2428608033,1161092
2089144910,117002201,2427068732,1170022
520202,5202020102,2428618315,52020201
2089144910,117002201,2427068712,1170022
520202,5202020103,2428577501,52020201
1473879154,125200101,2427021793,1252001
2089144901,110611101,2427058437,1106111
2076567802,136002202,2428541811,1360022
10020011,10020011111,2427026270,100200111
59990010,59990010203,2428537830,599900102
59990010,59990010201,2427035679,599900102
2277053657,111500101,2427038611,1115001
2299759052,1118090202,2428543187,1118092
10020011,10020011111,2427026253,100200111
6020010,60200100201,2427110626,602001002
2277053657,111500101,2427038606,1115001
2089144906,116300101,2427085351,1163001
2083379802,5705240201,2427092925,570502402
2083379801,5705230203,2428692689,570502302
500301,5003010201,2427057780,50030102
2076567803,136003201,2427051380,1360032
502803,5028030101,2427050841,50280301
1473879156,125501101,2427025730,1255011
6029010,60290100201,2427099881,602901002
2083379802,5705240201,2427090374,570502402
2083379802,57050240206,2428610710,570502402
2083379802,57050240105,2428557714,570502401
1473879151,125000102,2428534357,1250001
59990040,59990040101,2427018750,599900401
2089153405,116001203,2428613858,1160012
2277053657,111500201,2427039967,1115002
2083379802,57050240106,2428603756,570502401
1620431257,152000102,2428534367,1520001
10020011,10020011111,2427026263,100200111
5105120,51051200101,2427014702,510512001
520202,5202020203,2428585003,52020202
509017,5090170202,2428595926,50901702
2004504751,57050300201,2427040855,570503002
2100452953,148101201,2427028467,1481012
1980349054,137201202,2427043153,1372012
500702,5007020202,2427059353,50070202
59990040,59990040101,2427019663,599900401
520202,5202020104,2427096136,52020201
500901,5009010102,2427045722,50090101
2100452956,148300101,2427032235,1483001
2089153402,115009204,2428606502,1150092
10020011,10020011205,2429129189,100200112
520211,5202110101,2427088937,52021101
2211835801,118000103,2428531240,1180001
2089144905,116200201,2427076580,1162002
2089144901,110611202,2428559493,1106112
2358517357,143301101,2427050817,1433011
1473879159,125900101,2427039313,1259001
510703,5107030103,2427078609,51070301
10020012,10020012111,2427017822,100200121
2111075851,142500201,2427055780,1425002
509001,5090010201,2427021754,50900102
1980349060,137502201,2427049052,1375022
59990010,59990010101,2427026996,599900101
520211,5202110101,2427088934,52021101
1620431266,152800101,2427032230,1528001
5105140,51051400201,2427014727,510514002
590504,5905040201,2427052989,59050402
92581052,925810520201,2427050807,9258105202
92591861,925918610202,2428570872,9259186102
509013,5090130203,2427055187,50901302
2083379801,57050230206,2428612151,570502302
2083379801,5705230203,2428694461,570502302
6015160,60151600201,2427095413,601516002
2089153405,116001102,2428563672,1160011
2083379802,5705240203,2428699083,570502402
2042522755,141502201,2428538730,1415022
6020010,60200100101,2427103459,602001001
10020012,10020012111,2428625771,100200121
2214731752,118602101,2427031189,1186021
2358517351,143001202,2428543171,1430012
2083379802,57050240205,2428569312,570502402
2089144905,116200101,2427067719,1162001
501201,5012010101,2427042309,50120101
509017,5090170204,2427054608,50901702
2083379801,5705230201,2427087007,570502302
1974833501,57050210201,2428654539,570502102
2083379802,57050240205,2428569339,570502402
59990010,59990010203,2428537802,599900102
2211835803,118200201,2427018722,1182002
2083379805,57050249202,2428550458,570502492
509021,5090210101,2427052968,50902101
6020010,60200100201,2428443879,602001002
2089153401,115000201,2427068710,1150002
2213278352,118400101,2427015687,1184001
1620431259,152201202,2428535876,1522012
2089153405,116001203,2428613854,1160012
1974833501,57050210101,2428649632,570502101
1620431256,171800102,2428535896,1718001
2100452961,148801101,2427047966,1488011
509021,5090210201,2427054122,50902102
2274120551,111000101,2427034304,1110001
10020012,10020012204,2429120584,100200122
