route_id,service_id,trip_id,shape_id
510762,5107620101,2815701091,51076201
520202,5202020204,2815739990,52020202
59990010,59990010201,2815696684,599900102
2519523152,114601202,2815718298,1146012
2203541451,57060020107,2815678707,570600201
59990010,59990010101,2815690474,599900101
2521149851,114509103,2817595759,1145091
59990010,59990010205,2817070776,599900102
2004504754,57050382101,2815709990,570503821
2519523151,113401110,2817129868,1134011
2083379802,5705240210,2817157168,570502402
2146245651,142001101,2815719088,1420011
2083379802,5705240106,2815725245,570502401
521302,5213020202,2817180460,52130202
2089144907,116400101,2815732870,1164001
2083379802,5705240209,2817198765,570502402
1974833501,57050210208,2817142780,570502102
521302,5213020203,2817136677,52130202
520202,5202020102,2817195350,52020201
2211835801,118000204,2817173235,1180002
59990010,59990010202,2817519313,599900102
2519525055,114100201,2815693667,1141002
2519525051,113501102,2816843683,1135011
2083379801,5705230210,2817158688,570502302
2211835804,118209203,2817172016,1182092
2519523151,113401110,2817129872,1134011
59990040,59990040101,2815678723,599900401
59990010,59990010202,2817517444,599900102
501201,5012010101,2817073995,50120101
2089153409,116109204,2817190159,1161092
591000302,5910003020102,2817151181,59100030201
2083379802,5705240208,2817614720,570502402
2519523152,114601203,2817598419,1146012
2083379802,5705240206,2815739967,570502402
2299759051,1117090106,2817070294,1117091
501201,5012010202,2815705457,50120102
520202,5202020203,2817623261,52020202
2214731752,118602101,2815698431,1186021
6020010,60200100201,2815752600,602001002
2519523151,113401208,2817585218,1134012
59990010,59990010205,2817071515,599900102
1974833501,57050210206,2817600248,570502102
520202,5202020104,2815733806,52020201
2089144903,110603101,2815721366,1106031
1974833501,57050210107,2817181737,570502101
510703,5107030103,2815724044,51070301
2083379801,5705230208,2817621812,570502302
2211835801,118000103,2817567602,1180001
2004504752,57050310102,2817136689,570503101
501102,5011020201,2815703445,50110202
2511250751,113402102,2815688451,1134021
10020016,10020016205,2817124141,100200162
59990010,59990010202,2817518426,599900102
2089144901,110611102,2817603866,1106111
2211835801,118000104,2817162758,1180001
510703,5107030202,2817194290,51070302
2076567806,136400203,2817142090,1364002
2519525051,113501201,2815691248,1135012
2089144907,116400101,2815733271,1164001
2519525051,113501201,2815691242,1135012
5101010,51010100102,2817147394,510101001
2203541451,57060020110,2817105738,570600201
2211835801,118000203,2817580062,1180002
2203541451,57060020108,2816832468,570600201
2083379804,57050239102,2817599279,570502391
2211835801,118000204,2817173216,1180002
2083379801,5705230108,2817611506,570502301
520202,5202020103,2817613778,52020201
2519523151,113401108,2817583442,1134011
2089144901,110611101,2815722058,1106111
2083379802,5705240106,2815725238,570502401
1974833501,57050210108,2817137696,570502101
1974833501,57050210206,2817600239,570502102
520202,5202020203,2817623251,52020202
1473879155,125300208,2817178255,1253002
2076567805,136300203,2815703424,1363002
1473879151,125000101,2815691832,1250001
1620431257,152000106,2817131228,1520001
2364538303,143502103,2817184980,1435021
591000501,5910005010202,2817151200,59100050102
2211835801,118000205,2817126531,1180002
2089144901,110611102,2817603860,1106111
1620431253,171500201,2815684919,1715002
500702,5007020102,2815720630,50070201
520251,5202510201,2815732174,52025102
2076567806,136400203,2817142088,1364002
2004504752,57050310201,2815709243,570503102
502801,5028010203,2817186506,50280102
10020014,10020014204,2817123350,100200142
2505855456,113301204,2817134986,1133012
2042522751,141001206,2817133494,1410012
1974833501,57050210108,2817137684,570502101
2203541451,57060020210,2817119861,570600202
500704,5007040104,2815709222,50070401
59990010,59990010203,2817587685,599900102
1473879153,125102204,2817125345,1251022
1473879155,125300106,2817070271,1253001
2214731753,118700204,2817135806,1187002
520202,5202020203,2817623278,52020202
500701,5007010202,2815721388,50070102
2089144908,116500201,2815727880,1165002
2083379802,5705240108,2817607485,570502401
2111014955,148200204,2815719089,1482002
522101,5221010105,2815719694,52210101
2083379801,5705230210,2817160551,570502302
520202,5202020203,2817623297,52020202
2203541451,57060020108,2816832482,570600201
2364538302,143501201,2815718263,1435012
1980349052,137101202,2817134176,1371012
2521149852,114700101,2815719673,1147001
1620431261,152501203,2817132908,1525012
2100452959,148600204,2815699582,1486002
2083379805,57050249208,2817599290,570502492
2203541451,57060020210,2817119866,570600202
59990010,59990010101,2815690485,599900101
2083379802,5705240109,2817190198,570502401
2519525053,114002105,2815692255,1140021
2521149851,114509104,2817181711,1145091
1620431253,171500102,2817059012,1715001
2089144911,117003105,2817146301,1170031
5025530,5025530101,2815682103,50255301
1473879156,125501105,2815689567,1255011
2521013253,114501102,2815710939,1145011
