route_id,service_id,trip_id,shape_id
1620431257,152000102,2609886482,1520001
1473879158,125800101,2611501067,1258001
509023,5090230103,2612158810,50902301
2089144901,110611201,2612165563,1106112
59990010,59990010202,2611923267,599900102
2214731753,118700202,2612592012,1187002
2211835801,118000101,2612114659,1180001
2089144910,117002201,2611553129,1170022
59990010,59990010202,2611923295,599900102
2521149852,114700201,2612161859,1147002
2203541451,57060020203,2612578035,570600202
509021,5090210102,2609900288,50902101
2211835803,118200101,2612109775,1182001
2211835801,118000101,2612113427,1180001
2211835802,118100201,2612110614,1181002
2089144911,117003201,2611570408,1170032
2519523151,113401201,2612129662,1134012
2083379802,5705240103,2611468117,570502401
2100452958,148502101,2612132456,1485021
500901,5009010102,2609896619,50090101
2089153407,116101201,2611567154,1161012
2089153405,116001202,2609922715,1160012
2213278351,118300103,2612588558,1183001
2213278351,118300201,2611516800,1183002
2521149851,114509103,2609897244,1145091
2083379802,5705240101,2611558346,570502401
2435797502,17030020201,2611489538,170300202
2505855457,113302201,2611524297,1133022
520211,5202110201,2611571001,52021102
2076567803,136003101,2611533892,1360031
2277053657,111500201,2611519961,1115002
2089144901,110611202,2609907463,1106112
2083379801,5705230102,2609912082,570502301
5025510,5025510101,2611480752,50255101
2089144911,117003103,2612617005,1170031
520202,5202020104,2611578060,52020201
509001,5090010202,2609877701,50900102
2203541451,57060020101,2612314129,570600201
2521013254,114502201,2611530791,1145022
509013,5090130103,2612158838,50901301
2083379801,5705230202,2612624694,570502302
521001,5210010201,2612144204,52100102
2358517357,143301101,2611532979,1433011
2511250753,113502201,2611498493,1135022
2519523151,113401103,2609883088,1134011
2213278351,118300201,2612136939,1183002
591000501,5910005010101,2611483912,59100050101
2083379802,5705240201,2611583509,570502402
2083379802,5705240201,2612199303,570502402
2083379802,5705240102,2609908772,570502401
1473879156,125501202,2612581012,1255012
1473879155,125300202,2612589375,1253002
1620431256,171800103,2611452196,1718001
59990030,59990030102,2609876807,599900301
509001,5090010203,2612520733,50900102
2083379801,5705230203,2611479366,570502302
1473879151,125000201,2611511980,1250002
2100452958,148502101,2611512201,1485021
2364538307,143801101,2612160589,1438011
2089144910,117002202,2609908764,1170022
503101,5031010101,2609902017,50310101
2358517351,143001101,2611522493,1430011
1620431261,152501102,2612587863,1525011
2089144910,117002201,2612176980,1170022
2083379802,5705240201,2611582042,570502402
2277053651,111201203,2612534146,1112012
2083379802,5705240201,2611580548,570502402
2111014954,142300101,2611539031,1423001
2083379801,5705230101,2611554718,570502301
2519525055,114100102,2609884965,1141001
2089153401,115000101,2612166664,1150001
59990010,59990010205,2612446018,599900102
2203541451,57060020203,2612579225,570600202
2211835804,118209202,2609878825,1182092
2089144910,117002101,2612163296,1170021
2521013253,114501201,2611536790,1145012
521302,5213020201,2612147602,52130202
520202,5202020104,2611578081,52020201
2511250754,113601101,2612119714,1136011
2277053657,111500101,2611518475,1115001
2089144909,117001101,2611556451,1170011
1980349059,137501201,2611532044,1375012
59990010,59990010103,2612575097,599900101
2089144911,117003204,2611473868,1170032
2083379801,5705230201,2611573936,570502302
2083379804,57050239102,2609902616,570502391
10020011,10020011111,2612127264,100200111
509010,5090100101,2611534790,50901001
59990010,59990010203,2609887172,599900102
2089153405,116001103,2611466743,1160011
1974833501,57050210203,2612082029,570502102
2089144901,110611102,2609905480,1106111
1974833501,57050210101,2611524272,570502101
1473879156,125501103,2611447031,1255011
6023290,60232900104,2612557086,602329001
520211,5202110202,2612617038,52021102
2089144901,110611101,2611543088,1106111
509003,5090030101,2611493208,50900301
2089153405,116001201,2611564729,1160012
2277053651,111201201,2611519984,1112012
6020010,60200100101,2612208307,602001001
1473879155,125300102,2609888477,1253001
59990010,59990010202,2611922682,599900102
1473879156,125501201,2611501092,1255012
1473879154,125200201,2612118048,1252002
2083379801,5705230204,2612553917,570502302
2519525052,114001102,2612579240,1140011
2211835803,118200201,2611491904,1182002
502801,5028010103,2611460105,50280101
6020010,60200100201,2609943082,602001002
2076567802,136002202,2609894055,1360022
2519525051,113501105,2612526567,1135011
