route_id,service_id,trip_id,shape_id
2083379802,5705240109,2752518969,570502401
509023,5090230205,2752511201,50902302
2089153401,115000201,2750778241,1150002
2089153407,116101203,2752527748,1161012
2089153407,116101103,2752522333,1161011
2519523151,113401201,2750738171,1134012
2042522752,141002203,2752506665,1410022
6029010,60290100101,2750811491,602901001
2083379802,5705240201,2750808701,570502402
509021,5090210201,2750768474,50902102
2089144905,116200101,2750778233,1162001
2519525053,114002102,2752436967,1140021
59990010,59990010101,2750732237,599900101
2083379802,5705240108,2752465907,570502401
2211835801,118000103,2752429110,1180001
2203541451,57060020201,2750721890,570600202
2211835802,118100201,2750720641,1181002
520202,5202020103,2752486625,52020201
2211835801,118000204,2752501868,1180002
10020011,10020011114,2750738732,100200111
2089153402,115009103,2752474866,1150091
2089153405,116001102,2752471048,1160011
2089153405,116001203,2752526474,1160012
2083379801,5705230109,2752520522,570502301
520202,5202020202,2752540537,52020202
2274120551,111000102,2750749802,1110001
2519525055,114100101,2750737421,1141001
500702,5007020202,2750772529,50070202
2203541451,57060020102,2752325974,570600201
2089144901,110611202,2752464455,1106112
2519525053,114002101,2750736988,1140021
590423,5904230101,2750755156,59042301
2083379802,5705240205,2752825653,570502402
500704,5007040105,2752448812,50070401
2089144905,116200101,2750778235,1162001
2214731752,118602101,2750746154,1186021
510703,5107030203,2750799150,51070302
501102,5011020201,2750754364,50110202
6023290,60232900202,2752484400,602329002
1473879151,125000101,2750736965,1250001
2089153407,116101101,2750784273,1161011
520202,5202020103,2752486633,52020201
2083379801,5705230105,2752201965,570502301
59990010,59990010102,2752345218,599900101
2089153407,116101103,2752522327,1161011
2100452958,148502201,2750743392,1485022
59990010,59990010101,2750732202,599900101
2089144910,117002201,2750785917,1170022
509004,5090040201,2750770469,50900402
2083379802,5705240105,2752804007,570502401
2299759052,1118090104,2752506661,1118091
2083379801,5705230208,2752483053,570502302
2089144910,117002202,2752467649,1170022
2089153405,116001101,2750776916,1160011
2519525051,113501103,2752434975,1135011
2299759051,1117090204,2752362853,1117092
10020011,10020011114,2750738737,100200111
1473879155,125300107,2752443105,1253001
2521013251,114300101,2752772097,1143001
59990010,59990010203,2752440679,599900102
2358517351,143001102,2752447816,1430011
59990010,59990010101,2750732966,599900101
2203541451,57060020209,2753123387,570600202
2083379802,5705240105,2752801000,570502401
1980349052,137101205,2752364161,1371012
2089153405,116001103,2752517896,1160011
2089144905,116200201,2750792174,1162002
509017,5090170102,2752510514,50901701
2083379802,5705240101,2750790636,570502401
2203541451,57060020108,2752731891,570600201
2519525051,113501103,2752434980,1135011
6023150,60231500101,2750805663,602315001
2211835801,118000203,2752438767,1180002
1620431261,152501202,2752442280,1525012
2203541451,57060020201,2750721882,570600202
2505855457,113302201,2750755158,1133022
1974833501,57050210205,2752185739,570502102
509017,5090170202,2752510543,50901702
2089153407,116101101,2750784259,1161011
2505855457,113302101,2750753149,1133021
2083379801,5705230108,2752467602,570502301
2089153405,116001103,2752517882,1160011
1620431257,152000105,2752441454,1520001
2211835801,118000202,2750733916,1180002
1473879156,125501107,2752434998,1255011
2211835801,118000202,2750733931,1180002
5105150,51051500101,2750712178,510515001
2083379801,5705230201,2750800447,570502302
51050082,51050082202,2752424780,510500822
590102,5901020201,2750714355,59010202
2239800351,150001201,2750740517,1500012
2089153401,115000202,2752474855,1150002
2203541451,57060020209,2753123376,570600202
2089153409,116109201,2752403709,1161092
2100452963,148900101,2750760636,1489001
59990030,59990030102,2752421433,599900301
2089153401,115000101,2750775761,1150001
2083379801,5705230201,2750801470,570502302
5105140,51051400101,2750712187,510514001
