route_id,service_id,trip_id,shape_id
1620431257,152000104,2719279609,1520001
2203541451,57060020203,2721122755,570600202
2519525053,114002203,2721184184,1140022
2211835801,118000201,2719272092,1180002
2435797501,17030010203,2721173084,170300102
2083379802,5705240202,2721162569,570502402
1620431258,152100201,2719274347,1521002
2083379802,5705240101,2719326793,570502401
520202,5202020104,2719345561,52020201
1620431257,152000104,2719279610,1520001
2089153401,115000201,2719325214,1150002
500704,5007040205,2721138506,50070402
2083379802,5705240101,2719326796,570502401
2100452957,148501101,2719280349,1485011
5101010,51010100101,2719082293,510101001
2277053654,111300203,2721138505,1113002
2211835801,118000103,2721116922,1180001
510703,5107030203,2719336930,51070302
2089153409,116109103,2721160360,1161091
2083379802,5705240101,2719328386,570502401
1473879151,125000102,2721126377,1250001
10020011,10020011212,2721131175,100200112
2089144910,117002102,2721145622,1170021
2521013252,114400201,2719300297,1144002
59990030,59990030102,2721110665,599900301
2211835803,118200101,2719253126,1182001
10020011,10020011212,2721131152,100200112
2203541451,57060020202,2721011183,570600202
1620431266,152800105,2721188326,1528001
2076567808,136502203,2721142732,1365022
2211835801,118000101,2719262979,1180001
2519525051,113501103,2721122796,1135011
6029020,60290200101,2719346625,602902001
520202,5202020203,2721177344,52020202
1473879156,125501101,2719266772,1255011
520202,5202020203,2721177335,52020202
59990030,59990030101,2719254653,599900301
502802,5028020201,2719303118,50280202
5025530,5025530202,2721114317,50255302
2083379801,5705230103,2721202324,570502301
59990010,59990010203,2721127107,599900102
1473879151,125000201,2719280329,1250002
2203541451,57060020201,2719258722,570600202
1473879154,125200102,2721118645,1252001
500702,5007020102,2719309996,50070201
2435797502,17030020202,2721110000,170300202
2214731754,119100103,2721189613,1191001
2211835802,118100101,2719253101,1181001
509013,5090130203,2719307850,50901302
2083379801,5705230203,2721210495,570502302
2521013252,114400201,2719300283,1144002
500901,5009010202,2719297339,50090102
1620431258,152100101,2719272077,1521001
2089153405,116001102,2721157903,1160011
2511250752,113409101,2721120835,1134091
1473879153,125102201,2719265324,1251022
590514,5905140101,2719266033,59051401
509001,5090010202,2721115872,50900102
2211835801,118000203,2721128087,1180002
2089153405,116001202,2721167449,1160012
59990010,59990010203,2721127123,599900102
2089144901,110611202,2721150247,1106112
2505855456,113301101,2719289086,1133011
2211835801,118000103,2721118637,1180001
2505855455,113100103,2721186893,1131001
