route_id,service_id,trip_id,shape_id
6018010,60180100101,2445970824,601801001
520202,5202020202,2447328925,52020202
2358517356,143202201,2445932480,1432022
59990010,59990010203,2447245833,599900102
1473879154,125200103,2447289632,1252001
2089153407,116101103,2447312597,1161011
2042522751,141001102,2447174752,1410011
2089144910,117002103,2447308210,1170021
2211835801,118000201,2445916747,1180002
2083379802,5705240103,2445951237,570502401
1473879151,125000101,2445910472,1250001
510708,5107080102,2447270710,
2213278351,118300202,2447165247,1183002
2213278351,118300203,2447244923,1183002
2435797501,17030010101,2445897592,170300101
6023280,60232800201,2445974549,602328002
2083379802,57050240105,2447264615,570502401
59990010,59990010201,2445917843,599900102
2299759052,1118090104,2447298270,1118091
59990010,59990010203,2447245837,599900102
2213278351,118300203,2447244928,1183002
2089153405,116001201,2445959265,1160012
2083379802,5705240103,2445952845,570502401
59990010,59990010202,2447170586,599900102
2213278351,118300101,2445911662,1183001
2089144910,117002101,2445939094,1170021
2211835801,118000101,2445905696,1180001
2089153405,116001101,2445943322,1160011
522102,5221020101,2447189133,52210201
2083379802,5705240203,2445973083,570502402
509013,5090130103,2445935770,50901301
501102,5011020103,2447249782,50110201
2089153404,115309101,2447260602,1153091
500702,5007020202,2445939068,50070202
591000501,5910005010202,2447230984,59100050102
501201,5012010201,2445924884,50120102
2083379801,5705230203,2445967027,570502302
2089153405,116001101,2445943308,1160011
2214731752,118602101,2445912293,1186021
59990010,59990010101,2445909068,599900101
2277053651,111201201,2445920989,1112012
520202,5202020202,2447328923,52020202
520212,5202120201,2445965932,52021202
2213278351,118300104,2447294484,1183001
2089144910,117002203,2447315260,1170022
2100452961,148801201,2445931046,1488012
509017,5090170204,2445936140,50901702
2089153401,115000201,2445951217,1150002
509017,5090170101,2447256586,50901701
2089153405,116001101,2445943328,1160011
2089144901,110611202,2447266329,1106112
6029010,60290100201,2445979477,602901002
510703,5107030203,2445963567,51070302
2004504751,57050300201,2445922448,570503002
2083379801,57050230106,2447308243,570502301
2083379802,5705240203,2445974503,570502402
1473879158,125800101,2445907087,1258001
59990010,59990010201,2445919197,599900102
59990010,59990010103,2447240220,599900101
1620431265,152700101,2445912743,1527001
6023330,60233300201,2447229856,602333002
1473879151,125000103,2447294125,1250001
59990010,59990010202,2447171418,599900102
2083379802,57050240105,2447262861,570502401
2083379801,57050230205,2447275895,570502302
59990010,59990010202,2447170561,599900102
520202,5202020103,2447283600,52020201
59990010,59990010103,2447241215,599900101
2089144907,116400101,2445964351,1164001
9259281,92592810101,2445978460,9259281001
500301,5003010102,2447257742,50030101
59990010,59990010202,2447170588,599900102
2211835801,118000103,2447239149,1180001
509017,5090170104,2445935772,50901701
2089153404,115309102,2447306064,1153091
2214731753,118700201,2445927573,1187002
2089144910,117002201,2445956860,1170022
2083379805,57050249102,2447257711,570502491
2089153401,115000201,2445951224,1150002
503101,5031010101,2445936121,50310101
2089144903,110603101,2445938321,1106031
2083379802,5705240203,2445973079,570502402
500301,5003010101,2445937614,50030101
2083379801,57050230205,2447278813,570502302
2089153402,115009202,2447211869,1150092
6029010,60290100102,2447281189,602901001
591000200,5910002000201,2445895550,59100020002
2089144905,116200101,2445942478,1162001
6020010,60200100201,2445990541,602001002
2277053652,111202101,2445916724,1112021
1974833501,57050210202,2447255565,570502102
509002,5090020203,2445905065,50900202
2083379801,5705230103,2445944624,570502301
6020010,60200100101,2445982387,602001001
2089144901,110611201,2445941356,1106112
