route_id,service_id,trip_id,shape_id
2089153407,116101203,2408208634,1161012
1620431251,171001201,2408239527,1710012
2211835801,118000101,2406325710,1180001
10020012,10020012212,2408783164,100200122
10020011,10020011213,2408746372,100200112
2213278351,118300101,2408241974,1183001
6023290,60232900201,2408325788,602329002
59990010,59990010101,2406328957,599900101
500610,5006100101,2406401829,50061001
1473879155,125300103,2408790132,1253001
2089153405,116001101,2406367590,1160011
1974833502,57050381202,2406353006,570503812
2083379805,57050249204,2408758993,570502492
591000200,5910002000101,2408223174,59100020001
2089144910,117002201,2408286325,1170022
1620431258,152100102,2408110949,1521001
2211835803,118200201,2408231827,1182002
2089153401,115000201,2408287868,1150002
6023200,60232000201,2406413684,602320002
2083379801,57050230206,2408812347,570502302
2089144910,117002101,2406364056,1170021
500607,5006070201,2408305727,50060702
2083379802,57050240106,2408198473,570502401
2089144910,117002203,2408809898,1170022
2089144911,117003201,2406404878,1170032
2213278351,118300101,2406331798,1183001
523301,5233010202,2407942486,52330102
1974833501,57050210108,2408257174,570502101
2083379802,57050240206,2408815797,570502402
500601,5006010206,2408317311,50060102
2211835803,118200203,2408172131,1182002
2211835801,118000201,2406335121,1180002
2211835801,118000104,2408786871,1180001
500901,5009010202,2406352126,50090102
510812,5108120101,2406317838,51081201
2089153407,116101101,2406381254,1161011
520202,5202020204,2406420154,52020202
1473879153,125102203,2408175735,1251022
502551,5025510101,2408225469,50255101
92561141,925611410203,2408131967,9256114102
522701,5227010101,2408271614,52270101
6015021,60150210101,2406360030,601502101
59990010,59990010104,2408744231,599900101
500601,5006010105,2408159849,50060101
2089153407,116101201,2406387422,1161012
2089153405,116001203,2408811179,1160012
59990010,59990010104,2408744229,599900101
2083379801,5705230101,2406368930,570502301
510703,5107030202,2408217807,51070302
2083379801,57050230205,2408152558,570502302
2364538306,143700201,2407836823,1437002
500610,5006100202,2408166400,50061002
2089144905,116200201,2406381274,1162002
521301,5213010101,2406347320,52130101
2089153401,115000101,2406365288,1150001
590600200,5906002000201,2406318656,59060020002
2083379802,57050240206,2408206994,570502402
2083379802,5705240101,2406374050,570502401
2274120551,111000201,2408252136,1110002
2089153401,115000201,2408287869,1150002
5105032,51050320101,2407687402,510503201
509001,5090010202,2408783174,50900102
59990010,59990010101,2406329759,599900101
591000501,5910005010203,2408734868,59100050102
522701,5227010201,2408271615,52270102
2211835801,118000101,2408236456,1180001
2213278351,118300201,2408248558,1183002
2089144910,117002203,2408201327,1170022
5105120,51051200101,2406315792,510512001
590504,5905040101,2406357078,59050401
6023280,60232800201,2406411906,602328002
510703,5107030202,2408217828,51070302
520202,5202020103,2408168868,52020201
500610,5006100202,2408167711,50061002
2042522753,141100202,2408792478,1411002
2089153407,116101203,2408818511,1161012
500610,5006100101,2408313776,50061001
2083379802,5705240201,2406397394,570502402
2358517357,143301101,2408263545,1433011
2213278351,118300202,2408019335,1183002
500610,5006100101,2406403411,50061001
500610,5006100102,2408158287,50061001
92561162,925611620104,2408190595,9256116201
59150060,59150060101,2406324519,591500601
2083379801,57050230107,2408760979,570502301
6015050,60150500202,2408131124,601505002
2089153405,116001101,2408280279,1160011
510708,5107080202,2408159821,
509006,5090060201,2408230774,50900602
500602,5006020103,2408148828,50060201
2211835801,118000201,2408245005,1180002
2089144901,110611201,2406366361,1106112
1620431261,152501201,2408246837,1525012
502553,5025530204,2408130315,50255302
2089153409,116109204,2408822169,1161092
500301,5003010102,2408131998,50030101
2211835803,118200202,2408107777,1182002
1974833502,57050381102,2406349536,570503811
1473879154,125200201,2406327143,1252002
92561142,925611420201,2406359371,9256114202
2211835803,118200103,2408172110,1182001
5105140,51051400201,2406316870,510514002
522101,5221010105,2408271601,52210101
6023010,60230100204,2408776032,602301002
2358517351,143001201,2406345709,1430012
2089144910,117002201,2406372537,1170022
2211835801,118000104,2408786895,1180001
2277053659,111602105,2408752851,1116021
520202,5202020104,2406412721,52020201
510202,5102020101,2406354691,51020201
509017,5090170101,2408129199,50901701
502801,5028010103,2408188895,50280101
2089153401,115000202,2408145043,1150002
59990010,59990010201,2406338382,599900102
509013,5090130203,2408269611,50901302
2089153405,116001201,2406382261,1160012
2083379801,5705230101,2406370721,570502301
510707,5107070102,2408158295,51070701
2211835801,118000103,2408111748,1180001
2089144907,116400101,2408296850,1164001
509004,5090040203,2408755945,50900402
1473879151,125000203,2408789672,1250002
520202,5202020201,2408785875,52020202
500607,5006070201,2406395208,50060702
520202,5202020201,2408785877,52020202
2211835803,118200203,2408782173,1182002
2089153409,116109104,2408820973,1161091
2211835802,118100201,2406322376,1181002
2083379802,5705240101,2408283150,570502401
2089144910,117002104,2408760963,1170021
520202,5202020202,2408226378,52020202
502553,5025530202,2408756559,50255302
500622,5006220201,2408304622,50062202
1620431258,152100102,2408788132,1521001
59150012,59150012101,2406323943,591500121
520202,5202020202,2408226399,52020202
2211835801,118000104,2408786884,1180001
2089153407,116101201,2408301697,1161012
2364538303,143502201,2406360485,1435022
509004,5090040201,2408268996,50900402
2083379802,5705240101,2406375032,570502401
1620431251,171001201,2408239528,1710012
502553,5025530104,2408129170,50255301
520202,5202020101,2408779545,52020201
500601,5006010106,2408312419,50060101
510799,5107990101,2406317827,51079901
2364538302,143501201,2406357074,1435012
2213278351,118300203,2408117569,1183002
59990030,59990030101,2406320862,599900301
2214731753,118700201,2408259389,1187002
1620431260,152202102,2408116572,1522021
500601,5006010105,2408159824,50060101
92561150,925611500201,2406360478,9256115002
509002,5090020103,2408233183,50900201
1974833501,57050210202,2408126679,570502102
10020011,10020011112,2408788888,100200111
1974833501,57050210208,2408262167,570502102
509001,5090010101,2408231847,50900101
5105120,51051200201,2406317801,510512002
520901,5209010102,2406347325,52090101
2089153407,116101203,2408208637,1161012
2089153407,116101202,2408777266,1161012
6016200,60162000102,2408165589,601620001
2211835803,118200101,2406319925,1182001
2089144910,117002103,2408804112,1170021
500608,5006080201,2406383596,50060802
2089153405,116001101,2406366384,1160011
500901,5009010102,2406349520,50090101
2083379802,57050240207,2408773723,570502402
6018010,60180100101,2406411923,601801001
2239800353,150100201,2406347330,1501002
2211835801,118000201,2408242988,1180002
2211835801,118000101,2408235099,1180001
500602,5006020204,2406396087,50060202
500610,5006100101,2406401831,50061001
6020010,60200100101,2408332515,602001001
59990030,59990030103,2408738495,599900301
2089153407,116101102,2408143719,1161011
59990030,59990030102,2408782165,599900301
500602,5006020104,2406385534,50060201
1473879156,125501103,2408788118,1255011
2277053655,111401203,2408120259,1114012
2089153401,115000101,2408275713,1150001
1620431263,152601201,2408246839,1526012
2089153405,116001101,2408281705,1160011
2089144906,116300201,2408318195,1163002
500101,5001010201,2406407829,50010102
2089153407,116101202,2408776038,1161012
590514,5905140101,2406325739,59051401
2089144910,117002102,2408133873,1170021
509001,5090010103,2408738462,50900101
6029020,60290200201,2406415389,602902002
2042522751,141001201,2408253746,1410012
2211835801,118000204,2408792469,1180002
510708,5107080201,2406397395,
2089144910,117002104,2408760041,1170021
1473879151,125000201,2408242973,1250002
2089144905,116200101,2406374002,1162001
6015050,60150500101,2406360493,601505001
500101,5001010204,2408163549,50010102
2089153407,116101201,2406388878,1161012
500602,5006020104,2406385538,50060201
2211835801,118000201,2406335102,1180002
2089144910,117002104,2408760967,1170021
520111,5201110103,2408778490,52011101
2089153407,116101201,2408303313,1161012
2214731751,118601101,2408248591,1186011
2089153407,116101103,2408199941,1161011
2083379801,57050230106,2408197204,570502301
59990010,59990010202,2408024680,599900102
500602,5006020202,2408213625,50060202
2083379801,5705230101,2406370740,570502301
2083379801,57050230207,2408770965,570502302
10020011,10020011111,2406330424,100200111
590503,5905030201,2406358204,59050302
2083379802,5705240101,2408281735,570502401
2083379801,57050230206,2408812331,570502302
500101,5001010201,2408318166,50010102
92581051,925810510102,2408126671,9258105101
2211835801,118000201,2408245003,1180002
10020011,10020011113,2408744963,100200111
590511,5905110101,2408238068,59051101
500601,5006010105,2408159842,50060101
2211835801,118000201,2406333099,1180002
5101010,51010100101,2406175547,510101001
500601,5006010205,2408164469,50060102
502551,5025510201,2408225475,50255102
509004,5090040102,2408799041,50900401
2083379802,5705240101,2406379748,570502401
59990010,59990010202,2408024691,599900102
92561141,925611410104,2408190572,9256114101
510707,5107070203,2408819902,51070702
2083379801,5705230101,2406370733,570502301
2042522751,141001106,2408751186,1410011
2089153401,115000101,2408275709,1150001
2089153407,116101203,2408818521,1161012
2083379801,5705230101,2406367596,570502301
92561141,925611410203,2408131965,9256114102
2083379801,57050230106,2408804123,570502301
500602,5006020203,2408162074,50060202
2089144910,117002101,2408274601,1170021
2004504751,57050300101,2408253715,570503001
2083379802,57050240206,2408817163,570502402
500608,5006080203,2408814006,50060802
520202,5202020203,2408175703,52020202
2089153405,116001201,2408292693,1160012
2211835801,118000101,2406327119,1180001
59990010,59990010204,2408748825,599900102
500101,5001010201,2408318165,50010102
580104,5801040101,2408304601,58010401
6016210,60162100102,2408166361,601621001
509004,5090040103,2408755913,50900401
59990010,59990010103,2408114215,599900101
2089144910,117002104,2408760039,1170021
2214731754,119100204,2408749838,1191002
500701,5007010102,2408272116,50070101
2213278351,118300204,2408181470,1183002
1620431263,152601101,2408246829,1526011
2089144910,117002104,2408760953,1170021
2213278351,118300202,2408019345,1183002
2213278351,118300201,2408248561,1183002
2089153409,116109204,2408822171,1161092
2089153407,116101201,2406388856,1161012
1473879151,125000203,2408181114,1250002
92561141,925611410104,2408190575,9256114101
2089153407,116101102,2408142080,1161011
509021,5090210102,2408129188,50902101
500604,5006040207,2406384555,50060402
2211835801,118000205,2408748844,1180002
1974833501,57050210103,2408753754,570502101
59150023,59150023201,2408236467,591500232
2083379802,5705240201,2408308755,570502402
2083379802,57050240205,2408148819,570502402
1620431253,171500104,2408741138,1715001
591000200,5910002000202,2408778487,59100020002
2089144910,117002101,2406363032,1170021
6020010,60200100201,2406428050,602001002
2089144910,117002203,2408809891,1170022
2083379801,57050230206,2408814014,570502302
2214731752,118602101,2406337469,1186021
509006,5090060101,2408230114,50900601
591000501,5910005010201,2408224597,59100050102
500702,5007020202,2406363010,50070202
509002,5090020201,2408109719,50900202
6027010,60270100102,2408827211,602701001
510201,5102010201,2406355455,51020102
2277053658,111601103,2408751194,1116011
520202,5202020203,2408174675,52020202
2211835802,118100104,2408735905,1181001
500604,5006040207,2406384556,50060402
2089153405,116001103,2408807131,1160011
6020010,60200100201,2408338836,602001002
2083379802,5705240101,2408284744,570502401
500601,5006010205,2408164498,50060102
6029020,60290200102,2408169911,602902001
2211835801,118000204,2408184826,1180002
2083379801,57050230106,2408195591,570502301
2364538302,143501201,2406357072,1435012
2083379801,5705230101,2408276840,570502301
2299759052,1118090104,2408183663,1118091
2083379801,5705230201,2408299816,570502302
590601,5906010201,2408257199,59060102
2083379802,57050240107,2408763713,570502401
2089144910,117002203,2408201348,1170022
2277053651,111201203,2408751158,1112012
2214731753,118700102,2408120269,1187001
2089144906,116300101,2408316064,1163001
2083379801,57050230105,2408136035,570502301
2211835801,118000101,2408234000,1180001
6018010,60180100102,2408165595,601801001
1620431258,152100201,2408240139,1521002
2358517358,143302101,2406354103,1433021
1620431263,152601202,2408117171,1526012
2089144910,117002104,2408760034,1170021
521302,5213020102,2408125060,52130201
591000302,5910003020102,2408778486,59100030201
2083379801,5705230201,2408299810,570502302
6020010,60200100101,2408332531,602001001
2089144907,116400101,2408296843,1164001
2089144907,116400101,2408296814,1164001
2089144907,116400101,2406385146,1164001
2083379801,57050230105,2408136017,570502301
591000301,5910003010101,2408223197,59100030101
2083379801,57050230106,2408805709,570502301
500602,5006020103,2408150685,50060201
6015022,60150220201,2406361301,601502202
2213278351,118300205,2408746389,1183002
502553,5025530103,2406355485,50255301
2214731754,119100104,2408748830,1191001
591000301,5910003010201,2406316856,59100030102
5105140,51051400101,2406315769,510514001
2083379802,57050240206,2408817170,570502402
2089153401,115000201,2408287859,1150002
6029010,60290100202,2408829380,602901002
2083379802,57050240106,2408805744,570502401
1620431256,171800201,2408249719,1718002
1620431260,152202102,2408116568,1522021
509021,5090210201,2408268094,50902102
