route_id,service_id,trip_id,shape_id
510762,5107620101,2815701091,51076201
520202,5202020204,2815739990,52020202
1620431258,152100202,2814533183,1521002
59990010,59990010201,2815696684,599900102
2519523152,114601202,2815718298,1146012
2203541451,57060020107,2815678707,570600201
2435797501,17030010103,2814520422,170300101
2042522753,141100102,2814539125,1411001
2211835801,118000105,2816030855,1180001
59990010,59990010202,2816435637,599900102
59990010,59990010101,2815690474,599900101
2211835801,118000104,2814528381,1180001
2521013253,114501203,2816514175,1145012
2703103902,134002103,2814523856,1340021
1473879156,125501206,2815982309,1255012
2551505855,140501105,2816021865,1405011
2083379801,5705230110,2816068508,570502301
2146245651,142001101,2815719088,1420011
2042522752,141002103,2814540360,1410021
502801,5028010205,2816061533,50280102
2083379802,5705240106,2815725245,570502401
2089144907,116400101,2815732870,1164001
2083379801,5705230108,2816527156,570502301
2083379802,5705240208,2816531950,570502402
2111014951,148511101,2816517481,1485111
2505855455,113100203,2814536213,1131002
2089144901,110611202,2816526074,1106112
2519525055,114100201,2815693667,1141002
2703103902,134002204,2816041335,1340022
2277053659,111602204,2814544103,1116022
59990040,59990040101,2815678723,599900401
520202,5202020201,2816077823,52020202
59990010,59990010104,2816048468,599900101
2083379802,5705240206,2815739967,570502402
501201,5012010202,2815705457,50120102
10020015,10020015204,2816038291,100200152
2083379802,5705240109,2814553263,570502401
10020014,10020014103,2814522747,100200141
2214731752,118602101,2815698431,1186021
520202,5202020104,2815733806,52020201
2089144903,110603101,2815721366,1106031
2089153402,115009102,2816461065,1150091
2211835801,118000103,2816488156,1180001
2203541451,57060020110,2816022891,570600201
510703,5107030103,2815724044,51070301
501102,5011020201,2815703445,50110202
2511250751,113402102,2815688451,1134021
1473879151,125000102,2816502173,1250001
2213278351,118300202,2815985537,1183002
2089153404,115309102,2814548877,1153091
59990010,59990010103,2816500714,599900101
2519525051,113501201,2815691248,1135012
2089144907,116400101,2815733271,1164001
2519525051,113501201,2815691242,1135012
2203541451,57060020210,2816038266,570600202
2100452959,148600105,2814538666,1486001
521302,5213020103,2816053872,52130201
2089144901,110611101,2815722058,1106111
2211835801,118000105,2816029345,1180001
6020010,60200100101,2814563376,602001001
2004504752,57050310102,2816053891,570503101
59990010,59990010204,2816052980,599900102
2083379802,5705240106,2815725238,570502401
500702,5007020202,2814550837,50070202
2089153402,115009105,2816010099,1150091
501201,5012010201,2815993063,50120102
520202,5202020201,2816078758,52020202
2076567805,136300203,2815703424,1363002
1473879151,125000101,2815691832,1250001
2089144911,117003204,2814551863,1170032
2211835801,118000105,2816030865,1180001
2521013253,114501103,2816512706,1145011
2211835801,118000203,2816498363,1180002
2213278351,118300102,2815982330,1183001
2519523151,113401207,2815766174,1134012
1620431253,171500201,2815684919,1715002
520251,5202510201,2815732174,52025102
2213278351,118300203,2816505739,1183002
2089153402,115009205,2816011013,1150092
2083379802,5705240108,2816523140,570502401
580105,5801050101,2815939033,58010501
10020016,10020016205,2816041342,100200162
2505855458,113309201,2814545569,1133092
1974833501,57050210107,2814542480,570502101
500704,5007040104,2815709222,50070401
2083379801,5705230208,2816538724,570502302
2083379801,5705230208,2816538735,570502302
1974833501,57050210206,2816518619,570502102
2089144908,116500201,2815727880,1165002
5025530,5025530102,2816489474,50255301
2089144902,110602102,2816517472,1106021
2111014955,148200204,2815719089,1482002
522101,5221010105,2815719694,52210101
2083379801,5705230208,2816538704,570502302
500701,5007010102,2814549753,50070101
2364538302,143501201,2815718263,1435012
59990010,59990010205,2815989361,599900102
500301,5003010102,2816062609,50030101
2521149852,114700101,2815719673,1147001
2083379802,5705240209,2814559212,570502402
503101,5031010201,2814546349,50310102
2089144901,110611202,2816526079,1106112
2100452959,148600204,2815699582,1486002
10020016,10020016206,2814529755,100200162
2519525053,114002207,2814533200,1140022
2211835801,118000104,2814527100,1180001
59990010,59990010101,2815690485,599900101
1620431256,171800106,2816504367,1718001
10020015,10020015104,2816036904,100200151
2519525053,114002105,2815692255,1140021
2083379802,5705240209,2814559230,570502402
2211835801,118000103,2816486622,1180001
5025530,5025530101,2815682103,50255301
2519523151,113401107,2815763648,1134011
1473879156,125501105,2815689567,1255011
2089144901,110611102,2816521175,1106111
51050082,51050082202,2814523863,510500822
2083379805,57050249110,2816061515,570502491
2521013253,114501102,2815710939,1145011
1473879151,125000203,2814534893,1250002
1473879155,125300109,2816050707,1253001
10020015,10020015204,2816038294,100200152
2519525051,113501101,2815689555,1135011
510703,5107030201,2816068533,51070302
