route_id,service_id,trip_id,shape_id
2277053654,111300203,2498979319,1113002
6029020,60290200101,2498647313,602902001
2089153405,116001103,2497474572,1160011
59990010,59990010102,2498891147,599900101
2089144910,117002103,2497469089,1170021
1620431251,171001202,2497455083,1710012
2214731753,118700203,2497460677,1187002
2214731753,118700201,2498741244,1187002
510703,5107030201,2498685750,51070302
520202,5202020103,2499009298,52020201
2089153405,116001104,2498684403,1160011
1473879156,125501202,2498968481,1255012
2089144901,110611102,2498987508,1106111
2089144910,117002101,2498619769,1170021
2211835801,118000205,2498667887,1180002
1620431258,152100203,2498665510,1521002
2211835802,118100201,2498583565,1181002
2277053652,111202201,2498734669,1112022
2089153401,115000202,2498994952,1150002
59990010,59990010203,2498972920,599900102
2089144906,116300201,2498645708,1163002
1473879151,125000204,2498667857,1250002
500301,5003010103,2497468108,50030101
2299759052,1118090104,2497460694,1118091
2211835801,118000105,2498662075,1180001
6020010,60200100201,2497501402,602001002
6029020,60290200203,2498692495,602902002
2211835802,118100104,2498655929,1181001
2211835801,118000102,2498588613,1180001
2239800353,150100203,2498673705,1501002
2089153407,116101201,2498644220,1161012
2299759051,1117090103,2498901345,1117091
2364538302,143501101,2498613220,1435011
2083379802,5705240102,2498990497,570502401
509002,5090020202,2498663444,50900202
2089153401,115000102,2498989125,1150001
2076567801,136001201,2498737860,1360012
2089144910,117002101,2498621207,1170021
2211835801,118000204,2497462688,1180002
59990030,59990030101,2498582623,599900301
2004504755,57050401202,2498974628,570504012
520212,5202120101,2498644226,52021201
2089144901,110611201,2498621233,1106112
2083379801,5705230104,2497470292,570502301
2089153407,116101201,2498641885,1161012
590103,5901030101,2498578433,59010301
6029010,60290100103,2498692485,602901001
2083379801,5705230104,2497471307,570502301
1473879156,125501101,2498590064,1255011
2083379802,5705240101,2498632327,570502401
2211835803,118200102,2498953647,1182001
2083379802,5705240102,2498990475,570502401
2089144905,116200201,2498633782,1162002
2364538307,143801101,2498615636,1438011
2083379802,5705240203,2497482686,570502402
520202,5202020102,2497486677,52020201
2211835801,118000101,2498713972,1180001
2211835801,118000103,2498965174,1180001
6029010,60290100103,2498692484,602901001
1473879156,125501103,2497455853,1255011
1473879155,125300104,2498670570,1253001
2083379802,5705240201,2498654366,570502402
2274120551,111000101,2498731298,1110001
2083379802,5705240202,2499002743,570502402
2004504751,57050300101,2498602673,570503001
2083379805,57050249104,2497466997,570502491
2089144910,117002201,2498629340,1170022
1620431265,152700201,2497459118,1527002
1620431257,152000102,2497457231,1520001
510703,5107030102,2497474593,51070301
2211835801,118000103,2498966458,1180001
503101,5031010201,2497466988,50310102
2089153405,116001202,2499008006,1160012
