route_id,service_id,trip_id,shape_id
1473879151,125000101,2659764691,1250001
2519523151,113401102,2661575000,1134011
2521013253,114501201,2659794404,1145012
1974833502,57050381102,2659785319,570503811
2083379801,5705230203,2661432783,570502302
1473879156,125501202,2661340623,1255012
2277053657,111500101,2659775250,1115001
59990010,59990010103,2661339552,599900101
509002,5090020203,2659753337,50900202
2211835801,118000103,2661337086,1180001
501102,5011020203,2661354501,50110202
59990030,59990030102,2661331704,599900301
10020012,10020012211,2659747658,100200122
2089153405,116001201,2659821080,1160012
1620431257,152000103,2661878714,1520001
2083379801,5705230104,2661894391,570502301
59990040,59990040101,2659743686,599900401
2083379805,57050249102,2661362813,570502491
2203541451,57060020201,2661451439,570600202
2089153401,115000102,2661366922,1150001
2083379802,5705240202,2661380613,570502402
1473879151,125000202,2661347887,1250002
2211835803,118200103,2661392586,1182001
2083379802,5705240101,2659818964,570502401
1473879155,125300101,2659771386,1253001
2089144902,110602101,2659798138,1106021
2519523152,114601101,2659792246,1146011
2519523151,113401202,2661580201,1134012
1974833501,57050210202,2661357944,570502102
520202,5202020102,2661438360,52020201
2089153405,116001101,2659805118,1160011
500704,5007040204,2659787031,50070402
2505855453,113001201,2659749198,1130012
520252,5202520102,2661382198,52025201
2505855456,113301201,2659779594,1133012
2519523152,114601201,2659796260,1146012
10020012,10020012113,2661866352,100200121
520202,5202020203,2661398636,52020202
6023110,60231100201,2659833765,602311002
59990010,59990010102,2659757630,599900101
1974833501,57050210202,2661357945,570502102
2521149851,114509204,2661414578,1145092
2519523151,113401202,2659766361,1134012
509009,5090090101,2659783415,50900901
5025530,5025530203,2661397487,50255302
2435797503,17030030102,2661328956,170300301
2545581501,140001101,2659788135,1400011
2083379801,5705230204,2661903834,570502302
2083379802,5705240201,2659836816,570502402
1473879157,125502104,2661874009,1255021
2083379802,5705240201,2659838391,570502402
59990010,59990010102,2659757609,599900101
510799,5107990101,2659738480,51079901
2519523151,113401205,2661878000,1134012
2004504755,57050401202,2661352798,570504012
2089144902,110602104,2661890562,1106021
6023290,60232900204,2661907137,602329002
1473879156,125501104,2661874042,1255011
2203541451,57060020203,2661343234,570600202
2089144910,117002102,2661364852,1170021
2083379801,5705230201,2659831962,570502302
520211,5202110103,2661900313,52021101
2519523152,114601204,2661416019,1146012
2089144901,110611101,2659800526,1106111
6020010,60200100201,2659854682,602001002
1473879156,125501204,2661874872,1255012
2439533002,17030080101,2661554270,170300801
1974833501,57050210102,2661354536,570502101
59990010,59990010102,2659756943,599900101
591000301,5910003010101,2659736331,59100030101
59990030,59990030103,2661860960,599900301
2089153401,115000102,2661366912,1150001
10020012,10020012213,2661869151,100200122
2364538302,143501101,2659793075,1435011
2505855456,113301101,2659778132,1133011
2299759052,1118090204,2661413211,1118092
5101010,51010100101,2659382588,510101001
2213278351,118300103,2661348186,1183001
2083379801,5705230204,2661903815,570502302
2004504755,57050401104,2661882955,570504011
2083379802,5705240101,2659817390,570502401
500701,5007010202,2659799834,50070102
509001,5090010103,2661867803,50900101
2089153401,115000102,2661366910,1150001
2089153405,116001102,2661376031,1160011
2211835803,118200103,2661392582,1182001
2277053659,111602103,2661356897,1116021
2089153401,115000102,2661365999,1150001
2203541451,57060020202,2659749169,570600202
502801,5028010103,2661416825,50280101
1473879155,125300101,2659771381,1253001
2042522753,141100203,2661882238,1411002
10020011,10020011212,2661346014,100200112
2203541451,57060020102,2659740703,570600201
2203541451,57060020102,2659740712,570600201
2519523151,113401105,2661875963,1134011
2083379801,5705230201,2659830912,570502302
2521013253,114501105,2661885215,1145011
2089153407,116101101,2659814043,1161011
2089153407,116101101,2659814038,1161011
2083379802,5705240104,2661894354,570502401
2519523151,113401203,2661342448,1134012
509013,5090130203,2659797684,50901302
6029010,60290100203,2661908523,602901002
2274120551,111000201,2659775875,1110002
2083379802,5705240202,2661380643,570502402
2519525055,114100101,2659765359,1141001
2511250752,113409102,2661873209,1134091
59990010,59990010203,2661346955,599900102
2083379805,57050249204,2661418845,570502492
2089153405,116001104,2661897672,1160011
509004,5090040202,2661362157,50900402
2089153402,115009102,2659821072,1150091
