route_id,service_id,trip_id,shape_id
2545581504,140106202,2552152780,1401062
2089153405,116001201,2550258842,1160012
2505855456,113301101,2550216798,1133011
2089144910,117002101,2550240406,1170021
2211835801,118000103,2552079417,1180001
2505855456,113301102,2552092809,1133011
5025530,5025530203,2552136521,50255302
2089153405,116001101,2550242796,1160011
1620431258,152100202,2552083939,1521002
59990010,59990010201,2550206937,599900102
2214731753,118700102,2552092084,1187001
2083379801,5705230201,2550267070,570502302
501102,5011020201,2550219209,50110202
1974833501,57050210101,2550220193,570502101
2083379801,5705230202,2552124078,570502302
520202,5202020104,2550274306,52020201
2213278351,118300101,2550209381,1183001
2083379802,5705240102,2552108352,570502401
500901,5009010202,2550224958,50090102
6029010,60290100202,2552129321,602901002
2521013253,114501103,2552098008,1145011
2089153405,116001101,2550242771,1160011
5025510,5025510202,2552065528,50255102
2089144901,110611101,2550239212,1106111
2211835802,118100101,2550183545,1181001
2089153407,116101202,2552120760,1161012
520202,5202020204,2550285160,52020202
2211835801,118000203,2552088324,1180002
2089153407,116101102,2552114824,1161011
2089153405,116001201,2550259958,1160012
2004504753,57050360201,2550227910,570503602
6029010,60290100201,2550279648,602901002
2521149852,114700101,2550236309,1147001
5025530,5025530203,2552136513,50255302
2214731754,119100103,2552147187,1191001
2089153402,115009201,2550261273,1150092
2083379802,5705240101,2550255771,570502401
2519525053,114002101,2550202218,1140021
520202,5202020103,2552130319,52020201
580105,5801050201,2551942322,58010502
520202,5202020202,2552179808,52020202
6020010,60200100101,2550283504,602001001
2277053657,111500101,2550214469,1115001
2435797503,17030030103,2552132611,170300301
2089153401,115000101,2550241604,1150001
5025530,5025530202,2552076094,50255302
2089153405,116001103,2552159375,1160011
2511250756,113603201,2550198990,1136032
59990010,59990010202,2551996519,599900102
2211835801,118000201,2550203326,1180002
59990010,59990010101,2550197334,599900101
2211835801,118000104,2552137733,1180001
1620431261,152501202,2552089304,1525012
2511250755,113602101,2550195637,1136021
2545581505,140107201,2550234909,1401072
2089153407,116101203,2552170261,1161012
59990040,59990040101,2550186523,599900401
1473879156,125501102,2552080932,1255011
2089144907,116400101,2550261293,1164001
2214731753,118700102,2552092094,1187001
2519525053,114002102,2552084504,1140021
2519525053,114002102,2552083948,1140021
6020010,60200100101,2550282873,602001001
500704,5007040204,2550224030,50070402
2511250756,113603201,2550200054,1136032
2519525053,114002202,2552086889,1140022
2083379801,5705230102,2552111468,570502301
2211835801,118000103,2552079413,1180001
2521149851,114509103,2552097042,1145091
2511250751,113402201,2550194616,1134022
2364538307,143801101,2550236952,1438011
2211835802,118100201,2550187044,1181002
2364538303,143502102,2552102339,1435021
2089144910,117002103,2552156838,1170021
2214731753,118700202,2552093806,1187002
2083379802,5705240102,2552108351,570502401
1473879153,125102101,2550190335,1251021
10020011,10020011205,2550201227,100200112
510703,5107030203,2550265051,51070302
2214731751,118601101,2550210086,1186011
509017,5090170104,2550234075,50901701
2089153402,115009101,2550261260,1150091
2511250756,113603201,2550198999,1136032
2083379804,57050239203,2552154906,570502392
520202,5202020203,2552139058,52020202
520202,5202020204,2550284234,52020202
2089153407,116101102,2552114823,1161011
2083379801,5705230201,2550268830,570502302
500701,5007010102,2550236987,50070101
2083379802,5705240102,2552107094,570502401
510703,5107030202,2552163744,51070302
520211,5202110101,2550265897,52021101
2089153407,116101102,2552113250,1161011
2089153401,115000201,2550250225,1150002
2511250753,113502101,2550194611,1135021
59990030,59990030101,2550185695,599900301
2239800351,150001101,2550211830,1500011
2551505854,140303203,2552152793,1403032
2211835801,118000203,2552088339,1180002
2211835801,118000103,2552079418,1180001
2519523151,113401204,2552144365,1134012
1974833501,57050210203,2552153363,570502102
2214731751,118601101,2550210089,1186011
1473879153,125102201,2550191216,1251022
2089153407,116101201,2550263575,1161012
510762,5107620101,2551799274,51076201
6020010,60200100201,2550289843,602001002
2551505851,140200101,2551818971,1402001
2089144901,110611102,2552106062,1106111
509021,5090210201,2550234494,50902102
2083379802,5705240103,2552158026,570502401
2505855456,113301101,2550216784,1133011
2519523151,113401201,2552201947,1134012
1620431254,171600103,2552147184,1716001
2089153405,116001102,2552114834,1160011
2521013252,114400101,2550224009,1144001
6023280,60232800101,2550271677,602328001
2089153402,115009204,2552162088,1150092
2083379802,5705240102,2552107088,570502401
2519525051,113501101,2552195466,1135011
2211835801,118000104,2552137731,1180001
1620431258,152100102,2552083934,1521001
2211835801,118000201,2550203349,1180002
2076567802,136002102,2552093804,1360021
509023,5090230204,2552101863,50902302
2083379801,5705230101,2550246849,570502301
59990010,59990010202,2551995625,599900102
2089153405,116001202,2552127021,1160012
2083379801,5705230201,2550267082,570502302
2519523151,113401203,2552085643,1134012
2519523152,114601203,2552101130,1146012
2519523151,113401103,2552083922,1134011
2089144905,116200101,2550244091,1162001
1620431263,152601201,2550210077,1526012
9259281,92592810101,2550274344,9259281001
2519525053,114002202,2552087804,1140022
509004,5090040201,2550236962,50900402
2211835801,118000203,2552088330,1180002
5025530,5025530102,2552073972,50255301
2083379802,5705240202,2552125718,570502402
1473879151,125000102,2552085610,1250001
2089153401,115000102,2552106097,1150001
509017,5090170204,2550234483,50901702
2519525055,114100201,2550205729,1141002
2505855455,113100102,2552087814,1131001
2089153401,115000202,2552117463,1150002
2211835801,118000203,2552089320,1180002
590600200,5906002000101,2550182845,59060020001
6023150,60231500201,2550272549,602315002
59990010,59990010102,2551985859,599900101
2519523151,113401102,2550200908,1134011
2358517354,143102101,2550227919,1431021
2211835802,118100201,2550187047,1181002
510791,5107910101,2550215335,51079101
503101,5031010101,2550234917,50310101
1473879153,125102101,2550190329,1251021
2211835801,118000104,2552136533,1180001
2089153402,115009101,2551845054,1150091
1974833501,57050210103,2552150652,570502101
2211835801,118000203,2552089344,1180002
59990010,59990010202,2551995640,599900102
2089144902,110602101,2552026964,1106021
1473879152,125101203,2552136503,1251012
1620431266,152800102,2552146500,1528001
59990010,59990010201,2550206941,599900102
1980349051,137000204,2552147830,1370002
1473879154,125200202,2552078256,1252002
2089144910,117002101,2550239228,1170021
2089153401,115000101,2550240442,1150001
2083379801,5705230202,2552120797,570502302
2511250755,113602201,2550198959,1136022
2083379801,5705230201,2550267084,570502302
2519525053,114002201,2550208275,1140022
591000501,5910005010101,2550181792,59100050101
2211835802,118100101,2550184402,1181001
2214731753,118700202,2552093814,1187002
2277053654,111300201,2550224045,1113002
2511250756,113603101,2550198032,1136031
2083379802,5705240101,2550254628,570502401
2505855455,113100201,2550209400,1131002
2435797502,17030020102,2552071042,170300201
2211835801,118000104,2552136547,1180001
2505855458,113309101,2552098003,1133091
509021,5090210201,2550234495,50902102
2089144906,116300101,2550265881,1163001
2511250755,113602201,2550198953,1136022
2299759052,1118090204,2552149318,1118092
59990010,59990010101,2550196550,599900101
2213278351,118300201,2550212779,1183002
2070902402,142400202,2552147185,1424002
2211835801,118000201,2550204723,1180002
503101,5031010201,2550236340,50310102
6020010,60200100101,2550283501,602001001
