route_id,service_id,trip_id,shape_id
2083379801,5705230201,2861463070,570502302
502801,5028010103,2862634458,50280101
1620431257,152000105,2862594236,1520001
520202,5202020203,2862623268,52020202
59990010,59990010201,2861431234,599900102
1473879157,125502201,2861422059,1255022
1974833501,57050210201,2861434798,570502102
2843786501,5403001201,2861413054,540300102
2083379801,5705230203,2862648874,570502302
2083379801,5705230201,2861466062,570502302
502801,5028010201,2861436363,50280102
1620431253,171500101,2861418826,1715001
1620431257,152000101,2862813078,1520001
5025510,5025510101,2861409806,50255101
520202,5202020204,2861451670,52020202
2083379802,5705240102,2862612367,570502401
510708,5107080201,2861437023,
2703103903,134003101,2861416457,1340031
2703103901,134001101,2861416453,1340011
501101,5011010202,2862601260,50110102
2083379802,5705240202,2862630807,570502402
1473879151,125000202,2862595123,1250002
59990040,59990040101,2861417638,599900401
1473879156,125501102,2862593602,1255011
2844734851,5227010201,2861413079,522700102
59990010,59990010201,2861431220,599900102
2203541451,57060020211,2861420970,570600202
510703,5107030203,2861438449,51070302
1473879156,125501102,2862592442,1255011
1620431252,171002204,2861419553,1710022
1620431261,152501102,2862594853,1525011
520202,5202020203,2862622319,52020202
6020010,60200100101,2861442548,602001001
1620431265,152700101,2862813932,1527001
1974833502,57050381102,2861428320,570503811
2551505855,140501102,2862492533,1405011
2203541451,57060020213,2862591244,570600202
520202,5202020204,2861454271,52020202
59990010,59990010101,2861424310,599900101
2203541451,57060020113,2862577818,570600201
2203541451,57060020113,2862577827,570600201
520202,5202020103,2862615649,52020201
510716,5107160101,2862470750,51071601
2083379802,5705240102,2862612393,570502401
2083379804,57050239102,2862605316,570502391
2435797501,17030010103,2862621489,170300101
2100452951,148001201,2861422625,1480012
2703103903,134003101,2861416455,1340031
2203541451,57060020114,2862619063,570600201
2083379802,5705240101,2861453046,570502401
510703,5107030103,2861437521,51070301
59990010,59990010101,2861423212,599900101
92591851,925918510102,2862610719,9259185101
510703,5107030102,2862638069,51070301
2703103910,134400101,2861418331,1344001
520202,5202020103,2862616922,52020201
2083379801,5705230103,2862639215,570502301
1620431257,152000101,2862813082,1520001
5025530,5025530101,2861416467,50255301
520202,5202020203,2862622328,52020202
502802,5028020201,2861434166,50280202
500301,5003010201,2861437037,50030102
2703103902,134002103,2862623299,1340021
520251,5202510202,2862610713,52025102
521302,5213020101,2861427748,52130201
1620431260,152202102,2862594857,1522021
510703,5107030203,2861439153,51070302
2004504755,57050401203,2862633813,570504012
2439533001,17030070101,2861412481,170300701
1980349060,137502101,2861432119,1375021
2100452957,148501101,2861422633,1485011
2083379801,5705230203,2862648869,570502302
502803,5028030201,2861433274,50280302
590601,5906010201,2861427731,59060102
2083379801,5705230101,2861446854,570502301
520202,5202020202,2862650254,52020202
2076567801,136001101,2861427158,1360011
500301,5003010202,2862609490,50030102
1974833501,57050210103,2862634498,570502101
2083379801,5705230201,2861463090,570502302
503101,5031010201,2861436393,50310102
520202,5202020103,2862615621,52020201
59990010,59990010102,2862553114,599900101
1620431265,152700202,2861425410,1527002
2111014954,142300201,2861434185,1423002
591000302,5910003020201,2861411477,59100030202
591000200,5910002000101,2861410651,59100020001
2203541451,57060020212,2862541347,570600202
590403,5904030201,2861427725,59040302
6020010,60200100201,2861458752,602001002
2203541451,57060020211,2861419580,570600202
2083379801,5705230202,2862624247,570502302
1473879157,125502202,2862592431,1255022
59990010,59990010201,2861431215,599900102
2203541451,57060020211,2861419584,570600202
590600200,5906002000101,2861412469,59060020001
2545583951,140003201,2861432121,1400032
59990010,59990010203,2862596962,599900102
2083379804,57050239103,2862633840,570502391
2435797503,17030030102,2862577846,170300301
520202,5202020103,2862615616,52020201
2076567807,136501101,2861433275,1365011
2435797501,17030010201,2861415529,170300102
2083379801,5705230201,2861463067,570502302
1473879155,125300102,2862595145,1253001
503101,5031010201,2861436398,50310102
1620431252,171002205,2862591212,1710022
2083379802,5705240101,2861451656,570502401
520252,5202520101,2861437529,52025201
1473879156,125501103,2862632090,1255011
59990010,59990010202,2862563316,599900102
2545581505,140107201,2861434165,1401072
59990010,59990010203,2862596033,599900102
2083379802,5705240201,2861473189,570502402
510701,5107010101,2861436371,51070101
510703,5107030202,2862642414,51070302
1620431257,152000104,2861422649,1520001
520202,5202020204,2861453019,52020202
6020010,60200100201,2861458127,602001002
2083379801,5705230203,2862647170,570502302
2203541451,57060020114,2862618146,570600201
501102,5011020103,2862596986,50110201
6020010,60200100101,2861443619,602001001
1473879151,125000101,2861423914,1250001
1620431258,152100202,2862593609,1521002
1980349051,137000201,2861426245,1370002
2083379801,5705230201,2861463076,570502302
2203541451,57060020214,2862629160,570600202
59990030,59990030102,2862583125,599900301
1974833501,57050210101,2861429807,570502101
1620431261,152501101,2861424316,1525011
59990010,59990010102,2862553129,599900101
1473879154,125200202,2862591215,1252002
2083379801,5705230101,2861448608,570502301
2843786501,5403001203,2862618114,540300102
2203541451,57060020213,2862592422,570600202
2083379801,5705230102,2862616917,570502301
2083379802,5705240201,2861471007,570502402
5105140,51051400201,2861411454,510514002
59990010,59990010101,2861424304,599900101
1620431252,171002201,2862801740,1710022
2083379801,5705230201,2861463071,570502302
2703103902,134002202,2862589814,1340022
2083379801,5705230101,2861448616,570502301
2083379802,5705240201,2861471050,570502402
5025510,5025510201,2861409823,50255102
2083379801,5705230101,2861445077,570502301
520202,5202020204,2861453050,52020202
1620431256,171800206,2862595147,1718002
2203541451,57060020212,2862541332,570600202
2083379802,5705240101,2861451697,570502401
2083379801,5705230101,2861445063,570502301
501101,5011010101,2861427738,50110101
590102,5901020201,2861412454,59010202
2438296402,17030061101,2861412459,170300611
59990030,59990030101,2861417603,599900301
2083379801,5705230203,2862648856,570502302
2083379804,57050239102,2862605314,570502391
2203541451,57060020114,2862619058,570600201
1473879151,125000102,2862594862,1250001
2435797501,17030010201,2861415537,170300102
59990010,59990010201,2861431207,599900102
1980349051,137000203,2862596005,1370002
59990010,59990010101,2861423215,599900101
59990010,59990010101,2861423906,599900101
1473879151,125000101,2861423923,1250001
59990010,59990010201,2861431232,599900102
521302,5213020202,2862601276,52130202
1620431260,152202102,2862594858,1522021
2083379801,5705230101,2861445068,570502301
1980349051,137000101,2861426213,1370001
2070902401,142100202,2862633370,1421002
1473879159,125900101,2861425443,1259001
2004504753,57050360101,2861428306,570503601
1620431254,171600101,2861425852,1716001
1974833501,57050210102,2862601288,570502101
2083379802,5705240201,2861473191,570502402
2551505857,140600101,2861415509,1406001
2083379802,5705240101,2861453005,570502401
2703103901,134001201,2861416493,1340012
92591862,925918620101,2861438412,9259186201
1974833501,57050210101,2861429812,570502101
59990030,59990030101,2861417610,599900301
590403,5904030101,2861427723,59040301
1620431265,152700102,2861425027,1527001
59990040,59990040101,2861418316,599900401
1620431258,152100102,2862592437,1521001
59990010,59990010202,2862562445,599900102
520202,5202020202,2862650270,52020202
502801,5028010201,2861436368,50280102
5025530,5025530101,2861416463,50255301
510703,5107030103,2861437545,51070301
520251,5202510201,2861437511,52025102
2083379801,5705230102,2862616909,570502301
1980349060,137502201,2861432126,1375022
5025530,5025530203,2862630823,50255302
591000501,5910005010101,2861411472,59100050101
2703103901,134001201,2861416492,1340012
590102,5901020101,2861411499,59010201
2083379802,5705240202,2862630810,570502402
1473879156,125501201,2861425001,1255012
1473879151,125000103,2862632572,1250001
510714,5107140201,2861437007,51071402
59990010,59990010102,2862553862,599900101
2100452952,148002101,2861425422,1480021
5025530,5025530203,2862630821,50255302
59990010,59990010102,2862553859,599900101
2203541451,57060020111,2861415502,570600201
590513,5905130101,2861419582,59051301
2083379801,5705230102,2862613964,570502301
2076567802,136002102,2862596018,1360021
5025530,5025530202,2862588799,50255302
2100452962,148802101,2861431238,1488021
521302,5213020201,2861429818,52130202
59990030,59990030101,2861416498,599900301
2083379802,5705240101,2861450074,570502401
2435797501,17030010101,2861413076,170300101
510201,5102010101,2861432143,51020101
2083379801,5705230101,2861446882,570502301
2083379802,5705240103,2862639250,570502401
522101,5221010105,2861436357,52210101
2111014952,142003101,2861434187,1420031
590514,5905140101,2861420974,59051401
591000200,5910002000201,2861410675,59100020002
6020010,60200100101,2862477862,602001001
2843786501,5403001101,2861410683,540300101
2203541451,57060020212,2862541326,570600202
59990010,59990010201,2861431201,599900102
5025530,5025530201,2861418350,50255302
1620431265,152700202,2861425411,1527002
502801,5028010103,2862634456,50280101
2203541451,57060020212,2862541335,570600202
6020010,60200100201,2861458777,602001002
2083379802,5705240203,2862650300,570502402
1620431256,171800106,2862595114,1718001
1620431266,152800101,2862814259,1528001
2083379802,5705240202,2862629152,570502402
5102012,51020120101,2861409801,510201201
502801,5028010201,2861436369,50280102
1473879154,125200201,2861419600,1252002
6020010,60200100201,2861458791,602001002
6020010,60200100101,2861442537,602001001
59990030,59990030101,2861417648,599900301
2843786501,5403001102,2862573391,540300101
503101,5031010201,2861437004,50310102
1473879156,125501203,2862632819,1255012
502803,5028030101,2861432148,50280301
2004504753,57050360201,2861429831,570503602
2083379802,5705240102,2862612363,570502401
1473879155,125300102,2862595144,1253001
1473879155,125300101,2861425040,1253001
59990010,59990010202,2862562432,599900102
59990010,59990010102,2862553124,599900101
2100452955,148103201,2861432130,1481032
59990010,59990010103,2862594206,599900101
5025530,5025530103,2862624224,50255301
520202,5202020104,2861440084,52020201
1620431260,152202101,2861423206,1522021
1473879151,125000101,2861423913,1250001
2203541451,57060020212,2862541330,570600202
500301,5003010202,2862609491,50030102
1473879152,125101203,2862629178,1251012
2438296402,17030061201,2861412471,170300612
59990010,59990010202,2862562444,599900102
2083379802,5705240102,2862612355,570502401
2703103904,134004201,2861417623,1340042
520202,5202020103,2862614000,52020201
2203541451,57060020112,2862527493,570600201
590600200,5906002000201,2861413090,59060020002
2203541451,57060020113,2862576748,570600201
2083379802,5705240203,2862651582,570502402
520202,5202020104,2861440081,52020201
510201,5102010201,2861433268,51020102
2843786501,5403001103,2862611481,540300101
1620431258,152100201,2861422089,1521002
2083379801,5705230103,2862639201,570502301
510703,5107030102,2862638064,51070301
1620431257,152000204,2861425007,1520002
2083379801,5705230203,2862647190,570502302
1974833501,57050210201,2861434783,570502102
59990030,59990030101,2861417631,599900301
2203541451,57060020114,2862619064,570600201
2083379802,5705240101,2861450060,570502401
2083379801,5705230102,2862615641,570502301
2203541451,57060020214,2862627409,570600202
2435797501,17030010201,2861415539,170300102
1620431265,152700201,2862814262,1527002
2545581501,140001203,2862633821,1400012
2203541451,57060020111,2861413807,570600201
2083379801,5705230203,2862647193,570502302
580104,5801040101,2862520586,58010401
520202,5202020204,2861454261,52020202
501101,5011010201,2861428315,50110102
1620431257,152000101,2862813089,1520001
5025530,5025530203,2862630828,50255302
1473879158,125800201,2861422080,1258002
2083379801,5705230201,2861466082,570502302
59990010,59990010103,2862593639,599900101
