route_id,service_id,trip_id,shape_id
2203541451,57060020211,2863391649,570600202
2083379801,5705230201,2863435604,570502302
502801,5028010201,2863406901,50280102
59990010,59990010103,2864369143,599900101
2076567801,136001201,2863399257,1360012
2203541451,57060020116,2864886826,570600201
59990010,59990010205,2864925288,599900102
510703,5107030102,2864416505,51070301
2083379801,5705230101,2863417778,570502301
510703,5107030202,2864420852,51070302
2203541451,57060020113,2864352242,570600201
2083379801,5705230102,2864392991,570502301
1620431256,171800105,2863396432,1718001
520202,5202020104,2863411415,52020201
510703,5107030102,2864415095,51070301
59990010,59990010205,2864925286,599900102
10020011,10020011211,2864333261,100200112
5025530,5025530101,2863387833,50255301
591000200,5910002000202,2864349683,59100020002
2203541451,57060020114,2864396604,570600201
59990010,59990010205,2864926273,599900102
2203541451,57060020212,2864328057,570600202
2083379801,5705230202,2864404661,570502302
520202,5202020104,2863412352,52020201
502802,5028020201,2863405610,50280202
2703103901,134001101,2863387819,1340011
6020010,60200100101,2863413697,602001001
2435797502,17030020203,2864398239,170300202
1974833501,57050210102,2864378618,570502101
502801,5028010103,2864412668,50280101
5025530,5025530103,2864400333,50255301
59990010,59990010203,2864376991,599900102
2042522755,141502101,2864373654,1415021
1974833501,57050210103,2864412677,570502101
1974833501,57050210103,2864412685,570502101
2100452952,148002201,2863397046,1480022
59990010,59990010102,2864330687,599900101
6020010,60200100101,2863413049,602001001
2203541451,57060020211,2863393163,570600202
520202,5202020102,2864420890,52020201
590600200,5906002000201,2863385170,59060020002
1974833501,57050210101,2863402957,570502101
1473879156,125501102,2864368522,1255011
520202,5202020203,2864399284,52020202
59990040,59990040101,2863389890,599900401
59990010,59990010105,2864916985,599900101
2083379801,5705230102,2864392983,570502301
59990010,59990010205,2864925269,599900102
2083379802,5705240101,2863422734,570502401
1473879153,125102203,2864406250,1251022
59990010,59990010201,2863400573,599900102
2004504756,57050402201,2863397745,570504022
2083379803,57050219201,2864350523,570502192
2203541451,57060020211,2863391628,570600202
1620431257,152000204,2863397041,1520002
59990010,59990010205,2864926289,599900102
1980349051,137000201,2863398583,1370002
1473879151,125000203,2864410050,1250002
