route_id,service_id,trip_id,shape_id
509002,5090020201,2413336707,50900202
2213278351,118300205,2415133428,1183002
59990010,59990010101,2414694801,599900101
2089153409,116109105,2415152397,1161091
2089144910,117002204,2415155226,1170022
59990010,59990010204,2415138116,599900102
500703,5007030101,2414713360,50070301
2211835801,118000101,2414691661,1180001
1473879156,125501203,2414646550,1255012
509023,5090230104,2415142270,50902301
2089144910,117002203,2414668285,1170022
59990010,59990010202,2415065009,599900102
520202,5202020204,2414773138,52020202
2211835801,118000105,2415130471,1180001
2089144910,117002203,2415196150,1170022
10020011,10020011112,2413338632,100200111
2089144910,117002104,2415146969,1170021
92511460,925114600202,2413379087,9251146002
2089153402,115009101,2414747309,1150091
2076567802,136002204,2415139021,1360022
509023,5090230205,2414656057,50902302
2214731753,118700201,2414713382,1187002
1473879151,125000202,2413341876,1250002
2083379805,57050249103,2414658274,570502491
2211835801,118000103,2413339640,1180001
59990010,59990010203,2413344049,599900102
92511460,925114600101,2414759027,9251146001
2364538308,143802101,2414719136,1438021
2211835801,118000103,2415670151,1180001
59990010,59990010103,2415671325,599900101
1620431256,171800203,2415175816,1718002
59990010,59990010104,2415132246,599900101
2089153402,115009103,2415700789,1150091
500301,5003010201,2414725939,50030102
520202,5202020204,2414774156,52020202
6020010,60200100101,2414770698,602001001
10020012,10020012111,2414685940,100200121
509004,5090040101,2414722328,50900401
1473879158,125800201,2414694820,1258002
1473879151,125000204,2415133009,1250002
520202,5202020203,2413392092,52020202
10020012,10020012112,2413332836,100200121
510703,5107030101,2415152371,51070301
2089144910,117002102,2413359369,1170021
2214731753,118700201,2414713397,1187002
2211835804,118209202,2415668136,1182092
2089153407,116101203,2415202922,1161012
509001,5090010203,2415128105,50900102
1974833501,57050210208,2414715495,570502102
2083379801,57050230207,2415158061,570502302
5105150,51051500201,2413331830,510515002
2089153402,115009103,2413371962,1150091
2083379801,57050230205,2415707501,570502302
2089153407,116101202,2415163055,1161012
2214731753,118700101,2414709329,1187001
2299759052,1118090101,2415063225,1118091
2211835801,118000103,2413339609,1180001
1473879157,125502201,2414692750,1255022
501101,5011010102,2413350539,50110101
2089144907,116400101,2414750365,1164001
509006,5090060201,2414685947,50900602
2083379802,57050240106,2415190577,570502401
510703,5107030101,2415152390,51070301
2042522751,141001102,2415600429,1410011
2089144910,117002102,2415691120,1170021
2083379802,5705240201,2414762537,570502402
590502,5905020101,2414720493,59050201
10020012,10020012211,2414687197,100200122
2358517351,143001202,2413347805,1430012
2211835802,118100202,2415663003,1181002
1620431263,152601103,2415134257,1526011
6015050,60150500201,2414725404,601505002
59990010,59990010101,2414694809,599900101
2274120551,111000105,2415135055,1110001
92511460,925114600201,2414759974,9251146002
92511351,925113510201,2414758382,9251135102
2089153405,116001201,2414748528,1160012
59990010,59990010104,2415132206,599900101
502601,5026010202,2413347821,50260102
500704,5007040105,2415681676,50070401
2089153407,116101202,2413378036,1161012
2111014951,148511201,2413357615,1485112
2089153407,116101201,2414750789,1161012
1473879156,125501103,2415173298,1255011
2089153405,116001101,2414735182,1160011
2211835802,118100203,2414641823,1181002
1620431261,152501102,2415175261,1525011
2089153407,116101102,2415153592,1161011
520202,5202020202,2414683064,52020202
1473879151,125000204,2415133008,1250002
6023330,60233300103,2413382323,602333001
2089144910,117002101,2414727149,1170021
10020011,10020011212,2415175811,100200112
2083379801,57050230105,2415694728,570502301
10020011,10020011113,2415131437,100200111
520902,5209020102,2414710910,52090201
2089153401,115000101,2414729398,1150001
59990010,59990010102,2415056339,599900101
509002,5090020102,2415127450,50900201
2089153409,116109105,2415152395,1161091
10020011,10020011112,2413338633,100200111
10020011,10020011111,2414696104,100200111
2211835801,118000105,2415129152,1180001
2089153401,115000202,2415699446,1150002
2076567803,136003101,2414719128,1360031
6029020,60290200202,2414676429,602902002
2083379802,57050240105,2415696408,570502401
92511460,925114600102,2415710416,9251146001
500704,5007040104,2414713948,50070401
59990030,59990030102,2413335560,599900301
2089144905,116200201,2414745442,1162002
590600200,5906002000101,2414679697,59060020001
1473879151,125000102,2413338606,1250001
2089144910,117002204,2415155231,1170022
2070902403,142700101,2414709319,1427001
2211835801,118000204,2415177511,1180002
2277053651,111201201,2414707564,1112012
59990010,59990010104,2415132215,599900101
2089144910,117002202,2415699410,1170022
509002,5090020101,2413334337,50900201
2213278351,118300203,2415676542,1183002
2089144901,110611202,2413365197,1106112
2083379802,5705240201,2414760964,570502402
6020010,60200100201,2413398695,602001002
520202,5202020204,2414773103,52020202
2089153405,116001203,2414671423,1160012
509017,5090170202,2415183232,50901702
2211835801,118000201,2414699772,1180002
59990010,59990010203,2413344890,599900102
5105020,51050200101,2414676434,510502001
2083379801,5705230201,2414755103,570502302
6023280,60232800102,2415710414,602328001
2089153407,116101103,2415194821,1161011
6015100,60151000101,2414766559,601510001
1974833501,57050210203,2415142995,570502102
520202,5202020103,2415715136,52020201
1473879155,125300203,2415175830,1253002
2277053651,111201101,2414705194,1112011
2089153407,116101103,2415194810,1161011
2364538301,143400202,2415683974,1434002
2277053651,111201201,2414707559,1112012
1620431257,152000102,2415174080,1520001
