route_id,service_id,trip_id,shape_id
2089153405,116001102,2639572673,1160011
6020010,60200100101,2638008170,602001001
2089144910,117002102,2639562679,1170021
1620431258,152100101,2637929632,1521001
2089153407,116101202,2639578821,1161012
502801,5028010101,2637956927,50280101
2213278351,118300202,2637939923,1183002
520202,5202020102,2639636154,52020201
2239800355,150202101,2637946903,1502021
2203541451,57060020103,2639531865,570600201
2089144910,117002202,2639569541,1170022
2521013254,114502103,2639554766,1145021
2211835801,118000202,2639660720,1180002
2089153401,115000201,2637970981,1150002
2083379802,5705240101,2637981948,570502401
2519525053,114002201,2637936872,1140022
2076567808,136502103,2639559573,1365021
2521013252,114400201,2637954200,1144002
2083379801,5705230101,2637981902,570502301
59990010,59990010203,2639544979,599900102
2213278351,118300101,2639666911,1183001
2211835801,118000203,2639547709,1180002
2274120551,111000202,2637942446,1110002
59990030,59990030101,2637914239,599900301
2083379801,5705230101,2637973627,570502301
2519523151,113401104,2639604215,1134011
2083379802,5705240101,2637978559,570502401
509017,5090170202,2639614604,50901702
2519525053,114002201,2637936857,1140022
2358517351,143001103,2639610227,1430011
2211835801,118000103,2639535992,1180001
520202,5202020102,2639636172,52020201
2083379802,5705240202,2639583185,570502402
2213278351,118300204,2639608090,1183002
5105120,51051200101,2637907486,510512001
2519523151,113401201,2639664885,1134012
2274120551,111000202,2637942436,1110002
2089153405,116001102,2639574075,1160011
500901,5009010202,2637953011,50090102
10020011,10020011112,2639540365,100200111
2083379801,5705230201,2637996650,570502302
2089153401,115000201,2637973602,1150002
2211835801,118000202,2637928211,1180002
2083379801,5705230102,2639566062,570502301
59990010,59990010202,2637934423,599900102
2211835801,118000202,2639660711,1180002
5101010,51010100102,2639526253,510101001
2505855456,113301203,2639610217,1133012
2083379802,5705240201,2638000495,570502402
510703,5107030203,2637988283,51070302
2511250751,113402201,2637925423,1134022
6020010,60200100101,2638008176,602001001
2511250755,113602201,2639763576,1136022
2100452962,148802101,2637954176,1488021
580101,5801010201,2639831768,
1473879156,125501202,2639538567,1255012
2083379801,5705230101,2637980256,570502301
2545581501,140001201,2637953048,1400012
2083379801,5705230101,2637976969,570502301
2089144907,116400101,2637989049,1164001
2083379801,5705230101,2637975201,570502301
2364538302,143501201,2637957921,1435012
1473879156,125501101,2637925415,1255011
6020010,60200100201,2638019064,602001002
509003,5090030202,2639529744,50900302
2089153407,116101203,2639633967,1161012
2083379802,5705240202,2639582140,570502402
2211835801,118000203,2639547732,1180002
2213278351,118300101,2639666905,1183001
2211835803,118200202,2639527138,1182002
2511250754,113601201,2639762661,1136012
59990010,59990010203,2639543938,599900102
2358517351,143001101,2637945019,1430011
520202,5202020104,2637999420,52020201
6023150,60231500101,2637993677,602315001
2211835801,118000204,2639604870,1180002
59990010,59990010101,2639658829,599900101
2214731751,118601101,2637937934,1186011
520202,5202020103,2639588178,52020201
2083379805,57050249202,2639561071,570502492
2083379801,5705230101,2637978580,570502301
2083379801,5705230202,2639578850,570502302
2203541451,57060020102,2637911766,570600201
1473879153,125102102,2639530758,1251021
2083379802,5705240201,2638004721,570502402
2111075851,142500201,2637961398,1425002
2089144910,117002203,2639625595,1170022
520202,5202020104,2637999419,52020201
1974833501,57050210203,2639615192,570502102
59990010,59990010102,2637927168,599900101
6023150,60231500201,2637998424,602315002
2211835801,118000203,2639546645,1180002
502801,5028010101,2637956921,50280101
2519523152,114601201,2637961358,1146012
2505855458,113309201,2639555934,1133092
2521013253,114501201,2637957943,1145012
2083379801,5705230103,2639622471,570502301
2089144901,110611101,2637965222,1106111
2089153407,116101201,2637991660,1161012
2521013253,114501101,2637955085,1145011
10020011,10020011111,2637929638,100200111
2211835801,118000202,2637928212,1180002
2083379801,5705230102,2639566086,570502301
2435797502,17030020202,2639527112,170300202
2213278351,118300204,2639608085,1183002
1473879151,125000101,2637931355,1250001
2203541451,57060020103,2639531888,570600201
2089153405,116001203,2639628373,1160012
6023110,60231100101,2637993114,602311001
10020012,10020012112,2639528705,100200121
510703,5107030103,2637987002,51070301
2214731752,118602101,2637939101,1186021
509021,5090210201,2637960482,50902102
2089153405,116001201,2637987012,1160012
2519523151,113401202,2637933602,1134012
520211,5202110201,2637992583,52021102
2083379802,5705240203,2639629484,570502402
501201,5012010102,2637945041,50120101
2511250751,113402204,2639600022,1134022
59990030,59990030101,2637914234,599900301
1974833501,57050210102,2639552483,570502101
2089144901,110611101,2637965221,1106111
2203541451,57060020204,2639600983,570600202
2089144905,116200101,2637970952,1162001
2083379801,5705230103,2639622464,570502301
2083379801,5705230103,2639622479,570502301
2089153401,115000202,2639574094,1150002
2083379801,5705230203,2639632283,570502302
2083379801,5705230201,2637994732,570502302
