route_id,service_id,trip_id,shape_id
500602,5006020203,2410855338,50060202
2211835801,118000201,2409157051,1180002
2089144901,110611202,2410833903,1106112
2083379801,5705230201,2410995433,570502302
509017,5090170204,2410960476,50901702
59990010,59990010202,2410718634,599900102
1620431263,152601102,2411479378,1526011
2070902402,142400201,2410943922,1424002
92561150,925611500201,2410962770,9256115002
92561121,925611210201,2409180691,9256112102
2089153408,116103101,2411006940,1161031
591000200,5910002000201,2409137716,59100020002
2089153407,116101203,2411507309,1161012
500610,5006100102,2410851656,50061001
1620431258,152100203,2411433370,1521002
2089153405,116001104,2411453835,1160011
520202,5202020203,2410866749,52020202
500602,5006020204,2409220568,50060202
2089153401,115000202,2410835416,1150002
6023010,60230100101,2411015134,602301001
510703,5107030201,2411466229,51070302
2277053655,111401204,2411480681,1114012
2083379801,57050230106,2410890262,570502301
2211835801,118000201,2409158478,1180002
2083379801,5705230101,2410970880,570502301
500608,5006080203,2410897265,50060802
2211835801,118000201,2409157090,1180002
509002,5090020201,2411473056,50900202
2213278351,118300202,2411350738,1183002
509010,5090100201,2410958458,50901002
1620431258,152100101,2410931224,1521001
6023330,60233300103,2410862037,602333001
500606,5006060202,2410895791,50060602
2083379801,5705230101,2409189522,570502301
59990030,59990030101,2409141727,599900301
2089153405,116001101,2410969589,1160011
501301,5013010201,2409170266,50130102
2295784351,136101201,2410942242,1361012
1473879154,125200102,2410802830,1252001
500601,5006010206,2409228153,50060102
2083379802,5705240101,2409195697,570502401
2083379802,5705240101,2409195657,570502401
509017,5090170104,2409178529,50901701
2089153407,116101101,2410981591,1161011
2083379801,57050230206,2411501076,570502302
1473879156,125501203,2411478519,1255012
2083379801,5705230101,2409189501,570502301
1980349051,137000201,2409164789,1370002
2089153401,115000201,2409198498,1150002
2211835803,118200204,2411427109,1182002
590302,5903020101,2410930652,59030201
2239800355,150202101,2409167292,1502021
2089144910,117002204,2411457912,1170022
59990010,59990010101,2410932518,599900101
2214731753,118700101,2410947110,1187001
2214731751,118601101,2409154907,1186011
2211835801,118000104,2411474819,1180001
2089153405,116001101,2409191261,1160011
1974833501,57050210108,2409167955,570502101
501102,5011020201,2410947147,50110202
500602,5006020102,2410895756,50060201
2083379802,57050240205,2410840712,570502402
2089153407,116101202,2410847567,1161012
2089144907,116400101,2410991914,1164001
509004,5090040102,2410822218,50900401
2364538306,143700201,2411169940,1437002
2089153407,116101201,2410989731,1161012
2089153407,116101203,2410902027,1161012
2083379801,5705230201,2410995419,570502302
2089144910,117002103,2410887577,1170021
6023290,60232900202,2410862042,602329002
1974833501,57050210108,2410948690,570502101
5105120,51051200201,2410916391,510512002
2213278351,118300201,2410935942,1183002
2089153407,116101103,2411498401,1161011
2089144906,116300201,2411010787,1163002
59990010,59990010201,2409160630,599900102
2239800353,150100201,2409167267,1501002
