route_id,service_id,trip_id,shape_id
2100452952,148002101,2598091916,1480021
2004504755,57050401102,2599603815,570504011
2213278351,118300203,2599602865,1183002
2089144910,117002102,2599614878,1170021
10020011,10020011212,2599596187,100200112
520202,5202020204,2598162132,52020202
2211835804,118209105,2599980000,1182091
2089153401,115000102,2599617033,1150001
2211835801,118000201,2598079732,1180002
509006,5090060201,2598062880,50900602
2211835801,118000105,2599979956,1180001
2505855456,113301201,2598096677,1133012
2213278351,118300103,2599599012,1183001
520202,5202020204,2598161291,52020202
2096816351,141602201,2599596173,1416021
2277053655,111401201,2598091109,1114012
2083379802,5705240201,2598152625,570502402
2519525055,114100202,2599595444,1141002
2519523152,114601101,2598109052,1146011
10020011,10020011112,2599595411,100200111
2505855456,113301104,2599991277,1133011
2211835802,118100201,2598064471,1181002
2089153405,116001102,2599625965,1160011
2089144905,116200201,2598136427,1162002
2083379802,5705240201,2598152648,570502402
6023010,60230100202,2599636774,602301002
2089153407,116101202,2599630821,1161012
5101010,51010100202,2599583786,510101002
2551505855,140501205,2599971427,1405012
1974833501,57050210203,2599663650,570502102
1974833501,57050210103,2599660324,570502101
510703,5107030102,2599672253,51070301
2089153405,116001101,2598121121,1160011
59990010,59990010103,2599591309,599900101
2211835801,118000101,2598068544,1180001
1620431258,152100203,2599984874,1521002
2089153401,115000101,2598119906,1150001
2089153405,116001202,2599638066,1160012
59990010,59990010104,2599982344,599900101
2213278352,118400101,2598060801,1184001
2111014953,142200101,2598116605,1422001
2211835801,118000201,2598079735,1180002
2358517357,143301201,2598107520,1433012
2519523152,114601105,2599995331,1146011
59990010,59990010201,2599712802,599900102
2521149851,114509101,2598104369,1145091
2089144908,116500101,2598143251,1165001
1980349051,137000201,2598094085,1370002
2042522751,141001102,2598091927,1410011
2089153405,116001104,2600005403,1160011
2083379802,5705240202,2599633559,570502402
2083379802,5705240202,2599632033,570502402
5105070,51050700101,2598057317,510507001
520202,5202020103,2599640375,52020201
2089144910,117002201,2598126485,1170022
500901,5009010102,2598100838,50090101
10020011,10020011112,2599595436,100200111
2089153405,116001201,2598138280,1160012
2505855455,113100201,2598086814,1131002
2211835801,118000101,2598069686,1180001
2042522751,141001205,2599657903,1410012
2364538302,143501101,2598110369,1435011
2042522753,141100201,2599600516,1411002
2083379802,5705240204,2600015032,570502402
2004504755,57050401203,2599659258,570504012
509006,5090060101,2598062027,50900601
2213278351,118300105,2599987695,1183001
510203,5102030101,2598108209,51020301
2521149852,114700201,2598115185,1147002
1620431258,152100102,2599594714,1521001
510703,5107030102,2599672256,51070301
6029010,60290100202,2599640394,602901002
2211835801,118000102,2599695762,1180001
2213278351,118300103,2599599018,1183001
520202,5202020102,2599684380,52020201
2214731752,118602101,2598088214,1186021
2089153401,115000101,2598118784,1150001
2042522754,141501101,2598105490,1415011
1980349051,137000102,2599719860,1370001
2083379801,5705230201,2598147679,570502302
2089153405,116001203,2599677437,1160012
2277053652,111202102,2599717528,1112021
520202,5202020204,2598162146,52020202
2004504757,57050410101,2598091921,570504101
59990010,59990010103,2599590344,599900101
509006,5090060201,2598062879,50900602
1620431263,152601103,2599988237,1526011
1473879156,125501201,2598074639,1255012
509002,5090020103,2598065937,50900201
2211835804,118209202,2599589341,1182092
2521013253,114501101,2598106372,1145011
1974833501,57050210202,2599609194,570502102
2519523151,113401205,2599987659,1134012
2211835802,118100201,2598064452,1181002
2214731753,118700201,2598099546,1187002
59990010,59990010102,2598073892,599900101
2083379804,57050239105,2599926384,570502391
59990010,59990010205,2599905617,599900102
2211835802,118100202,2599584635,1181002
2089153405,116001203,2599677432,1160012
2004504755,57050401101,2598094089,570504011
1473879153,125102101,2598067905,1251021
520202,5202020102,2599684373,52020201
2004504755,57050401204,2599991959,570504012
1974833501,57050210103,2599660326,570502101
509001,5090010203,2599977515,50900102
2299759052,1118090203,2599908589,1118092
2521149851,114509102,2599915472,1145091
2089153405,116001102,2599627286,1160011
2211835801,118000203,2599601600,1180002
2519525056,114201201,2598094067,1142012
510201,5102010101,2598107541,51020101
509001,5090010202,2599587276,50900102
520202,5202020201,2600021862,52020202
2042522755,141502202,2599658632,1415022
2089153401,115000102,2599618002,1150001
2076567802,136002102,2599603828,1360021
591000200,5910002000103,2599970385,59100020001
2089144901,110611101,2598116632,1106111
59990010,59990010204,2599989631,599900102
2004504756,57050402201,2598094073,570504022
2089153407,116101103,2599673492,1161011
2089153405,116001102,2599627292,1160011
1620431251,171001103,2599982309,1710011
1473879151,125000101,2598079115,1250001
2083379801,5705230102,2599622754,570502301
509021,5090210102,2599610943,50902101
2211835801,118000102,2599695758,1180001
502801,5028010203,2599664835,50280102
2519523152,114601101,2598109070,1146011
2083379801,5705230101,2598131560,570502301
2211835801,118000104,2599648541,1180001
2505855456,113301101,2598095078,1133011
520202,5202020201,2600022803,52020202
59990010,59990010201,2599711912,599900102
2089153409,116109203,2599629676,1161092
2083379802,5705240104,2600003851,570502401
2089153405,116001102,2599627290,1160011
2089144910,117002103,2599666889,1170021
6029010,60290100202,2599640391,602901002
2089144910,117002104,2600001105,1170021
521302,5213020203,2599992833,52130202
1620431258,152100201,2598077342,1521002
2211835802,118100201,2598063350,1181002
59990010,59990010102,2598073900,599900101
501101,5011010202,2599607193,50110102
59990010,59990010203,2599598169,599900102
59990010,59990010101,2599703013,599900101
2211835801,118000101,2598068548,1180001
1473879153,125102201,2598067941,1251022
59990010,59990010205,2599906561,599900102
510703,5107030103,2598137065,51070301
2519523151,113401204,2599654630,1134012
520202,5202020104,2598151808,52020201
1620431261,152501201,2598086824,1525012
1473879151,125000202,2599596794,1250002
2089144901,110611202,2599618022,1106112
10020012,10020012211,2598066803,100200122
520251,5202510102,2599630808,52025101
1620431263,152601101,2598087505,1526011
1974833501,57050210203,2599663635,570502102
2076567808,136502203,2599612463,1365022
59990010,59990010204,2599989612,599900102
2083379801,5705230101,2598128139,570502301
2089153407,116101101,2598123426,1161011
1620431253,171500102,2598067934,1715001
2089144910,117002103,2599667815,1170021
2277053661,111604201,2598105486,1116042
59990010,59990010105,2599896360,599900101
2299759051,1117090205,2599658619,1117092
1473879156,125501101,2598072217,1255011
59990010,59990010103,2599591313,599900101
520202,5202020204,2598162131,52020202
2511250756,113603201,2598076468,1136032
2521149852,114700201,2598115200,1147002
2083379802,5705240102,2599619355,570502401
520202,5202020203,2599646390,52020202
509001,5090010101,2598065905,50900101
2435797501,17030010201,2598060842,170300102
2211835801,118000103,2599592331,1180001
1974833501,57050210204,2599996450,570502102
509001,5090010201,2598065920,50900102
2083379802,5705240202,2599633557,570502402
2213278351,118300202,2598091901,1183002
2214731751,118601101,2598087549,1186011
2277053652,111202101,2598090299,1112021
2083379802,5705240201,2598154137,570502402
2089153401,115000101,2598118794,1150001
2505855455,113100101,2598085220,1131001
59990010,59990010101,2599702049,599900101
2089144905,116200101,2598122379,1162001
2277053657,111500101,2598091125,1115001
2519523151,113401102,2598077303,1134011
5025530,5025530204,2599977540,50255302
1473879155,125300201,2598089486,1253002
1974833501,57050210104,2599992845,570502101
2211835801,118000202,2599704818,1180002
2211835801,118000105,2599978599,1180001
2211835801,118000103,2599592313,1180001
2089144902,110602103,2599664816,1106021
6020010,60200100101,2598160562,602001001
2089153407,116101202,2599630846,1161012
2214731751,118601101,2598087547,1186011
2511250751,113402204,2599649641,1134022
2211835801,118000101,2598069657,1180001
2089144910,117002201,2598128132,1170022
2277053659,111602102,2599729574,1116021
59990010,59990010202,2598083988,599900102
2277053655,111401102,2599718353,1114011
2083379801,5705230101,2598129774,570502301
509002,5090020103,2598065933,50900201
2214731753,118700101,2598095913,1187001
10020012,10020012212,2599587269,100200122
2274120551,111000203,2599599605,1110002
1473879151,125000102,2599595419,1250001
2089153407,116101102,2599624492,1161011
1473879156,125501101,2598072222,1255011
2505855453,113001101,2598065947,1130011
10020011,10020011212,2599596756,100200112
5025530,5025530202,2599587300,50255302
520202,5202020101,2600016333,52020201
2299759051,1117090207,2599990517,1117092
59990010,59990010102,2598073891,599900101
2089153405,116001104,2600005405,1160011
2519525053,114002104,2599984014,1140021
2274120551,111000202,2599719034,1110002
510703,5107030101,2600005442,51070301
2089144906,116300101,2598144163,1163001
1620431257,152000203,2599988952,1520002
2089153401,115000201,2598125033,1150002
59990040,59990040101,2598062853,599900401
1473879152,125101102,2599588261,1251011
2089144901,110611101,2598116629,1106111
2519525054,114009201,2599593773,1140092
2083379802,5705240203,2599681671,570502402
510708,5107080202,2599627299,
2076567801,136001201,2598095948,1360012
2083379801,5705230102,2599620957,570502301
2089153405,116001101,2598121139,1160011
2089144910,117002103,2599667814,1170021
6023330,60233300202,2599874065,602333002
6029010,60290100101,2598157156,602901001
2089144910,117002201,2598128118,1170022
2089144905,116200201,2598136415,1162002
2083379802,5705240201,2598152609,570502402
2519523151,113401204,2599654632,1134012
59990010,59990010104,2599983185,599900101
580106,5801060201,2599866241,58010602
2277053654,111300103,2599607175,1113001
51050081,51050081101,2598064472,510500811
2211835801,118000103,2599592307,1180001
2435797501,17030010101,2598060118,170300101
1473879158,125800101,2598073005,1258001
2519523151,113401103,2599593798,1134011
520202,5202020202,2599689695,52020202
510703,5107030101,2600005444,51070301
2519523152,114601204,2599662042,1146012
2358517351,143001101,2598095904,1430011
2083379802,5705240102,2599618048,570502401
2100452956,148300101,2598089455,1483001
2111014953,142200201,2598116606,1422002
2089144905,116200201,2598136419,1162002
2521013253,114501203,2599609185,1145012
2083379801,5705230101,2598128106,570502301
2083379801,5705230204,2600011886,570502302
2083379802,5705240101,2598134937,570502401
59990010,59990010101,2599702047,599900101
2083379801,5705230101,2598128143,570502301
2511250753,113502201,2598071095,1135022
5025530,5025530104,2599976497,50255301
1620431258,152100103,2599984035,1521001
2083379802,5705240104,2600003879,570502401
2083379802,5705240102,2599619399,570502401
2213278351,118300203,2599602864,1183002
2083379801,5705230103,2599669075,570502301
2521013253,114501101,2598106364,1145011
2089153405,116001103,2599672293,1160011
1974833501,57050210101,2598098011,570502101
510703,5107030103,2598137078,51070301
59990010,59990010205,2599906592,599900102
2521013254,114502103,2599607199,1145021
2083379802,5705240204,2600015009,570502402
2083379801,5705230201,2598147691,570502302
1620431256,171800101,2598087517,1718001
520202,5202020101,2600017468,52020201
2083379801,5705230202,2599634919,570502302
2089144911,117003103,2599629651,1170031
59990010,59990010202,2598083953,599900102
501102,5011020103,2599604563,50110201
5101010,51010100201,2598058201,510101002
1473879155,125300204,2599990513,1253002
509015,5090150201,2598109084,50901502
500704,5007040204,2598103177,50070402
2211835801,118000204,2599655878,1180002
10020011,10020011112,2599595404,100200111
2211835803,118200101,2598062007,1182001
2083379801,5705230103,2599669056,570502301
2089153407,116101102,2599625954,1161011
5025530,5025530203,2599647425,50255302
2089144910,117002204,2600008102,1170022
59990040,59990040101,2598062876,599900401
1473879151,125000201,2598084817,1250002
2089153407,116101201,2598140806,1161012
2083379801,5705230101,2598129794,570502301
2214731753,118700102,2599602897,1187001
2519525053,114002101,2598077927,1140021
2211835801,118000102,2599697218,1180001
510703,5107030101,2600006551,51070301
2089153402,115009204,2599673459,1150092
59990010,59990010105,2599897107,599900101
6020010,60200100201,2598171549,602001002
2089144905,116200201,2598136403,1162002
1473879151,125000101,2598079110,1250001
2211835801,118000101,2598068525,1180001
2089153401,115000201,2598125044,1150002
2089153405,116001204,2600009083,1160012
2083379801,5705230104,2600002117,570502301
2519523151,113401101,2599706297,1134011
2519525051,113501201,2599703778,1135012
2277053659,111602205,2599995308,1116022
5102012,51020120101,2598057304,510201201
2214731753,118700101,2598095907,1187001
2213278351,118300101,2599711083,1183001
2083379801,5705230203,2599678572,570502302
510707,5107070202,2599624458,51070702
59990010,59990010104,2599983186,599900101
2519525052,114001104,2599982331,1140011
59990010,59990010203,2599598162,599900102
1620431257,152000203,2599988244,1520002
2083379802,5705240101,2598134936,570502401
2211835801,118000202,2599704819,1180002
2214731754,119100202,2599600505,1191002
2089153405,116001201,2598138269,1160012
2089153405,116001201,2598137095,1160012
2519525053,114002101,2598077918,1140021
1974833501,57050210101,2598096691,570502101
10020011,10020011113,2599985558,100200111
520202,5202020101,2600017455,52020201
2519523151,113401111,2599893797,1134011
1620431266,152800103,2599988964,1528001
59990010,59990010101,2599703031,599900101
2083379801,5705230101,2598129775,570502301
2213278351,118300104,2599653616,1183001
2519525055,114100202,2599595445,1141002
2358517358,143302101,2598106398,1433021
2211835801,118000201,2598079722,1180002
2299759051,1117090207,2599990518,1117092
2089153407,116101101,2598123404,1161011
520202,5202020202,2599689679,52020202
1620431256,171800101,2598087518,1718001
2083379801,5705230101,2598125030,570502301
510714,5107140101,2598136437,51071401
2089144910,117002201,2598126496,1170022
500704,5007040204,2598103190,50070402
2438296401,17030050202,2599583793,170300502
2089144910,117002103,2599666885,1170021
500704,5007040204,2598103182,50070402
2089153407,116101202,2599632005,1161012
59990010,59990010104,2599983170,599900101
6020010,60200100101,2598160586,602001001
2511250754,113601101,2598072244,1136011
2089153407,116101203,2599681656,1161012
502801,5028010101,2598108234,50280101
2214731751,118601101,2598088207,1186011
2089144907,116400101,2598143689,1164001
2089144901,110611102,2599615885,1106111
2277053651,111201101,2598090273,1112011
2519523151,113401101,2599707061,1134011
1974833501,57050210204,2599996437,570502102
2083379801,5705230101,2598129772,570502301
2042522751,141001202,2598092828,1410012
1473879152,125101103,2599647446,1251011
2083379801,5705230204,2600011857,570502302
1974833501,57050210201,2598101586,570502102
1620431257,152000203,2599988245,1520002
509013,5090130203,2598113778,50901302
2213278351,118300203,2599602870,1183002
2519525051,113501102,2598075435,1135011
2213278351,118300103,2599598199,1183001
2214731753,118700202,2599603837,1187002
2519523152,114601203,2599611878,1146012
2083379804,57050239102,2599613149,570502391
520202,5202020103,2599640373,52020201
2042522751,141001102,2598091929,1410011
591000102,5910001020201,2599583752,59100010202
2083379802,5705240101,2598133287,570502401
2076567802,136002201,2599722542,1360022
509013,5090130103,2598111592,50901301
2511250756,113603201,2598076474,1136032
1974833501,57050210101,2598096693,570502101
2521149851,114509103,2599607834,1145091
1974833501,57050210104,2599992843,570502101
59990010,59990010105,2599896387,599900101
2083379804,57050239103,2599664812,570502391
2211835803,118200102,2599584623,1182001
1974833501,57050210203,2599663643,570502102
503101,5031010201,2598114365,50310102
2089153401,115000201,2598125010,1150002
1473879155,125300201,2598089489,1253002
2083379802,5705240102,2599619351,570502401
2083379801,5705230101,2598126493,570502301
1620431257,152000101,2598085207,1520001
2211835801,118000201,2598079714,1180002
59990010,59990010102,2598073854,599900101
59990010,59990010202,2598083965,599900102
2004504753,57050360101,2598104379,570503601
2299759052,1118090105,2599991966,1118091
2519525053,114002201,2598086119,1140022
1980349051,137000101,2598094051,1370001
2089144910,117002103,2599667805,1170021
2089153407,116101102,2599624469,1161011
59990010,59990010105,2599895641,599900101
2239800355,150202101,2598099501,1502021
2519523151,113401205,2599987651,1134012
2076567802,136002201,2599723757,1360022
2083379802,5705240203,2599683127,570502402
2435797501,17030010203,2599642374,170300102
2089144910,117002201,2598128137,1170022
2214731753,118700201,2598100210,1187002
2089144910,117002101,2598117533,1170021
2083379802,5705240204,2600015035,570502402
2089153407,116101101,2598123438,1161011
2214731751,118601101,2598087535,1186011
2211835803,118200101,2598062017,1182001
2089153409,116109104,2599674906,1161091
2214731751,118601101,2598088202,1186011
2511250756,113603201,2598076479,1136032
2505855456,113301102,2599602893,1133011
522101,5221010105,2598115152,52210101
2299759051,1117090105,2599657926,1117091
2089153409,116109203,2599629673,1161092
59990010,59990010102,2598073855,599900101
2277053652,111202202,2599719008,1112022
2083379801,5705230201,2598145958,570502302
59990010,59990010202,2598083964,599900102
503101,5031010201,2598114375,50310102
2519523151,113401104,2599652095,1134011
2083379802,5705240201,2598155691,570502402
520202,5202020102,2599684378,52020201
2214731753,118700201,2598100209,1187002
2083379801,5705230202,2599633597,570502302
2519525051,113501103,2599590318,1135011
59990010,59990010102,2598073898,599900101
6020010,60200100201,2598171536,602001002
59990010,59990010105,2599896369,599900101
2519525051,113501102,2598075434,1135011
2083379802,5705240203,2599681695,570502402
2089144910,117002101,2598117511,1170021
1620431251,171001102,2599589322,1710011
2042522752,141002103,2599659256,1410021
2089144909,117001101,2598131566,1170011
2083379802,5705240103,2599670739,570502401
509013,5090130103,2598112058,50901301
59990030,59990030103,2599974276,599900301
59990010,59990010103,2599591316,599900101
2435797501,17030010201,2598060841,170300102
509017,5090170204,2598112514,50901702
500703,5007030201,2598100247,50070302
2111014955,148200101,2598113757,1482001
2211835802,118100201,2598064466,1181002
2211835801,118000205,2599985572,1180002
509002,5090020103,2598065935,50900201
59990010,59990010105,2599897108,599900101
2089153409,116109105,2600006556,1161091
2211835801,118000204,2599655863,1180002
2089153405,116001101,2598121103,1160011
2519525051,113501101,2599702022,1135011
59990010,59990010204,2599989617,599900102
2083379801,5705230201,2598145993,570502302
591000501,5910005010102,2599583768,59100050101
509021,5090210101,2598111563,50902101
6029020,60290200203,2600016321,602902002
2089153401,115000201,2598125022,1150002
2083379804,57050239105,2599926383,570502391
2083379802,5705240102,2599619382,570502401
2089144910,117002203,2599674920,1170022
5025530,5025530203,2599647429,50255302
2364538302,143501201,2598110396,1435012
2083379801,5705230204,2600011851,570502302
2083379801,5705230201,2598145976,570502302
520202,5202020202,2599690653,52020202
2089153409,116109204,2599676477,1161092
59990010,59990010102,2598073044,599900101
520202,5202020201,2600021858,52020202
591000102,5910001020102,2599970372,59100010201
2083379801,5705230101,2598126488,570502301
2089153404,115309203,2599928733,1153092
2211835801,118000201,2598079142,1180002
6023010,60230100104,2600013579,602301001
2213278351,118300102,2598086829,1183001
2211835801,118000205,2599985595,1180002
2089144906,116300101,2598144167,1163001
2214731753,118700103,2599657950,1187001
2211835801,118000104,2599648534,1180001
2211835801,118000201,2598081154,1180002
2277053655,111401203,2599600524,1114012
59990030,59990030101,2598063311,599900301
2089144910,117002104,2600000073,1170021
509023,5090230203,2598112087,50902302
1473879152,125101203,2599649607,1251012
1473879156,125501101,2598072215,1255011
2521149851,114509201,2598104383,1145092
2211835801,118000105,2599978558,1180001
520202,5202020202,2599689663,52020202
2089144910,117002201,2598128111,1170022
521001,5210010101,2598098036,52100101
2089153407,116101102,2599624496,1161011
2551505855,140501204,2599641379,1405012
2519525055,114100204,2599986923,1141002
1620431257,152000101,2598084849,1520001
59990010,59990010203,2599598168,599900102
59990010,59990010102,2598073884,599900101
2519525054,114009102,2599983194,1140091
2111014955,148200201,2598114362,1482002
59990030,59990030102,2599587253,599900301
2089144910,117002101,2598118760,1170021
2277053655,111401104,2599657904,1114011
2083379802,5705240201,2598152612,570502402
2089153405,116001102,2599627274,1160011
510703,5107030201,2600008116,51070302
2083379802,5705240201,2598154129,570502402
2083379801,5705230202,2599634945,570502302
1473879156,125501204,2599984031,1255012
59990010,59990010104,2599983189,599900101
2211835801,118000102,2599695774,1180001
2083379801,5705230202,2599634938,570502302
59990010,59990010204,2599989605,599900102
2521013252,114400101,2598101575,1144001
2519525053,114002201,2598086104,1140022
2213278351,118300104,2599653615,1183001
6020010,60200100201,2598171518,602001002
2083379805,57050249101,2598114383,570502491
6029010,60290100103,2600016314,602901001
59990010,59990010105,2599896351,599900101
2083379801,5705230103,2599667849,570502301
2089144906,116300101,2598144168,1163001
1974833501,57050210104,2599992847,570502101
500702,5007020202,2598116624,50070202
6023280,60232800202,2599636773,602328002
2089144907,116400101,2598143672,1164001
