route_id,service_id,trip_id,shape_id
2703103908,134301101,2832737160,1343011
6020010,60200100201,2832786760,602001002
500701,5007010202,2832761989,50070102
59990030,59990030101,2832734172,599900301
590503,5905030101,2832755917,59050301
520202,5202020104,2832771345,52020201
500704,5007040204,2832754074,50070402
2083379802,5705240107,2833898696,570502401
2083379801,5705230208,2833770259,570502302
1473879152,125101102,2833732386,1251011
6020010,60200100201,2832786752,602001002
510703,5107030103,2832762680,51070301
2703103902,134002101,2832734898,1340021
2083379802,5705240207,2833923240,570502402
2203541451,57060020212,2834022825,570600202
2358517351,143001201,2832747407,1430012
5025510,5025510102,2833710726,50255101
2042522751,141001204,2833741571,1410012
2083379801,5705230109,2833793974,570502301
59990010,59990010102,2833689730,599900101
2203541451,57060020109,2833764051,570600201
1473879156,125501107,2833739635,1255011
2203541451,57060020212,2834022842,570600202
510792,5107920201,2832745148,51079202
520251,5202510201,2832763560,52025102
2083379802,5705240208,2833767408,570502402
591000200,5910002000201,2832726488,59100020002
59990010,59990010102,2833689710,599900101
2203541451,57060020107,2833803568,570600201
2203541451,57060020211,2833855245,570600202
51050082,51050082201,2832737156,510500822
10020016,10020016106,2833724853,100200161
1974833501,57050210106,2833746709,570502101
520202,5202020202,2833800792,52020202
6020010,60200100101,2832774416,602001001
2083379801,5705230108,2833760222,570502301
2076567802,136002101,2832746707,1360021
2545583952,140004201,2832754964,1400042
2076567802,136002102,2833742290,1360021
2083379801,5705230207,2833917201,570502302
1473879151,125000102,2833740154,1250001
5025530,5025530101,2832736003,50255301
2083379801,5705230206,2832782859,570502302
2100452963,148900203,2832754051,1489002
2083379802,5705240207,2833920595,570502402
1473879152,125101101,2832738026,1251011
2083379801,5705230107,2833900301,570502301
2083379802,5705240207,2833924718,570502402
10020016,10020016104,2832729288,100200161
1473879151,125000101,2832741818,1250001
2083379801,5705230206,2832782895,570502302
1620431257,152000204,2832743628,1520002
580103,5801030101,2833709900,
1473879156,125501107,2833739629,1255011
520202,5202020202,2833802018,52020202
501201,5012010202,2832747436,50120102
1473879151,125000103,2833779794,1250001
591000501,5910005010201,2832727574,59100050102
2083379801,5705230209,2833802047,570502302
2083379801,5705230106,2832769692,570502301
1980349058,137402101,2833527992,1374021
2203541451,57060020207,2832741155,570600202
2083379802,5705240108,2833755945,570502401
2203541451,57060020208,2833521355,570600202
1473879155,125300206,2833691096,1253002
2703103908,134301102,2833572594,1343011
1980349051,137000202,2832745734,1370002
500301,5003010101,2832761205,50030101
5025530,5025530103,2833776450,50255301
510703,5107030202,2833792615,51070302
2083379801,5705230108,2833760218,570502301
2004504754,57050382101,2832752776,570503821
59990010,59990010201,2832749173,599900102
500704,5007040104,2832750081,50070401
59990010,59990010201,2832749162,599900102
500704,5007040105,2833743905,50070401
1473879157,125502105,2832738728,1255021
520202,5202020203,2833770270,52020202
510711,5107110101,2832761246,51071101
6020010,60200100201,2832786360,602001002
2083379801,5705230207,2833917224,570502302
2042522751,141001101,2832745110,1410011
2083379801,5705230209,2833802050,570502302
2203541451,57060020112,2834017314,570600201
591000302,5910003020102,2833711588,59100030201
520202,5202020202,2833800768,52020202
10020014,10020014103,2832730412,100200141
1473879154,125200101,2832738010,1252001
510703,5107030202,2833792630,51070302
2083379801,5705230109,2833792645,570502301
2203541451,57060020109,2833762724,570600201
2083379801,5705230106,2832767982,570502301
6020010,60200100101,2832773521,602001001
2083379801,5705230108,2833760221,570502301
502801,5028010203,2833786920,50280102
59990010,59990010103,2833740189,599900101
2083379802,5705240107,2833898700,570502401
2083379801,5705230107,2833897018,570502301
591000200,5910002000101,2832726460,59100020001
1974833501,57050210206,2833752156,570502102
2203541451,57060020214,2834126760,570600202
2203541451,57060020112,2834018250,570600201
1473879151,125000201,2832744048,1250002
1473879151,125000103,2833779792,1250001
51050082,51050082201,2832736050,510500822
520202,5202020204,2832778197,52020202
59990010,59990010202,2833699245,599900102
2203541451,57060020212,2834024170,570600202
2083379805,57050249108,2833749590,570502491
59990030,59990030101,2832734173,599900301
2203541451,57060020209,2833774667,570600202
1620431263,152601204,2832743634,1526012
6020010,60200100201,2832786369,602001002
59990010,59990010102,2833689732,599900101
2203541451,57060020212,2834022830,570600202
520202,5202020202,2833800758,52020202
59990010,59990010101,2832742874,599900101
2083379801,5705230206,2832782887,570502302
520202,5202020204,2832779206,52020202
2146245651,142001201,2832757549,1420012
1974833502,57050381101,2833883858,570503811
10020015,10020015103,2832728396,100200151
2083379803,57050219103,2833714746,570502191
2358517351,143001102,2833743058,1430011
2203541451,57060020114,2834114574,570600201
1620431257,152000104,2832741198,1520001
2083379802,5705240209,2833798857,570502402
1620431257,152000204,2832743622,1520002
2203541451,57060020112,2834018229,570600201
2083379801,5705230108,2833758776,570502301
59990010,59990010203,2833744722,599900102
1473879151,125000102,2833739646,1250001
2083379805,57050249109,2833786916,570502491
2203541451,57060020112,2834017341,570600201
580105,5801050101,2833649953,58010501
502802,5028020201,2832755945,50280202
2545581503,140104102,2833784827,1401041
1980349051,137000103,2833742257,1370001
59990010,59990010201,2832749186,599900102
2203541451,57060020114,2834114585,570600201
1980349059,137501101,2832754084,1375011
2203541451,57060020211,2833856307,570600202
521302,5213020202,2833743911,52130202
1620431261,152501202,2833739613,1525012
59990030,59990030101,2832734178,599900301
2203541451,57060020112,2834018238,570600201
2203541451,57060020112,2834018223,570600201
2083379802,5705240207,2833924719,570502402
2203541451,57060020109,2833762730,570600201
10020016,10020016106,2833724860,100200161
590600200,5906002000201,2832728384,59060020002
520202,5202020104,2832771342,52020201
59990010,59990010101,2832742300,599900101
2083379802,5705240108,2833755932,570502401
5025530,5025530201,2832737184,50255302
2083379801,5705230109,2833793963,570502301
2438296404,17030063101,2832734193,170300631
5105120,51051200201,2832727591,510512002
1620431257,152000105,2833740163,1520001
2083379805,57050249208,2833750479,570502492
2083379802,5705240107,2833901987,570502401
1473879156,125501206,2833691063,1255012
2083379801,5705230109,2833793965,570502301
10020016,10020016204,2832734889,100200162
2083379802,5705240107,2833898669,570502401
1974833501,57050210107,2833784805,570502101
2083379802,5705240109,2833791198,570502401
2203541451,57060020209,2833774677,570600202
2435797501,17030010203,2833762745,170300102
2076567803,136003101,2834180859,1360031
522101,5221010105,2832759489,52210101
2203541451,57060020108,2833512193,570600201
2083379802,5705240108,2833755919,570502401
2083379801,5705230106,2832768000,570502301
2203541451,57060020212,2834022846,570600202
5025530,5025530202,2833737454,50255302
5105020,51050200201,2832725560,510502002
59990010,59990010101,2832742898,599900101
2083379801,5705230106,2832769654,570502301
