route_id,service_id,trip_id,shape_id
2519525056,114201201,2576785044,1142012
5101010,51010100101,2576749062,510101001
2089153401,115000101,2576810675,1150001
2277053657,111500201,2576784542,1115002
2083379801,5705230101,2576815640,570502301
10020012,10020012211,2578491971,100200122
509017,5090170202,2578456528,50901702
1974833501,57050210103,2578453828,570502101
2089153401,115000101,2576810681,1150001
2551505854,140303103,2578456542,1403031
2551505854,140303101,2576804809,1403031
2089144910,117002102,2578408368,1170021
2083379802,5705240203,2578475329,570502402
2545581505,140107202,2578456534,1401072
1473879153,125102101,2576758790,1251021
510791,5107910101,2578619100,51079101
2213278351,118300201,2578513078,1183002
2435797502,17030020102,2578378110,170300201
2083379802,5705240101,2576826915,570502401
2519525053,114002101,2576769881,1140021
1620431257,152000102,2578389644,1520001
2083379801,5705230201,2576838949,570502302
1473879151,125000101,2576769895,1250001
520251,5202510201,2576835749,52025102
2083379801,5705230103,2578461345,570502301
500301,5003010202,2578407525,50030102
2211835802,118100201,2576755269,1181002
2519525053,114002201,2576776778,1140022
5025530,5025530101,2576756434,50255301
500701,5007010102,2576806807,50070101
6023200,60232000201,2576841737,602320002
503101,5031010101,2576803600,50310101
2211835801,118000101,2576760363,1180001
6023150,60231500101,2576841713,602315001
509021,5090210102,2578405564,50902101
10020012,10020012104,2576755300,100200121
1974833501,57050210102,2578399124,570502101
2213278351,118300204,2578450856,1183002
520202,5202020204,2576854025,52020202
2211835803,118200101,2576752845,1182001
2089153405,116001202,2578433751,1160012
2083379801,5705230101,2576815626,570502301
2083379802,5705240203,2578476706,570502402
2505855456,113301201,2576787438,1133012
2089153401,115000202,2578417939,1150002
520202,5202020102,2578478939,52020201
2214731753,118700201,2576791183,1187002
10020011,10020011211,2578505396,100200112
59990010,59990010101,2578497291,599900101
1473879156,125501101,2576764011,1255011
2083379802,5705240201,2576846358,570502402
2519525053,114002102,2578388015,1140021
520251,5202510101,2576835731,52025101
1473879155,125300202,2578394138,1253002
6023280,60232800103,2578472630,602328001
2004504751,57050300202,2578396437,570503002
2511250756,113603101,2576767203,1136031
502801,5028010103,2578457108,50280101
1473879151,125000201,2576776416,1250002
2211835801,118000204,2578448499,1180002
2004504755,57050401101,2576785921,570504011
2089144906,116300101,2576835188,1163001
2519523151,113401104,2578446411,1134011
2083379802,5705240202,2578425295,570502402
6020010,60200100101,2576852335,602001001
2089153401,115000101,2576809442,1150001
2083379801,5705230201,2576840065,570502302
2358517356,143202201,2576798230,1432022
2089153408,116103201,2576832889,1161032
2505855455,113100201,2576778480,1131002
500901,5009010102,2576792366,50090101
6023330,60233300202,2578677993,602333002
500901,5009010202,2576795153,50090102
59990040,59990040101,2576754888,599900401
509002,5090020103,2576758760,50900201
2089144901,110611101,2576808317,1106111
1974833501,57050210201,2576794002,570502102
1974833501,57050210201,2576792396,570502102
2519525051,113501104,2578444540,1135011
2505855456,113301101,2576785945,1133011
520202,5202020203,2578442339,52020202
2089144910,117002203,2578469604,1170022
2211835801,118000101,2576761745,1180001
6029010,60290100101,2576847873,602901001
520202,5202020103,2578433794,52020201
1473879152,125101102,2578381759,1251011
6023110,60231100101,2576836199,602311001
5025530,5025530101,2576756438,50255301
501101,5011010102,2578400656,50110101
2214731752,118602101,2576779070,1186021
2213278351,118300102,2576778454,1183001
2545581503,140104102,2578456521,1401041
2214731752,118602101,2576779093,1186021
521302,5213020101,2576791157,52130201
520251,5202510201,2576836152,52025102
509013,5090130203,2576806013,50901302
2519523151,113401201,2578506422,1134012
2211835803,118200201,2576756419,1182002
10020012,10020012204,2576757820,100200122
2277053651,111201201,2576783620,1112012
2089153405,116001103,2578464152,1160011
1473879151,125000201,2576776415,1250002
1974833501,57050210101,2576788433,570502101
59990010,59990010101,2578496628,599900101
2083379802,5705240101,2576825334,570502401
2100452952,148002101,2576783019,1480021
6020010,60200100201,2576862441,602001002
2519525051,113501202,2576767245,1135012
520202,5202020202,2578483177,52020202
6020010,60200100101,2576852337,602001001
2211835804,118209204,2578442344,1182092
2211835803,118200101,2576752843,1182001
2089153407,116101201,2576831363,1161012
510703,5107030103,2576828045,51070301
2277053657,111500101,2576783031,1115001
2083379801,5705230103,2578462563,570502301
5025510,5025510102,2578377269,50255101
2083379805,57050249104,2578458522,570502491
2519523152,114601101,2576800958,1146011
2089144901,110611201,2576810690,1106112
6023200,60232000201,2576841738,602320002
520202,5202020203,2578443411,52020202
509013,5090130103,2576803556,50901301
2505855456,113301201,2576787442,1133012
2089144901,110611102,2578409527,1106111
591000101,5910001010201,2576750128,59100010102
520202,5202020202,2578483199,52020202
59990010,59990010102,2576764820,599900101
2277053654,111300201,2576795159,1113002
59990010,59990010101,2578497287,599900101
2089153405,116001202,2578432532,1160012
2511250755,113602201,2576767227,1136022
2083379802,5705240203,2578475315,570502402
10020012,10020012112,2578999630,100200121
1473879157,125502103,2578444506,1255021
2521149852,114700201,2576806814,1147002
2505855456,113301203,2578452150,1133012
2364538304,143503101,2576798234,1435031
2521013254,114502103,2578401255,1145021
2089144901,110611201,2576810686,1106112
509006,5090060201,2576755263,50900602
510703,5107030102,2578465646,51070301
2089153407,116101102,2578419273,1161011
2083379802,5705240202,2578426821,570502402
2277053651,111201201,2576783622,1112012
2214731752,118602101,2576779069,1186021
1974833501,57050210202,2578402727,570502102
509017,5090170204,2576803582,50901702
2089153401,115000202,2578417945,1150002
2519523151,113401203,2578389047,1134012
2519523151,113401204,2578447672,1134012
2083379805,57050249102,2578406631,570502491
2089144910,117002101,2576809414,1170021
1620431258,152100201,2576769396,1521002
1473879151,125000101,2576770763,1250001
1473879151,125000102,2578389026,1250001
2519525053,114002101,2576769855,1140021
2277053657,111500201,2576784538,1115002
2211835801,118000101,2576760387,1180001
6029020,60290200101,2576847864,602902001
1620431253,171500102,2576759688,1715001
502801,5028010201,2576802356,50280102
2076567803,136003201,2576799174,1360032
59990010,59990010201,2578508355,599900102
59990010,59990010201,2578507006,599900102
509001,5090010102,2578379631,50900101
2211835801,118000101,2576761746,1180001
2083379801,5705230201,2576837178,570502302
2089153405,116001103,2578462598,1160011
2519523151,113401202,2576776097,1134012
10020012,10020012112,2578999624,100200121
2089153407,116101201,2576831369,1161012
2519525055,114100202,2578389616,1141002
2211835802,118100103,2578434799,1181001
1974833501,57050210101,2576788432,570502101
1473879152,125101203,2578440144,1251012
1974833501,57050210203,2578457131,570502102
520251,5202510102,2578424272,52025101
500702,5007020202,2576807646,50070202
2100452963,148900101,2576797267,1489001
2089144910,117002101,2576809403,1170021
2519525055,114100201,2576775179,1141002
2274120551,111000201,2576783635,1110002
2089144910,117002202,2578414467,1170022
2519525053,114002102,2578388030,1140021
2083379801,5705230203,2578472613,570502302
2211835801,118000201,2576773117,1180002
2213278351,118300102,2576778460,1183001
2505855456,113301202,2578398158,1133012
6029010,60290100201,2576849955,602901002
2505855455,113100201,2576778471,1131002
2519525054,114009101,2578383876,1140091
2511250755,113602201,2576767222,1136022
2277053661,111604201,2576797264,1116042
2089153405,116001203,2578469614,1160012
59990010,59990010101,2578496635,599900101
509002,5090020201,2578381766,50900202
2519523151,113401203,2578389605,1134012
2089153401,115000102,2578410531,1150001
520202,5202020102,2578477897,52020201
502801,5028010203,2578458538,50280102
500301,5003010103,2578458544,50030101
2089144907,116400101,2576834782,1164001
1620431257,152000101,2576776058,1520001
2083379801,5705230101,2576814011,570502301
509002,5090020103,2576758770,50900201
509002,5090020103,2576758762,50900201
2299759052,1118090102,2578397439,1118091
6029010,60290100101,2576847874,602901001
2089144901,110611102,2578409512,1106111
2083379802,5705240202,2578425277,570502402
10020011,10020011111,2578502370,100200111
1473879158,125800101,2576764812,1258001
59990010,59990010102,2576764838,599900101
2505855455,113100101,2576776444,1131001
500301,5003010202,2578407524,50030102
2083379802,5705240103,2578465604,570502401
1620431260,152202201,2576777625,1522022
2076567801,136001101,2576786808,1360011
2519523151,113401204,2578447668,1134012
500702,5007020102,2576806845,50070201
2364538303,143502103,2578457136,1435021
2277053657,111500101,2576783029,1115001
59990010,59990010103,2578383881,599900101
2211835802,118100102,2578378123,1181001
59990010,59990010202,2576774269,599900102
2435797501,17030010103,2578433791,170300101
2214731753,118700101,2576786822,1187001
2089153405,116001201,2576828968,1160012
59990010,59990010102,2576764810,599900101
2083379802,5705240202,2578426829,570502402
1473879156,125501102,2578383859,1255011
1974833501,57050210202,2578404122,570502102
2213278351,118300202,2576782162,1183002
591000302,5910003020202,2578377296,59100030202
2083379802,5705240201,2576844836,570502402
59990010,59990010103,2578383889,599900101
2089144910,117002201,2576822185,1170022
10020012,10020012111,2578487829,100200121
2089144907,116400101,2576834777,1164001
1974833501,57050210203,2578457129,570502102
2083379801,5705230201,2576837182,570502302
2089144910,117002101,2576809428,1170021
2519523151,113401102,2576769359,1134011
2089153402,115009201,2578562136,1150092
6020010,60200100201,2576861580,602001002
2083379801,5705230101,2576817409,570502301
590422,5904220201,2576790141,59042202
2214731753,118700101,2576786842,1187001
2083379801,5705230102,2578417905,570502301
2364538303,143502103,2578457137,1435021
2211835801,118000103,2578386612,1180001
510708,5107080201,2576828024,
2214731751,118601101,2576780129,1186011
2083379801,5705230101,2576815636,570502301
2089144908,116500201,2576835746,1165002
509007,5090070201,2576752842,50900702
1473879156,125501103,2578444532,1255011
59990030,59990030101,2576753923,599900301
1974833501,57050210103,2578453830,570502101
6023110,60231100101,2576836200,602311001
2519523152,114601101,2576800961,1146011
2211835801,118000101,2576761724,1180001
2083379801,5705230201,2576840064,570502302
2545583951,140003201,2576797283,1400032
2358517355,143201101,2576798227,1432011
2214731753,118700201,2576791179,1187002
2211835801,118000101,2576760365,1180001
509002,5090020101,2578380764,50900201
520202,5202020103,2578434796,52020201
502801,5028010103,2578456546,50280101
59990010,59990010102,2576765510,599900101
2214731753,118700202,2578398170,1187002
2089153407,116101201,2576832868,1161012
2089144910,117002101,2576809401,1170021
2083379802,5705240101,2576825343,570502401
2083379804,57050239102,2578406624,570502391
2511250754,113601201,2576766324,1136012
2070902401,142100101,2576784528,1421001
2089153405,116001101,2576811788,1160011
5102012,51020120201,2576749057,510201202
520202,5202020202,2578483166,52020202
2083379801,5705230102,2578416121,570502301
2519525055,114100101,2576773140,1141001
520202,5202020104,2576842590,52020201
2277053652,111202201,2576784516,1112022
2277053657,111500201,2576784545,1115002
500703,5007030201,2576791782,50070302
509015,5090150101,2576800024,50901501
2277053651,111201102,2578393115,1112011
2083379801,5705230102,2578416120,570502301
502801,5028010101,2576799189,50280101
2146245651,142001202,2578459582,1420012
2505855457,113302201,2576790112,1133022
2089144908,116500201,2576835733,1165002
1620431251,171001202,2578382846,1710012
2211835801,118000101,2576760379,1180001
2089144910,117002101,2576809406,1170021
2083379802,5705240102,2578412898,570502401
2089144908,116500101,2576835177,1165001
2505855456,113301101,2576785931,1133011
2083379801,5705230103,2578462573,570502301
1620431263,152601101,2576778465,1526011
5105120,51051200201,2576751171,510512002
10020012,10020012211,2578491969,100200122
59990010,59990010103,2578383895,599900101
5025510,5025510202,2578377280,50255102
2076567801,136001201,2576787402,1360012
2089153401,115000202,2578417924,1150002
2519523151,113401203,2578389613,1134012
520202,5202020203,2578443446,52020202
2089144901,110611102,2578409504,1106111
6023010,60230100102,2578430268,602301001
2089153405,116001101,2576813002,1160011
2211835801,118000103,2578385534,1180001
2089144901,110611202,2578411517,1106112
59990010,59990010102,2576764045,599900101
520202,5202020203,2578443435,52020202
10020011,10020011111,2578503130,100200111
1974833501,57050210201,2576792399,570502102
509017,5090170204,2576803581,50901702
2089144905,116200101,2576814004,1162001
510703,5107030203,2576834101,51070302
59990030,59990030101,2576754857,599900301
2358517351,143001101,2576787412,1430011
2211835802,118100103,2578435853,1181001
2089144911,117003101,2576834122,1170031
2213278351,118300203,2578396406,1183002
500703,5007030101,2576791757,50070301
2083379802,5705240103,2578464166,570502401
2519523152,114601104,2578455431,1146011
2083379801,5705230201,2576840067,570502302
2519523151,113401102,2576769384,1134011
2089144910,117002203,2578469618,1170022
2505855456,113301201,2576787435,1133012
6023290,60232900101,2576847854,602329001
2211835801,118000201,2576770791,1180002
2364538302,143501101,2576800049,1435011
1620431253,171500202,2576761750,1715002
1473879153,125102102,2578381754,1251021
59990030,59990030102,2578380753,599900301
1473879151,125000201,2576776423,1250002
1473879156,125501102,2578383855,1255011
2083379801,5705230203,2578471032,570502302
2295784351,136101201,2576775175,1361012
2511250755,113602101,2576765539,1136021
2089153407,116101102,2578419290,1161011
2435797504,17030040201,2576755255,170300402
2511250752,113409101,2578382820,1134091
2299759052,1118090202,2578398190,1118092
510201,5102010101,2576800004,51020101
509017,5090170202,2578456529,50901702
520202,5202020203,2578443419,52020202
2435797502,17030020101,2576753918,170300201
2211835801,118000103,2578385538,1180001
2083379801,5705230101,2576815645,570502301
2083379802,5705240101,2576825344,570502401
6020010,60200100201,2576862412,602001002
6023010,60230100201,2576840097,602301002
2213278351,118300101,2578508399,1183001
2214731752,118602101,2576779095,1186021
1473879151,125000202,2578390284,1250002
2277053651,111201201,2576783624,1112012
2083379802,5705240101,2576823743,570502401
2089153407,116101101,2576819127,1161011
2521149852,114700201,2576806830,1147002
2277053652,111202201,2576784508,1112022
2358517351,143001101,2576787410,1430011
2089153402,115009204,2578466994,1150092
520251,5202510201,2576836151,52025102
500301,5003010101,2576806044,50030101
2519523151,113401202,2576776093,1134012
2083379801,5705230101,2576814021,570502301
2435797501,17030010101,2576751811,170300101
2076567802,136002102,2578397425,1360021
2211835801,118000103,2578386607,1180001
2519525053,114002201,2576777606,1140022
2519523151,113401202,2576776083,1134012
2083379802,5705240103,2578462592,570502401
2083379802,5705240103,2578465611,570502401
2521013252,114400201,2576797257,1144002
59990030,59990030101,2576753925,599900301
2505855456,113301101,2576785939,1133011
1620431252,171002201,2576759655,1710022
2211835801,118000203,2578394122,1180002
6023010,60230100101,2576836187,602301001
2089153407,116101101,2576819131,1161011
2519523152,114601201,2576804035,1146012
