route_id,service_id,trip_id,shape_id
59990010,59990010202,2712934207,599900102
580104,5801040101,2712872994,58010401
1620431263,152601201,2711150565,1526012
2505855455,113100102,2713033313,1131001
2089153408,116103101,2711202632,1161031
6023110,60231100202,2713068693,602311002
509006,5090060101,2711123343,50900601
2089144910,117002103,2713100423,1170021
2519525053,114002102,2713027098,1140021
1473879157,125502202,2713024337,1255022
2213278351,118300204,2713090608,1183002
6020010,60200100101,2711223965,602001001
2364538306,143700202,2713045011,1437002
5025530,5025530101,2711125308,50255301
509022,5090220201,2711207047,50902202
510703,5107030202,2713110106,51070302
2358517353,143101201,2711167377,1431012
2083379802,5705240102,2713050338,570502401
591000400,5910004000101,2711116437,59100040001
2083379801,5705230102,2713056501,570502301
510703,5107030202,2713108794,51070302
509021,5090210201,2711175305,50902102
2089144906,116300201,2711211936,1163002
59990010,59990010102,2712923447,599900101
6023280,60232800201,2711212993,602328002
509023,5090230104,2713044384,50902301
2358517353,143101201,2711167376,1431012
2277053651,111201202,2713035320,1112012
1473879158,125800101,2711136637,1258001
1620431257,152000204,2713154108,1520002
2519525053,114002101,2711144658,1140021
2211835801,118000201,2711140430,1180002
2089144901,110611102,2713048137,1106111
2083379802,5705240101,2711195989,570502401
2519523151,113401201,2713151534,1134012
590600200,5906002000101,2711117476,59060020001
1980349051,137000103,2713035349,1370001
2083379802,5705240102,2713050328,570502401
1620431252,171002101,2711133419,1710021
2364538302,143501101,2711171380,1435011
2042522754,141501101,2711168637,1415011
2089153405,116001102,2713060765,1160011
2089153407,116101203,2713112693,1161012
2083379802,5705240202,2713065413,570502402
2511250751,113402201,2711134933,1134022
1980349053,137102101,2712840822,1371021
2435797502,17030020102,2713013017,170300201
2089144910,117002102,2713048111,1170021
2211835801,118000103,2713018234,1180001
6029020,60290200201,2711218947,602902002
2203541451,57060020101,2711118185,570600201
2089144911,117003103,2713061910,1170031
520202,5202020204,2711224698,52020202
2083379801,5705230101,2711190074,570502301
2505855457,113302101,2711159874,1133021
2203541451,57060020103,2713014046,570600201
2089153405,116001101,2711183093,1160011
1620431266,152800201,2711152278,1528001
10020011,10020011112,2713027786,100200111
9259281,92592810201,2711218944,9259281002
2213278351,118300203,2713036016,1183002
2214731753,118700101,2711157243,1187001
2211835804,118209102,2713019514,1182091
2083379802,5705240102,2713053111,570502401
2519523152,114601201,2711175345,1146012
2213278351,118300101,2711148619,1183001
2274120551,111000201,2711154974,1110002
2083379802,5705240101,2711195977,570502401
2089144911,117003101,2711206222,1170031
2519523152,114601103,2713041392,1146011
2089153405,116001203,2713111260,1160012
520252,5202520102,2713063193,52025201
2089153405,116001102,2713059583,1160011
510703,5107030203,2711202602,51070302
2089144906,116300201,2711211939,1163002
2089153407,116101101,2711188491,1161011
590600200,5906002000101,2711117471,59060020001
2203541451,57060020203,2713023047,570600202
1473879157,125502103,2713083377,1255021
2083379802,5705240201,2711217420,570502402
1473879156,125501101,2711134904,1255011
2089153405,116001203,2713110123,1160012
1980349051,137000103,2713035346,1370001
6020010,60200100201,2711234491,602001002
2519525053,114002201,2711149490,1140022
2519525053,114002101,2711143749,1140021
59990010,59990010203,2713029415,599900102
6029010,60290100202,2713073680,602901002
2519523151,113401101,2713148215,1134011
2277053654,111300101,2711164718,1113001
1620431257,152000201,2711148382,1520002
1620431256,171800101,2711150571,1718001
6023290,60232900201,2711220256,602329002
1473879151,125000102,2713028759,1250001
2089153401,115000201,2711186938,1150002
509001,5090010202,2713018204,50900102
2100452958,148502101,2711148390,1485021
2076567801,136001101,2711158773,1360011
2519525051,113501203,2713027056,1135012
2511250756,113603201,2711139321,1136032
2214731752,118602101,2711152276,1186021
2274120551,111000201,2711154986,1110002
502801,5028010203,2713098378,50280102
2089144910,117002201,2711191756,1170022
520202,5202020203,2713079883,52020202
2213278351,118300203,2713036017,1183002
501102,5011020201,2711159887,50110202
2089153401,115000101,2711181982,1150001
520202,5202020204,2711224700,52020202
2551505855,140501102,2712796410,1405011
2083379802,5705240102,2713050319,570502401
2111014951,148511101,2713046513,1485111
1620431257,152000102,2713032603,1520001
2211835801,118000103,2713019547,1180001
520202,5202020103,2713072589,52020201
10020011,10020011211,2711146148,100200112
92591862,925918620101,2711207469,9259186201
510703,5107030103,2711199133,51070301
2089153407,116101201,2711205191,1161012
59990010,59990010202,2712934238,599900102
59990010,59990010203,2713028781,599900102
1974833501,57050210203,2713096294,570502102
1620431266,152800105,2713743000,1528001
6023290,60232900201,2711220257,602329002
2519525055,114100201,2711147671,1141002
509021,5090210101,2711174565,50902101
2042522751,141001202,2712943490,1410012
501102,5011020101,2711159853,50110201
2083379802,5705240203,2713115586,570502402
2203541451,57060020101,2711118186,570600201
502801,5028010201,2711173668,50280102
1620431254,171600101,2711155832,1716001
59990010,59990010202,2712934231,599900102
1620431257,152000104,2713153038,1520001
2511250756,113603201,2711139314,1136032
5025530,5025530103,2713077201,50255301
2083379801,5705230103,2713101536,570502301
1974833501,57050210203,2713096276,570502102
1473879158,125800201,2711138251,1258002
2299759053,1119090101,2713034411,1119091
1620431253,171500102,2712921141,1715001
1473879155,125300202,2713034443,1253002
2089153407,116101102,2713056538,1161011
2519525051,113501104,2713084614,1135011
1473879153,125102101,2711132623,1251021
500301,5003010202,2713046538,50030102
2703103904,134004201,2711129615,1340042
6020010,60200100101,2711223954,602001001
500704,5007040204,2711164732,50070402
2277053655,111401103,2713034429,1114011
2203541451,57060020101,2711118182,570600201
2089144910,117002102,2713048104,1170021
2083379801,5705230101,2711188452,570502301
2089153401,115000102,2713050302,1150001
2211835802,118100202,2713009886,1181002
2083379802,5705240203,2713115579,570502402
2089144901,110611201,2711181952,1106112
2277053655,111401203,2713035335,1114012
591000301,5910003010101,2711116408,59100030101
520202,5202020103,2713071447,52020201
2545581501,140001102,2713040233,1400011
2213278351,118300204,2713090601,1183002
2511250751,113402203,2713023017,1134022
1473879151,125000201,2711148360,1250002
2083379802,5705240103,2713104317,570502401
2511250755,113602101,2711137359,1136021
2089144908,116500101,2711206216,1165001
2277053657,111500201,2711156594,1115002
520202,5202020204,2711224688,52020202
59990010,59990010102,2712922580,599900101
2089144910,117002201,2711194355,1170022
2211835801,118000201,2711141835,1180002
2211835801,118000104,2713081970,1180001
500703,5007030201,2711163764,50070302
5101010,51010100102,2713007898,510101001
2089144906,116300201,2711211926,1163002
2521013253,114501103,2713040227,1145011
500704,5007040104,2711163184,50070401
2083379801,5705230201,2711208276,570502302
2203541451,57060020202,2712911926,570600202
1620431263,152601201,2711150562,1526012
509017,5090170202,2713095687,50901702
2083379801,5705230101,2711190068,570502301
502801,5028010101,2711171352,50280101
2703103907,134200201,2712810480,1342002
1473879159,125900201,2711155846,1259002
2213278352,118400201,2711122589,1184002
521302,5213020102,2713037860,52130201
2083379801,5705230202,2713065443,570502302
2089144905,116200101,2711183075,1162001
