route_id,service_id,trip_id,shape_id
502801,5028010201,2851961223,50280102
10020014,10020014203,2851951005,100200142
521302,5213020102,2851957318,52130201
510708,5107080101,2853020494,
520202,5202020202,2852991442,52020202
2076567810,136504102,2851959047,1365041
2203541451,57060020212,2853201373,570600202
5025530,5025530203,2852968666,50255302
1473879154,125200201,2853004704,1252002
1473879151,125000101,2853006613,1250001
1620431266,152800104,2851954074,1528001
2083379801,5705230101,2853029431,570502301
590403,5904030201,2853011276,59040302
5025510,5025510201,2852978763,50255102
59990030,59990030101,2852998895,599900301
520202,5202020103,2851966843,52020201
2083379802,5705240101,2853036018,570502401
2843786501,5403001103,2852962232,540300101
1473879156,125501102,2853575856,1255011
2083379801,5705230103,2852981868,570502301
502801,5028010103,2852975219,50280101
1974833501,57050210202,2851962208,570502102
510710,5107100102,2853073974,51071001
2083379802,5705240101,2853034548,570502401
6020010,60200100201,2851984817,602001002
510708,5107080202,2851962250,
59990010,59990010201,2853014620,599900102
2083379801,5705230203,2852989609,570502302
1473879154,125200201,2853003799,1252002
92591851,925918510202,2851963368,9259185102
1974833501,57050210203,2852976499,570502102
59990040,59990040101,2852998320,599900401
1473879152,125101201,2853004718,1251012
520202,5202020102,2852983752,52020201
1980349051,137000201,2853010610,1370002
6020010,60200100101,2851973471,602001001
2083379802,5705240102,2851965227,570502401
1620431257,152000104,2853006080,1520001
520202,5202020104,2853023895,52020201
2203541451,57060020214,2852972133,570600202
1620431259,152201202,2851952837,1522012
2203541451,57060020113,2851947245,570600201
520252,5202520102,2851963360,52025201
1473879157,125502102,2853573812,1255021
2203541451,57060020111,2852986310,570600201
10020016,10020016206,2851950130,100200162
2844734851,5227010202,2851943076,522700102
2203541451,57060020114,2852967472,570600201
520202,5202020102,2852983758,52020201
2004504753,57050360201,2853014610,570503602
2083379801,5705230101,2853029447,570502301
2083379801,5705230201,2853051237,570502302
2083379801,5705230101,2853031185,570502301
2083379802,5705240101,2853036019,570502401
6020010,60200100201,2851984844,602001002
2083379801,5705230103,2852981862,570502301
1473879156,125501107,2851951043,1255011
10020016,10020016104,2852998310,100200161
2083379801,5705230201,2853051233,570502302
2083379802,5705240201,2853055690,570502402
2435797501,17030010201,2852995584,170300102
10020016,10020016206,2851950119,100200162
1620431259,152201201,2853006642,1522012
502801,5028010201,2851961219,50280102
1473879156,125501201,2853387354,1255012
2843786501,5403001101,2852983080,540300101
2083379802,5705240201,2853055698,570502402
1473879153,125102201,2853003782,1251022
2100452958,148502201,2853006603,1485022
503101,5031010101,2851960342,50310101
1473879153,125102203,2852966175,1251022
2083379802,5705240201,2853058322,570502402
2083379802,5705240201,2853054733,570502402
2083379801,5705230203,2852989647,570502302
2083379802,5705240201,2853054750,570502402
59990010,59990010102,2853222012,599900101
501201,5012010201,2853011292,50120102
510703,5107030203,2851966842,51070302
1473879156,125501206,2853223917,1255012
1473879156,125501205,2853008802,1255012
2083379802,5705240201,2853055676,570502402
59990030,59990030102,2851943896,599900301
2203541451,57060020112,2853188348,570600201
2203541451,57060020112,2853187342,570600201
510201,5102010201,2853016690,51020102
510792,5107920101,2851955350,51079201
2083379802,5705240201,2853057247,570502402
1473879151,125000101,2853006621,1250001
10020014,10020014203,2851951015,100200142
2076567803,136003201,2853016683,1360032
2083379804,57050239103,2852974326,570502391
2083379801,5705230101,2853031157,570502301
2083379801,5705230201,2853051212,570502302
502801,5028010203,2852976480,50280102
6020010,60200100101,2851973479,602001001
591000302,5910003020101,2852991426,59100030201
1473879157,125502102,2853573810,1255021
2083379802,5705240101,2853032939,570502401
520202,5202020102,2852983061,52020201
1974833501,57050210102,2851959005,570502101
1473879158,125800101,2853004743,1258001
2703103910,134400101,2853001933,1344001
2083379802,5705240201,2853055697,570502402
2203541451,57060020113,2853240721,570600201
2083379801,5705230101,2853028246,570502301
510703,5107030203,2851966845,51070302
6020010,60200100101,2851973478,602001001
2203541451,57060020213,2851954097,570600202
2083379801,5705230201,2853051217,570502302
59990010,59990010102,2853221300,599900101
2843786501,5403001103,2852962227,540300101
520202,5202020204,2853037574,52020202
1620431262,152502102,2851952839,1525021
92591851,925918510201,2853021490,9259185102
2435797501,17030010103,2852962209,170300101
2100452959,148600201,2853008816,1486002
2083379802,5705240203,2852988058,570502402
59990030,59990030101,2852998869,599900301
5102012,51020120101,2852981894,510201201
59990010,59990010102,2853221298,599900101
1620431258,152100201,2853005473,1521002
520202,5202020104,2853023294,52020201
521302,5213020202,2851959018,52130202
2083379802,5705240202,2851976093,570502402
1620431256,171800205,2853008809,1718002
2203541451,57060020112,2853188338,570600201
520251,5202510202,2851963356,52025102
2203541451,57060020214,2852972147,570600202
510703,5107030103,2851963391,51070301
1473879157,125502201,2853379666,1255022
10020016,10020016104,2852998304,100200161
2703103904,134004201,2853000830,1340042
1473879156,125501205,2853008805,1255012
6020010,60200100101,2851973495,602001001
2083379802,5705240102,2851965216,570502401
580102,5801020201,2853021470,
1974833501,57050210203,2852977311,570502102
520202,5202020203,2851975083,52020202
59990010,59990010103,2851952098,599900101
59990010,59990010102,2853221279,599900101
2435797501,17030010201,2852995589,170300102
2083379802,5705240201,2853058336,570502402
2083379802,5705240101,2853032942,570502401
5025530,5025530202,2851947241,50255302
5025530,5025530202,2851947239,50255302
5105150,51051500101,2851594326,510515001
2083379801,5705230202,2851980540,570502302
2083379802,5705240103,2852980122,570502401
2083379801,5705230203,2852988100,570502302
1473879156,125501107,2851952060,1255011
520202,5202020202,2852991432,52020202
520202,5202020203,2851975053,52020202
2076567806,136400201,2853018386,1364002
5025530,5025530101,2853000845,50255301
2083379803,57050219201,2851943095,570502192
520202,5202020204,2853038669,52020202
5025530,5025530103,2852966187,50255301
2100452952,148002102,2851954091,1480021
591000200,5910002000101,2852991420,59100020001
59990010,59990010103,2851952069,599900101
1974833501,57050210101,2853011776,570502101
2083379801,5705230202,2851982318,570502302
510703,5107030103,2851963388,51070301
2004504757,57050410202,2851955337,570504102
1620431265,152700202,2851953593,1527002
520202,5202020203,2851975080,52020202
520202,5202020103,2851969331,52020201
591000501,5910005010102,2851943054,59100050101
2203541451,57060020114,2852966167,570600201
2083379802,5705240103,2852978795,570502401
2703103902,134002103,2852965167,1340021
59990010,59990010103,2851952081,599900101
520202,5202020103,2851969305,52020201
1473879156,125501201,2853386275,1255012
500301,5003010203,2852976458,50030102
2083379802,5705240201,2853055682,570502402
520202,5202020103,2851968039,52020201
6020010,60200100201,2851984846,602001002
1473879152,125101201,2853004723,1251012
59990030,59990030102,2851944804,599900301
2004504755,57050401202,2851956535,570504012
2042522751,141001101,2853008845,1410011
2083379802,5705240202,2851977182,570502402
2083379802,5705240201,2853057217,570502402
2076567802,136002203,2852973665,1360022
510799,5107990101,2852993640,51079901
1473879155,125300101,2853391256,1253001
59990040,59990040101,2852998321,599900401
59990030,59990030102,2851943893,599900301
520202,5202020204,2853038682,52020202
1620431254,171600101,2853009384,1716001
2203541451,57060020213,2851955307,570600202
2703103908,134301202,2853106129,1343012
2843786501,5403001101,2852983084,540300101
521302,5213020202,2851959019,52130202
1473879159,125900201,2853009656,1259002
520202,5202020203,2851975070,52020202
2203541451,57060020114,2852967451,570600201
521302,5213020101,2853011282,52130201
591000400,5910004000201,2852992646,59100040002
2083379801,5705230202,2851980518,570502302
2158856401,142600201,2853019892,1426002
2295784351,136101101,2853005466,1361011
520202,5202020202,2852991436,52020202
2070902401,142100202,2852972102,1421002
1473879156,125501206,2853223902,1255012
59990030,59990030101,2852998900,599900301
5105140,51051400101,2852985181,510514001
1473879158,125800101,2853004748,1258001
510703,5107030102,2852977346,51070301
2083379802,5705240201,2853058316,570502402
1473879156,125501107,2853261344,1255011
520202,5202020202,2852992637,52020202
1473879157,125502207,2852967491,1255022
1620431253,171500103,2851948792,1715001
5105140,51051400101,2852985184,510514001
502802,5028020101,2851958046,50280201
590600200,5906002000201,2852994321,59060020002
2435797501,17030010101,2852993648,170300101
1473879151,125000102,2851952840,1250001
59990010,59990010103,2851952087,599900101
59990010,59990010102,2853222021,599900101
5025530,5025530203,2852968663,50255302
502801,5028010103,2852975209,50280101
1473879151,125000201,2853009373,1250002
59990010,59990010103,2851952097,599900101
6020010,60200100101,2851974166,602001001
2076567802,136002103,2852972131,1360021
59990010,59990010101,2853006944,599900101
2083379802,5705240203,2852989636,570502402
2070902401,142100102,2852971548,1421001
2083379802,5705240202,2851977193,570502402
520211,5202110102,2851962241,52021101
59990010,59990010101,2853006924,599900101
510707,5107070101,2853020452,51070701
510703,5107030103,2851963393,51070301
2083379802,5705240101,2853032935,570502401
59990010,59990010202,2853227210,599900102
5025530,5025530101,2853000841,50255301
590513,5905130201,2853004715,59051302
59990010,59990010101,2853007608,599900101
2703103911,134500102,2853107606,1345001
2083379801,5705230203,2852988066,570502302
2100452963,148900201,2853013506,1489002
59990010,59990010203,2851957337,599900102
2096816351,141602201,2851951037,1416021
59990010,59990010202,2853226589,599900102
2083379802,5705240202,2851977175,570502402
2076567805,136300104,2851956546,1363001
521302,5213020202,2851959024,52130202
2083379801,5705230202,2851980533,570502302
1473879156,125501105,2853006053,1255011
591000400,5910004000201,2852992648,59100040002
92591851,925918510201,2853021492,9259185102
1473879155,125300205,2853008839,1253002
500301,5003010102,2851962206,50030101
2203541451,57060020213,2851954071,570600202
59990010,59990010203,2851958026,599900102
2203541451,57060020112,2853187350,570600201
2083379801,5705230201,2853049511,570502302
2083379802,5705240102,2851965235,570502401
2083379802,5705240202,2851976088,570502402
59990010,59990010202,2853227218,599900102
59990010,59990010103,2851952814,599900101
1473879152,125101103,2852965193,1251011
2203541451,57060020212,2853201352,570600202
59990040,59990040101,2852998327,599900401
2083379801,5705230101,2853029427,570502301
502803,5028030201,2853016672,50280302
1620431252,171002104,2853002942,1710021
2083379802,5705240102,2851965210,570502401
2083379802,5705240101,2853032936,570502401
1974833501,57050210203,2852977303,570502102
1473879157,125502202,2853573842,1255022
2083379801,5705230102,2851969346,570502301
2083379802,5705240201,2853055675,570502402
2042522753,141100201,2851955335,1411002
6020010,60200100101,2851974162,602001001
59990010,59990010103,2851952075,599900101
2083379804,57050239102,2851960329,570502391
1473879155,125300101,2853391255,1253001
1620431260,152202102,2851952833,1522021
59990010,59990010101,2853006906,599900101
1974833501,57050210201,2853017648,570502102
