route_id,service_id,trip_id,shape_id
59990010,59990010101,2754865432,599900101
6020010,60200100101,2754941411,602001001
9259281,92592810201,2754937489,9259281002
2519523151,113401204,2756304904,1134012
2214731753,118700203,2756310850,1187002
2089144910,117002102,2756265979,1170021
2004504755,57050401205,2754885734,570504012
2519523152,114601101,2754896641,1146011
520212,5202120201,2754927089,52021202
1974833501,57050210105,2754892858,570502101
2521013253,114501101,2754894862,1145011
2083379802,5705240209,2756335156,570502402
2083379802,5705240205,2756629126,570502402
2083379801,5705230209,2756333473,570502302
509017,5090170204,2754903509,50901702
1473879153,125102202,2756233462,1251022
2083379802,5705240109,2756325251,570502401
2211835801,118000103,2756236153,1180001
5105140,51051400201,2754846648,510514002
2203541451,57060020109,2756919379,570600201
2203541451,57060020201,2754856697,570600202
591000501,5910005010202,2756223857,59100050102
2203541451,57060020107,2756972520,570600201
590511,5905110201,2754863777,59051102
2519523151,113401104,2756303526,1134011
2083379802,5705240209,2756335172,570502402
1473879155,125300105,2754879313,1253001
1620431266,152800204,2754880212,1528001
509017,5090170204,2754903519,50901702
2089144907,116400101,2754923083,1164001
509004,5090040201,2754905226,50900402
2435797501,17030010101,2754848527,170300101
59990040,59990040101,2754853730,599900401
6023010,60230100101,2754930335,602301001
2505855455,113100201,2754877647,1131002
2519523151,113401202,2754873658,1134012
2083379802,5705240209,2756336689,570502402
2358517357,143301201,2754895867,1433012
2203541451,57060020107,2756972531,570600201
2089153407,116101201,2754928844,1161012
59990010,59990010203,2756243254,599900102
2089144910,117002101,2754907347,1170021
520252,5202520101,2754927666,52025201
520202,5202020103,2756290271,52020201
2089153402,115009204,2756327036,1150092
2089144901,110611102,2756268103,1106111
2545581504,140106201,2754903524,1401062
2203541451,57060020202,2756142946,570600202
2519523151,113401104,2756303540,1134011
2519525051,113501104,2756302376,1135011
2083379802,5705240105,2756607193,570502401
2089144905,116200201,2754911563,1162002
2203541451,57060020108,2756538270,570600201
2089153401,115000101,2754909725,1150001
2083379801,5705230105,2754914013,570502301
2089144906,116300101,2754926480,1163001
2519525053,114002201,2754875882,1140022
510703,5107030202,2756329892,51070302
2211835802,118100201,2754854145,1181002
6029020,60290200101,2754936347,602902001
2083379802,5705240108,2756269312,570502401
2519523151,113401201,2756367984,1134012
59990030,59990030101,2754852724,599900301
2203541451,57060020201,2754858055,570600202
520202,5202020204,2754942909,52020202
1974833501,57050210205,2754900600,570502102
2083379801,5705230105,2754914024,570502301
1620431251,171001105,2756237382,1710011
2089144907,116400101,2754923986,1164001
2203541451,57060020102,2756132747,570600201
2519525052,114001101,2754866164,1140011
510707,5107070201,2754922012,51070702
2089153405,116001201,2754925161,1160012
59990030,59990030102,2756226037,599900301
2214731753,118700202,2756251842,1187002
2519525053,114002203,2756304158,1140022
1620431257,152000105,2756244754,1520001
590604,5906040201,2754848547,59060402
500704,5007040204,2754892892,50070402
520202,5202020102,2756339007,52020201
501102,5011020201,2754887669,50110202
2505855455,113100202,2756244775,1131002
520202,5202020102,2756339015,52020201
2083379802,5705240205,2756627875,570502402
2089144908,116500101,2754924382,1165001
2203541451,57060020209,2756928205,570600202
2089153401,115000201,2754917371,1150002
2203541451,57060020209,2756926794,570600202
2089153405,116001102,2756278494,1160011
2042522751,141001103,2756167476,1410011
2089153405,116001101,2754912573,1160011
2089153405,116001202,2756289068,1160012
59990040,59990040101,2754853737,599900401
2274120551,111000202,2754884860,1110002
1974833501,57050210106,2756258472,570502101
2083379801,5705230108,2756274012,570502301
1620431257,152000104,2754871338,1520001
2089153407,116101102,2756275572,1161011
2089153405,116001101,2754912563,1160011
2505855455,113100103,2756305661,1131001
2203541451,57060020209,2756928220,570600202
2519525055,114100101,2754871318,1141001
2358517353,143101201,2754892880,1431012
2083379802,5705240205,2756630659,570502402
59990040,59990040101,2754853740,599900401
2203541451,57060020202,2756142920,570600202
2438296403,17030062101,2754847790,170300621
2364538302,143501101,2754897674,1435011
2203541451,57060020207,2756981282,570600202
2211835801,118000102,2754859830,1180001
2295784352,136102102,2756249439,1361021
1620431252,171002104,2754863070,1710021
59990010,59990010101,2754866158,599900101
1473879156,125501206,2756153869,1255012
2089144906,116300201,2754930312,1163002
509004,5090040201,2754905212,50900402
2211835801,118000204,2756305698,1180002
2203541451,57060020109,2756919368,570600201
2521013252,114400101,2754890856,1144001
2089153405,116001202,2756289096,1160012
520202,5202020203,2756298707,52020202
2211835801,118000102,2754858095,1180001
502801,5028010201,2754898911,50280102
2089144910,117002201,2754922006,1170022
6020010,60200100201,2754950005,602001002
501102,5011020203,2756252579,50110202
2089144911,117003204,2756332409,1170032
2521013253,114501101,2754894858,1145011
2100452960,148702201,2754893863,1487022
2277053655,111401202,2754883968,1114012
2089153401,115000101,2754908542,1150001
2089153405,116001201,2754926452,1160012
2083379802,5705240105,2756607190,570502401
2521013252,114400201,2754894895,1144002
1473879152,125101201,2754863768,1251012
2089144905,116200201,2754911561,1162002
2089144905,116200201,2754910891,1162002
2089153401,115000102,2756268125,1150001
2083379802,5705240105,2756607179,570502401
1473879154,125200203,2756301128,1252002
2703103902,134002201,2754861323,1340022
2203541451,57060020103,2756229076,570600201
520202,5202020204,2754942920,52020202
2214731751,118601101,2754878328,1186011
2213278351,118300202,2756165814,1183002
2203541451,57060020207,2756981276,570600202
2089153407,116101103,2756328372,1161011
2089153407,116101103,2756328360,1161011
2521013251,114300103,2756937615,1143001
2203541451,57060020208,2756546942,570600202
1473879156,125501207,2756241838,1255012
2358517351,143001201,2754887674,1430012
2083379802,5705240109,2756323718,570502401
1620431258,152100102,2756241822,1521001
2211835802,118100201,2754854146,1181002
2100452955,148103102,2756258474,1481031
2521149851,114509101,2756176450,1145091
2213278351,118300104,2756306769,1183001
2211835802,118100202,2756223892,1181002
2083379801,5705230209,2756333465,570502302
2214731752,118602101,2754879326,1186021
2089153407,116101101,2754918837,1161011
520202,5202020103,2756290277,52020201
2203541451,57060020101,2754849279,570600201
1473879155,125300106,2756163973,1253001
2211835801,118000204,2756305667,1180002
2521149851,114509104,2756312371,1145091
509017,5090170102,2756315238,50901701
2203541451,57060020209,2756928210,570600202
1974833501,57050210106,2756256559,570502101
1473879151,125000101,2754871348,1250001
2089153405,116001101,2754914012,1160011
2089144911,117003204,2756332412,1170032
2213278351,118300103,2756246985,1183001
520202,5202020202,2756346423,52020202
1473879156,125501206,2756153874,1255012
2203541451,57060020108,2756536586,570600201
6023290,60232900201,2754937460,602329002
2076567809,136503201,2756188638,1365032
502801,5028010203,2756317876,50280102
59990010,59990010202,2756158217,599900102
2703103909,134302201,2754862417,1343022
580103,5801030201,2756212121,
1974833501,57050210106,2756256575,570502101
2042522751,141001101,2754883236,1410011
2211835803,118200101,2754852710,1182001
2213278351,118300202,2756165821,1183002
6020010,60200100101,2754941418,602001001
2083379802,5705240105,2756608693,570502401
2519525053,114002101,2754870424,1140021
2083379802,5705240208,2756280883,570502402
2089153401,115000101,2754909728,1150001
520202,5202020202,2756346418,52020202
2083379801,5705230105,2754915770,570502301
2213278351,118300103,2756246983,1183001
2211835801,118000204,2756306771,1180002
59990010,59990010102,2756149019,599900101
59990010,59990010203,2756243293,599900102
2089153405,116001103,2756322626,1160011
2089153401,115000202,2756277058,1150002
2089153407,116101203,2756335176,1161012
2505855456,113301101,2754885720,1133011
2214731751,118601101,2754878316,1186011
2089153405,116001102,2756278451,1160011
10020011,10020011215,2756254344,100200112
1473879151,125000201,2754875853,1250002
1473879156,125501105,2754866177,1255011
10020011,10020011215,2756254325,100200112
2521013251,114300101,2756577453,1143001
500704,5007040204,2754892887,50070402
10020012,10020012214,2754859833,100200122
2703103905,134101201,2754855166,1341012
10020011,10020011214,2754880217,100200112
520212,5202120201,2754927091,52021202
2203541451,57060020109,2756919355,570600201
1473879154,125200101,2754863079,1252001
2203541451,57060020202,2756142907,570600202
1974833501,57050210105,2754890872,570502101
2203541451,57060020102,2756132714,570600201
1473879152,125101202,2756232300,1251012
10020011,10020011214,2754881226,100200112
2083379802,5705240205,2756627895,570502402
2111014952,142003201,2754904411,1420032
520202,5202020203,2756297672,52020202
2519523153,114602201,2754895874,1146022
2203541451,57060020101,2754850865,570600201
2435797501,17030010203,2756292400,170300102
509010,5090100201,2754897662,50901002
590504,5905040101,2754902612,59050401
2089153405,116001202,2756287996,1160012
500301,5003010101,2754905246,50030101
520202,5202020203,2756297676,52020202
10020011,10020011214,2754880234,100200112
2089153407,116101201,2754928817,1161012
2519523152,114601203,2756259927,1146012
520202,5202020103,2756290296,52020201
2364538303,143502202,2756262085,1435022
2211835801,118000104,2756301106,1180001
520202,5202020102,2756339038,52020201
2505855456,113301101,2754885729,1133011
502801,5028010201,2754898912,50280102
2511250751,113402203,2756236190,1134022
2089153407,116101102,2756277055,1161011
2364538303,143502103,2756316048,1435021
2089144907,116400101,2754923984,1164001
520202,5202020202,2756345221,52020202
2211835801,118000102,2754859848,1180001
6029010,60290100101,2754937466,602901001
59990010,59990010101,2754864549,599900101
59990010,59990010202,2756158226,599900102
500702,5007020202,2754906698,50070202
2083379802,5705240105,2756613383,570502401
2089153401,115000202,2756277054,1150002
2083379802,5705240105,2756613360,570502401
2519523152,114601201,2754902634,1146012
6023150,60231500101,2754930349,602315001
2358517351,143001202,2756252585,1430012
510703,5107030103,2754923060,51070301
2519525051,113501202,2754867155,1135012
2521149852,114700201,2754905884,1147002
510202,5102020101,2754895899,51020201
2089153401,115000102,2756268110,1150001
1974833501,57050210105,2754889990,570502101
2089153405,116001101,2754912599,1160011
2089144901,110611101,2754907302,1106111
1974833501,57050210205,2754898948,570502102
2211835801,118000203,2756246951,1180002
500704,5007040105,2756253559,50070401
2089153405,116001202,2756287990,1160012
2358517356,143202101,2754893891,1432021
1620431266,152800204,2754880211,1528001
2239800353,150100202,2756252582,1501002
2519525051,113501101,2756363359,1135011
2203541451,57060020107,2756972525,570600201
2519523153,114602201,2754895875,1146022
2213278351,118300102,2756160135,1183001
2083379801,5705230205,2754930880,570502302
2089153407,116101103,2756327038,1161011
1620431257,152000205,2756247565,1520002
2239800351,150001201,2754874160,1500012
2083379801,5705230208,2756284659,570502302
510708,5107080101,2754922020,
2211835801,118000104,2756299835,1180001
2100452953,148101201,2754875138,1481012
2511250752,113409101,2756236182,1134091
520251,5202510201,2754927665,52025102
2211835803,118200101,2754852711,1182001
2277053654,111300202,2754889979,1113002
2211835801,118000102,2754859843,1180001
6023290,60232900101,2754936319,602329001
2211835803,118200101,2754852709,1182001
2203541451,57060020108,2756536578,570600201
500301,5003010201,2754906661,50030102
1980349059,137501201,2754893883,1375012
520251,5202510201,2754927660,52025102
2203541451,57060020209,2756926787,570600202
1473879155,125300206,2756165849,1253002
6020010,60200100201,2754949641,602001002
6023200,60232000201,2754934033,602320002
520202,5202020203,2756298718,52020202
2519523151,113401104,2756303544,1134011
2100452952,148002204,2754883217,1480022
2203541451,57060020208,2756548193,570600202
59990010,59990010101,2754865407,599900101
590600200,5906002000101,2754847794,59060020001
2083379802,5705240109,2756323723,570502401
2089144901,110611102,2756267140,1106111
2364538307,143801101,2754904424,1438011
2213278351,118300101,2754876736,1183001
2521013254,114502203,2756255380,1145022
520202,5202020102,2756339001,52020201
2083379802,5705240208,2756282060,570502402
1620431253,171500202,2756147396,1715002
6023280,60232800101,2754934020,602328001
2076567805,136300203,2756574795,1363002
1473879155,125300208,2756308652,1253002
520202,5202020204,2754942147,52020202
2083379802,5705240105,2756613355,570502401
2089144906,116300201,2754930324,1163002
2511250753,113502201,2754864524,1135022
2089153407,116101102,2756275571,1161011
510201,5102010202,2756315208,51020102
2004504754,57050382101,2756581103,570503821
2089153401,115000101,2754909712,1150001
2521013252,114400101,2754890855,1144001
1620431257,152000205,2756247564,1520002
5025530,5025530201,2754861343,50255302
2083379801,5705230205,2754934001,570502302
2042522751,141001204,2756250127,1410012
2519525055,114100201,2754873677,1141002
509002,5090020101,2756232269,50900201
2089153404,115309101,2756267123,1153091
2213278351,118300202,2756165834,1183002
2089153405,116001203,2756331067,1160012
2004504754,57050382201,2756582073,570503822
502801,5028010101,2754896619,50280101
509013,5090130103,2754900578,50901301
2203541451,57060020108,2756536573,570600201
6029020,60290200102,2756287976,602902001
2089144908,116500201,2754926459,1165002
2083379802,5705240209,2756336651,570502402
2089144910,117002201,2754918838,1170022
2211835801,118000202,2754868345,1180002
521302,5213020101,2754888746,52130201
1473879156,125501107,2756239537,1255011
10020011,10020011214,2754881201,100200112
2519525053,114002201,2754876704,1140022
2203541451,57060020103,2756229098,570600201
2089153405,116001101,2754911586,1160011
1473879155,125300207,2756251005,1253002
10020011,10020011215,2756255360,100200112
2211835801,118000204,2756305680,1180002
2211835801,118000202,2754869160,1180002
2211835801,118000103,2756236154,1180001
1473879156,125501106,2756150759,1255011
2519525053,114002201,2754875870,1140022
2519525056,114201101,2754884878,1142011
2111075851,142500201,2754904402,1425002
2083379802,5705240105,2756613380,570502401
2511250753,113502101,2754864506,1135021
1974833501,57050210207,2756318804,570502102
5102012,51020120101,2754714008,510201201
2083379801,5705230205,2754930870,570502302
6020010,60200100201,2754949626,602001002
590512,5905120201,2754863760,59051202
10020011,10020011114,2754871927,100200111
2089153407,116101102,2756277067,1161011
2083379802,5705240105,2756608695,570502401
2519525053,114002103,2756302395,1140021
2203541451,57060020109,2756919377,570600201
2203541451,57060020207,2756981281,570600202
2089153407,116101102,2756275598,1161011
520211,5202110201,2754927652,52021102
2505855453,113001201,2754863053,1130012
520202,5202020203,2756297691,52020202
2089153402,115009203,2756278463,1150092
2519523151,113401101,2756365248,1134011
2083379801,5705230205,2754932337,570502302
